Mat,Sk,ARI
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_100_0.3_auto_1.0_False_None_False,-0.031868117632850516
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_0.4_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_0.5_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_0.6_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_0.7_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_0.8_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_0.9_auto_1.0_False_None_False,-0.03278462718463829
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_0.8_auto_0.9_False_None_False,-0.0136968940708534
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_0.8_auto_1.0_True_None_False,-0.05211839000010612
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_0.8_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_0.8_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_256_0.8_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_512_1.0_auto_0.9_False_1_True,-0.0136968940708534
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_512_1.0_auto_1.0_True_1_True,-0.054210806202960794
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_512_1.0_auto_1.0_False_None_True,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_512_1.0_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_32_1.0_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_64_auto_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_64_0.9_auto_1.0_False_1_True,-0.03278462718463829
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_64_auto_auto_0.9_False_1_True,-0.013501118849128906
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_64_auto_auto_1.0_True_1_True,-0.04887785915357587
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_64_auto_auto_1.0_False_None_True,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_100_auto_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_auto_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_256_auto_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_1.0_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_1.0_auto_0.9_False_None_False,-0.011137514197865421
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_1.0_auto_1.0_True_None_False,-0.027105403101480387
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_128_1.0_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_0.4_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_0.5_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_0.6_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_0.7_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_0.8_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_0.9_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_auto_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_1.0_auto_0.9_False_None_False,-0.0136968940708534
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_1.0_auto_1.0_True_None_False,-0.04310424424963515
analcatdata_challenger_0.05_512_auto,analcatdata_challenger_512_1.0_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_512_1.0,analcatdata_challenger_256_1.0_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_1.0,analcatdata_challenger_128_1.0_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_1.0,analcatdata_challenger_100_1.0_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_1.0,analcatdata_challenger_32_1.0_auto_1.0_False_None_False,-0.03278462718463829
analcatdata_challenger_0.05_512_1.0,analcatdata_challenger_64_0.3_auto_1.0_False_None_False,-0.03186811763285053
analcatdata_challenger_0.05_512_1.0,analcatdata_challenger_64_0.4_auto_0.9_False_None_False,-0.01783677770820688
analcatdata_challenger_0.05_512_1.0,analcatdata_challenger_64_0.4_auto_1.0_True_None_False,-0.04423980020389106
analcatdata_challenger_0.05_512_1.0,analcatdata_challenger_64_0.4_auto_1.0_False_1_False,-0.03186811763285052
analcatdata_challenger_0.05_512_1.0,analcatdata_challenger_64_0.4_auto_1.0_False_None_True,-0.029867693366293264
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_256_1.0_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_100_1.0_auto_1.0_False_None_False,-0.03370113673642606
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_32_1.0_auto_1.0_False_None_False,-0.03278462718463829
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_64_0.3_auto_1.0_False_None_False,-0.03186811763285053
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_64_0.4_auto_0.9_False_None_False,-0.01783677770820688
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_64_0.4_auto_1.0_True_None_False,-0.04423980020389106
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_64_0.4_auto_1.0_False_1_False,-0.03186811763285052
analcatdata_challenger_0.05_512_0.5,analcatdata_challenger_64_0.4_auto_1.0_False_None_True,-0.029867693366293264
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.1_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_128_0.1_auto_0.9_True_1_False,-0.0026395002500778516
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.2_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.3_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.4_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.5_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.6_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.7_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.8_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_0.9_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_auto_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_1.0_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_1.0_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_1.0_auto_1.0_False_1_False,-0.0013197501250389258
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_1.0_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_1.0_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_256_1.0_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_auto_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.9_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.8_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.7_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.6_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.5_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.4_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.3_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.1_auto_1.0_True_None_True,-0.0013357308953571713
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.8_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.7_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.5_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.4_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.3_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.2_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_0.2_auto_0.1_False_1_False,-0.015029031535795117
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.3_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.4_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.5_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.6_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.8_auto_0.1_False_1_False,-0.0025522013797556037
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.2_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.3_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.4_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.5_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.6_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.7_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.8_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.9_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_1.0_False_1_False,-0.019255753919006052
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.9_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_64_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_100_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_128_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_256_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.8_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.9_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_auto_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_1.0_False_None_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_1.0_False_1_True,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_1.0_False_1_False,-0.0013228985532901137
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_512_1.0_auto_1.0_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_1.0_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_128_1.0_auto_1.0_False_1_True,-0.010138755111199597
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_auto_auto_1.0_False_1_True,-0.002632964718272775
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.9_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.8_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.7_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.6_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.5_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.4_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.3_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.2_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_256_1.0_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_32_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_64_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_128_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_auto_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.9_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.8_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.7_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.6_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.5_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.4_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.3_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.2_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.3_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.4_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.5_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.6_True_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.7_True_1_False,-0.0013197501250389258
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.6_False_1_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.6_False_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_0.1_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_512_0.1_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_256_0.1_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_0.1_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_100_0.1_auto_0.6_False_None_True,-0.0026714617907143425
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_0.2_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_0.3_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_0.4_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_0.5_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_0.6_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_0.7_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_0.8_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_0.9_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_auto_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_1.0_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_1.0_auto_0.7_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_1.0_auto_0.8_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_1.0_auto_0.9_False_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_1.0_auto_1.0_False_None_True,-0.006229137537929007
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_1.0_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_1.0_auto_0.9_True_1_True,0.0
analcatdata_chlamydia_0.25_64_auto,analcatdata_chlamydia_128_1.0_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_auto_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.9_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.8_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.7_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.6_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.5_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.4_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.3_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_1.0_False_1_False,-0.017123939691956178
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.1_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_256_0.1_auto_1.0_True_None_False,-0.002533877995294148
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.2_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.3_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.4_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.5_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.6_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.7_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.8_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_0.9_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_auto_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.9_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.8_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.7_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.6_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.5_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.4_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.3_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.2_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.1_False_None_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_1.0,analcatdata_chlamydia_512_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_512_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_128_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_100_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_64_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_32_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_16_1.0_auto_0.1_False_1_True,-0.023789595525042832
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_32_auto_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_32_0.9_auto_0.1_False_1_True,-0.0046191510000461915
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_32_auto_auto_0.2_False_1_True,-0.005043897671925981
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_32_auto_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_32_auto_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_100_0.5,analcatdata_chlamydia_32_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_256_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_128_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_128_auto,analcatdata_chlamydia_100_1.0_auto_1.0_True_1_True,0.0
