Mat,Sk,ARI
optdigits_0.05_128_auto,optdigits_512_0.9_auto_0.8_False_None_False,0.6839137538896545
optdigits_0.05_128_auto,optdigits_512_0.9_auto_0.8_False_1_True,0.6878350786959211
optdigits_0.05_256_auto,optdigits_512_0.9_auto_0.8_False_1_False,0.7165668112307295
optdigits_0.05_256_auto,optdigits_256_0.9_auto_0.8_False_1_False,0.7023623479534927
optdigits_0.05_256_auto,optdigits_512_1.0_auto_0.8_False_1_False,0.6998931993091042
optdigits_0.05_256_auto,optdigits_512_0.8_auto_0.8_False_1_False,0.722110455280274
optdigits_0.05_256_auto,optdigits_512_0.9_auto_0.9_False_1_False,0.7160043824657911
optdigits_0.05_256_auto,optdigits_512_0.9_auto_0.7_False_1_False,0.7133604507264899
optdigits_0.05_256_auto,optdigits_512_0.9_auto_0.8_True_1_False,0.486476095677671
optdigits_0.05_256_auto,optdigits_512_0.9_auto_0.8_False_None_False,0.7140476213163796
optdigits_0.05_256_auto,optdigits_512_0.9_auto_0.8_False_1_True,0.7170781109043776
optdigits_0.05_512_auto,optdigits_512_0.9_auto_0.8_False_1_False,0.7241146601055116
optdigits_0.05_512_auto,optdigits_256_0.9_auto_0.8_False_1_False,0.709465421297383
optdigits_0.05_512_auto,optdigits_512_1.0_auto_0.8_False_1_False,0.7082801227596606
optdigits_0.05_512_auto,optdigits_512_0.8_auto_0.8_False_1_False,0.7296281789507075
optdigits_0.05_512_auto,optdigits_512_0.9_auto_0.9_False_1_False,0.7229204220792752
optdigits_0.05_512_auto,optdigits_512_0.9_auto_0.7_False_1_False,0.7208256501490585
optdigits_0.05_512_auto,optdigits_512_0.9_auto_0.8_True_1_False,0.4882315235334247
optdigits_0.05_512_auto,optdigits_512_0.9_auto_0.8_False_None_False,0.7215669765752187
optdigits_0.05_512_auto,optdigits_512_0.9_auto_0.8_False_1_True,0.7257405962531174
optdigits_0.05_512_0.05,optdigits_512_0.9_auto_0.8_False_1_False,0.727870961427302
optdigits_0.05_512_0.05,optdigits_256_0.9_auto_0.8_False_1_False,0.7134495481168576
optdigits_0.05_512_0.05,optdigits_512_1.0_auto_0.8_False_1_False,0.7109163147647729
optdigits_0.05_512_0.05,optdigits_512_0.8_auto_0.8_False_1_False,0.733019964826419
optdigits_0.05_512_0.05,optdigits_512_0.9_auto_0.9_False_1_False,0.7269227866226088
optdigits_0.05_512_0.05,optdigits_512_0.9_auto_0.7_False_1_False,0.7265312962988298
optdigits_0.05_512_0.05,optdigits_512_0.9_auto_0.8_True_1_False,0.4896764545982947
optdigits_0.05_512_0.05,optdigits_512_0.9_auto_0.8_False_None_False,0.7237015409430425
optdigits_0.05_512_0.05,optdigits_512_0.9_auto_0.8_False_1_True,0.7271675487874997
optdigits_0.05_512_0.1,optdigits_512_0.9_auto_0.8_False_1_False,0.7732168966732779
optdigits_0.05_512_0.1,optdigits_256_0.9_auto_0.8_False_1_False,0.7556308689008108
optdigits_0.05_512_0.1,optdigits_512_1.0_auto_0.8_False_1_False,0.7559328316501238
optdigits_0.05_512_0.1,optdigits_512_0.8_auto_0.8_False_1_False,0.7810991864127201
optdigits_0.05_512_0.1,optdigits_512_0.9_auto_0.9_False_1_False,0.7722569493645597
optdigits_0.05_512_0.1,optdigits_512_0.9_auto_0.7_False_1_False,0.7698678141496186
optdigits_0.05_512_0.1,optdigits_512_0.9_auto_0.8_True_1_False,0.49182911772590304
optdigits_0.05_512_0.1,optdigits_512_0.9_auto_0.8_False_None_False,0.7712774986061564
optdigits_0.05_512_0.1,optdigits_512_0.9_auto_0.8_False_1_True,0.7737552016294016
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.8_False_1_False,0.8151135465389843
optdigits_0.05_512_0.2,optdigits_256_0.9_auto_0.8_False_1_False,0.7954610441518594
optdigits_0.05_512_0.2,optdigits_512_1.0_auto_0.8_False_1_False,0.7980450351745809
optdigits_0.05_512_0.2,optdigits_512_0.8_auto_0.8_False_1_False,0.8252181228358179
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.9_False_1_False,0.8145927367371233
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.7_False_1_False,0.8123256749731296
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.8_True_1_False,0.4927554650291692
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.8_False_None_False,0.8147723797882547
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.8_False_1_True,0.8154192897462798
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_0.8_False_1_False,0.8593349383353567
optdigits_0.05_512_0.5,optdigits_256_0.9_auto_0.8_False_1_False,0.8355096543561332
optdigits_0.05_512_0.5,optdigits_512_1.0_auto_0.8_False_1_False,0.8438810021823163
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.8_False_1_False,0.869690458656123
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_0.9_False_1_False,0.8583151394397024
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_0.7_False_1_False,0.8562646767125207
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_0.8_True_1_False,0.49322568587047916
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_0.8_False_None_False,0.8614711543897597
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_0.8_False_1_True,0.8607545212765371
optdigits_0.05_512_1,optdigits_512_0.9_auto_0.8_False_1_False,0.844830936124539
optdigits_0.05_512_1,optdigits_256_0.9_auto_0.8_False_1_False,0.8268586397296633
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.8_False_1_False,0.8400017383089958
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.9_False_1_False,0.8346815202580796
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.7_False_1_False,0.8337517038555456
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.8_True_1_False,0.46426086691751683
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.8_False_None_False,0.840359561868707
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.8_False_None_True,0.8366798777463651
optdigits_0.05_512_0.5,optdigits_512_1.0_auto_0.8_False_None_False,0.84525476928725
optdigits_0.05_512_0.5,optdigits_256_1.0_auto_0.8_False_None_False,0.8146082422642583
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.8_False_None_False,0.8744319559019716
optdigits_0.05_512_0.5,optdigits_512_0.7_auto_0.8_False_None_False,0.8567719158872762
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.9_False_None_False,0.8692751527632886
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.7_False_None_False,0.8627319939080215
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.8_True_None_False,0.49495771800811716
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.8_False_None_True,0.8727939720924809
optdigits_0.05_512_0.5,optdigits_256_0.8_auto_0.8_False_None_False,0.8433565814802927
optdigits_0.05_512_1,optdigits_512_0.8_auto_0.8_False_None_False,0.8491782540440427
optdigits_0.05_512_1,optdigits_256_0.8_auto_0.8_False_None_False,0.8219333085913142
optdigits_0.05_512_1,optdigits_512_0.9_auto_0.8_False_None_False,0.8473679665438538
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.9_False_None_False,0.8372112911233052
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.7_False_None_False,0.8355047146462976
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.8_True_None_False,0.4555723855887224
optdigits_0.05_512_0.2,optdigits_512_1.0_auto_0.8_False_None_False,0.7992703313055465
optdigits_0.05_512_0.2,optdigits_256_1.0_auto_0.8_False_None_False,0.7758129138277028
optdigits_0.05_512_0.2,optdigits_512_0.8_auto_0.8_False_None_False,0.8318231607993825
optdigits_0.05_512_0.2,optdigits_512_0.7_auto_0.8_False_None_False,0.8336178130549504
optdigits_0.05_512_0.2,optdigits_512_0.8_auto_0.9_False_None_False,0.8252297553806979
optdigits_0.05_512_0.2,optdigits_512_0.8_auto_0.7_False_None_False,0.8222467920547821
optdigits_0.05_512_0.2,optdigits_512_0.8_auto_0.8_True_None_False,0.4945109984792914
optdigits_0.05_512_0.2,optdigits_512_0.8_auto_0.8_False_None_True,0.8277739296808313
optdigits_0.05_512_1,optdigits_256_1.0_auto_0.8_False_None_False,0.8067976473776484
optdigits_0.05_512_0.5,optdigits_512_1.0_auto_0.9_False_None_False,0.845607707984441
optdigits_0.05_512_0.5,optdigits_512_1.0_auto_1.0_False_None_False,0.8481485100914388
optdigits_0.05_512_0.5,optdigits_512_1.0_auto_0.9_True_None_False,0.4711861588340909
optdigits_0.05_512_0.5,optdigits_512_1.0_auto_0.9_False_1_False,0.8372699817497374
optdigits_0.05_512_0.5,optdigits_512_1.0_auto_0.9_False_None_True,0.8443677683787015
optdigits_0.05_512_1,optdigits_256_1.0_auto_0.9_False_None_False,0.8269223763831672
optdigits_0.05_512_1,optdigits_512_0.9_auto_0.9_False_None_False,0.8418295748501818
optdigits_0.05_512_1,optdigits_512_1.0_auto_1.0_False_None_False,0.8416932036166114
optdigits_0.05_512_1,optdigits_512_1.0_auto_1.0_True_None_False,0.46742539054594856
optdigits_0.05_512_1,optdigits_512_1.0_auto_1.0_False_1_False,0.8405565770456195
optdigits_0.05_512_1,optdigits_512_1.0_auto_1.0_False_None_True,0.8357752235431696
optdigits_0.05_512_1,optdigits_256_1.0_auto_1.0_False_None_False,0.8154580993846917
optdigits_0.05_512_1,optdigits_512_0.9_auto_1.0_False_None_False,0.8445007933010871
optdigits_0.05_512_0.5,optdigits_256_1.0_auto_1.0_False_None_False,0.8139433769520107
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_1.0_False_None_False,0.8613023140352796
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_1.0_False_None_False,0.8717698791632569
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_0.9_False_None_False,0.8573302520672967
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_1.0_True_None_False,0.4750842092926257
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_1.0_False_1_False,0.8644302930601873
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_1.0_False_1_True,0.8563458148121851
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_1.0_False_1_False,0.8156013831822116
optdigits_0.05_512_0.2,optdigits_256_0.9_auto_1.0_False_1_False,0.7963893502017484
optdigits_0.05_512_0.2,optdigits_512_1.0_auto_1.0_False_1_False,0.7989952471573771
optdigits_0.05_512_0.2,optdigits_512_0.8_auto_1.0_False_1_False,0.8273456319463066
optdigits_0.05_512_0.5,optdigits_512_0.7_auto_0.8_False_1_False,0.861437524370874
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.9_False_1_False,0.8663355719739207
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.7_False_1_False,0.8653715384590328
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.8_True_1_False,0.49603177841337426
optdigits_0.05_512_0.5,optdigits_256_0.8_auto_0.8_False_None_True,0.8414110790060968
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_0.8_False_None_True,0.8552915593826722
optdigits_0.05_512_0.5,optdigits_512_0.7_auto_0.8_False_None_True,0.8649525358199831
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.9_False_None_True,0.8660740717255319
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.7_False_None_True,0.8665849524569
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.8_True_None_True,0.5080830808960065
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_0.8_False_1_True,0.8639965941187344
optdigits_0.05_512_1,optdigits_512_0.8_auto_0.8_False_None_True,0.851754066068643
optdigits_0.05_512_1,optdigits_256_0.8_auto_0.8_False_None_True,0.8212559801436302
optdigits_0.05_512_1,optdigits_512_0.9_auto_0.8_False_None_True,0.846039819460283
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.9_False_None_True,0.8399246633147829
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.9_True_None_True,0.4584219243673611
optdigits_0.05_512_1,optdigits_512_1.0_auto_0.9_False_1_True,0.8407330162723186
optdigits_0.05_512_0.2,optdigits_512_1.0_auto_0.9_False_None_True,0.7962692964668773
optdigits_0.05_512_0.2,optdigits_256_1.0_auto_0.9_False_None_True,0.7931731818275851
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.9_False_None_True,0.814487511995397
optdigits_0.05_512_0.2,optdigits_512_0.8_auto_0.9_False_None_True,0.8241297909505673
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_1.0_False_None_True,0.8119010236231128
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.8_False_None_True,0.8111654407420282
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.9_True_None_True,0.4914658657602072
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.9_False_1_True,0.8099208097925366
optdigits_0.05_512_0.2,optdigits_512_0.9_auto_0.9_False_None_False,0.8132393332008816
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_0.9_False_None_True,0.8582173166676698
optdigits_0.05_512_0.5,optdigits_256_0.9_auto_0.9_False_None_True,0.8359088643977021
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_1.0_False_None_True,0.8595663542479552
optdigits_0.05_512_0.5,optdigits_512_0.9_auto_1.0_True_None_True,0.4819316151092397
optdigits_0.05_512_0.5,optdigits_256_0.9_auto_1.0_False_None_True,0.832855364203168
optdigits_0.05_512_0.5,optdigits_512_1.0_auto_1.0_False_None_True,0.8466143169980747
optdigits_0.05_512_0.5,optdigits_512_0.8_auto_1.0_False_None_True,0.8688768262514166
optdigits_0.05_512_1,optdigits_512_0.9_auto_1.0_False_None_True,0.8479944982591554
optdigits_0.05_512_1,optdigits_256_0.9_auto_1.0_False_None_True,0.8183226603817075
optdigits_0.05_512_1,optdigits_512_0.8_auto_1.0_False_None_True,0.8442570738093955
optdigits_0.05_512_1,optdigits_512_0.9_auto_0.9_False_None_True,0.8425825580758306
optdigits_0.05_512_1,optdigits_512_0.9_auto_1.0_True_None_True,0.48065329741646046
optdigits_0.05_512_1,optdigits_512_0.9_auto_1.0_False_1_True,0.8410827108493943
optdigits_0.05_512_0.2,optdigits_256_0.9_auto_1.0_False_None_True,0.7968137877305176
optdigits_0.05_512_0.2,optdigits_512_1.0_auto_1.0_False_None_True,0.802100638948889
optdigits_0.05_512_0.2,optdigits_512_1.0_auto_1.0_True_None_True,0.44077132674758324
optdigits_0.05_512_0.2,optdigits_512_1.0_auto_1.0_False_1_True,0.7949477314249636
optdigits_0.05_512_0.2,optdigits_512_1.0_auto_1.0_False_None_False,0.801529058969299
optdigits_0.05_512_0.5,optdigits_256_1.0_auto_1.0_False_None_True,0.8235530232941635
optdigits_0.1_100_auto,optdigits_100_auto_auto_0.9_False_None_False,0.4538801003110574
optdigits_0.1_100_auto,optdigits_100_auto_auto_1.0_True_None_False,0.4298102275758172
optdigits_0.1_100_auto,optdigits_100_auto_auto_1.0_False_1_False,0.4624404966951649
optdigits_0.1_100_auto,optdigits_100_auto_auto_1.0_False_None_True,0.42770100774570446
optdigits_0.15_100_auto,optdigits_100_auto_auto_1.0_False_None_False,0.6038804871974918
optdigits_0.15_100_auto,optdigits_128_auto_auto_1.0_False_None_False,0.5851627537991895
optdigits_0.15_100_auto,optdigits_64_auto_auto_1.0_False_None_False,0.5682873233362709
optdigits_0.15_100_auto,optdigits_100_0.1_auto_1.0_False_None_False,0.6451365633506739
optdigits_0.15_100_auto,optdigits_100_auto_auto_0.9_False_None_False,0.5794671237959172
optdigits_0.15_100_auto,optdigits_100_auto_auto_1.0_True_None_False,0.5649074842238019
optdigits_0.15_100_auto,optdigits_100_auto_auto_1.0_False_1_False,0.5955543261154047
optdigits_0.15_100_auto,optdigits_100_auto_auto_1.0_False_None_True,0.5597095336531656
optdigits_0.2_100_auto,optdigits_100_auto_auto_1.0_False_None_False,0.6290445951522655
optdigits_0.2_100_auto,optdigits_128_auto_auto_1.0_False_None_False,0.6359833651743843
optdigits_0.2_100_auto,optdigits_256_auto_auto_1.0_False_None_False,0.6939584499153416
optdigits_0.2_100_auto,optdigits_128_0.1_auto_1.0_False_None_False,0.645057758639048
optdigits_0.2_100_auto,optdigits_128_auto_auto_0.9_False_None_False,0.6560436281962307
optdigits_0.2_100_auto,optdigits_128_auto_auto_1.0_True_None_False,0.6327893113832852
optdigits_0.2_100_auto,optdigits_128_auto_auto_1.0_False_1_False,0.647719148388731
optdigits_0.2_100_auto,optdigits_128_auto_auto_1.0_False_None_True,0.6436628413612547
optdigits_IF_100_auto,optdigits_128_auto_auto_1.0_False_None_False,0.6373133758207947
optdigits_IF_100_auto,optdigits_256_auto_auto_1.0_False_None_False,0.6898362549924666
optdigits_IF_100_auto,optdigits_100_auto_auto_1.0_False_None_False,0.6180747712230219
optdigits_IF_100_auto,optdigits_128_0.1_auto_1.0_False_None_False,0.6138155199616361
optdigits_IF_100_auto,optdigits_128_auto_auto_0.9_False_None_False,0.6443395907431028
optdigits_IF_100_auto,optdigits_128_auto_auto_1.0_True_None_False,0.6335100217767325
optdigits_IF_100_auto,optdigits_128_auto_auto_1.0_False_1_False,0.6424481015695658
optdigits_IF_100_auto,optdigits_128_auto_auto_1.0_False_None_True,0.6444161971871161
optdigits_0.15_100_auto,optdigits_256_auto_auto_1.0_False_None_False,0.6412080067558957
optdigits_0.15_100_auto,optdigits_128_0.1_auto_1.0_False_None_False,0.6564032278702026
optdigits_0.15_100_auto,optdigits_128_auto_auto_0.9_False_None_False,0.6234752164164253
optdigits_0.15_100_auto,optdigits_128_auto_auto_1.0_True_None_False,0.5795317370898596
optdigits_0.15_100_auto,optdigits_128_auto_auto_1.0_False_1_False,0.6016862814193807
optdigits_0.15_100_auto,optdigits_128_auto_auto_1.0_False_None_True,0.5924295681644784
pc1_0.1_100_auto,pc1_100_auto_auto_1.0_False_None_False,0.9314781530948197
pc1_0.1_100_auto,pc1_128_auto_auto_1.0_False_None_False,0.9285870205256184
pc1_0.1_100_auto,pc1_256_auto_auto_1.0_False_None_False,0.9408094781539331
pc1_0.1_100_auto,pc1_512_auto_auto_1.0_False_None_False,0.9473749498529719
pc1_0.1_100_auto,pc1_512_0.3_auto_1.0_False_None_False,0.9307635446679288
pc1_0.1_100_auto,pc1_512_0.4_auto_1.0_False_None_False,0.8469841577114358
pc1_0.1_100_auto,pc1_512_0.3_auto_0.9_False_None_False,0.9309536699722442
pc1_0.1_100_auto,pc1_512_0.3_auto_1.0_True_None_False,0.9469689898111879
pc1_0.1_100_auto,pc1_512_0.3_auto_1.0_False_1_False,0.9363703677038613
pc1_0.1_100_auto,pc1_512_0.3_auto_1.0_False_1_True,0.9344642840261672
pc1_0.15_100_auto,pc1_512_0.3_auto_1.0_False_1_False,0.6780293050094628
pc1_0.15_100_auto,pc1_256_0.3_auto_1.0_False_1_False,0.6698318989040741
pc1_0.15_100_auto,pc1_512_0.4_auto_1.0_False_1_False,0.5936392776835928
pc1_0.15_100_auto,pc1_512_auto_auto_1.0_False_1_False,0.70884230309914
pc1_0.15_100_auto,pc1_512_0.2_auto_1.0_False_1_False,0.7460229116201998
pc1_0.15_100_auto,pc1_512_0.1_auto_1.0_False_1_False,0.8793119634946686
pc1_0.15_100_auto,pc1_512_0.1_auto_0.9_False_1_False,0.8822243433558822
pc1_0.15_100_auto,pc1_512_0.1_auto_0.8_False_1_False,0.8783825456284418
pc1_0.15_100_auto,pc1_512_0.1_auto_0.9_True_1_False,0.8827192217793015
pc1_0.15_100_auto,pc1_512_0.1_auto_0.9_False_None_False,0.8764336581923895
pc1_0.15_100_auto,pc1_512_0.1_auto_0.9_False_1_True,0.8791430720371687
pc1_IF_100_auto,pc1_512_0.1_auto_0.9_False_1_False,0.7453021114428112
pc1_IF_100_auto,pc1_256_0.1_auto_0.9_False_1_False,0.7320361376406894
pc1_IF_100_auto,pc1_512_0.2_auto_0.9_False_1_False,0.9239528385998891
pc1_IF_100_auto,pc1_512_auto_auto_0.9_False_1_False,0.9366074124326963
pc1_IF_100_auto,pc1_512_0.3_auto_0.9_False_1_False,0.9376215134100803
pc1_IF_100_auto,pc1_512_0.4_auto_0.9_False_1_False,0.8442309706501797
pc1_IF_100_auto,pc1_512_0.3_auto_1.0_False_1_False,0.9400870367348767
pc1_IF_100_auto,pc1_512_0.3_auto_1.0_True_1_False,0.9360841194406985
pc1_IF_100_auto,pc1_512_0.3_auto_1.0_False_None_False,0.9354564315522184
pc1_IF_100_auto,pc1_512_0.3_auto_1.0_False_None_True,0.9356201737104618
pc1_0.05_100_auto,pc1_512_0.3_auto_1.0_False_None_False,0.6518055936276937
pc1_0.05_100_auto,pc1_256_0.3_auto_1.0_False_None_False,0.658861724568522
pc1_0.05_100_auto,pc1_128_0.3_auto_1.0_False_None_False,0.6564971144159985
pc1_0.05_100_auto,pc1_256_0.4_auto_1.0_False_None_False,0.7342949026086791
pc1_0.05_100_auto,pc1_256_0.5_auto_1.0_False_None_False,0.8068608284916939
pc1_0.05_100_auto,pc1_256_0.6_auto_1.0_False_None_False,0.8769159817646873
pc1_0.05_100_auto,pc1_256_0.7_auto_1.0_False_None_False,0.8942470964082148
pc1_0.05_100_auto,pc1_256_0.8_auto_1.0_False_None_False,0.8830851748512306
pc1_0.05_100_auto,pc1_256_0.9_auto_1.0_False_None_False,0.8655892539352255
pc1_0.05_100_auto,pc1_256_1.0_auto_1.0_False_None_False,0.8383362741027655
pc1_0.05_100_auto,pc1_256_1.0_auto_0.9_False_None_False,0.8326573264463984
pc1_0.05_100_auto,pc1_256_1.0_auto_0.8_False_None_False,0.8308986910427661
pc1_0.05_100_auto,pc1_256_1.0_auto_0.9_True_None_False,0.7129222825072904
pc1_0.05_100_auto,pc1_256_1.0_auto_0.9_False_1_False,0.8420374841011463
pc1_0.05_100_auto,pc1_256_1.0_auto_0.9_False_None_True,0.8265367956565091
pc1_LOF_100_auto,pc1_256_1.0_auto_0.9_False_None_True,0.822264825962636
pc1_LOF_100_auto,pc1_512_1.0_auto_0.9_False_None_True,0.8299178501697447
pc1_LOF_100_auto,pc1_128_1.0_auto_0.9_False_None_True,0.827641526363209
pc1_LOF_100_auto,pc1_256_0.9_auto_0.9_False_None_True,0.8635137697403863
pc1_LOF_100_auto,pc1_256_1.0_auto_1.0_False_None_True,0.8332678144764336
pc1_LOF_100_auto,pc1_256_1.0_auto_0.8_False_None_True,0.8348368006346785
pc1_LOF_100_auto,pc1_256_1.0_auto_0.9_True_None_True,0.7218536919696749
pc1_LOF_100_auto,pc1_256_1.0_auto_0.9_False_1_True,0.8150606181452679
pc1_LOF_100_auto,pc1_256_1.0_auto_0.9_False_None_False,0.826641491930052
pc1_0.05_100_auto,pc1_512_1.0_auto_0.9_False_None_True,0.8355262111814844
pc1_0.05_100_auto,pc1_512_0.9_auto_0.9_False_None_True,0.8529486146072487
pc1_0.05_100_auto,pc1_512_1.0_auto_1.0_False_None_True,0.8314338204372986
pc1_0.05_100_auto,pc1_512_1.0_auto_1.0_True_None_True,0.7122157708772974
pc1_0.05_100_auto,pc1_512_1.0_auto_1.0_False_1_True,0.8322873843337433
pc1_0.05_100_auto,pc1_512_1.0_auto_1.0_False_None_False,0.8332017000482014
pc1_0.05_100_auto,pc1_256_1.0_auto_1.0_False_None_True,0.8371162607969131
pc1_0.05_100_auto,pc1_512_0.9_auto_1.0_False_None_True,0.8513782838467318
pc1_0.05_100_auto,pc1_512_0.8_auto_1.0_False_None_True,0.8756739534623024
pc1_0.05_100_auto,pc1_512_0.9_auto_1.0_True_None_True,0.717245313511524
pc1_0.05_100_auto,pc1_512_0.9_auto_1.0_False_1_True,0.847382799198292
pc1_0.05_100_auto,pc1_512_0.9_auto_1.0_False_None_False,0.8562010607746844
pc1_0.05_100_auto,pc1_512_0.8_auto_1.0_False_None_False,0.8871234623871622
pc1_0.05_100_auto,pc1_512_0.9_auto_0.9_False_None_False,0.8584717236439517
pc1_0.05_100_auto,pc1_512_0.9_auto_1.0_True_None_False,0.714818086419165
pc1_0.05_100_auto,pc1_512_0.9_auto_1.0_False_1_False,0.8515069789188915
pc1_IF_100_auto,pc1_512_0.9_auto_1.0_False_None_False,0.5337949242642077
pc1_IF_100_auto,pc1_256_0.9_auto_1.0_False_None_False,0.5579032275878151
pc1_IF_100_auto,pc1_128_0.9_auto_1.0_False_None_False,0.5477121250189411
pc1_IF_100_auto,pc1_256_1.0_auto_1.0_False_None_False,0.525261256571426
pc1_IF_100_auto,pc1_256_0.8_auto_1.0_False_None_False,0.59030112282529
pc1_IF_100_auto,pc1_256_0.9_auto_0.9_False_None_False,0.5471332153256474
pc1_IF_100_auto,pc1_256_0.9_auto_0.8_False_None_False,0.5481214869199085
pc1_IF_100_auto,pc1_256_0.9_auto_0.9_True_None_False,0.8688789830498558
pc1_IF_100_auto,pc1_256_0.9_auto_0.9_True_1_False,0.8540862977089947
pc1_IF_100_auto,pc1_256_0.9_auto_0.9_True_None_True,0.8660590409824256
pc1_LOF_100_auto,pc1_256_0.9_auto_0.9_True_None_True,0.7203181167716599
pc1_LOF_100_auto,pc1_512_0.9_auto_0.9_True_None_True,0.712007029999383
pc1_LOF_100_auto,pc1_128_0.9_auto_0.9_True_None_True,0.7232788359911002
pc1_LOF_100_auto,pc1_100_0.9_auto_0.9_True_None_True,0.6985378898085588
pc1_LOF_100_auto,pc1_128_1.0_auto_0.9_True_None_True,0.7181697001643024
pc1_LOF_100_auto,pc1_128_0.8_auto_0.9_True_None_True,0.6922250213025828
pc1_LOF_100_auto,pc1_128_0.9_auto_1.0_True_None_True,0.7358880313870176
pc1_LOF_100_auto,pc1_128_0.9_auto_1.0_False_None_True,0.8512013886839316
pc1_LOF_100_auto,pc1_128_0.9_auto_1.0_False_1_True,0.8412912462865028
pc1_LOF_100_auto,pc1_128_0.9_auto_1.0_False_1_False,0.8517649369748743
pc1_0.05_100_auto,pc1_128_0.9_auto_1.0_False_1_False,0.8560894444794732
pc1_0.05_100_auto,pc1_256_0.9_auto_1.0_False_1_False,0.8528574171917626
pc1_0.05_100_auto,pc1_512_1.0_auto_1.0_False_1_False,0.8374882706796194
pc1_0.05_100_auto,pc1_512_1.0_auto_0.9_False_1_False,0.833656858734877
pc1_0.05_100_auto,pc1_512_1.0_auto_1.0_True_1_False,0.7056441711332286
pc1_0.05_100_auto,pc1_256_1.0_auto_1.0_False_1_False,0.8485950571588545
pc1_IF_100_auto,pc1_512_1.0_auto_1.0_False_1_False,0.5311116190356349
pc1_IF_100_auto,pc1_256_1.0_auto_1.0_False_1_False,0.5428754255402617
pc1_IF_100_auto,pc1_512_0.9_auto_1.0_False_1_False,0.5429493171738727
pc1_IF_100_auto,pc1_512_1.0_auto_0.9_False_1_False,0.5273546812435059
pc1_IF_100_auto,pc1_512_1.0_auto_1.0_True_1_False,0.8744481454197516
pc1_IF_100_auto,pc1_512_1.0_auto_1.0_False_None_False,0.5289503635680818
pc1_IF_100_auto,pc1_512_1.0_auto_1.0_False_1_True,0.5264549200060114
pc1_LOF_100_auto,pc1_512_1.0_auto_1.0_False_1_False,0.8330151258245837
pc1_LOF_100_auto,pc1_256_1.0_auto_1.0_False_1_False,0.8467113759531039
pc1_LOF_100_auto,pc1_512_0.9_auto_1.0_False_1_False,0.847890960103034
pc1_LOF_100_auto,pc1_512_1.0_auto_0.9_False_1_False,0.8300627739823832
pc1_LOF_100_auto,pc1_512_1.0_auto_1.0_True_1_False,0.7084462116161704
pc1_LOF_100_auto,pc1_512_1.0_auto_1.0_False_None_False,0.8280534027893672
pc1_LOF_100_auto,pc1_512_1.0_auto_1.0_False_1_True,0.8284488796772159
pc1_0.05_100_auto,pc1_512_0.8_auto_1.0_False_1_False,0.8813680889254436
