R,Sk,ARI
thyroid_256_TRUE_auto_def,thyroid_256_1.0_auto_1.0_False_None_True,0.7749191335685017
thyroid_256_TRUE_auto_def,thyroid_512_0.9_auto_1.0_False_None_True,0.7575144115501041
thyroid_256_TRUE_auto_def,thyroid_512_1.0_auto_0.9_False_None_True,0.768904516421627
thyroid_256_TRUE_auto_def,thyroid_512_1.0_auto_1.0_True_None_True,0.5583874954310736
thyroid_256_TRUE_auto_def,thyroid_512_1.0_auto_1.0_False_1_True,0.7681043044744966
thyroid_256_TRUE_auto_def,thyroid_512_1.0_auto_1.0_False_None_False,0.7703515059785552
thyroid_256_TRUE_auto_def,thyroid_128_1.0_auto_1.0_False_None_True,0.7846203184239212
thyroid_256_TRUE_auto_def,thyroid_100_1.0_auto_1.0_False_None_True,0.7824206873605712
thyroid_256_TRUE_auto_def,thyroid_128_0.9_auto_1.0_False_None_True,0.745876214013791
thyroid_256_TRUE_auto_def,thyroid_128_1.0_auto_0.9_False_None_True,0.7569538430860951
thyroid_256_TRUE_auto_def,thyroid_128_1.0_auto_1.0_True_None_True,0.5716782355857903
thyroid_256_TRUE_auto_def,thyroid_128_1.0_auto_1.0_False_1_True,0.7623019082075245
thyroid_256_TRUE_auto_def,thyroid_128_1.0_auto_1.0_False_None_False,0.7723722267413575
thyroid_512_TRUE_auto_def,thyroid_128_1.0_auto_1.0_False_None_True,0.8087799157609254
thyroid_512_TRUE_auto_def,thyroid_100_1.0_auto_1.0_False_None_True,0.8063637752372627
thyroid_512_TRUE_auto_def,thyroid_128_0.9_auto_1.0_False_None_True,0.7689653059021301
thyroid_512_TRUE_auto_def,thyroid_128_1.0_auto_0.9_False_None_True,0.7805878873204196
thyroid_512_TRUE_auto_def,thyroid_128_1.0_auto_1.0_True_None_True,0.591749837305462
thyroid_512_TRUE_auto_def,thyroid_128_1.0_auto_1.0_False_1_True,0.7868105512365324
thyroid_512_TRUE_auto_def,thyroid_128_1.0_auto_1.0_False_None_False,0.7966133673999154
thyroid_512_FALSE_auto_def,thyroid_512_1.0_auto_1.0_False_None_True,0.7304021447060074
thyroid_512_FALSE_auto_def,thyroid_256_1.0_auto_1.0_False_None_True,0.7212430465388974
thyroid_512_FALSE_auto_def,thyroid_512_0.9_auto_1.0_False_None_True,0.7327512849609192
thyroid_512_FALSE_auto_def,thyroid_512_0.8_auto_1.0_False_None_True,0.7328759230082725
thyroid_512_FALSE_auto_def,thyroid_512_0.7_auto_1.0_False_None_True,0.7280117407191264
thyroid_512_FALSE_auto_def,thyroid_512_0.8_auto_0.9_False_None_True,0.7211085754254334
thyroid_512_FALSE_auto_def,thyroid_512_0.8_auto_1.0_True_None_True,0.6263257531470705
thyroid_512_FALSE_auto_def,thyroid_512_0.8_auto_1.0_False_1_True,0.7350199792766513
thyroid_512_FALSE_auto_def,thyroid_512_0.8_auto_1.0_False_None_False,0.7341843219743288
thyroid_512_FALSE_auto_def,thyroid_256_0.8_auto_1.0_False_None_False,0.7335597492271089
thyroid_512_FALSE_auto_def,thyroid_512_0.9_auto_1.0_False_None_False,0.7317452839842479
thyroid_512_FALSE_auto_def,thyroid_512_0.7_auto_1.0_False_None_False,0.7263396810583689
thyroid_512_FALSE_auto_def,thyroid_512_0.6_auto_1.0_False_None_False,0.7143057463183172
thyroid_512_FALSE_auto_def,thyroid_512_0.5_auto_1.0_False_None_False,0.7053924918560847
thyroid_512_FALSE_auto_def,thyroid_512_0.4_auto_1.0_False_None_False,0.6700298364604019
thyroid_512_FALSE_auto_def,thyroid_512_0.5_auto_0.9_False_None_False,0.6976752372954174
thyroid_512_FALSE_auto_def,thyroid_512_0.5_auto_1.0_True_None_False,0.603382580986028
thyroid_512_FALSE_auto_def,thyroid_512_0.5_auto_1.0_False_1_False,0.7056791716572077
thyroid_512_FALSE_auto_def,thyroid_512_0.5_auto_1.0_False_None_True,0.7120477886933345
thyroid_512_FALSE_auto_def,thyroid_256_0.5_auto_1.0_False_None_True,0.6987871534915658
thyroid_512_FALSE_auto_def,thyroid_512_0.6_auto_1.0_False_None_True,0.7197909939891517
thyroid_512_FALSE_auto_def,thyroid_512_0.8_auto_1.0_False_1_False,0.729881973735517
thyroid_512_FALSE_auto_def,thyroid_256_0.8_auto_1.0_False_1_True,0.7322286467122501
thyroid_512_FALSE_auto_def,thyroid_128_0.8_auto_1.0_False_1_True,0.7212836529158131
thyroid_512_FALSE_auto_def,thyroid_256_0.9_auto_1.0_False_1_True,0.7315885369262243
thyroid_512_FALSE_auto_def,thyroid_256_0.7_auto_1.0_False_1_True,0.7308625199210844
thyroid_512_FALSE_auto_def,thyroid_256_0.8_auto_0.9_False_1_True,0.7149974249639438
thyroid_512_FALSE_auto_def,thyroid_256_0.8_auto_1.0_True_1_True,0.6189412775527221
thyroid_512_FALSE_auto_def,thyroid_256_0.8_auto_1.0_False_None_True,0.7321078180952769
thyroid_512_FALSE_auto_def,thyroid_256_0.8_auto_1.0_False_1_False,0.733000942428013
thyroid_512_TRUE_auto_def,thyroid_256_0.8_auto_1.0_False_1_True,0.7589589186744561
thyroid_512_TRUE_auto_def,thyroid_128_0.8_auto_1.0_False_1_True,0.7400633595447278
thyroid_512_TRUE_auto_def,thyroid_256_0.9_auto_1.0_False_1_True,0.7903122901002252
thyroid_512_TRUE_auto_def,thyroid_256_1.0_auto_1.0_False_1_True,0.7905806764158975
thyroid_512_TRUE_auto_def,thyroid_256_1.0_auto_0.9_False_1_True,0.7873449612350366
thyroid_512_TRUE_auto_def,thyroid_256_1.0_auto_0.8_False_1_True,0.7751980520415165
thyroid_512_TRUE_auto_def,thyroid_256_1.0_auto_0.9_True_1_True,0.5641241708922958
thyroid_512_TRUE_auto_def,thyroid_256_1.0_auto_0.9_False_None_True,0.787332215540357
thyroid_512_TRUE_auto_def,thyroid_256_1.0_auto_0.9_False_1_False,0.7802122833165679
thyroid_512_TRUE_auto_def,thyroid_512_0.9_auto_0.9_False_1_True,0.7730178686404204
thyroid_512_TRUE_auto_def,thyroid_512_1.0_auto_0.8_False_1_True,0.7750231160892279
thyroid_512_TRUE_auto_def,thyroid_512_1.0_auto_0.9_True_1_True,0.5503001249404604
thyroid_512_TRUE_auto_def,thyroid_512_1.0_auto_0.9_False_1_False,0.7846186201484829
thyroid_512_TRUE_0.1_def,thyroid_512_1.0_auto_1.0_False_None_True,0.6365093080468144
thyroid_512_TRUE_0.1_def,thyroid_256_1.0_auto_1.0_False_None_True,0.6338850185022918
thyroid_512_TRUE_0.1_def,thyroid_512_0.9_auto_1.0_False_None_True,0.6523668060527023
thyroid_512_TRUE_0.1_def,thyroid_512_0.8_auto_1.0_False_None_True,0.6766487000903608
thyroid_512_TRUE_0.1_def,thyroid_512_0.7_auto_1.0_False_None_True,0.6877548992928546
thyroid_512_TRUE_0.1_def,thyroid_512_0.6_auto_1.0_False_None_True,0.7163805904718721
thyroid_512_TRUE_0.1_def,thyroid_512_0.5_auto_1.0_False_None_True,0.7270119156772203
thyroid_512_TRUE_0.1_def,thyroid_512_0.4_auto_1.0_False_None_True,0.7801572921440736
thyroid_512_TRUE_0.1_def,thyroid_512_0.3_auto_1.0_False_None_True,0.8369153832914362
thyroid_512_TRUE_0.1_def,thyroid_512_0.2_auto_1.0_False_None_True,0.900542753072524
thyroid_512_TRUE_0.1_def,thyroid_512_0.3_auto_0.9_False_None_True,0.8470614042033427
thyroid_512_TRUE_0.1_def,thyroid_512_0.3_auto_1.0_True_None_True,0.8920916395870591
thyroid_512_TRUE_0.1_def,thyroid_512_0.3_auto_1.0_False_1_True,0.8413857600771706
thyroid_512_TRUE_0.1_def,thyroid_512_0.3_auto_1.0_False_1_False,0.8404446850907331
thyroid_512_TRUE_0.1_def,thyroid_256_0.3_auto_1.0_False_1_True,0.82774375572955
thyroid_512_TRUE_0.1_def,thyroid_512_0.4_auto_1.0_False_1_True,0.7760042016301828
thyroid_512_TRUE_0.1_def,thyroid_512_0.2_auto_1.0_False_1_True,0.9002304145969362
thyroid_512_TRUE_0.1_def,thyroid_512_0.1_auto_1.0_False_1_True,0.8951329842275777
thyroid_512_TRUE_0.1_def,thyroid_512_0.2_auto_0.9_False_1_True,0.9038254654952965
thyroid_512_TRUE_0.1_def,thyroid_512_0.2_auto_1.0_True_1_True,0.9144085624558813
thyroid_512_TRUE_0.1_def,thyroid_512_0.2_auto_1.0_False_1_False,0.8953888682723605
thyroid_512_TRUE_0.1_def,thyroid_256_0.2_auto_1.0_False_1_True,0.8967514677830191
thyroid_512_TRUE_0.1_def,thyroid_512_auto_auto_1.0_False_1_True,0.853635133670824
thyroid_512_TRUE_0.1_def,thyroid_512_0.1_auto_0.9_False_1_True,0.8871595395884933
thyroid_512_TRUE_0.1_def,thyroid_512_0.1_auto_1.0_True_1_True,0.8694620190249478
thyroid_512_TRUE_0.1_def,thyroid_512_0.1_auto_1.0_False_None_True,0.8992796256316288
thyroid_512_TRUE_0.1_def,thyroid_512_0.1_auto_1.0_False_None_False,0.8965145053973517
thyroid_512_TRUE_0.1_def,thyroid_256_0.1_auto_1.0_False_None_True,0.8995190929940978
thyroid_512_TRUE_0.1_def,thyroid_512_auto_auto_1.0_False_None_True,0.8466699250490061
thyroid_512_TRUE_0.1_def,thyroid_512_0.1_auto_0.9_False_None_True,0.8873782477749453
thyroid_512_TRUE_0.1_def,thyroid_512_0.1_auto_1.0_True_None_True,0.8640379656723123
thyroid_512_TRUE_0.2_def,thyroid_512_0.1_auto_1.0_False_None_True,0.7837542113987019
thyroid_512_TRUE_0.2_def,thyroid_256_0.1_auto_1.0_False_None_True,0.7933078933341021
thyroid_512_TRUE_0.2_def,thyroid_512_0.2_auto_1.0_False_None_True,0.8996341019239827
thyroid_512_TRUE_0.2_def,thyroid_512_0.3_auto_1.0_False_None_True,0.9149521489050744
thyroid_512_TRUE_0.2_def,thyroid_512_0.2_auto_0.9_False_None_True,0.8976203722508446
thyroid_512_TRUE_0.2_def,thyroid_512_0.2_auto_1.0_True_None_True,0.846390000465837
thyroid_512_TRUE_0.2_def,thyroid_512_0.2_auto_1.0_True_1_True,0.8486567770565433
thyroid_512_TRUE_0.2_def,thyroid_512_0.2_auto_1.0_True_None_False,0.8530158370661273
thyroid_512_TRUE_0.2_def,thyroid_256_0.2_auto_1.0_True_None_False,0.838543318368466
thyroid_512_TRUE_0.2_def,thyroid_512_0.3_auto_1.0_True_None_False,0.8849020866692725
thyroid_512_TRUE_0.2_def,thyroid_512_0.1_auto_1.0_True_None_False,0.7575715892785391
thyroid_512_TRUE_0.2_def,thyroid_512_0.2_auto_0.9_True_None_False,0.8310855295171771
thyroid_512_TRUE_0.2_def,thyroid_512_0.2_auto_1.0_False_None_False,0.9039616127706331
thyroid_512_TRUE_0.2_def,thyroid_512_0.2_auto_1.0_True_1_False,0.8466391074165616
thyroid_512_TRUE_0.2_def,thyroid_512_0.4_auto_1.0_True_None_False,0.9073316325764202
thyroid_512_TRUE_0.2_def,thyroid_512_0.3_auto_0.9_True_None_False,0.8608521585376857
thyroid_512_TRUE_0.2_def,thyroid_512_0.3_auto_1.0_False_None_False,0.9124089003415721
thyroid_512_TRUE_0.2_def,thyroid_512_0.3_auto_1.0_True_1_False,0.8853642233265521
thyroid_512_TRUE_0.2_def,thyroid_512_0.3_auto_1.0_True_1_True,0.8882636984817067
thyroid_512_TRUE_0.1_def,thyroid_512_0.3_auto_1.0_True_1_True,0.8963610647620941
thyroid_512_TRUE_0.1_def,thyroid_256_0.3_auto_1.0_True_1_True,0.8991041284952138
thyroid_512_TRUE_0.1_def,thyroid_128_0.3_auto_1.0_True_1_True,0.8879454866056313
thyroid_512_TRUE_0.1_def,thyroid_256_0.4_auto_1.0_True_1_True,0.8611001518755959
thyroid_512_TRUE_0.1_def,thyroid_256_0.2_auto_1.0_True_1_True,0.9012527570124077
thyroid_512_TRUE_0.1_def,thyroid_256_0.1_auto_1.0_True_1_True,0.8669237033769451
thyroid_512_TRUE_0.1_def,thyroid_256_auto_auto_1.0_True_1_True,0.8252893292341991
thyroid_512_TRUE_0.1_def,thyroid_256_0.1_auto_0.9_True_1_True,0.8640611457305089
thyroid_512_TRUE_0.1_def,thyroid_256_0.1_auto_0.8_True_1_True,0.8461415922246098
thyroid_512_TRUE_0.1_def,thyroid_256_0.1_auto_0.9_False_1_True,0.8888419370557274
thyroid_512_TRUE_0.1_def,thyroid_256_0.1_auto_0.9_False_None_True,0.8812074912994744
thyroid_512_TRUE_0.1_def,thyroid_256_0.1_auto_0.9_False_1_False,0.8819206879890872
thyroid_512_TRUE_0.1_def,thyroid_512_auto_auto_0.9_False_1_True,0.853527418408375
thyroid_512_TRUE_auto_def,thyroid_256_0.1_auto_0.9_False_None_False,0.42194139972706196
thyroid_512_TRUE_auto_def,thyroid_512_0.2_auto_0.9_False_None_False,0.5157118939647058
thyroid_512_TRUE_auto_def,thyroid_512_auto_auto_0.9_False_None_False,0.3854256245893372
thyroid_512_TRUE_auto_def,thyroid_512_0.3_auto_0.9_False_None_False,0.5687545000604374
thyroid_512_TRUE_auto_def,thyroid_512_0.4_auto_0.9_False_None_False,0.632140279523747
thyroid_512_TRUE_auto_def,thyroid_512_0.5_auto_0.9_False_None_False,0.6875820971519976
thyroid_512_TRUE_auto_def,thyroid_512_0.4_auto_1.0_False_None_False,0.6497939445219006
thyroid_512_TRUE_auto_def,thyroid_512_0.4_auto_0.8_False_None_False,0.619731439539694
thyroid_512_TRUE_auto_def,thyroid_512_0.4_auto_0.9_True_None_False,0.5340214892645531
thyroid_512_TRUE_auto_def,thyroid_512_0.4_auto_0.9_False_1_False,0.6358997185392635
thyroid_512_TRUE_auto_def,thyroid_512_0.4_auto_0.9_False_None_True,0.641647727683218
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.9_False_None_False,0.6471830863482115
thyroid_512_TRUE_auto_def,thyroid_128_0.4_auto_0.9_False_None_False,0.6351876502776457
thyroid_512_TRUE_auto_def,thyroid_256_0.5_auto_0.9_False_None_False,0.693613863112589
thyroid_512_TRUE_auto_def,thyroid_256_0.3_auto_0.9_False_None_False,0.574255246232578
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_1.0_False_None_False,0.6530565424358794
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.8_False_None_False,0.609431567479203
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.9_True_None_False,0.530105284463405
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.9_False_1_False,0.6427197123054765
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.9_False_None_True,0.6293382309993851
thyroid_256_TRUE_auto_def,thyroid_256_0.4_auto_0.9_False_None_False,0.6259031650882967
thyroid_256_TRUE_auto_def,thyroid_512_0.4_auto_0.9_False_None_False,0.6111023471681387
thyroid_256_TRUE_auto_def,thyroid_128_0.4_auto_0.9_False_None_False,0.6140885342965475
thyroid_256_TRUE_auto_def,thyroid_256_0.5_auto_0.9_False_None_False,0.6714690696342277
thyroid_256_TRUE_auto_def,thyroid_256_0.3_auto_0.9_False_None_False,0.5543777950822278
thyroid_256_TRUE_auto_def,thyroid_256_0.4_auto_1.0_False_None_False,0.6316694539653308
thyroid_256_TRUE_auto_def,thyroid_256_0.4_auto_0.8_False_None_False,0.588767192615131
thyroid_256_TRUE_auto_def,thyroid_256_0.4_auto_0.9_True_None_False,0.511322843343429
thyroid_256_TRUE_auto_def,thyroid_256_0.4_auto_0.9_False_1_False,0.6214979569717487
thyroid_256_TRUE_auto_def,thyroid_256_0.4_auto_0.9_False_None_True,0.6083189989027485
thyroid_512_FALSE_auto_def,thyroid_256_0.4_auto_0.9_False_None_False,0.6654108993319845
thyroid_512_FALSE_auto_def,thyroid_512_0.4_auto_0.9_False_None_False,0.6597105552363874
thyroid_512_FALSE_auto_def,thyroid_128_0.4_auto_0.9_False_None_False,0.6500897058209547
thyroid_512_FALSE_auto_def,thyroid_256_0.5_auto_0.9_False_None_False,0.6994288769322027
thyroid_512_FALSE_auto_def,thyroid_256_0.3_auto_0.9_False_None_False,0.5991986522212166
thyroid_512_FALSE_auto_def,thyroid_256_0.4_auto_1.0_False_None_False,0.6701697489187844
thyroid_512_FALSE_auto_def,thyroid_256_0.4_auto_0.8_False_None_False,0.6318128112577346
thyroid_512_FALSE_auto_def,thyroid_256_0.4_auto_0.9_True_None_False,0.5642014443284121
thyroid_512_FALSE_auto_def,thyroid_256_0.4_auto_0.9_False_1_False,0.6684882606168844
thyroid_512_FALSE_auto_def,thyroid_256_0.4_auto_0.9_False_None_True,0.6463512806037761
thyroid_512_TRUE_0.1_def,thyroid_256_0.4_auto_0.9_False_None_False,0.7764525048797293
thyroid_512_TRUE_0.1_def,thyroid_512_0.4_auto_0.9_False_None_False,0.7848729002595212
thyroid_512_TRUE_0.1_def,thyroid_128_0.4_auto_0.9_False_None_False,0.7813041590884043
thyroid_512_TRUE_0.1_def,thyroid_256_0.5_auto_0.9_False_None_False,0.728209462076541
thyroid_512_TRUE_0.1_def,thyroid_256_0.3_auto_0.9_False_None_False,0.8434413072704655
thyroid_512_TRUE_0.1_def,thyroid_256_0.4_auto_1.0_False_None_False,0.7690828857478774
thyroid_512_TRUE_0.1_def,thyroid_256_0.4_auto_0.8_False_None_False,0.80763295594766
thyroid_512_TRUE_0.1_def,thyroid_256_0.4_auto_0.7_False_None_False,0.8041763677336756
thyroid_512_TRUE_0.1_def,thyroid_256_0.4_auto_0.8_True_None_False,0.8727921293402261
thyroid_512_TRUE_0.1_def,thyroid_256_0.4_auto_0.8_False_1_False,0.8047389513925378
thyroid_512_TRUE_0.1_def,thyroid_256_0.4_auto_0.8_False_None_True,0.7945763277023066
thyroid_512_TRUE_0.1_def,thyroid_512_0.4_auto_0.8_False_None_False,0.8029286772354293
thyroid_512_TRUE_0.1_def,thyroid_128_0.4_auto_0.8_False_None_False,0.7990648824517236
thyroid_512_TRUE_0.1_def,thyroid_256_0.5_auto_0.8_False_None_False,0.7571347063147545
thyroid_512_TRUE_0.1_def,thyroid_256_0.3_auto_0.8_False_None_False,0.8553626382704143
thyroid_512_TRUE_auto_def,thyroid_128_0.4_auto_0.8_False_None_False,0.6126383416768146
thyroid_512_TRUE_auto_def,thyroid_256_0.5_auto_0.8_False_None_False,0.6581549193691749
thyroid_512_TRUE_auto_def,thyroid_256_0.3_auto_0.8_False_None_False,0.5557841931903351
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.7_False_None_False,0.6122822469579726
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.8_True_None_False,0.5202320719779725
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.8_False_1_False,0.6182767765103794
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.8_False_None_True,0.6207512890986061
thyroid_512_TRUE_auto_def,thyroid_512_0.4_auto_0.8_False_None_True,0.6173322855972017
thyroid_512_TRUE_auto_def,thyroid_128_0.4_auto_0.8_False_None_True,0.6103907392629911
thyroid_512_TRUE_auto_def,thyroid_256_0.5_auto_0.8_False_None_True,0.6580279037079322
thyroid_512_TRUE_auto_def,thyroid_256_0.3_auto_0.8_False_None_True,0.5577602690738651
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.7_False_None_True,0.6097643362812576
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.8_True_None_True,0.518362591537223
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.8_False_1_True,0.624886910694973
thyroid_512_TRUE_auto_def,thyroid_512_0.4_auto_0.8_False_1_True,0.621961174081028
thyroid_512_TRUE_auto_def,thyroid_128_0.4_auto_0.8_False_1_True,0.6301112828687677
thyroid_512_TRUE_auto_def,thyroid_256_0.5_auto_0.8_False_1_True,0.6575707150809351
thyroid_512_TRUE_auto_def,thyroid_256_0.3_auto_0.8_False_1_True,0.5777672139321011
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.9_False_1_True,0.6377365563399784
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.7_False_1_True,0.62578517209572
thyroid_512_TRUE_auto_def,thyroid_256_0.4_auto_0.8_True_1_True,0.5176570717305303
thyroid_512_TRUE_auto_0.9,thyroid_256_0.4_auto_0.8_False_1_True,0.6275720868296012
thyroid_512_TRUE_auto_0.9,thyroid_512_0.4_auto_0.8_False_1_True,0.6246444908933696
thyroid_512_TRUE_auto_0.9,thyroid_128_0.4_auto_0.8_False_1_True,0.6328113112718511
thyroid_512_TRUE_auto_0.9,thyroid_256_0.5_auto_0.8_False_1_True,0.6603195240580068
thyroid_512_TRUE_auto_0.9,thyroid_256_0.3_auto_0.8_False_1_True,0.5803345077862304
thyroid_512_TRUE_auto_0.9,thyroid_256_0.4_auto_0.9_False_1_True,0.640444846988839
thyroid_512_TRUE_auto_0.9,thyroid_256_0.4_auto_0.7_False_1_True,0.6284689837043067
thyroid_512_TRUE_auto_0.9,thyroid_256_0.4_auto_0.8_True_1_True,0.5200371399239309
thyroid_512_TRUE_auto_0.9,thyroid_256_0.4_auto_0.8_False_None_True,0.6234365686571928
thyroid_512_TRUE_auto_0.9,thyroid_256_0.4_auto_0.8_False_1_False,0.6209454991386909
thyroid_512_TRUE_auto_0.8,thyroid_256_0.4_auto_0.8_False_1_True,0.6893592075350982
thyroid_512_TRUE_auto_0.8,thyroid_512_0.4_auto_0.8_False_1_True,0.6868560085692301
thyroid_512_TRUE_auto_0.8,thyroid_128_0.4_auto_0.8_False_1_True,0.6949150141769074
thyroid_512_TRUE_auto_0.8,thyroid_256_0.5_auto_0.8_False_1_True,0.7219068460849312
thyroid_512_TRUE_auto_0.8,thyroid_256_0.3_auto_0.8_False_1_True,0.6405408916774504
thyroid_512_TRUE_auto_0.8,thyroid_256_0.4_auto_0.9_False_1_True,0.7022105589003447
thyroid_512_TRUE_auto_0.8,thyroid_256_0.4_auto_0.7_False_1_True,0.6902323239244522
thyroid_512_TRUE_auto_0.8,thyroid_256_0.4_auto_0.8_True_1_True,0.5769120330289026
thyroid_512_TRUE_auto_0.8,thyroid_256_0.4_auto_0.8_False_None_True,0.6852184457705275
thyroid_512_TRUE_auto_0.8,thyroid_256_0.4_auto_0.8_False_1_False,0.6823507759616129
thyroid_512_TRUE_auto_0.7,thyroid_256_0.4_auto_0.8_False_1_True,0.6884566153351841
thyroid_512_TRUE_auto_0.7,thyroid_512_0.4_auto_0.8_False_1_True,0.6856905916662869
thyroid_512_TRUE_auto_0.7,thyroid_128_0.4_auto_0.8_False_1_True,0.694008737844097
thyroid_512_TRUE_auto_0.7,thyroid_256_0.5_auto_0.8_False_1_True,0.7218702380991302
thyroid_512_TRUE_auto_0.7,thyroid_256_0.3_auto_0.8_False_1_True,0.6391260093742958
thyroid_512_TRUE_auto_0.7,thyroid_256_0.4_auto_0.9_False_1_True,0.7015936251792858
thyroid_512_TRUE_auto_0.7,thyroid_256_0.4_auto_0.7_False_1_True,0.6893248854693783
thyroid_512_TRUE_auto_0.7,thyroid_256_0.4_auto_0.8_True_1_True,0.5751186079876032
thyroid_512_TRUE_auto_0.7,thyroid_256_0.4_auto_0.8_False_None_True,0.6843228203540143
thyroid_512_TRUE_auto_0.7,thyroid_256_0.4_auto_0.8_False_1_False,0.6814700726544018
thyroid_512_TRUE_auto_0.6,thyroid_256_0.4_auto_0.8_False_1_True,0.6891020738256921
thyroid_512_TRUE_auto_0.6,thyroid_512_0.4_auto_0.8_False_1_True,0.6861103692004196
thyroid_512_TRUE_auto_0.6,thyroid_128_0.4_auto_0.8_False_1_True,0.693948256675873
thyroid_512_TRUE_auto_0.6,thyroid_256_0.5_auto_0.8_False_1_True,0.7224710917853172
thyroid_512_TRUE_auto_0.6,thyroid_256_0.3_auto_0.8_False_1_True,0.6399289232462834
thyroid_512_TRUE_auto_0.6,thyroid_256_0.4_auto_0.9_False_1_True,0.7017516416547229
thyroid_512_TRUE_auto_0.6,thyroid_256_0.4_auto_0.7_False_1_True,0.6892603207306355
thyroid_512_TRUE_auto_0.6,thyroid_256_0.4_auto_0.8_True_1_True,0.574328802416952
thyroid_512_TRUE_auto_0.6,thyroid_256_0.4_auto_0.8_False_None_True,0.6849211858192793
thyroid_512_TRUE_auto_0.6,thyroid_256_0.4_auto_0.8_False_1_False,0.6821012519846014
thyroid_512_TRUE_auto_0.5,thyroid_256_0.4_auto_0.8_False_1_True,0.7151247495934264
thyroid_512_TRUE_auto_0.5,thyroid_512_0.4_auto_0.8_False_1_True,0.7134303676034867
thyroid_512_TRUE_auto_0.5,thyroid_128_0.4_auto_0.8_False_1_True,0.7214610220551265
thyroid_512_TRUE_auto_0.5,thyroid_256_0.5_auto_0.8_False_1_True,0.7463187322437099
thyroid_512_TRUE_auto_0.5,thyroid_256_0.3_auto_0.8_False_1_True,0.6654915799397504
thyroid_512_TRUE_auto_0.5,thyroid_256_0.4_auto_0.9_False_1_True,0.7266221555042363
thyroid_512_TRUE_auto_0.5,thyroid_256_0.4_auto_0.7_False_1_True,0.7153225043853503
thyroid_512_TRUE_auto_0.5,thyroid_256_0.4_auto_0.8_True_1_True,0.5964320951515341
thyroid_512_TRUE_auto_0.5,thyroid_256_0.4_auto_0.8_False_None_True,0.7136273176350411
thyroid_512_TRUE_auto_0.5,thyroid_256_0.4_auto_0.8_False_1_False,0.7079493746216108
thyroid_512_TRUE_auto_0.4,thyroid_256_0.4_auto_0.8_False_1_True,0.7147152842437812
thyroid_512_TRUE_auto_0.4,thyroid_512_0.4_auto_0.8_False_1_True,0.7130213336450889
thyroid_512_TRUE_auto_0.4,thyroid_128_0.4_auto_0.8_False_1_True,0.7210498021065176
thyroid_512_TRUE_auto_0.4,thyroid_256_0.5_auto_0.8_False_1_True,0.7459006565883577
thyroid_512_TRUE_auto_0.4,thyroid_256_0.3_auto_0.8_False_1_True,0.6650975104880752
thyroid_512_TRUE_auto_0.4,thyroid_256_0.4_auto_0.9_False_1_True,0.7262093776855104
thyroid_512_TRUE_auto_0.4,thyroid_256_0.4_auto_0.7_False_1_True,0.7149131422080809
thyroid_512_TRUE_auto_0.4,thyroid_256_0.4_auto_0.8_True_1_True,0.5960626164069365
thyroid_512_TRUE_auto_0.4,thyroid_256_0.4_auto_0.8_False_None_True,0.7132182921528618
thyroid_512_TRUE_auto_0.4,thyroid_256_0.4_auto_0.8_False_1_False,0.7075419658806161
vertebral_512_TRUE_auto_def,vertebral_100_auto_auto_1.0_False_None_False,0.848576816680398
vertebral_512_TRUE_auto_def,vertebral_128_auto_auto_1.0_False_None_False,0.8774045073235538
vertebral_512_TRUE_auto_def,vertebral_256_auto_auto_1.0_False_None_False,0.8838914247925485
vertebral_512_TRUE_auto_def,vertebral_512_auto_auto_1.0_False_None_False,0.8916850135304365
vertebral_512_TRUE_auto_def,vertebral_512_1.0_auto_1.0_False_None_False,0.903692196329859
vertebral_512_TRUE_auto_def,vertebral_512_1.0_auto_0.9_False_None_False,0.8916211504497715
vertebral_512_TRUE_auto_def,vertebral_512_1.0_auto_1.0_True_None_False,0.387634094380832
vertebral_512_TRUE_auto_def,vertebral_512_1.0_auto_1.0_False_1_False,0.9108390758874882
vertebral_512_TRUE_auto_def,vertebral_512_1.0_auto_1.0_False_1_True,0.8976233809042918
vertebral_512_TRUE_auto_def,vertebral_256_1.0_auto_1.0_False_1_False,0.8752596256574597
vertebral_512_TRUE_auto_def,vertebral_512_auto_auto_1.0_False_1_False,0.8999406766327341
vertebral_512_TRUE_auto_def,vertebral_512_1.0_auto_0.9_False_1_False,0.9010538175897465
vertebral_512_TRUE_auto_def,vertebral_512_1.0_auto_1.0_True_1_False,0.38119022054391394
vertebral_256_TRUE_auto_def,vertebral_512_1.0_auto_1.0_False_1_False,0.8847381598928642
