Mat,R,ARI
ar6_0.1_128_auto,ar6_128_FALSE_auto_def,0.6515828615536017
ar6_0.1_256_auto,ar6_128_FALSE_auto_def,0.6437620278030594
ar6_0.1_100_1.0,ar6_128_FALSE_auto_def,0.6437620278030594
ar6_0.1_100_0.5,ar6_128_FALSE_auto_def,0.6515828615536017
ar6_0.1_100_auto,ar6_128_TRUE_0.1_def,0.24040789535337517
ar6_IF_100_auto,ar6_128_TRUE_0.1_def,0.3520476304786274
ar6_0.05_100_auto,ar6_128_TRUE_0.1_def,0.11334319831817939
ar6_0.1_128_auto,ar6_128_TRUE_0.1_def,0.24040789535337517
ar6_0.1_256_auto,ar6_128_TRUE_0.1_def,0.24040789535337517
ar6_0.1_100_1.0,ar6_128_TRUE_0.1_def,0.24040789535337517
ar6_0.1_100_0.5,ar6_128_TRUE_0.1_def,0.24040789535337517
ar6_0.1_100_auto,ar6_128_TRUE_auto_0.9,0.8118543607112616
ar6_IF_100_auto,ar6_128_TRUE_auto_0.9,0.86544847590872
ar6_0.05_100_auto,ar6_128_TRUE_auto_0.9,0.4710374266502981
ar6_0.1_128_auto,ar6_128_TRUE_auto_0.9,0.8209180978020943
ar6_0.1_64_auto,ar6_128_TRUE_auto_0.9,0.8163862292566779
ar6_0.1_100_1.0,ar6_128_TRUE_auto_0.9,0.8163862292566779
ar6_0.1_100_0.5,ar6_128_TRUE_auto_0.9,0.8118543607112616
arsenic-female-bladder_LOF_128_auto,arsenic-female-bladder_512_TRUE_auto_def,0.9310119870421406
arsenic-female-bladder_LOF_128_auto,arsenic-female-bladder_256_TRUE_auto_def,0.9150489421719082
arsenic-female-bladder_0.05_128_auto,arsenic-female-bladder_256_TRUE_auto_def,0.8512626652684732
arsenic-female-bladder_0.05_128_auto,arsenic-female-bladder_512_TRUE_auto_def,0.8729779734321707
arsenic-female-bladder_LOF_128_auto,arsenic-female-bladder_512_FALSE_auto_def,0.9163698636955689
arsenic-female-bladder_0.05_128_auto,arsenic-female-bladder_512_FALSE_auto_def,0.8443852976798873
arsenic-female-bladder_LOF_128_auto,arsenic-female-bladder_512_TRUE_0.1_def,0.39240098910531457
arsenic-female-bladder_0.05_128_auto,arsenic-female-bladder_512_TRUE_0.1_def,0.3106429712550569
arsenic-female-bladder_LOF_64_auto,arsenic-female-bladder_512_TRUE_0.1_def,0.39240098910531457
arsenic-female-bladder_LOF_64_auto,arsenic-female-bladder_512_TRUE_auto_def,0.9364849971207474
arsenic-female-bladder_0.05_64_auto,arsenic-female-bladder_512_TRUE_auto_def,0.8693038630982651
arsenic-female-bladder_LOF_64_auto,arsenic-female-bladder_512_TRUE_auto_0.9,0.9301092196645999
arsenic-female-bladder_0.05_64_auto,arsenic-female-bladder_512_TRUE_auto_0.9,0.8706690458596472
arsenic-female-lung_LOF_128_auto,arsenic-female-lung_512_TRUE_auto_def,0.9333193139318907
arsenic-female-lung_LOF_128_auto,arsenic-female-lung_256_TRUE_auto_def,0.9209693574955599
arsenic-female-lung_0.05_128_auto,arsenic-female-lung_256_TRUE_auto_def,0.8572059235016622
arsenic-female-lung_LOF_64_auto,arsenic-female-lung_256_TRUE_auto_def,0.9015739946094838
arsenic-female-lung_LOF_100_0.5,arsenic-female-lung_256_TRUE_auto_def,0.9261134841918937
arsenic-female-lung_LOF_100_0.5,arsenic-female-lung_128_TRUE_auto_def,0.9147350114750534
arsenic-female-lung_0.05_100_0.5,arsenic-female-lung_128_TRUE_auto_def,0.8445738620379931
arsenic-female-lung_0.05_100_0.5,arsenic-female-lung_256_TRUE_auto_def,0.8564622683947701
arsenic-female-lung_LOF_100_0.5,arsenic-female-lung_256_FALSE_auto_def,0.929498614404947
arsenic-female-lung_0.05_100_0.5,arsenic-female-lung_256_FALSE_auto_def,0.8396380246924179
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_256_FALSE_auto_def,0.9146713763010921
arsenic-female-lung_LOF_100_0.5,arsenic-female-lung_256_FALSE_auto_0.9,0.9196860749509775
arsenic-female-lung_0.05_100_0.5,arsenic-female-lung_256_FALSE_auto_0.9,0.8463970676812742
arsenic-female-lung_LOF_100_auto,arsenic-female-lung_256_FALSE_auto_0.9,0.9047635492411464
arsenic-female-lung_LOF_100_0.2,arsenic-female-lung_256_TRUE_auto_def,0.8966656852487972
arsenic-female-lung_LOF_128_auto,arsenic-female-lung_512_FALSE_auto_def,0.9146141469751915
arsenic-female-lung_0.05_128_auto,arsenic-female-lung_512_FALSE_auto_def,0.8463970676812742
arsenic-female-lung_0.05_128_auto,arsenic-female-lung_512_TRUE_auto_def,0.8758064730690155
arsenic-female-lung_LOF_128_auto,arsenic-female-lung_512_TRUE_0.1_def,0.3856836931350168
arsenic-female-lung_0.05_128_auto,arsenic-female-lung_512_TRUE_0.1_def,0.30689470106097244
arsenic-female-lung_LOF_64_auto,arsenic-female-lung_512_TRUE_0.1_def,0.3847015220489173
arsenic-female-lung_LOF_100_0.5,arsenic-female-lung_512_TRUE_0.1_def,0.38666586422111643
arsenic-female-lung_LOF_100_0.2,arsenic-female-lung_512_TRUE_0.1_def,0.3856836931350168
arsenic-female-lung_LOF_100_0.2,arsenic-female-lung_512_TRUE_auto_def,0.9079126927256123
arsenic-female-lung_0.05_100_0.2,arsenic-female-lung_512_TRUE_auto_def,0.8742931486960056
arsenic-female-lung_LOF_100_0.5,arsenic-female-lung_512_TRUE_auto_def,0.9350882330303812
arsenic-female-lung_LOF_128_auto,arsenic-female-lung_512_TRUE_auto_0.9,0.9357205355825756
arsenic-male-bladder_0.1_128_auto,arsenic-male-bladder_512_TRUE_auto_def,0.7230723486930529
arsenic-male-bladder_0.1_64_auto,arsenic-male-bladder_512_TRUE_auto_def,0.7297877044064701
arsenic-male-bladder_0.1_100_0.5,arsenic-male-bladder_512_TRUE_auto_def,0.7308612462786929
arsenic-male-bladder_0.1_100_0.5,arsenic-male-bladder_256_TRUE_auto_def,0.7604670594268798
arsenic-male-bladder_LOF_100_0.5,arsenic-male-bladder_256_TRUE_auto_def,0.8589510450327391
arsenic-male-bladder_0.1_100_0.5,arsenic-male-bladder_128_TRUE_auto_def,0.7630909248362576
arsenic-male-bladder_LOF_100_0.5,arsenic-male-bladder_128_TRUE_auto_def,0.8542467912755185
arsenic-male-bladder_0.1_100_0.5,arsenic-male-bladder_100_TRUE_auto_def,0.7575800138294707
arsenic-male-bladder_LOF_100_0.5,arsenic-male-bladder_100_TRUE_auto_def,0.8636554004825743
arsenic-male-bladder_0.1_100_0.5,arsenic-male-bladder_128_FALSE_auto_def,0.7649069052554397
arsenic-male-bladder_LOF_100_0.5,arsenic-male-bladder_128_FALSE_auto_def,0.8542052729861372
arsenic-male-bladder_0.1_100_auto,arsenic-male-bladder_128_FALSE_auto_def,0.7642413519884205
arsenic-male-bladder_LOF_100_0.5,arsenic-male-bladder_512_TRUE_auto_def,0.8940874350315253
arsenic-male-bladder_0.1_100_0.5,arsenic-male-bladder_512_FALSE_auto_def,0.7636037695199164
arsenic-male-bladder_LOF_100_0.5,arsenic-male-bladder_512_FALSE_auto_def,0.8587779052136051
arsenic-male-bladder_0.1_100_0.5,arsenic-male-bladder_512_TRUE_0.1_def,0.6047821131860676
arsenic-male-bladder_LOF_100_0.5,arsenic-male-bladder_512_TRUE_0.1_def,0.3532924644063542
arsenic-male-bladder_0.1_100_0.5,arsenic-male-bladder_512_TRUE_auto_0.9,0.7308804286116964
arsenic-male-bladder_LOF_100_0.5,arsenic-male-bladder_512_TRUE_auto_0.9,0.8940403042441397
arsenic-male-lung_0.1_128_auto,arsenic-male-lung_512_TRUE_auto_def,0.7282578879273949
arsenic-male-lung_0.1_128_auto,arsenic-male-lung_256_TRUE_auto_def,0.7549754881644536
arsenic-male-lung_LOF_128_auto,arsenic-male-lung_256_TRUE_auto_def,0.860850645391811
arsenic-male-lung_0.1_128_auto,arsenic-male-lung_128_TRUE_auto_def,0.7578601033082266
arsenic-male-lung_LOF_128_auto,arsenic-male-lung_128_TRUE_auto_def,0.8526695294186533
arsenic-male-lung_0.1_128_auto,arsenic-male-lung_100_TRUE_auto_def,0.752029040778569
arsenic-male-lung_LOF_128_auto,arsenic-male-lung_100_TRUE_auto_def,0.8605133456159925
arsenic-male-lung_0.1_128_auto,arsenic-male-lung_128_FALSE_auto_def,0.7606091402532678
arsenic-male-lung_LOF_128_auto,arsenic-male-lung_128_FALSE_auto_def,0.8545755924339398
arsenic-male-lung_0.1_100_auto,arsenic-male-lung_128_FALSE_auto_def,0.7602276358970098
arsenic-male-lung_0.1_64_auto,arsenic-male-lung_512_TRUE_auto_def,0.7320911589198676
arsenic-male-lung_0.1_64_auto,arsenic-male-lung_256_TRUE_auto_def,0.7576550210140883
arsenic-male-lung_LOF_64_auto,arsenic-male-lung_256_TRUE_auto_def,0.860850645391811
arsenic-male-lung_LOF_64_auto,arsenic-male-lung_512_TRUE_auto_def,0.8958729946528118
arsenic-male-lung_0.1_64_auto,arsenic-male-lung_512_FALSE_auto_def,0.7628453621724396
arsenic-male-lung_LOF_64_auto,arsenic-male-lung_512_FALSE_auto_def,0.8606776655024571
arsenic-male-lung_0.1_64_auto,arsenic-male-lung_512_TRUE_0.1_def,0.5851160122889695
arsenic-male-lung_LOF_64_auto,arsenic-male-lung_512_TRUE_0.1_def,0.3507470601498452
arsenic-male-lung_0.1_64_auto,arsenic-male-lung_512_TRUE_auto_0.9,0.7287816231189104
arsenic-male-lung_LOF_64_auto,arsenic-male-lung_512_TRUE_auto_0.9,0.8992419773613867
backache_0.15_512_auto,backache_256_TRUE_auto_def,0.5084833534300442
backache_0.05_512_auto,backache_256_TRUE_auto_def,0.8293020086828082
backache_0.15_512_auto,backache_512_TRUE_auto_def,0.5231781592432234
backache_0.05_512_auto,backache_512_TRUE_auto_def,0.8232573407193517
backache_0.15_512_auto,backache_512_FALSE_auto_def,0.5693948469968432
backache_IF_512_auto,backache_512_FALSE_auto_def,0.5141345850585778
backache_0.15_512_1.0,backache_512_FALSE_auto_def,0.5735585912456123
backache_0.15_512_auto,backache_512_FALSE_auto_0.9,0.5588378710715965
backache_IF_512_auto,backache_512_FALSE_auto_0.9,0.4734460341126174
backache_0.1_512_auto,backache_512_FALSE_auto_0.9,0.5187033339368377
backache_0.15_512_1.0,backache_512_FALSE_auto_0.9,0.5525839124376277
breastw_0.2_128_auto,breastw_512_TRUE_auto_def,0.7305309563474252
breastw_0.2_128_auto,breastw_256_TRUE_auto_def,0.7350396523881731
breastw_LOF_128_auto,breastw_256_TRUE_auto_def,0.5822275570485367
breastw_0.2_128_auto,breastw_128_TRUE_auto_def,0.7265033066724681
breastw_LOF_128_auto,breastw_128_TRUE_auto_def,0.5866233321688817
breastw_0.2_128_auto,breastw_256_FALSE_auto_def,0.7339769938718436
breastw_LOF_128_auto,breastw_256_FALSE_auto_def,0.6087576589995014
breastw_LOF_256_auto,breastw_256_FALSE_auto_def,0.6069120525045006
breastw_LOF_100_auto,breastw_256_FALSE_auto_def,0.6110685741361961
breastw_LOF_64_auto,breastw_256_FALSE_auto_def,0.6061016987753098
breastw_LOF_100_0.5,breastw_256_FALSE_auto_def,0.609953842317849
breastw_0.2_100_0.5,breastw_256_FALSE_auto_def,0.7300735609340225
breastw_LOF_128_0.5,breastw_256_FALSE_auto_def,0.6120660222748899
breastw_LOF_256_0.5,breastw_256_FALSE_auto_def,0.6174718470190282
breastw_LOF_512_0.5,breastw_256_FALSE_auto_def,0.6207664650458231
breastw_LOF_512_auto,breastw_256_FALSE_auto_def,0.6085240424820313
breastw_LOF_128_0.2,breastw_256_FALSE_auto_def,0.6057829755684093
cardio_0.05_512_0.5,cardio_512_TRUE_auto_def,0.6612488715124146
cardio_0.05_512_0.5,cardio_256_TRUE_auto_def,0.6234069681366057
cardio_IF_512_0.5,cardio_256_TRUE_auto_def,0.38063978359613154
cardio_IF_512_0.5,cardio_512_TRUE_auto_def,0.3986818454135562
cardio_0.05_512_0.5,cardio_512_FALSE_auto_def,0.7011564318745951
cardio_IF_512_0.5,cardio_512_FALSE_auto_def,0.4550247149678446
cardio_0.05_512_0.5,cardio_512_FALSE_0.1_def,0.6869078578639041
cardio_IF_512_0.5,cardio_512_FALSE_0.1_def,0.7267121401083453
cardio_0.05_512_0.2,cardio_512_FALSE_0.1_def,0.7011737139629064
cardio_0.05_512_auto,cardio_512_FALSE_0.1_def,0.7035978759991296
cardio_0.05_512_0.1,cardio_512_FALSE_0.1_def,0.7035170460814644
cardio_IF_512_auto,cardio_512_FALSE_auto_def,0.4313657629666538
cardio_0.05_256_auto,cardio_512_FALSE_auto_def,0.6650019470533415
cardio_0.05_256_0.2,cardio_512_FALSE_auto_0.9,0.6937694044093493
cardio_0.05_512_0.2,cardio_512_FALSE_auto_0.9,0.6969182971663207
cardio_0.05_512_0.5,cardio_512_FALSE_auto_0.9,0.7232007920614916
cardio_0.1_128_auto,cardio_512_TRUE_auto_def,0.3530899123430284
cardio_0.1_128_auto,cardio_256_TRUE_auto_def,0.3315439862247775
cardio_0.1_128_auto,cardio_512_FALSE_auto_def,0.3964654327688178
cardio_0.1_100_auto,cardio_512_FALSE_auto_def,0.39936352293327315
cardio_0.1_128_auto,cardio_512_FALSE_0.1_def,0.7445264216666382
cardio_IF_128_auto,cardio_512_FALSE_0.1_def,0.7648793088646628
cardio_0.1_100_auto,cardio_512_FALSE_0.1_def,0.7290514210026519
climate-model-simulation-crashes_0.0_100_auto,climate-model-simulation-crashes_512_TRUE_auto_def,0.0
climate-model-simulation-crashes_0.05_128_auto,climate-model-simulation-crashes_512_TRUE_auto_def,0.07313429658625627
climate-model-simulation-crashes_0.05_128_auto,climate-model-simulation-crashes_256_TRUE_auto_def,0.06901580812157179
climate-model-simulation-crashes_0.1_128_auto,climate-model-simulation-crashes_256_TRUE_auto_def,0.03239863181081273
climate-model-simulation-crashes_0.05_64_auto,climate-model-simulation-crashes_256_TRUE_auto_def,0.0723888204443432
climate-model-simulation-crashes_0.05_64_auto,climate-model-simulation-crashes_128_TRUE_auto_def,0.1220721417881333
climate-model-simulation-crashes_0.1_64_auto,climate-model-simulation-crashes_128_TRUE_auto_def,0.06912444705981381
climate-model-simulation-crashes_0.05_100_auto,climate-model-simulation-crashes_128_TRUE_auto_def,0.12377791487796502
climate-model-simulation-crashes_0.05_128_auto,climate-model-simulation-crashes_128_TRUE_auto_def,0.13963292078160777
climate-model-simulation-crashes_0.05_128_auto,climate-model-simulation-crashes_100_TRUE_auto_def,0.16107956428547687
climate-model-simulation-crashes_0.1_128_auto,climate-model-simulation-crashes_100_TRUE_auto_def,0.09539718350059627
climate-model-simulation-crashes_0.05_100_auto,climate-model-simulation-crashes_100_TRUE_auto_def,0.15107307157996724
climate-model-simulation-crashes_0.05_128_auto,climate-model-simulation-crashes_64_TRUE_auto_def,0.19902709486972556
climate-model-simulation-crashes_0.1_128_auto,climate-model-simulation-crashes_64_TRUE_auto_def,0.1296878409717737
climate-model-simulation-crashes_0.05_100_auto,climate-model-simulation-crashes_64_TRUE_auto_def,0.19501451765920655
climate-model-simulation-crashes_0.05_128_auto,climate-model-simulation-crashes_32_TRUE_auto_def,0.2537268398546076
climate-model-simulation-crashes_0.1_128_auto,climate-model-simulation-crashes_32_TRUE_auto_def,0.20202653923991376
climate-model-simulation-crashes_0.05_100_auto,climate-model-simulation-crashes_32_TRUE_auto_def,0.24647080863696252
climate-model-simulation-crashes_0.05_128_auto,climate-model-simulation-crashes_16_TRUE_auto_def,0.22988739231927677
climate-model-simulation-crashes_0.1_128_auto,climate-model-simulation-crashes_16_TRUE_auto_def,0.23723133557140386
climate-model-simulation-crashes_0.05_100_auto,climate-model-simulation-crashes_16_TRUE_auto_def,0.22594585200252368
climate-model-simulation-crashes_0.1_128_auto,climate-model-simulation-crashes_512_TRUE_auto_def,0.035277251444456745
climate-model-simulation-crashes_0.1_64_auto,climate-model-simulation-crashes_512_TRUE_auto_def,0.03403125108582974
climate-model-simulation-crashes_0.1_100_0.5,climate-model-simulation-crashes_512_TRUE_auto_def,0.03453878544706139
climate-model-simulation-crashes_0.1_100_0.2,climate-model-simulation-crashes_512_TRUE_auto_def,0.03578065902391288
climate-model-simulation-crashes_0.1_100_0.2,climate-model-simulation-crashes_256_TRUE_auto_def,0.032862050003957616
climate-model-simulation-crashes_0.05_100_0.2,climate-model-simulation-crashes_256_TRUE_auto_def,0.06568403427359765
climate-model-simulation-crashes_0.05_100_0.2,climate-model-simulation-crashes_512_TRUE_auto_def,0.0713417595628959
climate-model-simulation-crashes_0.1_100_0.2,climate-model-simulation-crashes_512_FALSE_auto_def,0.39522303766117206
climate-model-simulation-crashes_0.05_100_0.2,climate-model-simulation-crashes_512_FALSE_auto_def,0.3069185384554782
climate-model-simulation-crashes_0.1_100_0.2,climate-model-simulation-crashes_512_FALSE_0.1_def,0.08669943314660648
climate-model-simulation-crashes_0.05_100_0.2,climate-model-simulation-crashes_512_FALSE_0.1_def,0.039573932635242635
datatrieve_0.2_128_auto,datatrieve_512_TRUE_auto_def,0.8043972983597361
datatrieve_0.2_128_auto,datatrieve_256_TRUE_auto_def,0.8251647505935622
datatrieve_IF_128_auto,datatrieve_256_TRUE_auto_def,0.7395796672911368
datatrieve_0.2_128_auto,datatrieve_128_TRUE_auto_def,0.7786584448839124
datatrieve_IF_128_auto,datatrieve_128_TRUE_auto_def,0.6958618880057582
datatrieve_0.15_128_auto,datatrieve_128_TRUE_auto_def,0.8949864232553613
datatrieve_0.2_128_auto,datatrieve_256_FALSE_auto_def,0.5763921116903031
datatrieve_IF_128_auto,datatrieve_256_FALSE_auto_def,0.5584911607348642
datatrieve_IF_256_auto,datatrieve_256_FALSE_auto_def,0.5660877304008649
datatrieve_IF_512_auto,datatrieve_256_FALSE_auto_def,0.5660877304008649
datatrieve_IF_512_0.5,datatrieve_256_FALSE_auto_def,0.5660877304008649
datatrieve_IF_512_auto,datatrieve_256_TRUE_auto_def,0.7336492233774847
datatrieve_IF_256_auto,datatrieve_256_TRUE_auto_def,0.7336492233774847
datatrieve_IF_512_0.5,datatrieve_256_TRUE_auto_def,0.7274528721455807
datatrieve_IF_512_auto,datatrieve_256_TRUE_0.1_def,0.6664036819118385
datatrieve_IF_256_auto,datatrieve_256_TRUE_0.1_def,0.6664036819118385
datatrieve_IF_512_0.5,datatrieve_256_TRUE_0.1_def,0.6664036819118385
datatrieve_IF_512_auto,datatrieve_256_TRUE_auto_0.9,0.6533089876720255
datatrieve_IF_256_auto,datatrieve_256_TRUE_auto_0.9,0.6533089876720255
datatrieve_IF_512_0.5,datatrieve_256_TRUE_auto_0.9,0.6533089876720255
datatrieve_0.15_256_auto,datatrieve_512_TRUE_0.1_def,0.36933185051490797
datatrieve_0.15_128_1.0,datatrieve_512_TRUE_0.1_def,0.36933185051490797
datatrieve_0.15_128_1.0,datatrieve_512_TRUE_auto_def,0.9016611198795136
datatrieve_0.15_128_1.0,datatrieve_512_TRUE_auto_0.9,0.8904358097962509
datatrieve_0.15_100_1.0,datatrieve_512_TRUE_auto_0.9,0.8703942059248649
fertility_IF_128_1.0,fertility_512_TRUE_auto_def,0.1866483574522024
fertility_IF_128_0.5,fertility_512_TRUE_auto_def,0.18834715807061853
fertility_IF_128_0.5,fertility_256_TRUE_auto_def,0.16271268490469912
fertility_IF_128_0.5,fertility_512_FALSE_auto_def,0.3784893933752592
fertility_IF_128_0.5,fertility_512_FALSE_0.1_def,0.06182964755790198
fertility_IF_100_0.5,fertility_512_FALSE_0.1_def,0.07080308813349717
fertility_IF_128_auto,fertility_512_FALSE_0.1_def,0.06615785618664927
fertility_IF_128_0.5,fertility_512_FALSE_auto_0.9,0.37714925133890104
fertility_IF_100_0.5,fertility_512_FALSE_auto_0.9,0.361590535858443
fertility_IF_128_auto,fertility_512_FALSE_auto_0.9,0.3868253545907626
fertility_0.25_128_auto,fertility_512_TRUE_auto_def,0.7009160864785636
fertility_0.25_128_auto,fertility_256_TRUE_auto_def,0.6406136931672332
fertility_IF_128_1.0,fertility_256_TRUE_auto_def,0.16115101914214608
fertility_0.25_128_auto,fertility_512_FALSE_auto_def,0.4721875700755134
fertility_IF_128_1.0,fertility_512_FALSE_auto_def,0.37366422366591734
fertility_0.25_128_auto,fertility_512_FALSE_0.1_def,-0.09620856593350262
fertility_IF_256_auto,fertility_512_FALSE_0.1_def,0.06296202668218967
fertility_IF_100_auto,fertility_512_FALSE_0.1_def,0.06294062857751309
fertility_IF_128_1.0,fertility_512_FALSE_0.1_def,0.06071866653829087
fertility_0.25_128_auto,fertility_512_FALSE_auto_0.9,0.4663016614570132
fertility_IF_256_auto,fertility_512_FALSE_auto_0.9,0.3766687798554111
fertility_IF_100_auto,fertility_512_FALSE_auto_0.9,0.36404351717173655
fertility_IF_128_1.0,fertility_512_FALSE_auto_0.9,0.3693199033107004
flare_0.15_128_auto,flare_512_TRUE_auto_def,0.7580923419360783
flare_0.15_64_auto,flare_512_TRUE_auto_def,0.7400006669059737
flare_0.15_100_0.5,flare_512_TRUE_auto_def,0.8137650950289295
flare_0.15_100_0.5,flare_256_TRUE_auto_def,0.8172357647976547
flare_0.1_100_0.5,flare_256_TRUE_auto_def,0.8339523937907987
flare_0.15_100_0.5,flare_128_TRUE_auto_def,0.8099552534941837
flare_0.1_100_0.5,flare_128_TRUE_auto_def,0.840659361566198
flare_0.15_100_0.5,flare_256_FALSE_auto_def,0.7257084011202645
flare_0.1_100_0.5,flare_256_FALSE_auto_def,0.5180732111254944
flare_0.15_100_auto,flare_256_FALSE_auto_def,0.6715493585593495
flare_0.1_100_0.5,flare_512_TRUE_auto_def,0.8290616481634392
flare_0.15_100_0.5,flare_512_FALSE_auto_def,0.733959145947012
flare_0.1_100_0.5,flare_512_FALSE_auto_def,0.523989093364025
flare_0.15_100_0.5,flare_512_FALSE_0.1_def,0.37691615381651444
flare_0.1_100_0.5,flare_512_FALSE_0.1_def,0.24283217827550654
flare_0.15_100_auto,flare_512_FALSE_0.1_def,0.37776298593765034
flare_0.15_100_0.5,flare_512_FALSE_auto_0.9,0.7709603748444132
flare_0.1_100_0.5,flare_512_FALSE_auto_0.9,0.5570716129463693
flare_0.15_100_auto,flare_512_FALSE_auto_0.9,0.705828187432633
glass_0.1_128_auto,glass_512_TRUE_auto_def,0.9309199278916845
glass_0.1_64_auto,glass_512_TRUE_auto_def,0.9147859807022012
glass_0.1_100_1.0,glass_512_TRUE_auto_def,0.9277047241525961
glass_0.1_100_0.5,glass_512_TRUE_auto_def,0.9083266089770035
glass_0.1_128_auto,glass_256_TRUE_auto_def,0.9309199278916845
glass_0.1_64_auto,glass_256_TRUE_auto_def,0.9147859807022012
glass_0.1_100_1.0,glass_256_TRUE_auto_def,0.9277047241525961
glass_0.1_100_0.5,glass_256_TRUE_auto_def,0.9083266089770035
glass_0.1_128_auto,glass_128_TRUE_auto_def,0.9235571800425777
glass_0.1_64_auto,glass_128_TRUE_auto_def,0.9088424808928608
glass_0.1_100_1.0,glass_128_TRUE_auto_def,0.9216328814342526
glass_0.1_100_0.5,glass_128_TRUE_auto_def,0.9087218877528569
glass_0.1_100_auto,glass_256_FALSE_auto_def,0.8309785187118548
glass_IF_100_auto,glass_256_FALSE_auto_def,0.8368407089787181
glass_0.15_100_auto,glass_256_FALSE_auto_def,0.6945570778677852
glass_IF_128_auto,glass_256_FALSE_auto_def,0.8489199868620441
glass_IF_256_auto,glass_256_FALSE_auto_def,0.8551370744785067
glass_IF_512_auto,glass_256_FALSE_auto_def,0.8488016877455109
glass_IF_512_1.0,glass_256_FALSE_auto_def,0.8488016877455109
glass_IF_512_0.5,glass_256_FALSE_auto_def,0.8188992408285287
glass_IF_512_auto,glass_256_TRUE_auto_def,0.9341640958777937
glass_IF_256_auto,glass_256_TRUE_auto_def,0.9341640958777937
glass_IF_512_1.0,glass_256_TRUE_auto_def,0.9341640958777937
glass_IF_512_1.0,glass_256_TRUE_0.1_def,0.21247707402069452
glass_0.15_512_1.0,glass_256_TRUE_0.1_def,0.3434769062052661
glass_0.15_512_1.0,glass_256_TRUE_auto_def,0.6577805986094706
glass_0.1_512_1.0,glass_256_TRUE_auto_def,0.9341640958777937
glass_0.1_512_1.0,glass_256_TRUE_auto_0.9,0.9245895158679024
glass_IF_512_1.0,glass_256_TRUE_auto_0.9,0.9245895158679024
glass_0.15_512_1.0,glass_256_TRUE_auto_0.9,0.6605653062923157
glass_IF_256_1.0,glass_256_TRUE_auto_0.9,0.9258713689316674
glass_IF_512_auto,glass_256_TRUE_auto_0.9,0.9245895158679024
glass_0.1_100_1.0,glass_512_FALSE_auto_def,0.8453956675598708
glass_0.1_100_1.0,glass_512_TRUE_0.1_def,0.22753414931101532
glass_0.1_100_auto,glass_512_TRUE_0.1_def,0.22753414931101532
glass_0.1_100_1.0,glass_512_TRUE_auto_0.9,0.9277047241525961
glass_0.1_100_auto,glass_512_TRUE_auto_0.9,0.9341640958777937
glass_0.1_100_1.0,glass_512_TRUE_auto_0.8,0.9277047241525961
glass_0.1_100_auto,glass_512_TRUE_auto_0.8,0.9341640958777937
glass_0.1_100_1.0,glass_512_TRUE_auto_0.7,0.9277047241525961
glass_0.1_100_auto,glass_512_TRUE_auto_0.7,0.9341640958777937
glass_0.1_100_1.0,glass_512_TRUE_auto_0.6,0.9277047241525961
glass_0.1_100_auto,glass_512_TRUE_auto_0.6,0.9341640958777937
glass_0.1_100_1.0,glass_512_TRUE_auto_0.5,0.9453284450625283
glass_0.1_100_auto,glass_512_TRUE_auto_0.5,0.9324214814870311
glass_0.1_100_1.0,glass_512_TRUE_auto_0.4,0.9450421585640673
glass_0.1_100_auto,glass_512_TRUE_auto_0.4,0.9320913116566897
ionosphere_0.2_128_auto,ionosphere_512_TRUE_auto_def,0.8037326375364412
ionosphere_0.2_64_auto,ionosphere_512_TRUE_auto_def,0.7950413544147527
ionosphere_0.2_100_1,ionosphere_512_TRUE_auto_def,0.7988520474141886
ionosphere_0.2_100_0.5,ionosphere_512_TRUE_auto_def,0.8098199260802518
ionosphere_0.2_128_auto,ionosphere_256_TRUE_auto_def,0.7585429275992474
ionosphere_0.2_64_auto,ionosphere_256_TRUE_auto_def,0.7499606146256955
ionosphere_0.2_100_1,ionosphere_256_TRUE_auto_def,0.7537586913053874
ionosphere_0.2_100_0.5,ionosphere_256_TRUE_auto_def,0.7644980728874299
ionosphere_0.2_128_auto,ionosphere_512_FALSE_auto_def,0.8233542051864288
ionosphere_0.2_64_auto,ionosphere_512_FALSE_auto_def,0.8148668317040405
ionosphere_0.2_100_1,ionosphere_512_FALSE_auto_def,0.8186840336968142
ionosphere_0.2_100_0.5,ionosphere_512_FALSE_auto_def,0.8292385001306477
ionosphere_0.2_100_auto,ionosphere_512_FALSE_0.1_def,0.5859819311326045
ionosphere_0.25_100_auto,ionosphere_512_FALSE_0.1_def,0.6481190567647501
ionosphere_IF_100_auto,ionosphere_512_FALSE_0.1_def,0.6554480418712477
ionosphere_LOF_100_auto,ionosphere_512_FALSE_0.1_def,0.6991722651821247
ionosphere_IF_128_auto,ionosphere_512_FALSE_0.1_def,0.6873420831764698
ionosphere_IF_256_auto,ionosphere_512_FALSE_0.1_def,0.6589537122408745
ionosphere_IF_100_auto,ionosphere_512_FALSE_auto_def,0.5883792968661807
ionosphere_0.25_100_auto,ionosphere_512_FALSE_auto_0.9,0.655806075084618
ionosphere_IF_100_auto,ionosphere_512_FALSE_auto_0.9,0.6058226086800016
ionosphere_0.2_100_auto,ionosphere_512_FALSE_auto_0.9,0.8460580907979933
kc3_0.1_512_auto,kc3_512_TRUE_auto_def,0.8485424217179299
kc3_0.1_512_auto,kc3_256_TRUE_auto_def,0.8234152177514771
kc3_IF_512_auto,kc3_256_TRUE_auto_def,0.6630883423395629
