,Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
1203,wbc,IF,100,auto,0,0.5215234102026555,0.00702576112412185,0.90369760535201
1204,wbc,0,1,auto,0,0.0,0.0,1.0
1205,wbc,0,2,auto,0,0.0,0.0,1.0
1206,wbc,0,4,auto,0,0.0,0.0,1.0
1207,wbc,0,8,auto,0,0.0,0.0,1.0
1208,wbc,0,16,auto,0,0.0,0.0,1.0
1209,wbc,0,32,auto,0,0.0,0.0,1.0
1210,wbc,0,64,auto,0,0.0,0.0,1.0
1211,wbc,0,128,auto,0,0.0,0.0,1.0
1212,wbc,0,256,auto,0,0.0,0.0,1.0
1213,wbc,0,512,auto,0,0.0,0.0,1.0
1214,wbc,0,100,0.05,0,0.0,0.0,1.0
1215,wbc,0,100,0.1,0,0.0,0.0,1.0
1216,wbc,0,100,0.2,0,0.0,0.0,1.0
1217,wbc,0,100,0.5,0,0.0,0.0,1.0
1218,wbc,0,100,1,0,0.0,0.0,1.0
1219,wine,0,100,auto,0,0.0,0.0,1.0
1220,wine,0.05,100,auto,0,0.05,1.0,0.7346681364304112
1221,wine,0.1,100,auto,0,0.13913043478260864,0.3333333333333333,0.7167224057480174
1222,wine,0.15,100,auto,0,0.2689655172413793,0.18750000000000008,0.6848008914451374
1223,wine,0.2,100,auto,0,0.29539682539682544,0.09090909090909086,0.7192681354160056
1224,wine,0.25,100,auto,0,0.2728222996515679,0.009063444108761351,0.7061270802508186
1225,wine,LOF,100,auto,0,0.3043010752688171,0.09333333333333335,0.7121986499481794
1226,wine,IF,100,auto,0,0.2692307692307693,0.14285714285714302,0.7424412774398501
1227,wine,0,1,auto,0,0.0,0.0,1.0
1228,wine,0,2,auto,0,0.0,0.0,1.0
1229,wine,0,4,auto,0,0.0,0.0,1.0
1230,wine,0,8,auto,0,0.0,0.0,1.0
1231,wine,0,16,auto,0,0.0,0.0,1.0
1232,wine,0,32,auto,0,0.0,0.0,1.0
1233,wine,0,64,auto,0,0.0,0.0,1.0
1234,wine,0,128,auto,0,0.0,0.0,1.0
1235,wine,0,256,auto,0,0.0,0.0,1.0
1236,wine,0,512,auto,0,0.0,0.0,1.0
1237,wine,0,100,0.05,0,0.0,0.0,1.0
1238,wine,0,100,0.1,0,0.0,0.0,1.0
1239,wine,0,100,0.2,0,0.0,0.0,1.0
1240,wine,0,100,0.5,0,0.0,0.0,1.0
1241,wine,0,100,1,0,0.0,0.0,1.0
1242,CastMetal1,IF,1,auto,0,0.14703508594184395,0.2985668419338328,0.21981048762651123
1243,CastMetal1,IF,2,auto,0,0.1920977308121365,0.2397521154598422,0.43649713907188836
1244,CastMetal1,IF,4,auto,0,0.16916225370653304,0.1567282095509498,0.5474317490524676
1245,CastMetal1,IF,8,auto,0,0.20248623966432183,0.17962652662319245,0.6239384189324462
1246,CastMetal1,IF,16,auto,0,0.2239807478711588,0.057159693576900324,0.7530101621985
1247,CastMetal1,IF,32,auto,0,0.22998198198198194,0.06384661000197665,0.8389314086807285
1248,CastMetal1,IF,64,auto,0,0.24361150191287168,0.0400000000000001,0.8919809258130597
1249,CastMetal1,IF,128,auto,0,0.25333333333333324,0.0526315789473685,0.9437893037687265
1250,CastMetal1,IF,256,auto,0,0.24266666666666653,0.0,0.9627212813127954
1251,CastMetal1,IF,512,auto,0,0.2399999999999999,0.0,0.9808888113092339
1252,CastMetal1,IF,100,0.05,0,0.25163963963963953,0.0526315789473685,0.8645457281110455
1253,CastMetal1,IF,100,0.1,0,0.2719999999999999,0.03614457831325305,0.8912272344772436
1254,CastMetal1,IF,100,0.2,0,0.3013333333333333,0.032967032967033086,0.9044972598553449
1255,CastMetal1,IF,100,0.5,0,0.2616936936936936,0.03896103896103901,0.912755494235694
1256,CastMetal1,IF,100,1,0,0.23733333333333323,0.0,0.9384521718061478
1257,CostaMadre1,IF,1,auto,0,0.184444130412523,0.3658228988379427,0.21196959048457878
1258,CostaMadre1,IF,2,auto,0,0.2104662490241606,0.15165349251713106,0.3927750332601875
1259,CostaMadre1,IF,4,auto,0,0.20369006457613,0.1069182389937106,0.48600105415531897
1260,CostaMadre1,IF,8,auto,0,0.2665437633964564,0.0940321515084783,0.677417894083078
1261,CostaMadre1,IF,16,auto,0,0.2560617627972669,0.11111111111111131,0.7389934741311899
1262,CostaMadre1,IF,32,auto,0,0.2786445012787723,0.050801622561329036,0.8453981306842611
1263,CostaMadre1,IF,64,auto,0,0.2666666666666666,0.04000000000000008,0.8735495295718603
1264,CostaMadre1,IF,128,auto,0,0.2695652173913043,0.05263157894736845,0.8964072430669076
1265,CostaMadre1,IF,256,auto,0,0.2695652173913043,0.04000000000000008,0.9375844476400549
1266,CostaMadre1,IF,512,auto,0,0.2782608695652174,0.05263157894736845,0.9308604147197918
1267,CostaMadre1,IF,100,0.05,0,0.2927536231884058,0.0,0.9059235156240293
1268,CostaMadre1,IF,100,0.1,0,0.2985507246376812,0.047619047619047554,0.8934817223017981
1269,CostaMadre1,IF,100,0.2,0,0.29317988064791134,0.0,0.9341828829351546
1270,CostaMadre1,IF,100,0.5,0,0.2898550724637681,0.0,0.8709172272889029
1271,CostaMadre1,IF,100,1,0,0.26125319693094623,0.005484460694698422,0.8957161784713512
1272,KnuggetChase3,IF,1,auto,0,0.15331855214612328,0.24480813773429388,0.15248475454687732
1273,KnuggetChase3,IF,2,auto,0,0.22644419336763355,0.14197318666208336,0.2192168346626954
1274,KnuggetChase3,IF,4,auto,0,0.2783167738164815,0.10790990047145087,0.5274842283452084
1275,KnuggetChase3,IF,8,auto,0,0.2754529514903564,0.04939994418085393,0.6595063485838298
1276,KnuggetChase3,IF,16,auto,0,0.3186440677966102,0.03999999999999997,0.7345123598197864
1277,KnuggetChase3,IF,32,auto,0,0.3196960841613091,0.050486755716549696,0.8103559427428465
1278,KnuggetChase3,IF,64,auto,0,0.31239041496201053,0.041982105987611776,0.8757879207889627
1279,KnuggetChase3,IF,128,auto,0,0.33220338983050846,0.0,0.9209173577478059
1280,KnuggetChase3,IF,256,auto,0,0.33559322033898303,0.0,0.9560524824531949
1281,KnuggetChase3,IF,512,auto,0,0.33559322033898303,0.0,0.9601725622232078
1282,KnuggetChase3,IF,100,0.05,0,0.34973699590882523,0.006423982869379057,0.8999681512334446
1283,KnuggetChase3,IF,100,0.1,0,0.34973699590882523,0.04761904761904765,0.9200914632867087
1284,KnuggetChase3,IF,100,0.2,0,0.352542372881356,0.04761904761904765,0.9169975596332797
1285,KnuggetChase3,IF,100,0.5,0,0.3491525423728813,0.03614457831325307,0.8875275446116587
1286,KnuggetChase3,IF,100,1,0,0.3220338983050848,0.05263157894736836,0.9087574000932537
1287,KungChi3,IF,1,auto,0,0.23061988787795235,0.4024896265560166,0.24848370130918418
1288,KungChi3,IF,2,auto,0,0.3142572434980666,0.1428441493474011,0.4716601879947794
1289,KungChi3,IF,4,auto,0,0.31753800519095293,0.16276491565196496,0.4658698215622836
1290,KungChi3,IF,8,auto,0,0.36907258064516124,0.09456547761551351,0.6095906674803035
1291,KungChi3,IF,16,auto,0,0.3824596774193548,0.011952191235059714,0.7260792004152634
1292,KungChi3,IF,32,auto,0,0.43125,0.07692307692307693,0.854073319002362
1293,KungChi3,IF,64,auto,0,0.3875,0.0,0.840232399507023
1294,KungChi3,IF,128,auto,0,0.43125,0.0,0.9270114330379453
1295,KungChi3,IF,256,auto,0,0.43125,0.0,0.9249764983369295
1296,KungChi3,IF,512,auto,0,0.425,0.0,0.9348820895674941
1297,KungChi3,IF,100,0.05,0,0.38467741935483873,0.015873015873015858,0.8143259351034517
1298,KungChi3,IF,100,0.1,0,0.40008064516129027,0.06614785992217896,0.8680875487390065
1299,KungChi3,IF,100,0.2,0,0.413508064516129,0.05660377358490566,0.8897955615969266
1300,KungChi3,IF,100,0.5,0,0.4340725806451613,0.045153521974714075,0.8486464239238343
1301,KungChi3,IF,100,1,0,0.4125,0.07692307692307693,0.8932920605128486
1302,MeanWhile1,IF,1,auto,0,0.1140229602443525,0.5790603752364399,0.14261438373942428
1303,MeanWhile1,IF,2,auto,0,0.17869177303977396,0.3087366531547855,0.3079308431216671
1304,MeanWhile1,IF,4,auto,0,0.1805832617826181,0.21093897008091334,0.4924446945821439
1305,MeanWhile1,IF,8,auto,0,0.18242835595776768,0.1791791791791792,0.5528867004026153
1306,MeanWhile1,IF,16,auto,0,0.2452911010558069,0.08417508417508428,0.6874350301639518
1307,MeanWhile1,IF,32,auto,0,0.2273001508295626,0.05974025974025967,0.801096664237853
1308,MeanWhile1,IF,64,auto,0,0.22307692307692303,0.14285714285714288,0.8137830909307804
1309,MeanWhile1,IF,128,auto,0,0.24313725490196075,0.07692307692307705,0.8664435609550843
1310,MeanWhile1,IF,256,auto,0,0.23936651583710403,0.07692307692307705,0.8850169560201613
1311,MeanWhile1,IF,512,auto,0,0.26538461538461533,0.0,0.9359369016168659
1312,MeanWhile1,IF,100,0.05,0,0.38627450980392153,0.08641975308641982,0.8139901926571211
1313,MeanWhile1,IF,100,0.1,0,0.3429110105580694,0.036409822184589206,0.8595569649051149
1314,MeanWhile1,IF,100,0.2,0,0.28076923076923077,0.050847457627118564,0.8962191099262408
1315,MeanWhile1,IF,100,0.5,0,0.25476923076923075,0.07197549770290976,0.8620149478584747
1316,MeanWhile1,IF,100,1,0,0.24230769230769225,0.07692307692307705,0.8158814968508445
1317,MegaWatt1,IF,1,auto,0,0.13546798191245935,0.2839070713922334,0.16741996325736058
1318,MegaWatt1,IF,2,auto,0,0.19462359644712582,0.20663349917081258,0.30008778191765906
1319,MegaWatt1,IF,4,auto,0,0.20467538126361648,0.1683913452492944,0.5285549095900133
1320,MegaWatt1,IF,8,auto,0,0.24440839712759793,0.2134416543574595,0.5983112789284729
1321,MegaWatt1,IF,16,auto,0,0.21701069719937638,0.2292595896520964,0.683067089129245
1322,MegaWatt1,IF,32,auto,0,0.23542976939203347,0.06090808416389807,0.763608203635809
1323,MegaWatt1,IF,64,auto,0,0.22788259958071272,0.13629402756508424,0.7978179402705278
1324,MegaWatt1,IF,128,auto,0,0.25129280223619843,0.059194395796847744,0.862390694365248
1325,MegaWatt1,IF,256,auto,0,0.2580013976240391,0.009345794392523492,0.9031563444623162
1326,MegaWatt1,IF,512,auto,0,0.26219426974143956,0.009345794392523492,0.938194910719379
1327,MegaWatt1,IF,100,0.05,0,0.3818577648766327,0.040590405904059094,0.8020363137799636
1328,MegaWatt1,IF,100,0.1,0,0.3470300489168413,0.04216867469879512,0.8951712350950174
1329,MegaWatt1,IF,100,0.2,0,0.29801107348277156,0.1016949152542372,0.8696810612698253
1330,MegaWatt1,IF,100,0.5,0,0.27665967854647094,0.06432381550047071,0.8500676341403548
1331,MegaWatt1,IF,100,1,0,0.2373165618448637,0.058823529411764816,0.8615725935711069
1332,PieChart1,IF,1,auto,0,0.14338381525943728,0.20038154040722522,0.2355991447050911
1333,PieChart1,IF,2,auto,0,0.17934286720838158,0.17689767533404777,0.3313026599943705
1334,PieChart1,IF,4,auto,0,0.24832837793389023,0.1150881270521311,0.5483723709779692
1335,PieChart1,IF,8,auto,0,0.26206431131592417,0.07053330056524937,0.6928286215511084
1336,PieChart1,IF,16,auto,0,0.27548284690220176,0.028571428571428567,0.775463917625981
1337,PieChart1,IF,32,auto,0,0.26766001024065533,0.023594767337674037,0.8564378363556898
1338,PieChart1,IF,64,auto,0,0.27800634920634915,0.028571428571428567,0.8853610231713235
1339,PieChart1,IF,128,auto,0,0.2841269841269841,0.0,0.9315186014121434
1340,PieChart1,IF,256,auto,0,0.28253968253968254,0.0,0.9542045447774534
1341,PieChart1,IF,512,auto,0,0.2857142857142857,0.0,0.9729737631333296
1342,PieChart1,IF,100,0.05,0,0.2660888888888889,0.019628583957104206,0.9046607588799755
1343,PieChart1,IF,100,0.1,0,0.2746031746031746,0.028571428571428567,0.9067565306659517
1344,PieChart1,IF,100,0.2,0,0.27503492063492063,0.028571428571428567,0.8929647485155652
1345,PieChart1,IF,100,0.5,0,0.2811809523809523,0.021276595744680875,0.922337170596784
1346,PieChart1,IF,100,1,0,0.27483174603174604,0.028571428571428567,0.8949871486447536
1347,PieChart2,IF,1,auto,0,0.07362784623547415,0.14930161713711634,0.3145110509106992
1348,PieChart2,IF,2,auto,0,0.11542832273190803,0.21781883194278906,0.41046435275070026
1349,PieChart2,IF,4,auto,0,0.09602719954996516,0.17777686315951807,0.5637086400367313
1350,PieChart2,IF,8,auto,0,0.10375499945247194,0.14784294716432417,0.6928107534687018
1351,PieChart2,IF,16,auto,0,0.10634761715217049,0.01895120664011882,0.7920920173291476
1352,PieChart2,IF,32,auto,0,0.10292484265087003,0.13618677042801555,0.8349347616049881
1353,PieChart2,IF,64,auto,0,0.09496482784154014,0.14118221787982452,0.9068773357809308
1354,PieChart2,IF,128,auto,0,0.09729729729729726,0.14285714285714332,0.9231561919863333
1355,PieChart2,IF,256,auto,0,0.1001480932987782,0.10344827586206928,0.9452660246106313
1356,PieChart2,IF,512,auto,0,0.09459459459459454,0.14285714285714332,0.9551616354186209
1357,PieChart2,IF,100,0.05,0,0.11366160681229173,0.005110732538330516,0.9214100681663655
1358,PieChart2,IF,100,0.1,0,0.11081081081081079,0.0,0.9398444608301503
1359,PieChart2,IF,100,0.2,0,0.11351351351351349,0.11111111111111097,0.9151400128886847
1360,PieChart2,IF,100,0.5,0,0.09200296186597552,0.14285714285714332,0.9180926675477259
1361,PieChart2,IF,100,1,0,0.10014809329877819,0.10344827586206928,0.9237809966090533
1362,PieChart3,IF,1,auto,0,0.1422954266309087,0.21710678797670685,0.29662533561630267
1363,PieChart3,IF,2,auto,0,0.1643878663410693,0.11193417481195654,0.49586650825163175
1364,PieChart3,IF,4,auto,0,0.16884712209327873,0.15377906208427683,0.5997514149422751
1365,PieChart3,IF,8,auto,0,0.16101942947336537,0.09401461582211189,0.7503105270141743
1366,PieChart3,IF,16,auto,0,0.17621972966801625,0.07584289042176413,0.7881288908907753
1367,PieChart3,IF,32,auto,0,0.18012625888529357,0.04349969867966898,0.8616425913286773
1368,PieChart3,IF,64,auto,0,0.18271561429270672,0.04761904761904785,0.8854586034459794
1369,PieChart3,IF,128,auto,0,0.18437097968890095,0.026045734909903966,0.9256135756189469
1370,PieChart3,IF,256,auto,0,0.18237885462555056,0.04191616766467085,0.9439350196512772
1371,PieChart3,IF,512,auto,0,0.18421893883279397,0.01654618473895586,0.9519910506228568
1372,PieChart3,IF,100,0.05,0,0.19399243694202953,0.03954802259887016,0.9124424293641119
1373,PieChart3,IF,100,0.1,0,0.19471365638766513,0.0454545454545456,0.9253152310240387
1374,PieChart3,IF,100,0.2,0,0.1824490273283692,0.04191616766467085,0.9117361693568253
1375,PieChart3,IF,100,0.5,0,0.17188023858718954,0.019886444691717194,0.9166171074647002
1376,PieChart3,IF,100,1,0,0.17723675490234292,0.017473761220067857,0.8984836893644264
1377,PizzaCutter1,IF,1,auto,0,0.1762055622229476,0.17158169155528663,0.2961748507058855
1378,PizzaCutter1,IF,2,auto,0,0.2074093172947958,0.17086834733893572,0.4022815056380189
1379,PizzaCutter1,IF,4,auto,0,0.2222140430978344,0.036682221916286534,0.5530189176493169
1380,PizzaCutter1,IF,8,auto,0,0.26045919369829373,0.07322788517867605,0.6495184374990005
1381,PizzaCutter1,IF,16,auto,0,0.2698781582659997,0.0534595775673708,0.7948957262168759
1382,PizzaCutter1,IF,32,auto,0,0.26029390521320617,0.007674308878896069,0.8456337469937615
1383,PizzaCutter1,IF,64,auto,0,0.2839969488939741,0.04577556892492811,0.8853676889843557
1384,PizzaCutter1,IF,128,auto,0,0.27328756674294435,0.03225806451612905,0.915012790241224
1385,PizzaCutter1,IF,256,auto,0,0.2889549961861175,0.05289803336145905,0.9311924758649422
1386,PizzaCutter1,IF,512,auto,0,0.2869565217391304,0.030303030303030134,0.9430241311991122
1387,PizzaCutter1,IF,100,0.05,0,0.3083447749809306,0.03184713375796196,0.9193349524888247
1388,PizzaCutter1,IF,100,0.1,0,0.30810068649885586,0.03184713375796196,0.9118243032457678
1389,PizzaCutter1,IF,100,0.2,0,0.2978794813119756,0.05882352941176474,0.8917135291722648
1390,PizzaCutter1,IF,100,0.5,0,0.27999999999999997,0.04687499999999984,0.90163730501445
1391,PizzaCutter1,IF,100,1,0,0.2667927610484464,0.026491492569459433,0.8954697593848776
1392,PizzaCutter3,IF,1,auto,0,0.13911850388885733,0.25884330868166316,0.23847046128379942
1393,PizzaCutter3,IF,2,auto,0,0.16451730388605132,0.08296593186372761,0.508733000718853
1394,PizzaCutter3,IF,4,auto,0,0.16681387768612804,0.026902796738599393,0.5865960366006644
1395,PizzaCutter3,IF,8,auto,0,0.1729025648411196,0.05878842929663893,0.7483338180374005
1396,PizzaCutter3,IF,16,auto,0,0.19763225801644638,0.018680773681600368,0.8068164846859976
1397,PizzaCutter3,IF,32,auto,0,0.17867140537931633,0.05204667531024261,0.8742776188476027
1398,PizzaCutter3,IF,64,auto,0,0.18520907375718482,0.0494149388545118,0.8937526901247662
1399,PizzaCutter3,IF,128,auto,0,0.18529761416911503,0.02505489217072203,0.9269939413607863
1400,PizzaCutter3,IF,256,auto,0,0.1823263568952656,0.0256410256410255,0.9449311436686932
1401,PizzaCutter3,IF,512,auto,0,0.18224299065420552,0.0256410256410255,0.9587877782736375
1402,PizzaCutter3,IF,100,0.05,0,0.16947110867166199,0.03876007466904906,0.9013415731287837
1403,PizzaCutter3,IF,100,0.1,0,0.1786633750661258,0.05145691258524488,0.9220671527670392
1404,PizzaCutter3,IF,100,0.2,0,0.18971962616822421,0.024390243902439112,0.9157726519776536
1405,PizzaCutter3,IF,100,0.5,0,0.1860690623491729,0.044589370555080075,0.9027361237489495
1406,PizzaCutter3,IF,100,1,0,0.1779701189562579,0.05029585798816561,0.8930872880048107
1407,analcatdata_apnea1,IF,1,auto,0,0.029918005440716322,1.0,0.013319950705691964
1408,analcatdata_apnea1,IF,2,auto,0,0.06289389373461123,0.4928557253423302,0.11895504835646871
1409,analcatdata_apnea1,IF,4,auto,0,0.088210152612084,0.20898427226342636,0.14011576637791048
1410,analcatdata_apnea1,IF,8,auto,0,0.07163852137203233,0.628985194823193,0.3067820012184596
1411,analcatdata_apnea1,IF,16,auto,0,0.08460640649181618,0.1490909090909094,0.41288214345712093
1412,analcatdata_apnea1,IF,32,auto,0,0.10955341571597396,0.11111111111111106,0.5285387385191159
1413,analcatdata_apnea1,IF,64,auto,0,0.0866618613454056,0.2764949674363531,0.5996027288403988
1414,analcatdata_apnea1,IF,128,auto,0,0.10464387932742358,0.2017407833525086,0.5970047552691986
1415,analcatdata_apnea1,IF,256,auto,0,0.0862057773450178,0.3534246575342471,0.6256054554657813
1416,analcatdata_apnea1,IF,512,auto,0,0.10632911392405058,0.11111111111111106,0.6361110907043317
1417,analcatdata_apnea1,IF,100,0.05,0,0.08659779039525871,0.14437367303609366,0.6317241458392403
1418,analcatdata_apnea1,IF,100,0.1,0,0.09425511197663092,0.14285714285714274,0.5866666524864782
1419,analcatdata_apnea1,IF,100,0.2,0,0.10191496267445628,0.18453567158230366,0.6247712242274845
1420,analcatdata_apnea1,IF,100,0.5,0,0.0912690684842583,0.14285714285714332,0.6076397797220107
1421,analcatdata_apnea1,IF,100,1,0,0.09909120415449525,0.2484993997599042,0.6354443347842604
1422,analcatdata_apnea2,IF,1,auto,0,0.038429689852454055,1.0,0.012686134317743623
1423,analcatdata_apnea2,IF,2,auto,0,0.057891847881042034,0.4957596476234309,0.1364338359342721
1424,analcatdata_apnea2,IF,4,auto,0,0.05973590550965252,0.47201876375651197,0.17247459634865742
1425,analcatdata_apnea2,IF,8,auto,0,0.0820207044545832,0.277179236043095,0.25183600957368346
1426,analcatdata_apnea2,IF,16,auto,0,0.0942307970845585,0.22381280668315864,0.4462190290542272
1427,analcatdata_apnea2,IF,32,auto,0,0.0906082505269497,0.1141210617086614,0.5526064266553364
1428,analcatdata_apnea2,IF,64,auto,0,0.08332285151262199,0.14285714285714338,0.6118639227670142
1429,analcatdata_apnea2,IF,128,auto,0,0.09820009033423666,0.1859261814418768,0.5966452571854035
1430,analcatdata_apnea2,IF,256,auto,0,0.09292381812707014,0.10951374207188179,0.6272796095497539
1431,analcatdata_apnea2,IF,512,auto,0,0.10255947003914481,0.18875192604006188,0.6852002442573801
1432,analcatdata_apnea2,IF,100,0.05,0,0.06889942788316769,0.3387755102040819,0.5895556447492326
1433,analcatdata_apnea2,IF,100,0.1,0,0.10310448660042153,0.24856815578465105,0.6185579818099426
1434,analcatdata_apnea2,IF,100,0.2,0,0.09566395663956637,0.18464491362763938,0.6464552750798395
1435,analcatdata_apnea2,IF,100,0.5,0,0.10271002710027097,0.11111111111111104,0.5941134749635762
1436,analcatdata_apnea2,IF,100,1,0,0.09804652213188794,0.24423963133640594,0.610354977516318
1437,analcatdata_apnea3,IF,1,auto,0,0.012102217936354858,0.0,0.06746649616518823
1438,analcatdata_apnea3,IF,2,auto,0,0.033564548774551874,0.7508853339846137,0.0641528652302809
1439,analcatdata_apnea3,IF,4,auto,0,0.061564744482626575,0.4914591654627355,0.1484273549904279
1440,analcatdata_apnea3,IF,8,auto,0,0.05707441799541191,0.4678023398402544,0.3037581738677929
1441,analcatdata_apnea3,IF,16,auto,0,0.03560545687850339,0.7777777777777781,0.4493295025612833
1442,analcatdata_apnea3,IF,32,auto,0,0.053160667251975394,0.23356009070294775,0.5299582915062029
1443,analcatdata_apnea3,IF,64,auto,0,0.05935296778141373,0.5000000000000003,0.6709724107047027
1444,analcatdata_apnea3,IF,128,auto,0,0.06496927129060576,0.19999999999999973,0.6693991779795514
1445,analcatdata_apnea3,IF,256,auto,0,0.050219490781387155,0.3333333333333341,0.6585470854620401
1446,analcatdata_apnea3,IF,512,auto,0,0.044249341527655806,0.3333333333333341,0.6766454073510632
1447,analcatdata_apnea3,IF,100,0.05,0,0.06202809482001751,0.4080560420315235,0.5591882799249162
1448,analcatdata_apnea3,IF,100,0.1,0,0.06220634793944711,0.16057233704292503,0.6316391218660594
1449,analcatdata_apnea3,IF,100,0.2,0,0.05632133450395079,0.23356009070294775,0.6995544826011181
1450,analcatdata_apnea3,IF,100,0.5,0,0.052985074626865636,0.3333333333333341,0.6183070336098957
1451,analcatdata_apnea3,IF,100,1,0,0.05017559262510971,0.3382716049382722,0.6915262148627765
1452,analcatdata_challenger,IF,1,auto,0,0.07085669748208445,1.0,0.2046864395604541
1453,analcatdata_challenger,IF,2,auto,0,0.13976026037945538,0.34888807874589867,0.3318648764891226
1454,analcatdata_challenger,IF,4,auto,0,0.11706914344685238,0.05555555555555571,0.32786448138119434
1455,analcatdata_challenger,IF,8,auto,0,0.131062951496388,0.2258064516129034,0.4609429909048085
1456,analcatdata_challenger,IF,16,auto,0,0.11124871001031986,0.05555555555555571,0.5257828621915459
1457,analcatdata_challenger,IF,32,auto,0,0.13333333333333328,0.0,0.6262207502651688
1458,analcatdata_challenger,IF,64,auto,0,0.1298245614035087,0.10344827586206895,0.6988621555512263
1459,analcatdata_challenger,IF,128,auto,0,0.13457172342621254,0.0,0.8032788952290635
1460,analcatdata_challenger,IF,256,auto,0,0.1403508771929824,0.0,0.8854107409572051
1461,analcatdata_challenger,IF,512,auto,0,0.1403508771929824,0.0,1.0
1462,analcatdata_challenger,IF,100,0.05,0,0.13684210526315785,0.0,0.7145499707773232
1463,analcatdata_challenger,IF,100,0.1,0,0.1508771929824561,0.11111111111111137,0.5508510292876162
1464,analcatdata_challenger,IF,100,0.2,0,0.12631578947368413,0.14285714285714288,0.7807116262960799
1465,analcatdata_challenger,IF,100,0.5,0,0.1298245614035087,0.10344827586206895,0.6483883152585667
1466,analcatdata_challenger,IF,100,1,0,0.13684210526315782,0.0,0.7073881420871486
1467,analcatdata_chlamydia,IF,1,auto,0,0.0,0.0,0.24242424242424246
1468,analcatdata_chlamydia,IF,2,auto,0,0.0,0.0,0.33198653198653205
1469,analcatdata_chlamydia,IF,4,auto,0,0.0,0.0,0.07968574635241303
1470,analcatdata_chlamydia,IF,8,auto,0,0.0,0.0,0.10415263748597083
1471,analcatdata_chlamydia,IF,16,auto,0,0.0,0.0,0.1068462401795735
1472,analcatdata_chlamydia,IF,32,auto,0,0.0,0.0,0.07968574635241303
1473,analcatdata_chlamydia,IF,64,auto,0,0.0,0.0,0.05925925925925927
1474,analcatdata_chlamydia,IF,128,auto,0,0.0,0.0,0.16947250280583612
1475,analcatdata_chlamydia,IF,256,auto,0,0.0,0.0,0.1694725028058361
1476,analcatdata_chlamydia,IF,512,auto,0,0.0,0.0,0.03479236812570146
1477,analcatdata_chlamydia,IF,100,0.05,0,0.0,0.0,0.08170594837261505
1478,analcatdata_chlamydia,IF,100,0.1,0,0.0,0.0,0.14702581369248036
1479,analcatdata_chlamydia,IF,100,0.2,0,0.0,0.0,0.2368125701459035
1480,analcatdata_chlamydia,IF,100,0.5,0,0.0,0.0,0.05723905723905727
1481,analcatdata_chlamydia,IF,100,1,0,0.0,0.0,0.12457912457912457
1482,analcatdata_lawsuit,IF,1,auto,0,0.20452948278972033,0.329649302666425,0.16319283759291772
1483,analcatdata_lawsuit,IF,2,auto,0,0.21446551588246895,0.208558230863823,0.20100561907045128
1484,analcatdata_lawsuit,IF,4,auto,0,0.253044191432766,0.09298002414733728,0.3655817306325216
1485,analcatdata_lawsuit,IF,8,auto,0,0.24094472029284306,0.11293574282467658,0.5163594921782709
1486,analcatdata_lawsuit,IF,16,auto,0,0.2642051583799156,0.06659502764929144,0.6760501105614757
1487,analcatdata_lawsuit,IF,32,auto,0,0.24943841614315626,0.035128805620608966,0.7630921801492008
1488,analcatdata_lawsuit,IF,64,auto,0,0.264325147534742,0.03703703703703692,0.8342143445141625
1489,analcatdata_lawsuit,IF,128,auto,0,0.2584999048162954,0.029193740276379537,0.8993815251416043
1490,analcatdata_lawsuit,IF,256,auto,0,0.2543689320388349,0.0,0.9133943345166722
1491,analcatdata_lawsuit,IF,512,auto,0,0.2524271844660194,0.0,0.9365311856827128
1492,analcatdata_lawsuit,IF,100,0.05,0,0.32703783033928746,0.07466194193729923,0.6132364357762582
1493,analcatdata_lawsuit,IF,100,0.1,0,0.2997988363085309,0.10040160642570288,0.6783614308616294
1494,analcatdata_lawsuit,IF,100,0.2,0,0.29546925566343035,0.05511811023622036,0.7847187821764273
1495,analcatdata_lawsuit,IF,100,0.5,0,0.2768102036931277,0.012321770074318061,0.8444781407187149
1496,analcatdata_lawsuit,IF,100,1,0,0.258252427184466,0.028037383177569975,0.8771085863904126
1497,analcatdata_neavote,IF,1,auto,0,0.14212955003521194,0.23923086780287464,0.18238055453854077
1498,analcatdata_neavote,IF,2,auto,0,0.10547931444035505,0.38595551747527784,0.17699774410876168
1499,analcatdata_neavote,IF,4,auto,0,0.12125547559743646,0.16798324278326912,0.32442225024484883
1500,analcatdata_neavote,IF,8,auto,0,0.11236327737500207,0.16606060606060596,0.4326905787294843
1501,analcatdata_neavote,IF,16,auto,0,0.10846858968968125,0.1842028278888348,0.5102804334823134
1502,analcatdata_neavote,IF,32,auto,0,0.10788831889664449,0.18965517241379323,0.6894068668353555
1503,analcatdata_neavote,IF,64,auto,0,0.0852913968547641,0.0,0.7829443850769938
1504,analcatdata_neavote,IF,128,auto,0,0.0978723404255319,0.15789473684210523,0.8051993464052289
1505,analcatdata_neavote,IF,256,auto,0,0.09787234042553192,0.15789473684210523,0.8697973856209154
1506,analcatdata_neavote,IF,512,auto,0,0.09361702127659574,0.0,0.9263071895424839
1507,analcatdata_neavote,IF,100,0.05,0,0.09339096600321131,0.47807048782829253,0.1921354011864498
1508,analcatdata_neavote,IF,100,0.1,0,0.11686093123650938,0.2945590994371484,0.4621005630386319
