Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
KnuggetChase3,IF,32,auto,0,0.3196960841613091,0.050486755716549696,0.8103559427428465
KnuggetChase3,IF,64,auto,0,0.31239041496201053,0.041982105987611776,0.8757879207889627
KnuggetChase3,IF,128,auto,0,0.33220338983050846,0.0,0.9209173577478059
KnuggetChase3,IF,256,auto,0,0.33559322033898303,0.0,0.9560524824531949
KnuggetChase3,IF,512,auto,0,0.33559322033898303,0.0,0.9601725622232078
KnuggetChase3,IF,100,0.05,0,0.34973699590882523,0.006423982869379057,0.8999681512334446
KnuggetChase3,IF,100,0.1,0,0.34973699590882523,0.04761904761904765,0.9200914632867087
KnuggetChase3,IF,100,0.2,0,0.352542372881356,0.04761904761904765,0.9169975596332797
KnuggetChase3,IF,100,0.5,0,0.3491525423728813,0.03614457831325307,0.8875275446116587
KnuggetChase3,IF,100,1,0,0.3220338983050848,0.05263157894736836,0.9087574000932537
KungChi3,IF,1,auto,0,0.23061988787795235,0.4024896265560166,0.24848370130918418
KungChi3,IF,2,auto,0,0.3142572434980666,0.1428441493474011,0.4716601879947794
KungChi3,IF,4,auto,0,0.31753800519095293,0.16276491565196496,0.4658698215622836
KungChi3,IF,8,auto,0,0.36907258064516124,0.09456547761551351,0.6095906674803035
KungChi3,IF,16,auto,0,0.3824596774193548,0.011952191235059714,0.7260792004152634
KungChi3,IF,32,auto,0,0.43125,0.07692307692307693,0.854073319002362
KungChi3,IF,64,auto,0,0.3875,0.0,0.840232399507023
KungChi3,IF,128,auto,0,0.43125,0.0,0.9270114330379453
KungChi3,IF,256,auto,0,0.43125,0.0,0.9249764983369295
KungChi3,IF,512,auto,0,0.425,0.0,0.9348820895674941
KungChi3,IF,100,0.05,0,0.38467741935483873,0.015873015873015858,0.8143259351034517
KungChi3,IF,100,0.1,0,0.40008064516129027,0.06614785992217896,0.8680875487390065
KungChi3,IF,100,0.2,0,0.413508064516129,0.05660377358490566,0.8897955615969266
KungChi3,IF,100,0.5,0,0.4340725806451613,0.045153521974714075,0.8486464239238343
KungChi3,IF,100,1,0,0.4125,0.07692307692307693,0.8932920605128486
MeanWhile1,IF,1,auto,0,0.1140229602443525,0.5790603752364399,0.14261438373942428
MeanWhile1,IF,2,auto,0,0.17869177303977396,0.3087366531547855,0.3079308431216671
MeanWhile1,IF,4,auto,0,0.1805832617826181,0.21093897008091334,0.4924446945821439
MeanWhile1,IF,8,auto,0,0.18242835595776768,0.1791791791791792,0.5528867004026153
MeanWhile1,IF,16,auto,0,0.2452911010558069,0.08417508417508428,0.6874350301639518
MeanWhile1,IF,32,auto,0,0.2273001508295626,0.05974025974025967,0.801096664237853
MeanWhile1,IF,64,auto,0,0.22307692307692303,0.14285714285714288,0.8137830909307804
MeanWhile1,IF,128,auto,0,0.24313725490196075,0.07692307692307705,0.8664435609550843
MeanWhile1,IF,256,auto,0,0.23936651583710403,0.07692307692307705,0.8850169560201613
MeanWhile1,IF,512,auto,0,0.26538461538461533,0.0,0.9359369016168659
MeanWhile1,IF,100,0.05,0,0.38627450980392153,0.08641975308641982,0.8139901926571211
MeanWhile1,IF,100,0.1,0,0.3429110105580694,0.036409822184589206,0.8595569649051149
MeanWhile1,IF,100,0.2,0,0.28076923076923077,0.050847457627118564,0.8962191099262408
MeanWhile1,IF,100,0.5,0,0.25476923076923075,0.07197549770290976,0.8620149478584747
MeanWhile1,IF,100,1,0,0.24230769230769225,0.07692307692307705,0.8158814968508445
MegaWatt1,IF,1,auto,0,0.13546798191245935,0.2839070713922334,0.16741996325736058
MegaWatt1,IF,2,auto,0,0.19462359644712582,0.20663349917081258,0.30008778191765906
MegaWatt1,IF,4,auto,0,0.20467538126361648,0.1683913452492944,0.5285549095900133
MegaWatt1,IF,8,auto,0,0.24440839712759793,0.2134416543574595,0.5983112789284729
MegaWatt1,IF,16,auto,0,0.21701069719937638,0.2292595896520964,0.683067089129245
MegaWatt1,IF,32,auto,0,0.23542976939203347,0.06090808416389807,0.763608203635809
MegaWatt1,IF,64,auto,0,0.22788259958071272,0.13629402756508424,0.7978179402705278
MegaWatt1,IF,128,auto,0,0.25129280223619843,0.059194395796847744,0.862390694365248
MegaWatt1,IF,256,auto,0,0.2580013976240391,0.009345794392523492,0.9031563444623162
MegaWatt1,IF,512,auto,0,0.26219426974143956,0.009345794392523492,0.938194910719379
MegaWatt1,IF,100,0.05,0,0.3818577648766327,0.040590405904059094,0.8020363137799636
MegaWatt1,IF,100,0.1,0,0.3470300489168413,0.04216867469879512,0.8951712350950174
MegaWatt1,IF,100,0.2,0,0.29801107348277156,0.1016949152542372,0.8696810612698253
MegaWatt1,IF,100,0.5,0,0.27665967854647094,0.06432381550047071,0.8500676341403548
MegaWatt1,IF,100,1,0,0.2373165618448637,0.058823529411764816,0.8615725935711069
PieChart1,IF,1,auto,0,0.14338381525943728,0.20038154040722522,0.2355991447050911
PieChart1,IF,2,auto,0,0.17934286720838158,0.17689767533404777,0.3313026599943705
PieChart1,IF,4,auto,0,0.24832837793389023,0.1150881270521311,0.5483723709779692
PieChart1,IF,8,auto,0,0.26206431131592417,0.07053330056524937,0.6928286215511084
PieChart1,IF,16,auto,0,0.27548284690220176,0.028571428571428567,0.775463917625981
PieChart1,IF,32,auto,0,0.26766001024065533,0.023594767337674037,0.8564378363556898
PieChart1,IF,64,auto,0,0.27800634920634915,0.028571428571428567,0.8853610231713235
PieChart1,IF,128,auto,0,0.2841269841269841,0.0,0.9315186014121434
PieChart1,IF,256,auto,0,0.28253968253968254,0.0,0.9542045447774534
PieChart1,IF,512,auto,0,0.2857142857142857,0.0,0.9729737631333296
PieChart1,IF,100,0.05,0,0.2660888888888889,0.019628583957104206,0.9046607588799755
PieChart1,IF,100,0.1,0,0.2746031746031746,0.028571428571428567,0.9067565306659517
PieChart1,IF,100,0.2,0,0.27503492063492063,0.028571428571428567,0.8929647485155652
PieChart1,IF,100,0.5,0,0.2811809523809523,0.021276595744680875,0.922337170596784
PieChart1,IF,100,1,0,0.27483174603174604,0.028571428571428567,0.8949871486447536
PieChart2,IF,1,auto,0,0.07362784623547415,0.14930161713711634,0.3145110509106992
PieChart2,IF,2,auto,0,0.11542832273190803,0.21781883194278906,0.41046435275070026
PieChart2,IF,4,auto,0,0.09602719954996516,0.17777686315951807,0.5637086400367313
PieChart2,IF,8,auto,0,0.10375499945247194,0.14784294716432417,0.6928107534687018
PieChart2,IF,16,auto,0,0.10634761715217049,0.01895120664011882,0.7920920173291476
PieChart2,IF,32,auto,0,0.10292484265087003,0.13618677042801555,0.8349347616049881
PieChart2,IF,64,auto,0,0.09496482784154014,0.14118221787982452,0.9068773357809308
PieChart2,IF,128,auto,0,0.09729729729729726,0.14285714285714332,0.9231561919863333
PieChart2,IF,256,auto,0,0.1001480932987782,0.10344827586206928,0.9452660246106313
PieChart2,IF,512,auto,0,0.09459459459459454,0.14285714285714332,0.9551616354186209
PieChart2,IF,100,0.05,0,0.11366160681229173,0.005110732538330516,0.9214100681663655
PieChart2,IF,100,0.1,0,0.11081081081081079,0.0,0.9398444608301503
PieChart2,IF,100,0.2,0,0.11351351351351349,0.11111111111111097,0.9151400128886847
PieChart2,IF,100,0.5,0,0.09200296186597552,0.14285714285714332,0.9180926675477259
PieChart2,IF,100,1,0,0.10014809329877819,0.10344827586206928,0.9237809966090533
PieChart3,IF,1,auto,0,0.1422954266309087,0.21710678797670685,0.29662533561630267
PieChart3,IF,2,auto,0,0.1643878663410693,0.11193417481195654,0.49586650825163175
PieChart3,IF,4,auto,0,0.16884712209327873,0.15377906208427683,0.5997514149422751
PieChart3,IF,8,auto,0,0.16101942947336537,0.09401461582211189,0.7503105270141743
PieChart3,IF,16,auto,0,0.17621972966801625,0.07584289042176413,0.7881288908907753
PieChart3,IF,32,auto,0,0.18012625888529357,0.04349969867966898,0.8616425913286773
PieChart3,IF,64,auto,0,0.18271561429270672,0.04761904761904785,0.8854586034459794
PieChart3,IF,128,auto,0,0.18437097968890095,0.026045734909903966,0.9256135756189469
PieChart3,IF,256,auto,0,0.18237885462555056,0.04191616766467085,0.9439350196512772
PieChart3,IF,512,auto,0,0.18421893883279397,0.01654618473895586,0.9519910506228568
PieChart3,IF,100,0.05,0,0.19399243694202953,0.03954802259887016,0.9124424293641119
PieChart3,IF,100,0.1,0,0.19471365638766513,0.0454545454545456,0.9253152310240387
PieChart3,IF,100,0.2,0,0.1824490273283692,0.04191616766467085,0.9117361693568253
PieChart3,IF,100,0.5,0,0.17188023858718954,0.019886444691717194,0.9166171074647002
PieChart3,IF,100,1,0,0.17723675490234292,0.017473761220067857,0.8984836893644264
PizzaCutter1,IF,1,auto,0,0.1762055622229476,0.17158169155528663,0.2961748507058855
PizzaCutter1,IF,2,auto,0,0.2074093172947958,0.17086834733893572,0.4022815056380189
PizzaCutter1,IF,4,auto,0,0.2222140430978344,0.036682221916286534,0.5530189176493169
PizzaCutter1,IF,8,auto,0,0.26045919369829373,0.07322788517867605,0.6495184374990005
PizzaCutter1,IF,16,auto,0,0.2698781582659997,0.0534595775673708,0.7948957262168759
PizzaCutter1,IF,32,auto,0,0.26029390521320617,0.007674308878896069,0.8456337469937615
PizzaCutter1,IF,64,auto,0,0.2839969488939741,0.04577556892492811,0.8853676889843557
PizzaCutter1,IF,128,auto,0,0.27328756674294435,0.03225806451612905,0.915012790241224
PizzaCutter1,IF,256,auto,0,0.2889549961861175,0.05289803336145905,0.9311924758649422
PizzaCutter1,IF,512,auto,0,0.2869565217391304,0.030303030303030134,0.9430241311991122
PizzaCutter1,IF,100,0.05,0,0.3083447749809306,0.03184713375796196,0.9193349524888247
PizzaCutter1,IF,100,0.1,0,0.30810068649885586,0.03184713375796196,0.9118243032457678
PizzaCutter1,IF,100,0.2,0,0.2978794813119756,0.05882352941176474,0.8917135291722648
PizzaCutter1,IF,100,0.5,0,0.27999999999999997,0.04687499999999984,0.90163730501445
PizzaCutter1,IF,100,1,0,0.2667927610484464,0.026491492569459433,0.8954697593848776
PizzaCutter3,IF,1,auto,0,0.13911850388885733,0.25884330868166316,0.23847046128379942
PizzaCutter3,IF,2,auto,0,0.16451730388605132,0.08296593186372761,0.508733000718853
PizzaCutter3,IF,4,auto,0,0.16681387768612804,0.026902796738599393,0.5865960366006644
PizzaCutter3,IF,8,auto,0,0.1729025648411196,0.05878842929663893,0.7483338180374005
PizzaCutter3,IF,16,auto,0,0.19763225801644638,0.018680773681600368,0.8068164846859976
PizzaCutter3,IF,32,auto,0,0.17867140537931633,0.05204667531024261,0.8742776188476027
PizzaCutter3,IF,64,auto,0,0.18520907375718482,0.0494149388545118,0.8937526901247662
PizzaCutter3,IF,128,auto,0,0.18529761416911503,0.02505489217072203,0.9269939413607863
PizzaCutter3,IF,256,auto,0,0.1823263568952656,0.0256410256410255,0.9449311436686932
PizzaCutter3,IF,512,auto,0,0.18224299065420552,0.0256410256410255,0.9587877782736375
PizzaCutter3,IF,100,0.05,0,0.16947110867166199,0.03876007466904906,0.9013415731287837
PizzaCutter3,IF,100,0.1,0,0.1786633750661258,0.05145691258524488,0.9220671527670392
PizzaCutter3,IF,100,0.2,0,0.18971962616822421,0.024390243902439112,0.9157726519776536
PizzaCutter3,IF,100,0.5,0,0.1860690623491729,0.044589370555080075,0.9027361237489495
PizzaCutter3,IF,100,1,0,0.1779701189562579,0.05029585798816561,0.8930872880048107
analcatdata_apnea1,IF,1,auto,0,0.029918005440716322,1.0,0.013319950705691964
analcatdata_apnea1,IF,2,auto,0,0.06289389373461123,0.4928557253423302,0.11895504835646871
analcatdata_apnea1,IF,4,auto,0,0.088210152612084,0.20898427226342636,0.14011576637791048
analcatdata_apnea1,IF,8,auto,0,0.07163852137203233,0.628985194823193,0.3067820012184596
analcatdata_apnea1,IF,16,auto,0,0.08460640649181618,0.1490909090909094,0.41288214345712093
analcatdata_apnea1,IF,32,auto,0,0.10955341571597396,0.11111111111111106,0.5285387385191159
analcatdata_apnea1,IF,64,auto,0,0.0866618613454056,0.2764949674363531,0.5996027288403988
analcatdata_apnea1,IF,128,auto,0,0.10464387932742358,0.2017407833525086,0.5970047552691986
analcatdata_apnea1,IF,256,auto,0,0.0862057773450178,0.3534246575342471,0.6256054554657813
analcatdata_apnea1,IF,512,auto,0,0.10632911392405058,0.11111111111111106,0.6361110907043317
analcatdata_apnea1,IF,100,0.05,0,0.08659779039525871,0.14437367303609366,0.6317241458392403
analcatdata_apnea1,IF,100,0.1,0,0.09425511197663092,0.14285714285714274,0.5866666524864782
analcatdata_apnea1,IF,100,0.2,0,0.10191496267445628,0.18453567158230366,0.6247712242274845
analcatdata_apnea1,IF,100,0.5,0,0.0912690684842583,0.14285714285714332,0.6076397797220107
analcatdata_apnea1,IF,100,1,0,0.09909120415449525,0.2484993997599042,0.6354443347842604
analcatdata_apnea2,IF,1,auto,0,0.038429689852454055,1.0,0.012686134317743623
analcatdata_apnea2,IF,2,auto,0,0.057891847881042034,0.4957596476234309,0.1364338359342721
analcatdata_apnea2,IF,4,auto,0,0.05973590550965252,0.47201876375651197,0.17247459634865742
analcatdata_apnea2,IF,8,auto,0,0.0820207044545832,0.277179236043095,0.25183600957368346
analcatdata_apnea2,IF,16,auto,0,0.0942307970845585,0.22381280668315864,0.4462190290542272
analcatdata_apnea2,IF,32,auto,0,0.0906082505269497,0.1141210617086614,0.5526064266553364
analcatdata_apnea2,IF,64,auto,0,0.08332285151262199,0.14285714285714338,0.6118639227670142
analcatdata_apnea2,IF,128,auto,0,0.09820009033423666,0.1859261814418768,0.5966452571854035
analcatdata_apnea2,IF,256,auto,0,0.09292381812707014,0.10951374207188179,0.6272796095497539
analcatdata_apnea2,IF,512,auto,0,0.10255947003914481,0.18875192604006188,0.6852002442573801
analcatdata_apnea2,IF,100,0.05,0,0.06889942788316769,0.3387755102040819,0.5895556447492326
analcatdata_apnea2,IF,100,0.1,0,0.10310448660042153,0.24856815578465105,0.6185579818099426
analcatdata_apnea2,IF,100,0.2,0,0.09566395663956637,0.18464491362763938,0.6464552750798395
analcatdata_apnea2,IF,100,0.5,0,0.10271002710027097,0.11111111111111104,0.5941134749635762
analcatdata_apnea2,IF,100,1,0,0.09804652213188794,0.24423963133640594,0.610354977516318
analcatdata_apnea3,IF,1,auto,0,0.012102217936354858,0.0,0.06746649616518823
analcatdata_apnea3,IF,2,auto,0,0.033564548774551874,0.7508853339846137,0.0641528652302809
analcatdata_apnea3,IF,4,auto,0,0.061564744482626575,0.4914591654627355,0.1484273549904279
analcatdata_apnea3,IF,8,auto,0,0.05707441799541191,0.4678023398402544,0.3037581738677929
analcatdata_apnea3,IF,16,auto,0,0.03560545687850339,0.7777777777777781,0.4493295025612833
analcatdata_apnea3,IF,32,auto,0,0.053160667251975394,0.23356009070294775,0.5299582915062029
analcatdata_apnea3,IF,64,auto,0,0.05935296778141373,0.5000000000000003,0.6709724107047027
analcatdata_apnea3,IF,128,auto,0,0.06496927129060576,0.19999999999999973,0.6693991779795514
analcatdata_apnea3,IF,256,auto,0,0.050219490781387155,0.3333333333333341,0.6585470854620401
analcatdata_apnea3,IF,512,auto,0,0.044249341527655806,0.3333333333333341,0.6766454073510632
analcatdata_apnea3,IF,100,0.05,0,0.06202809482001751,0.4080560420315235,0.5591882799249162
analcatdata_apnea3,IF,100,0.1,0,0.06220634793944711,0.16057233704292503,0.6316391218660594
analcatdata_apnea3,IF,100,0.2,0,0.05632133450395079,0.23356009070294775,0.6995544826011181
analcatdata_apnea3,IF,100,0.5,0,0.052985074626865636,0.3333333333333341,0.6183070336098957
analcatdata_apnea3,IF,100,1,0,0.05017559262510971,0.3382716049382722,0.6915262148627765
analcatdata_challenger,IF,1,auto,0,0.07085669748208445,1.0,0.2046864395604541
analcatdata_challenger,IF,2,auto,0,0.13976026037945538,0.34888807874589867,0.3318648764891226
analcatdata_challenger,IF,4,auto,0,0.11706914344685238,0.05555555555555571,0.32786448138119434
analcatdata_challenger,IF,8,auto,0,0.131062951496388,0.2258064516129034,0.4609429909048085
analcatdata_challenger,IF,16,auto,0,0.11124871001031986,0.05555555555555571,0.5257828621915459
analcatdata_challenger,IF,32,auto,0,0.13333333333333328,0.0,0.6262207502651688
analcatdata_challenger,IF,64,auto,0,0.1298245614035087,0.10344827586206895,0.6988621555512263
analcatdata_challenger,IF,128,auto,0,0.13457172342621254,0.0,0.8032788952290635
analcatdata_challenger,IF,256,auto,0,0.1403508771929824,0.0,0.8854107409572051
analcatdata_challenger,IF,512,auto,0,0.1403508771929824,0.0,1.0
analcatdata_challenger,IF,100,0.05,0,0.13684210526315785,0.0,0.7145499707773232
analcatdata_challenger,IF,100,0.1,0,0.1508771929824561,0.11111111111111137,0.5508510292876162
analcatdata_challenger,IF,100,0.2,0,0.12631578947368413,0.14285714285714288,0.7807116262960799
analcatdata_challenger,IF,100,0.5,0,0.1298245614035087,0.10344827586206895,0.6483883152585667
analcatdata_challenger,IF,100,1,0,0.13684210526315782,0.0,0.7073881420871486
analcatdata_chlamydia,IF,1,auto,0,0.0,0.0,0.24242424242424246
analcatdata_chlamydia,IF,2,auto,0,0.0,0.0,0.33198653198653205
analcatdata_chlamydia,IF,4,auto,0,0.0,0.0,0.07968574635241303
analcatdata_chlamydia,IF,8,auto,0,0.0,0.0,0.10415263748597083
analcatdata_chlamydia,IF,16,auto,0,0.0,0.0,0.1068462401795735
analcatdata_chlamydia,IF,32,auto,0,0.0,0.0,0.07968574635241303
analcatdata_chlamydia,IF,64,auto,0,0.0,0.0,0.05925925925925927
analcatdata_chlamydia,IF,128,auto,0,0.0,0.0,0.16947250280583612
analcatdata_chlamydia,IF,256,auto,0,0.0,0.0,0.1694725028058361
analcatdata_chlamydia,IF,512,auto,0,0.0,0.0,0.03479236812570146
analcatdata_chlamydia,IF,100,0.05,0,0.0,0.0,0.08170594837261505
analcatdata_chlamydia,IF,100,0.1,0,0.0,0.0,0.14702581369248036
analcatdata_chlamydia,IF,100,0.2,0,0.0,0.0,0.2368125701459035
analcatdata_chlamydia,IF,100,0.5,0,0.0,0.0,0.05723905723905727
analcatdata_chlamydia,IF,100,1,0,0.0,0.0,0.12457912457912457
analcatdata_lawsuit,IF,1,auto,0,0.20452948278972033,0.329649302666425,0.16319283759291772
analcatdata_lawsuit,IF,2,auto,0,0.21446551588246895,0.208558230863823,0.20100561907045128
analcatdata_lawsuit,IF,4,auto,0,0.253044191432766,0.09298002414733728,0.3655817306325216
analcatdata_lawsuit,IF,8,auto,0,0.24094472029284306,0.11293574282467658,0.5163594921782709
analcatdata_lawsuit,IF,16,auto,0,0.2642051583799156,0.06659502764929144,0.6760501105614757
analcatdata_lawsuit,IF,32,auto,0,0.24943841614315626,0.035128805620608966,0.7630921801492008
analcatdata_lawsuit,IF,64,auto,0,0.264325147534742,0.03703703703703692,0.8342143445141625
analcatdata_lawsuit,IF,128,auto,0,0.2584999048162954,0.029193740276379537,0.8993815251416043
analcatdata_lawsuit,IF,256,auto,0,0.2543689320388349,0.0,0.9133943345166722
analcatdata_lawsuit,IF,512,auto,0,0.2524271844660194,0.0,0.9365311856827128
analcatdata_lawsuit,IF,100,0.05,0,0.32703783033928746,0.07466194193729923,0.6132364357762582
analcatdata_lawsuit,IF,100,0.1,0,0.2997988363085309,0.10040160642570288,0.6783614308616294
analcatdata_lawsuit,IF,100,0.2,0,0.29546925566343035,0.05511811023622036,0.7847187821764273
analcatdata_lawsuit,IF,100,0.5,0,0.2768102036931277,0.012321770074318061,0.8444781407187149
analcatdata_lawsuit,IF,100,1,0,0.258252427184466,0.028037383177569975,0.8771085863904126
analcatdata_neavote,IF,1,auto,0,0.14212955003521194,0.23923086780287464,0.18238055453854077
analcatdata_neavote,IF,2,auto,0,0.10547931444035505,0.38595551747527784,0.17699774410876168
analcatdata_neavote,IF,4,auto,0,0.12125547559743646,0.16798324278326912,0.32442225024484883
analcatdata_neavote,IF,8,auto,0,0.11236327737500207,0.16606060606060596,0.4326905787294843
analcatdata_neavote,IF,16,auto,0,0.10846858968968125,0.1842028278888348,0.5102804334823134
analcatdata_neavote,IF,32,auto,0,0.10788831889664449,0.18965517241379323,0.6894068668353555
analcatdata_neavote,IF,64,auto,0,0.0852913968547641,0.0,0.7829443850769938
analcatdata_neavote,IF,128,auto,0,0.0978723404255319,0.15789473684210523,0.8051993464052289
analcatdata_neavote,IF,256,auto,0,0.09787234042553192,0.15789473684210523,0.8697973856209154
analcatdata_neavote,IF,512,auto,0,0.09361702127659574,0.0,0.9263071895424839
analcatdata_neavote,IF,100,0.05,0,0.09339096600321131,0.47807048782829253,0.1921354011864498
analcatdata_neavote,IF,100,0.1,0,0.11686093123650938,0.2945590994371484,0.4621005630386319
analcatdata_neavote,IF,100,0.2,0,0.11517113783533761,0.30631479736098016,0.6560091445102295
analcatdata_neavote,IF,100,0.5,0,0.10684551341350601,0.19999999999999998,0.7531195972090029
analcatdata_neavote,IF,100,1,0,0.08954671600370027,0.0,0.8173475858478574
annthyroid,IF,1,auto,0,0.23435721992008313,0.4002943243628633,0.21983831293441447
annthyroid,IF,2,auto,0,0.28729551142994453,0.13760367979513066,0.38646493824042444
annthyroid,IF,4,auto,0,0.33782494900928217,0.06633248321507348,0.49768967422350835
annthyroid,IF,8,auto,0,0.32257390671108166,0.07471216584054878,0.6398047489978799
annthyroid,IF,16,auto,0,0.3430452758492352,0.14449820779875416,0.7124071458570643
annthyroid,IF,32,auto,0,0.342406942903421,0.04155782382682136,0.806848723501336
annthyroid,IF,64,auto,0,0.33622268783952497,0.03318649485938071,0.8617023079085252
annthyroid,IF,128,auto,0,0.33113483203954663,0.02294563020804139,0.8887008167663759
annthyroid,IF,256,auto,0,0.3340737996433493,0.023824864927440688,0.9236874892595289
annthyroid,IF,512,auto,0,0.3306973737285937,0.016312109586788165,0.9470694957650906
annthyroid,IF,100,0.05,0,0.3291297908174141,0.03375519355976017,0.8878058800809099
annthyroid,IF,100,0.1,0,0.32350279984408337,0.022559376984384802,0.8894055563936712
annthyroid,IF,100,0.2,0,0.32280945693317653,0.02299979637734949,0.8984847545083731
annthyroid,IF,100,0.5,0,0.33030857571008176,0.0144401344711664,0.9006486627953685
annthyroid,IF,100,1,0,0.33300774505622643,0.014479661944551362,0.9133460664638949
appendicitis,IF,1,auto,0,0.30165493867344245,0.3618030093724578,0.1523873212049623
appendicitis,IF,2,auto,0,0.2660003977871249,0.38776806989674356,0.2959201713242633
appendicitis,IF,4,auto,0,0.31773283438059385,0.28576463361830257,0.4035585807902819
appendicitis,IF,8,auto,0,0.32089499647639175,0.08860759493670893,0.5166042808085549
appendicitis,IF,16,auto,0,0.25939440593439456,0.16603322138581822,0.6285399481199219
appendicitis,IF,32,auto,0,0.26948051948051943,0.1540785498489427,0.7074074468282732
appendicitis,IF,64,auto,0,0.2954545454545454,0.07692307692307696,0.8230929617050637
appendicitis,IF,128,auto,0,0.29608879492600415,0.07692307692307696,0.9025370786657001
appendicitis,IF,256,auto,0,0.29090909090909084,0.07692307692307696,0.9248003334811989
appendicitis,IF,512,auto,0,0.31363636363636366,0.0,0.9834149651598497
appendicitis,IF,100,0.05,0,0.5014874660223498,0.06097560975609748,0.6752896964404781
appendicitis,IF,100,0.1,0,0.4521645021645021,0.09999999999999996,0.783601901691913
appendicitis,IF,100,0.2,0,0.4374207188160676,0.052631578947368314,0.7767778382223118
appendicitis,IF,100,0.5,0,0.38382663847780124,0.14967609955676778,0.798720497062596
appendicitis,IF,100,1,0,0.28181818181818186,0.07692307692307696,0.8259280103956876
ar1,IF,1,auto,0,0.15727124727124725,0.40912730184147333,0.2101918769888331
ar1,IF,2,auto,0,0.20739078634730806,0.11638168781025933,0.2726149984954001
ar1,IF,4,auto,0,0.27143874643874644,0.1381668946648427,0.5181393341891044
ar1,IF,8,auto,0,0.2555555555555555,0.1567567567567567,0.599524419091068
ar1,IF,16,auto,0,0.26809116809116806,0.09043250327654008,0.6595225727683716
ar1,IF,32,auto,0,0.2826210826210826,0.0,0.7272312502619733
ar1,IF,64,auto,0,0.2912592592592592,0.0,0.7671820887682816
ar1,IF,128,auto,0,0.28233618233618235,0.0,0.8136264144506544
ar1,IF,256,auto,0,0.2962962962962963,0.0,0.8682319630205655
ar1,IF,512,auto,0,0.2962962962962963,0.0,0.866123288106773
ar1,IF,100,0.05,0,0.2861310541310541,0.014218009478672937,0.8385816149419243
ar1,IF,100,0.1,0,0.2912592592592592,0.0,0.8821117044508568
ar1,IF,100,0.2,0,0.2814814814814815,0.0,0.8644009353145912
ar1,IF,100,0.5,0,0.2974358974358974,0.0,0.8534457405893108
ar1,IF,100,1,0,0.2962962962962963,0.0,0.8241268541366599
ar3,IF,1,auto,0,0.33727483301012706,0.32953557980110076,0.24111447340534842
ar3,IF,2,auto,0,0.4283846872082166,0.25991189427312805,0.40958406149315496
ar3,IF,4,auto,0,0.5418300653594772,0.021582733812949662,0.5956263591929852
ar3,IF,8,auto,0,0.5908496732026144,0.09090909090909077,0.7167165843406795
ar3,IF,16,auto,0,0.5928104575163398,0.09090909090909077,0.7422895960749195
ar3,IF,32,auto,0,0.6444444444444443,0.0,0.8504400747822166
ar3,IF,64,auto,0,0.611111111111111,0.09090909090909077,0.8405998488444556
ar3,IF,128,auto,0,0.6555555555555553,0.0,0.8949224996353705
ar3,IF,256,auto,0,0.6666666666666664,0.0,0.9262846232381762
ar3,IF,512,auto,0,0.6477124183006534,0.0,0.8995480905860694
ar3,IF,100,0.05,0,0.6631535947712417,0.021582733812949728,0.8371304847782904
ar3,IF,100,0.1,0,0.6705882352941174,0.0,0.9835154871593804
ar3,IF,100,0.2,0,0.6666666666666664,0.0,1.0
ar3,IF,100,0.5,0,0.6666666666666664,0.0,0.9438359034195628
ar3,IF,100,1,0,0.6555555555555553,0.0,0.8982025749479574
ar4,IF,1,auto,0,0.26857116599052083,0.45723235081519564,0.2727744355471857
ar4,IF,2,auto,0,0.33167522997333887,0.22789539227895378,0.33128933014719725
ar4,IF,4,auto,0,0.43580274378939565,0.1598544735896514,0.5582897740674286
ar4,IF,8,auto,0,0.4913978494623656,0.049180327868852534,0.6979948281906432
ar4,IF,16,auto,0,0.4903225806451612,0.049180327868852534,0.7733201188482877
ar4,IF,32,auto,0,0.5161290322580644,0.0,0.8654815489674643
ar4,IF,64,auto,0,0.5111827956989247,0.0,0.9028519344526867
ar4,IF,128,auto,0,0.5096774193548386,0.0,0.9105020455548621
ar4,IF,256,auto,0,0.5096774193548386,0.0,0.8920128697593483
ar4,IF,512,auto,0,0.5096774193548386,0.0,0.9186476264997391
ar4,IF,100,0.05,0,0.5501075268817204,0.05468750000000007,0.9037145171845212
ar4,IF,100,0.1,0,0.5677419354838709,0.0,0.8918059978623357
ar4,IF,100,0.2,0,0.5759139784946237,0.0,0.9872653669612531
ar4,IF,100,0.5,0,0.5483870967741935,0.05882352941176476,0.9158289969029405
ar4,IF,100,1,0,0.49677419354838703,0.049180327868852534,0.8811520951661795
ar6,IF,1,auto,0,0.2685771418874867,0.1334145437212013,0.21589528566566354
ar6,IF,2,auto,0,0.31313443644478123,0.17933821672139438,0.36650101149917713
ar6,IF,4,auto,0,0.33832329866812627,0.08882421012027907,0.4957699522968588
ar6,IF,8,auto,0,0.3275862068965517,0.06870229007633588,0.6638050670433719
ar6,IF,16,auto,0,0.34869268662372105,0.06976744186046517,0.6808754923759566
ar6,IF,32,auto,0,0.3517241379310344,0.0,0.8431131325181429
ar6,IF,64,auto,0,0.35862068965517235,0.0,0.8392180102910071
ar6,IF,128,auto,0,0.34605911330049255,0.0,0.9062121884463868
ar6,IF,256,auto,0,0.34482758620689646,0.0,0.940491188196537
ar6,IF,512,auto,0,0.34482758620689646,0.0,0.9595340079736452
