Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.4927536231884058
analcatdata_chlamydia,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2990654205607476
analcatdata_chlamydia,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.3214285714285714
analcatdata_lawsuit,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0341880341880341
analcatdata_lawsuit,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2794117647058823
analcatdata_lawsuit,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
analcatdata_lawsuit,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1782178217821782
analcatdata_lawsuit,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0202020202020202
analcatdata_lawsuit,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0
analcatdata_lawsuit,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0
analcatdata_neavote,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.136986301369863
analcatdata_neavote,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1818181818181818
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0909090909090909
analcatdata_neavote,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1212121212121211
analcatdata_neavote,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1176470588235294
annthyroid,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1800518134715026
annthyroid,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.14199890770071
annthyroid,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1379310344827586
annthyroid,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.121366794271941
annthyroid,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1100241032184885
annthyroid,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1379310344827586
annthyroid,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1379310344827586
annthyroid,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1379310344827586
annthyroid,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1379310344827586
annthyroid,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1379310344827586
annthyroid,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1379310344827586
annthyroid,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1379310344827586
annthyroid,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1379310344827586
annthyroid,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1379310344827586
annthyroid,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1379310344827586
annthyroid,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1379310344827586
appendicitis,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.5
appendicitis,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.3711340206185567
appendicitis,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.34375
appendicitis,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2115384615384615
appendicitis,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2857142857142857
appendicitis,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.34375
appendicitis,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.34375
appendicitis,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.34375
appendicitis,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.34375
appendicitis,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.34375
appendicitis,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.34375
appendicitis,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.34375
appendicitis,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.34375
appendicitis,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.34375
appendicitis,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.34375
appendicitis,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.34375
ar1,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.144578313253012
ar1,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0408163265306122
ar1,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1282051282051282
ar1,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0571428571428571
ar1,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.110091743119266
ar1,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1282051282051282
ar1,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1282051282051282
ar1,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1282051282051282
ar1,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1282051282051282
ar1,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1282051282051282
ar1,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1282051282051282
ar1,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1282051282051282
ar1,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1282051282051282
ar1,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1282051282051282
ar1,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1282051282051282
ar1,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1282051282051282
ar3,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1777777777777777
ar3,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2285714285714286
ar3,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0888888888888888
ar3,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
ar3,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1333333333333333
ar3,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0888888888888888
ar3,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0888888888888888
ar3,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0888888888888888
ar3,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0888888888888888
ar3,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0888888888888888
ar3,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0888888888888888
ar3,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0888888888888888
ar3,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0888888888888888
ar3,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0888888888888888
ar3,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0888888888888888
ar3,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0888888888888888
ar4,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2247191011235955
ar4,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1639344262295081
ar4,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0769230769230769
ar4,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2631578947368421
ar4,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2807017543859649
ar4,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0769230769230769
ar4,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0769230769230769
ar4,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0769230769230769
ar4,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0769230769230769
ar4,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0769230769230769
ar4,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0769230769230769
ar4,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0769230769230769
ar4,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0769230769230769
ar4,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0769230769230769
ar4,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0769230769230769
ar4,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0769230769230769
ar6,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2272727272727272
ar6,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2385321100917431
ar6,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2409638554216867
ar6,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.074074074074074
ar6,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2222222222222222
ar6,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.2409638554216867
ar6,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.2409638554216867
ar6,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.2409638554216867
ar6,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.2409638554216867
ar6,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.2409638554216867
ar6,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.2409638554216867
ar6,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.2409638554216867
ar6,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.2409638554216867
ar6,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.2409638554216867
ar6,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.2409638554216867
ar6,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.2409638554216867
arsenic-female-bladder,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.3291139240506329
arsenic-female-bladder,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
arsenic-female-bladder,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2457627118644067
arsenic-female-bladder,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.189516129032258
arsenic-female-bladder,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0
arsenic-female-lung,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1686746987951807
arsenic-female-lung,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1904761904761905
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
arsenic-female-lung,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.175
arsenic-female-lung,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0137299771167048
arsenic-female-lung,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0
arsenic-male-bladder,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1496598639455782
arsenic-male-bladder,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2119205298013245
arsenic-male-bladder,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
arsenic-male-bladder,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1951219512195121
arsenic-male-bladder,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0362811791383219
arsenic-male-bladder,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0
arsenic-male-lung,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0909090909090909
arsenic-male-lung,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1354166666666666
arsenic-male-lung,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
arsenic-male-lung,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1614906832298136
arsenic-male-lung,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0
backache,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1897810218978102
backache,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1904761904761904
backache,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2181818181818181
backache,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2235294117647059
backache,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1627906976744186
backache,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.2181818181818181
backache,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.2181818181818181
backache,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.2181818181818181
backache,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.2181818181818181
backache,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.2181818181818181
backache,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.2181818181818181
backache,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.2181818181818181
backache,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.2181818181818181
backache,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.2181818181818181
backache,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.2181818181818181
backache,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.2181818181818181
breastw,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2172185430463576
breastw,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.6100151745068286
breastw,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2404692082111436
breastw,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.4961948249619483
breastw,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1468749999999999
breastw,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.2404692082111436
breastw,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.2404692082111436
breastw,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.2404692082111436
breastw,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.2404692082111436
breastw,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.2404692082111436
breastw,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.2404692082111436
breastw,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.2404692082111436
breastw,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.2404692082111436
breastw,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.2404692082111436
breastw,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.2404692082111436
breastw,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.2404692082111436
cardio,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1013888888888889
cardio,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1974055273547659
cardio,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1338345864661654
cardio,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1031487513572204
cardio,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1214750542299349
cardio,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1338345864661654
cardio,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1338345864661654
cardio,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1338345864661654
cardio,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1338345864661654
cardio,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1338345864661654
cardio,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1338345864661654
cardio,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1338345864661654
cardio,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1338345864661654
cardio,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1338345864661654
cardio,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1338345864661654
cardio,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1338345864661654
climate-model-simulation-crashes,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.125
climate-model-simulation-crashes,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.171875
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1212121212121212
climate-model-simulation-crashes,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1645244215938303
climate-model-simulation-crashes,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1179245283018867
climate-model-simulation-crashes,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1212121212121212
climate-model-simulation-crashes,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1212121212121212
climate-model-simulation-crashes,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1212121212121212
climate-model-simulation-crashes,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1212121212121212
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1212121212121212
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1212121212121212
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1212121212121212
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1212121212121212
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1212121212121212
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1212121212121212
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1212121212121212
datatrieve,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0444444444444444
datatrieve,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.174757281553398
datatrieve,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0952380952380952
datatrieve,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0392156862745098
datatrieve,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.108108108108108
datatrieve,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0952380952380952
datatrieve,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0952380952380952
datatrieve,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0952380952380952
datatrieve,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0952380952380952
datatrieve,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0952380952380952
datatrieve,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0952380952380952
datatrieve,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0952380952380952
datatrieve,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0952380952380952
datatrieve,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0952380952380952
datatrieve,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0952380952380952
datatrieve,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0952380952380952
fertility,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1333333333333333
fertility,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1454545454545454
fertility,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2
fertility,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1538461538461538
fertility,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.15625
fertility,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.2
fertility,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.2
fertility,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.2
fertility,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.2
fertility,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.2
fertility,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.2
fertility,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.2
fertility,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.2
fertility,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.2
fertility,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.2
fertility,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.2
flare,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2101449275362318
flare,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1885856079404466
flare,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1776937618147448
flare,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0
flare,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2709529276693456
flare,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1776937618147448
flare,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1776937618147448
flare,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1776937618147448
flare,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1776937618147448
flare,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1776937618147448
flare,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1776937618147448
flare,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1776937618147448
flare,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1776937618147448
flare,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1776937618147448
flare,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1776937618147448
