Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
satellite,olivehawkins,0.4,500,1,2,tauscale,rfch,10,classical,0,0.6890459363957597,0.6890459363957597,0.6890459363957597,0.6890459363957597,0.6890459363957597,0.6890459363957597,0.6890459363957597,0.6890459363957597,0.6890459363957597,0.6890459363957597
satellite,olivehawkins,0.3,500,1,2,tauscale,rfch,10,classical,0,0.6852791878172588,0.6852791878172588,0.6852791878172588,0.6852791878172588,0.6852791878172588,0.6852791878172588,0.6852791878172588,0.6852791878172588,0.6852791878172588,0.6852791878172588
satellite,olivehawkins,0.25,500,1,2,tauscale,rfch,10,classical,0,0.6726804123711341,0.6726804123711341,0.6726804123711341,0.6726804123711341,0.6726804123711341,0.6726804123711341,0.6726804123711341,0.6726804123711341,0.6726804123711341,0.6726804123711341
satellite,olivehawkins,0.2,500,1,2,tauscale,rfch,10,classical,0,0.6446367689483347,0.6446367689483347,0.6446367689483347,0.6446367689483347,0.6446367689483347,0.6446367689483347,0.6446367689483347,0.6446367689483347,0.6446367689483347,0.6446367689483347
satellite,olivehawkins,0.1,500,1,2,tauscale,rfch,10,classical,0,0.6112443378630429,0.6112443378630429,0.6112443378630429,0.6112443378630429,0.6112443378630429,0.6112443378630429,0.6112443378630429,0.6112443378630429,0.6112443378630429,0.6112443378630429
satellite,olivehawkins,0.05,500,1,2,tauscale,rfch,10,classical,0,0.57578231292517,0.57578231292517,0.57578231292517,0.57578231292517,0.57578231292517,0.57578231292517,0.57578231292517,0.57578231292517,0.57578231292517,0.57578231292517
satellite,olivehawkins,0.5,750,1,2,tauscale,rfch,10,classical,0,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275
satellite,olivehawkins,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275
satellite,olivehawkins,0.5,500,1,2,tauscale,rfch,15,classical,0,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275
satellite,olivehawkins,0.5,500,1,2,tauscale,rfch,20,classical,0,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275,0.6887149709669275
satellite,olivehawkins,0.5,500,1,2,tauscale,rfch,10,medianball,0,0.6886982845610495,0.6886982845610495,0.6886982845610495,0.6886982845610495,0.6886982845610495,0.6886982845610495,0.6886982845610495,0.6886982845610495,0.6886982845610495,0.6886982845610495
satimage-2,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.08528528528528527,0.08543922984356198,0.08528528528528527,0.08538785327720985,0.08538785327720985,0.08528528528528527,0.08543922984356198,0.08523409363745499,0.08528528528528527,0.08513189448441247
satimage-2,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324,0.07734204793028324
satimage-2,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314,0.07845303867403314
satimage-2,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468,0.08387477849970468
satimage-2,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128
satimage-2,olivehawkins,0.5,500,1,2,tauscale,rmvn,10,classical,0,0.08045325779036827,0.08045325779036827,0.08045325779036827,0.08045325779036827,0.08045325779036827,0.08045325779036827,0.08045325779036827,0.08045325779036827,0.08045325779036827,0.08045325779036827
satimage-2,olivehawkins,0.4,500,1,2,tauscale,rfch,10,classical,0,0.09479305740987984,0.09479305740987984,0.09479305740987984,0.09479305740987984,0.09479305740987984,0.09479305740987984,0.09479305740987984,0.09479305740987984,0.09479305740987984,0.09479305740987984
satimage-2,olivehawkins,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0948563794255177,0.0948563794255177,0.0948563794255177,0.0948563794255177,0.0948563794255177,0.0948563794255177,0.0948563794255177,0.0948563794255177,0.0948563794255177,0.0948563794255177
satimage-2,olivehawkins,0.25,500,1,2,tauscale,rfch,10,classical,0,0.09511051574012055,0.09511051574012055,0.09511051574012055,0.09511051574012055,0.09511051574012055,0.09511051574012055,0.09511051574012055,0.09511051574012055,0.09511051574012055,0.09511051574012055
satimage-2,olivehawkins,0.2,500,1,2,tauscale,rfch,10,classical,0,0.09673024523160763,0.09673024523160763,0.09673024523160763,0.09673024523160763,0.09673024523160763,0.09673024523160763,0.09673024523160763,0.09673024523160763,0.09673024523160763,0.09673024523160763
satimage-2,olivehawkins,0.1,500,1,2,tauscale,rfch,10,classical,0,0.09950946040644709,0.09950946040644709,0.09950946040644709,0.09950946040644709,0.09950946040644709,0.09950946040644709,0.09950946040644709,0.09950946040644709,0.09950946040644709,0.09950946040644709
satimage-2,olivehawkins,0.05,500,1,2,tauscale,rfch,10,classical,0,0.10070921985815602,0.10070921985815602,0.10070921985815602,0.10070921985815602,0.10070921985815602,0.10070921985815602,0.10070921985815602,0.10070921985815602,0.10070921985815602,0.10070921985815602
satimage-2,olivehawkins,0.5,750,1,2,tauscale,rfch,10,classical,0,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128
satimage-2,olivehawkins,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128,0.09441489361702128
satimage-2,olivehawkins,0.5,500,1,2,tauscale,rfch,15,classical,0,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832
satimage-2,olivehawkins,0.5,500,1,2,tauscale,rfch,20,classical,0,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832,0.09447771124417832
satimage-2,olivehawkins,0.5,500,1,2,tauscale,rfch,10,medianball,0,0.09435215946843853,0.09435215946843853,0.09435215946843853,0.09435215946843853,0.09435215946843853,0.09435215946843853,0.09435215946843853,0.09435215946843853,0.09435215946843853,0.09435215946843853
thoracic_surgery,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289,0.2893081761006289
thoracic_surgery,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoracic_surgery,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyroid,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
thyroid,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582,0.14318706697459582
thyroid,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.17415730337078653,0.17464788732394365,0.17464788732394365,0.17448405253283303,0.17448405253283303,0.17448405253283303,0.17464788732394365,0.17464788732394365,0.17464788732394365,0.17415730337078653
thyroid,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.16089965397923875,0.16089965397923875,0.16089965397923875,0.16076058772687987,0.16076058772687987,0.16089965397923875,0.16089965397923875,0.16076058772687987,0.16076058772687987,0.16089965397923875
thyroid,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.1611785095320624,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
thyroid,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.1611785095320624,0.16103896103896104,0.16103896103896104
vertebral,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.20408163265306123,0.0,0.19642857142857145,0.0,0.20833333333333331,0.19801980198019803,0.0,0.18181818181818182
vertebral,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703
vertebral,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
vertebral,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043
vertebral,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.2,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0
vertebral,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.18518518518518517,0.2,0.0,0.18518518518518517,0.1923076923076923,0.18691588785046725,0.0,0.19607843137254902
vertebral,fmcd,0.5,750,0,2,tauscale,rfch,10,classical,0,0.18348623853211007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
vertebral,fmcd,0.5,250,0,2,tauscale,rfch,10,classical,0,0.0,0.19607843137254902,0.0,0.21568627450980393,0.0,0.1941747572815534,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.12536443148688045,0.12536443148688045,0.12427745664739884,0.1246376811594203,0.12500000000000003,0.12481857764876633,0.12445730824891461,0.1246376811594203,0.12427745664739884,0.1246376811594203
vowels,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001
vowels,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724
vowels,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724
wbc,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2198952879581152,0.2198952879581152,0.2198952879581152,0.22105263157894736,0.21761658031088082,0.2198952879581152,0.21875,0.21875,0.22105263157894736,0.21875
wbc,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174
wbc,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.2245989304812834
wbc,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707,0.22702702702702707
wine,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.4878048780487805,0.47619047619047616,0.4878048780487805,0.47619047619047616,0.4651162790697675,0.47619047619047616,0.5,0.5,0.5263157894736842,0.4878048780487805
wine,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304
wine,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834,0.37837837837837834
wine,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
wine,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522
wine,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.47619047619047616,0.4878048780487805,0.4878048780487805,0.5,0.5,0.4878048780487805,0.47619047619047616,0.4878048780487805,0.47619047619047616,0.4878048780487805
wine,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.4444444444444445,0.4444444444444445,0.4255319148936171,0.4347826086956522,0.4255319148936171,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.45454545454545453
wine,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.4878048780487805,0.5,0.5128205128205129,0.5,0.5128205128205129,0.4878048780487805,0.5,0.4878048780487805,0.4878048780487805,0.5
wine,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.47619047619047616,0.5,0.5,0.4878048780487805,0.47619047619047616,0.4878048780487805,0.4878048780487805,0.4651162790697675,0.4651162790697675,0.47619047619047616
