Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
arsenic-female-lung,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.2206896551724138,0.2206896551724138,0.2269503546099291,0.2222222222222222,0.2206896551724138,0.22535211267605634,0.2222222222222222,0.2206896551724138,0.2222222222222222,0.2206896551724138
arsenic-female-lung,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162
arsenic-female-lung,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162
arsenic-female-lung,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162
arsenic-female-lung,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162
arsenic-female-lung,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162
arsenic-female-lung,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162
arsenic-female-lung,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162
arsenic-female-lung,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162
arsenic-female-lung,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162
arsenic-female-lung,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.21476510067114093,0.21476510067114093,0.21476510067114093,0.21476510067114093,0.21476510067114093,0.21476510067114093,0.21476510067114093,0.21476510067114093,0.21476510067114093,0.21476510067114093
arsenic-male-bladder,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.1797752808988764,0.18604651162790697
arsenic-male-bladder,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2545454545454546,0.2545454545454546,0.2545454545454546,0.2545454545454546,0.2545454545454546,0.2545454545454546,0.2545454545454546,0.2545454545454546,0.2545454545454546,0.2545454545454546
arsenic-male-bladder,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.2112676056338028
arsenic-male-bladder,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335
arsenic-male-bladder,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.3218390804597701,0.3218390804597701
arsenic-male-bladder,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828
arsenic-male-bladder,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.25688073394495414,0.25688073394495414,0.25688073394495414,0.25688073394495414,0.25688073394495414,0.25688073394495414,0.25688073394495414,0.2413793103448276,0.25688073394495414,0.25688073394495414
arsenic-male-bladder,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.22058823529411764,0.22058823529411764,0.22058823529411764,0.22058823529411764,0.22058823529411764,0.22058823529411764,0.22058823529411764,0.22058823529411764,0.22058823529411764,0.22058823529411764
arsenic-male-bladder,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.19736842105263158,0.19736842105263158,0.1917808219178082,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.1986754966887417,0.19736842105263158
arsenic-male-bladder,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.18604651162790697,0.18181818181818182,0.18497109826589597,0.18604651162790697,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.18604651162790697,0.18604651162790697
arsenic-male-bladder,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697
arsenic-male-bladder,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697
arsenic-male-bladder,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697
arsenic-male-bladder,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697
arsenic-male-bladder,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697
arsenic-male-bladder,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.18604651162790697,0.1797752808988764,0.1797752808988764,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.18604651162790697
arsenic-male-bladder,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.18604651162790697,0.18604651162790697
arsenic-male-bladder,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.1797752808988764,0.1797752808988764,0.18604651162790697,0.18604651162790697,0.1797752808988764,0.18604651162790697
arsenic-male-bladder,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697,0.1797752808988764,0.18604651162790697,0.1797752808988764
arsenic-male-lung,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.155688622754491,0.155688622754491,0.16149068322981366,0.16149068322981366,0.155688622754491
arsenic-male-lung,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2626262626262626,0.2626262626262626,0.2626262626262626,0.2626262626262626,0.2626262626262626,0.2626262626262626,0.2626262626262626,0.2626262626262626,0.2626262626262626,0.2626262626262626
arsenic-male-lung,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.1984732824427481,0.1984732824427481,0.1984732824427481,0.1984732824427481,0.1984732824427481,0.1984732824427481,0.1984732824427481,0.1984732824427481,0.1984732824427481,0.1984732824427481
arsenic-male-lung,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
arsenic-male-lung,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475
arsenic-male-lung,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.2888888888888889,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547
arsenic-male-lung,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796
arsenic-male-lung,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208
arsenic-male-lung,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.1870503597122302,0.18978102189781024,0.1857142857142857,0.18439716312056736,0.18439716312056736,0.18978102189781024,0.18978102189781024,0.18439716312056736,0.18439716312056736,0.1925925925925926
arsenic-male-lung,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.16455696202531647,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.1575757575757576,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.16149068322981366,0.155688622754491,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.16149068322981366,0.16149068322981366,0.155688622754491,0.16149068322981366,0.155688622754491,0.155688622754491,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.155688622754491
arsenic-male-lung,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.16149068322981366,0.155688622754491,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.155688622754491,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.155688622754491,0.155688622754491,0.155688622754491,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.155688622754491
arsenic-male-lung,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.16049382716049382,0.16149068322981366,0.16149068322981366,0.155688622754491,0.155688622754491,0.16149068322981366,0.155688622754491,0.16149068322981366,0.16149068322981366,0.155688622754491
backache,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.29213483146067415,0.29213483146067415,0.29213483146067415,0.29213483146067415,0.29213483146067415,0.29213483146067415,0.29213483146067415,0.29213483146067415,0.29213483146067415,0.29213483146067415
backache,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802,0.6406685236768802
breastw,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
cardio,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269,0.2877846790890269
climate-model-simulation-crashes,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363637,0.0,0.0,0.0
climate-model-simulation-crashes,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153846153846,0.0
climate-model-simulation-crashes,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.07894736842105264,0.0,0.0,0.07407407407407408,0.0
climate-model-simulation-crashes,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.09090909090909091,0.1,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.03846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.08219178082191779,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.03225806451612903,0.03846153846153846,0.0
climate-model-simulation-crashes,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0
climate-model-simulation-crashes,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
