Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
visualizing_livestock,IF,100,1,0,0.1851851851851852,0.14814814814814817,0.1851851851851852,0.22222222222222224,0.1886792452830189,0.1132075471698113,0.1851851851851852,0.1851851851851852,0.1851851851851852,0.1851851851851852
vowels,IF,1,auto,0,0.21212121212121213,0.0,0.12244897959183673,0.19354838709677416,0.21374045801526717,0.012269938650306749,0.06578947368421052,0.03592814371257485,0.06936416184971099,0.0
vowels,IF,2,auto,0,0.1325301204819277,0.1518987341772152,0.10465116279069767,0.2191780821917808,0.05952380952380952,0.13333333333333336,0.06976744186046512,0.15217391304347827,0.22099447513812154,0.1910828025477707
vowels,IF,4,auto,0,0.11042944785276072,0.111731843575419,0.16455696202531644,0.08284023668639053,0.08376963350785341,0.14525139664804468,0.11764705882352941,0.1340782122905028,0.04938271604938271,0.0851063829787234
vowels,IF,8,auto,0,0.1787709497206704,0.12087912087912088,0.20994475138121546,0.1724137931034483,0.16842105263157897,0.17679558011049726,0.1724137931034483,0.07650273224043716,0.18085106382978727,0.1847826086956522
vowels,IF,16,auto,0,0.24043715846994534,0.1164021164021164,0.1956521739130435,0.1956521739130435,0.21505376344086022,0.17989417989417988,0.21164021164021166,0.24083769633507854,0.22459893048128343,0.2258064516129032
vowels,IF,32,auto,0,0.1894736842105263,0.21739130434782608,0.1368421052631579,0.13829787234042554,0.17112299465240638,0.1894736842105263,0.1693121693121693,0.16842105263157897,0.17989417989417988,0.26455026455026454
vowels,IF,64,auto,0,0.23036649214659688,0.16753926701570682,0.21052631578947364,0.20942408376963353,0.1894736842105263,0.2210526315789474,0.19148936170212763,0.23036649214659688,0.19148936170212763,0.20105820105820107
vowels,IF,128,auto,0,0.16842105263157897,0.19895287958115185,0.19895287958115185,0.19895287958115185,0.20942408376963353,0.1595744680851064,0.18848167539267016,0.21989528795811517,0.1894736842105263,0.2210526315789474
vowels,IF,256,auto,0,0.18848167539267016,0.19895287958115185,0.17801047120418848,0.20942408376963353,0.18848167539267016,0.19895287958115185,0.20942408376963353,0.19999999999999998,0.1693121693121693,0.21052631578947364
vowels,IF,512,auto,0,0.19895287958115185,0.19895287958115185,0.18848167539267016,0.17801047120418848,0.20942408376963353,0.19895287958115185,0.17801047120418848,0.19895287958115185,0.20942408376963353,0.19999999999999998
vowels,IF,100,0.05,0,0.09523809523809525,0.1693121693121693,0.1263157894736842,0.11518324607329844,0.17801047120418848,0.16129032258064516,0.16753926701570682,0.15706806282722513,0.13903743315508021,0.1925133689839572
vowels,IF,100,0.1,0,0.17894736842105263,0.2210526315789474,0.13612565445026178,0.17894736842105263,0.16842105263157897,0.2210526315789474,0.20942408376963353,0.14659685863874347,0.16753926701570682,0.16753926701570682
vowels,IF,100,0.2,0,0.19999999999999998,0.20942408376963353,0.21052631578947364,0.1894736842105263,0.19895287958115185,0.23036649214659688,0.19148936170212763,0.22222222222222224,0.1925133689839572,0.17894736842105263
vowels,IF,100,0.5,0,0.20942408376963353,0.20942408376963353,0.19999999999999998,0.19895287958115185,0.24083769633507854,0.18848167539267016,0.23036649214659688,0.2210526315789474,0.18085106382978727,0.19895287958115185
vowels,IF,100,1,0,0.24083769633507854,0.2617801047120419,0.24083769633507854,0.24083769633507854,0.24083769633507854,0.2617801047120419,0.20942408376963353,0.2513089005235602,0.21989528795811517,0.21276595744680854
wbc,IF,1,auto,0,0.42857142857142855,0.39999999999999997,0.5238095238095238,0.5555555555555556,0.16326530612244897,0.2692307692307692,0.1395348837209302,0.36842105263157887,0.20512820512820512,0.22727272727272724
wbc,IF,2,auto,0,0.47058823529411764,0.3846153846153846,0.49056603773584906,0.4583333333333333,0.37735849056603776,0.5416666666666666,0.3846153846153846,0.4680851063829788,0.37735849056603776,0.40816326530612246
wbc,IF,4,auto,0,0.5555555555555556,0.48148148148148145,0.49056603773584906,0.5769230769230769,0.4528301886792453,0.30769230769230765,0.33333333333333326,0.2962962962962963,0.4489795918367347,0.5185185185185185
wbc,IF,8,auto,0,0.4230769230769231,0.5283018867924528,0.4615384615384615,0.5283018867924528,0.5555555555555556,0.48148148148148145,0.5925925925925926,0.49056603773584906,0.4444444444444444,0.5185185185185185
wbc,IF,16,auto,0,0.6296296296296297,0.49056603773584906,0.5185185185185185,0.48148148148148145,0.5185185185185185,0.48148148148148145,0.48148148148148145,0.5185185185185185,0.4528301886792453,0.37037037037037035
wbc,IF,32,auto,0,0.5555555555555556,0.5185185185185185,0.5555555555555556,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5555555555555556,0.48148148148148145,0.5,0.4444444444444444
wbc,IF,64,auto,0,0.48148148148148145,0.49056603773584906,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48148148148148145,0.5185185185185185,0.5555555555555556,0.5185185185185185
wbc,IF,128,auto,0,0.5283018867924528,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49056603773584906,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5185185185185185,0.5185185185185185
wbc,IF,256,auto,0,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48148148148148145,0.5185185185185185,0.5185185185185185,0.48148148148148145,0.5185185185185185,0.5185185185185185,0.5185185185185185
wbc,IF,512,auto,0,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48148148148148145,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5283018867924528
wbc,IF,100,0.05,0,0.5555555555555556,0.5555555555555556,0.5283018867924528,0.5555555555555556,0.5660377358490566,0.5660377358490566,0.5555555555555556,0.5555555555555556,0.5185185185185185,0.5555555555555556
wbc,IF,100,0.1,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
wbc,IF,100,0.2,0,0.5555555555555556,0.5769230769230769,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5185185185185185,0.5555555555555556
wbc,IF,100,0.5,0,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48148148148148145,0.48148148148148145,0.5185185185185185,0.5185185185185185,0.5555555555555556,0.5185185185185185,0.5555555555555556
wbc,IF,100,1,0,0.5185185185185185,0.49056603773584906,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48148148148148145,0.5185185185185185,0.5185185185185185,0.48148148148148145
wine,IF,1,auto,0,0.34782608695652173,0.07692307692307693,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
wine,IF,2,auto,0,0.10000000000000002,0.0,0.0,0.25,0.25,0.16666666666666666,0.34782608695652173,0.16666666666666666,0.08333333333333333,0.5
wine,IF,4,auto,0,0.3076923076923077,0.17391304347826086,0.0,0.08695652173913043,0.25,0.38461538461538464,0.15384615384615385,0.24,0.0909090909090909,0.3076923076923077
wine,IF,8,auto,0,0.15384615384615385,0.0,0.23076923076923075,0.23076923076923075,0.16666666666666666,0.25,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
wine,IF,16,auto,0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.38461538461538464,0.4615384615384615,0.38461538461538464,0.08695652173913043,0.16
wine,IF,32,auto,0,0.23076923076923075,0.08333333333333333,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.23076923076923075,0.0,0.23076923076923075,0.24,0.15384615384615385
wine,IF,64,auto,0,0.23076923076923075,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.23076923076923075,0.15384615384615385,0.23076923076923075,0.23076923076923075,0.15384615384615385
wine,IF,128,auto,0,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075
wine,IF,256,auto,0,0.15384615384615385,0.15384615384615385,0.23076923076923075,0.3076923076923077,0.24,0.15384615384615385,0.23076923076923075,0.3076923076923077,0.23076923076923075,0.23076923076923075
wine,IF,512,auto,0,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.15384615384615385,0.23076923076923075,0.3076923076923077,0.38461538461538464,0.23076923076923075
wine,IF,100,0.05,0,0.48,0.38461538461538464,0.56,0.0,0.38461538461538464,0.23076923076923075,0.38461538461538464,0.16,0.4615384615384615,0.38461538461538464
wine,IF,100,0.1,0,0.4615384615384615,0.48,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.4615384615384615,0.4615384615384615,0.5384615384615384,0.5384615384615384,0.4615384615384615
wine,IF,100,0.2,0,0.4615384615384615,0.4615384615384615,0.38461538461538464,0.4615384615384615,0.24,0.4615384615384615,0.5384615384615384,0.3076923076923077,0.6153846153846154,0.4
wine,IF,100,0.5,0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.4615384615384615,0.38461538461538464,0.38461538461538464,0.23076923076923075,0.38461538461538464,0.15384615384615385
wine,IF,100,1,0,0.3076923076923077,0.4,0.23076923076923075,0.23076923076923075,0.15384615384615385,0.3076923076923077,0.23076923076923075,0.3076923076923077,0.3076923076923077,0.23076923076923075
CastMetal1,IF,512,0.05,2,0.21333333333333335,0.23999999999999996,0.21333333333333335,0.21333333333333335,0.26666666666666666,0.26666666666666666,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996
CastMetal1,IF,512,0.1,2,0.26666666666666666,0.29333333333333333,0.26666666666666666,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.26666666666666666,0.29333333333333333,0.29333333333333333,0.27027027027027023
CastMetal1,IF,512,0.2,2,0.32,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.32,0.29333333333333333,0.29333333333333333,0.29333333333333333
CastMetal1,IF,512,0.5,2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
CastMetal1,IF,512,1,2,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.21333333333333335,0.23999999999999996,0.23999999999999996,0.23999999999999996
CostaMadre1,IF,512,0.05,2,0.31884057971014496,0.2898550724637681,0.31884057971014496,0.2898550724637681,0.2608695652173913,0.2898550724637681,0.2898550724637681,0.2608695652173913,0.2898550724637681,0.2898550724637681
CostaMadre1,IF,512,0.1,2,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681
CostaMadre1,IF,512,0.2,2,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2985074626865672
CostaMadre1,IF,512,0.5,2,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.29411764705882354,0.31884057971014496,0.2898550724637681
CostaMadre1,IF,512,1,2,0.2608695652173913,0.2898550724637681,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2898550724637681,0.2898550724637681,0.2608695652173913,0.2608695652173913
KnuggetChase3,IF,512,0.05,2,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576
KnuggetChase3,IF,512,0.1,2,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3728813559322034,0.3389830508474576,0.3389830508474576
KnuggetChase3,IF,512,0.2,2,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3728813559322034,0.3389830508474576,0.3728813559322034,0.3728813559322034,0.3728813559322034
KnuggetChase3,IF,512,0.5,2,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3728813559322034,0.3728813559322034,0.3728813559322034,0.3728813559322034,0.3448275862068966,0.3389830508474576,0.3389830508474576
KnuggetChase3,IF,512,1,2,0.3389830508474576,0.3389830508474576,0.3050847457627119,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576
KungChi3,IF,512,0.05,2,0.375,0.375,0.375,0.375,0.375,0.38709677419354843,0.375,0.375,0.375,0.375
KungChi3,IF,512,0.1,2,0.375,0.375,0.375,0.375,0.4375,0.375,0.375,0.375,0.375,0.375
KungChi3,IF,512,0.2,2,0.375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.375,0.4375
KungChi3,IF,512,0.5,2,0.4375,0.4375,0.5,0.4375,0.4375,0.4375,0.5,0.4375,0.4375,0.4375
KungChi3,IF,512,1,2,0.4375,0.4375,0.4375,0.4375,0.4375,0.375,0.4375,0.4375,0.4375,0.4375
MeanWhile1,IF,512,0.05,2,0.3846153846153846,0.39215686274509803,0.3846153846153846,0.3846153846153846,0.34615384615384615,0.34615384615384615,0.3846153846153846,0.3846153846153846,0.4230769230769231,0.34615384615384615
MeanWhile1,IF,512,0.1,2,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.35294117647058826,0.34615384615384615,0.35294117647058826,0.34615384615384615,0.34615384615384615,0.34615384615384615
MeanWhile1,IF,512,0.2,2,0.30769230769230765,0.30769230769230765,0.2692307692307692,0.30769230769230765,0.2692307692307692,0.30769230769230765,0.30769230769230765,0.2692307692307692,0.2692307692307692,0.30769230769230765
MeanWhile1,IF,512,0.5,2,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.23076923076923075,0.23076923076923075,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692
MeanWhile1,IF,512,1,2,0.2692307692307692,0.2692307692307692,0.23076923076923075,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.23076923076923075
MegaWatt1,IF,512,0.05,2,0.4074074074074074,0.3773584905660377,0.3773584905660377,0.37037037037037035,0.4444444444444444,0.3333333333333333,0.4074074074074074,0.33962264150943394,0.37037037037037035,0.3773584905660377
MegaWatt1,IF,512,0.1,2,0.3333333333333333,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33962264150943394,0.33962264150943394,0.3333333333333333,0.33962264150943394,0.3333333333333333
MegaWatt1,IF,512,0.2,2,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.3018867924528302,0.2641509433962264,0.3018867924528302
MegaWatt1,IF,512,0.5,2,0.25925925925925924,0.2641509433962264,0.25925925925925924,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.25925925925925924,0.25925925925925924
MegaWatt1,IF,512,1,2,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.2641509433962264,0.25925925925925924,0.25925925925925924,0.2641509433962264,0.25925925925925924
PieChart1,IF,512,0.05,2,0.2698412698412698,0.2698412698412698,0.25396825396825395,0.256,0.25396825396825395,0.2857142857142857,0.2698412698412698,0.2857142857142857,0.2698412698412698,0.2698412698412698
PieChart1,IF,512,0.1,2,0.2698412698412698,0.2698412698412698,0.25396825396825395,0.2698412698412698,0.25396825396825395,0.2698412698412698,0.25396825396825395,0.2698412698412698,0.2698412698412698,0.2698412698412698
PieChart1,IF,512,0.2,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2698412698412698,0.2857142857142857,0.2857142857142857
PieChart1,IF,512,0.5,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2698412698412698
PieChart1,IF,512,1,2,0.2857142857142857,0.2698412698412698,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2698412698412698,0.2698412698412698,0.2857142857142857,0.2698412698412698
PieChart2,IF,512,0.05,2,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081
PieChart2,IF,512,0.1,2,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.13513513513513514,0.13513513513513514
PieChart2,IF,512,0.2,2,0.1081081081081081,0.08108108108108109,0.13513513513513514,0.1081081081081081,0.13513513513513514,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081
PieChart2,IF,512,0.5,2,0.1081081081081081,0.08108108108108109,0.1081081081081081,0.1081081081081081,0.0821917808219178,0.08108108108108109,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.08108108108108109
PieChart2,IF,512,1,2,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081
PieChart3,IF,512,0.05,2,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.2026431718061674,0.17621145374449337,0.18502202643171806,0.18502202643171806,0.1938325991189427
PieChart3,IF,512,0.1,2,0.1938325991189427,0.1938325991189427,0.1938325991189427,0.1938325991189427,0.18584070796460178,0.1938325991189427,0.1938325991189427,0.2026431718061674,0.2026431718061674,0.2026431718061674
PieChart3,IF,512,0.2,2,0.17621145374449337,0.18502202643171806,0.18502202643171806,0.2026431718061674,0.17621145374449337,0.1946902654867257,0.1938325991189427,0.21145374449339208,0.1938325991189427,0.18502202643171806
PieChart3,IF,512,0.5,2,0.18502202643171806,0.1938325991189427,0.17621145374449337,0.1938325991189427,0.16740088105726872,0.16740088105726872,0.18502202643171806,0.168141592920354,0.17621145374449337,0.17621145374449337
PieChart3,IF,512,1,2,0.16740088105726872,0.18502202643171806,0.18502202643171806,0.17621145374449337,0.17621145374449337,0.16740088105726872,0.1938325991189427,0.18502202643171806,0.17621145374449337,0.17621145374449337
PizzaCutter1,IF,512,0.05,2,0.3130434782608696,0.3130434782608696,0.3130434782608696,0.3130434782608696,0.3130434782608696,0.3130434782608696,0.3130434782608696,0.3130434782608696,0.3130434782608696,0.3130434782608696
PizzaCutter1,IF,512,0.1,2,0.33043478260869563,0.29565217391304344,0.3130434782608696,0.3130434782608696,0.33043478260869563,0.33043478260869563,0.3130434782608696,0.33043478260869563,0.3130434782608696,0.3130434782608696
PizzaCutter1,IF,512,0.2,2,0.3130434782608696,0.29565217391304344,0.3130434782608696,0.33043478260869563,0.3130434782608696,0.3130434782608696,0.3130434782608696,0.2782608695652174,0.3130434782608696,0.3130434782608696
PizzaCutter1,IF,512,0.5,2,0.2608695652173913,0.2807017543859649,0.2782608695652174,0.2608695652173913,0.29565217391304344,0.29565217391304344,0.29565217391304344,0.2434782608695652,0.29565217391304344,0.2782608695652174
PizzaCutter1,IF,512,1,2,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2434782608695652,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913
PizzaCutter3,IF,512,0.05,2,0.16822429906542055,0.17757009345794394,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.18691588785046728,0.14953271028037382,0.17757009345794394,0.17757009345794394,0.15887850467289721
PizzaCutter3,IF,512,0.1,2,0.19626168224299068,0.17757009345794394,0.18691588785046728,0.18691588785046728,0.18691588785046728,0.17757009345794394,0.17757009345794394,0.17757009345794394,0.18691588785046728,0.19626168224299068
PizzaCutter3,IF,512,0.2,2,0.19626168224299068,0.17757009345794394,0.18691588785046728,0.17757009345794394,0.17757009345794394,0.17757009345794394,0.18691588785046728,0.205607476635514,0.18691588785046728,0.19626168224299068
PizzaCutter3,IF,512,0.5,2,0.15887850467289721,0.17757009345794394,0.17757009345794394,0.17757009345794394,0.17757009345794394,0.17757009345794394,0.17757009345794394,0.17757009345794394,0.17757009345794394,0.16822429906542055
PizzaCutter3,IF,512,1,2,0.18691588785046728,0.18691588785046728,0.17757009345794394,0.16822429906542055,0.17757009345794394,0.16822429906542055,0.18691588785046728,0.17757009345794394,0.17757009345794394,0.17757009345794394
analcatdata_apnea1,IF,512,0.05,2,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.07594936708860758,0.07594936708860758,0.10126582278481013,0.10126582278481013
analcatdata_apnea1,IF,512,0.1,2,0.07594936708860758,0.07594936708860758,0.07594936708860758,0.10126582278481013,0.07594936708860758,0.07594936708860758,0.10126582278481013,0.07594936708860758,0.10126582278481013,0.07594936708860758
analcatdata_apnea1,IF,512,0.2,2,0.07594936708860758,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.07594936708860758,0.07594936708860758,0.07594936708860758,0.10126582278481013
analcatdata_apnea1,IF,512,0.5,2,0.05063291139240506,0.12658227848101267,0.07594936708860758,0.15189873417721517,0.07594936708860758,0.15189873417721517,0.07594936708860758,0.10126582278481013,0.10389610389610389,0.10126582278481013
analcatdata_apnea1,IF,512,1,2,0.12658227848101267,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.12658227848101267,0.10126582278481013,0.10126582278481013,0.12658227848101267,0.07692307692307691,0.10126582278481013
analcatdata_apnea2,IF,512,0.05,2,0.04878048780487805,0.0975609756097561,0.07317073170731708,0.07317073170731708,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.07317073170731708,0.0975609756097561,0.07317073170731708
analcatdata_apnea2,IF,512,0.1,2,0.07317073170731708,0.07317073170731708,0.0975609756097561,0.07317073170731708,0.09876543209876543,0.07317073170731708,0.07317073170731708,0.1,0.0975609756097561,0.07317073170731708
analcatdata_apnea2,IF,512,0.2,2,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.0975609756097561,0.07317073170731708,0.0975609756097561,0.07317073170731708,0.0975609756097561,0.07317073170731708,0.0975609756097561
analcatdata_apnea2,IF,512,0.5,2,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.0975609756097561,0.07317073170731708,0.12195121951219512,0.07317073170731708,0.07317073170731708
analcatdata_apnea2,IF,512,1,2,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.07407407407407407,0.12195121951219512,0.07317073170731708,0.14634146341463417,0.07317073170731708,0.14634146341463417
analcatdata_apnea3,IF,512,0.05,2,0.0588235294117647,0.0588235294117647,0.08823529411764705,0.08823529411764705,0.02941176470588235,0.02941176470588235,0.0588235294117647,0.0,0.0588235294117647,0.02941176470588235
analcatdata_apnea3,IF,512,0.1,2,0.0588235294117647,0.0588235294117647,0.02941176470588235,0.02941176470588235,0.0588235294117647,0.05970149253731343,0.08823529411764705,0.08823529411764705,0.0588235294117647,0.02941176470588235
analcatdata_apnea3,IF,512,0.2,2,0.08823529411764705,0.0588235294117647,0.08823529411764705,0.08823529411764705,0.0588235294117647,0.0588235294117647,0.02941176470588235,0.08823529411764705,0.029850746268656716,0.02941176470588235
analcatdata_apnea3,IF,512,0.5,2,0.08823529411764705,0.0588235294117647,0.02941176470588235,0.0588235294117647,0.02941176470588235,0.0588235294117647,0.02941176470588235,0.08823529411764705,0.1176470588235294,0.0588235294117647
analcatdata_apnea3,IF,512,1,2,0.08955223880597014,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.02941176470588235,0.08823529411764705,0.02941176470588235,0.0588235294117647,0.0588235294117647,0.0588235294117647
analcatdata_challenger,IF,512,0.05,2,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245
analcatdata_challenger,IF,512,0.1,2,0.1754385964912281,0.1754385964912281,0.14035087719298245,0.14035087719298245,0.1754385964912281,0.14035087719298245,0.14035087719298245,0.1754385964912281,0.14035087719298245,0.1754385964912281
analcatdata_challenger,IF,512,0.2,2,0.14035087719298245,0.14035087719298245,0.10526315789473684,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245
analcatdata_challenger,IF,512,0.5,2,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245
analcatdata_challenger,IF,512,1,2,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245
analcatdata_chlamydia,IF,512,0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,512,0.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,512,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,512,0.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,512,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,IF,512,0.05,2,0.3106796116504854,0.31683168316831684,0.3106796116504854,0.3106796116504854,0.3106796116504854,0.3137254901960785,0.3106796116504854,0.33009708737864074,0.3106796116504854,0.3106796116504854
analcatdata_lawsuit,IF,512,0.1,2,0.34951456310679613,0.3106796116504854,0.33009708737864074,0.33009708737864074,0.3106796116504854,0.33009708737864074,0.36893203883495146,0.33009708737864074,0.27184466019417475,0.3106796116504854
analcatdata_lawsuit,IF,512,0.2,2,0.2912621359223301,0.2912621359223301,0.3106796116504854,0.2912621359223301,0.27184466019417475,0.27184466019417475,0.33009708737864074,0.3106796116504854,0.27184466019417475,0.2912621359223301
analcatdata_lawsuit,IF,512,0.5,2,0.27184466019417475,0.27184466019417475,0.2912621359223301,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.23300970873786409
analcatdata_lawsuit,IF,512,1,2,0.2524271844660194,0.2524271844660194,0.2524271844660194,0.2549019607843137,0.2524271844660194,0.2524271844660194,0.2524271844660194,0.2524271844660194,0.2524271844660194,0.2524271844660194
analcatdata_neavote,IF,512,0.05,2,0.0851063829787234,0.043478260869565216,0.1276595744680851,0.0425531914893617,0.08695652173913043,0.0851063829787234,0.08695652173913043,0.0425531914893617,0.0425531914893617,0.0851063829787234
analcatdata_neavote,IF,512,0.1,2,0.1276595744680851,0.08695652173913043,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234
analcatdata_neavote,IF,512,0.2,2,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0851063829787234
analcatdata_neavote,IF,512,0.5,2,0.0851063829787234,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234
