Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
arsenic-female-lung,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-lung,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-lung,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-lung,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-lung,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-lung,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-lung,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-lung,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-lung,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-lung,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-lung,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0.05,100,auto,0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5384615384615384
arsenic-male-bladder,0.1,100,auto,0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.35000000000000003
arsenic-male-bladder,0.15,100,auto,0,0.25925925925925924,0.2616822429906542,0.25925925925925924,0.2641509433962264,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.25925925925925924
arsenic-male-bladder,0.2,100,auto,0,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.2074074074074074,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646
arsenic-male-bladder,0.25,100,auto,0,0.1875,0.17177914110429446,0.17073170731707318,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.19512195121951217,0.19512195121951217,0.19512195121951217,0.18518518518518517
arsenic-male-bladder,LOF,100,auto,0,0.5283018867924529,0.5185185185185186,0.5185185185185186,0.5185185185185186,0.5185185185185186,0.5185185185185186,0.5185185185185186,0.5185185185185186,0.5185185185185186,0.5185185185185186
arsenic-male-bladder,IF,100,auto,0,0.19393939393939394,0.17177914110429446,0.1696969696969697,0.19512195121951217,0.1818181818181818,0.17177914110429446,0.17073170731707318,0.20606060606060606,0.19393939393939394,0.1696969696969697
arsenic-male-bladder,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-bladder,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0.05,100,auto,0,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146
arsenic-male-lung,0.1,100,auto,0,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.3823529411764706,0.3823529411764706
arsenic-male-lung,0.15,100,auto,0,0.2680412371134021,0.27083333333333337,0.2680412371134021,0.27083333333333337,0.2680412371134021,0.2680412371134021,0.27083333333333337,0.2680412371134021,0.276595744680851,0.27083333333333337
arsenic-male-lung,0.2,100,auto,0,0.208,0.208,0.208,0.20967741935483872,0.208,0.21311475409836067,0.208,0.21138211382113822,0.208,0.208
arsenic-male-lung,0.25,100,auto,0,0.1733333333333333,0.1699346405228758,0.1699346405228758,0.1699346405228758,0.1699346405228758,0.1699346405228758,0.17218543046357618,0.1699346405228758,0.17105263157894735,0.1699346405228758
arsenic-male-lung,LOF,100,auto,0,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6190476190476191,0.6046511627906976,0.6046511627906976
arsenic-male-lung,IF,100,auto,0,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16352201257861634,0.16149068322981366,0.16149068322981366
arsenic-male-lung,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-male-lung,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0.05,100,auto,0,0.23529411764705882,0.23529411764705882,0.1764705882352941,0.23529411764705882,0.1764705882352941,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.1764705882352941
backache,0.1,100,auto,0,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046
backache,0.15,100,auto,0,0.2692307692307692,0.30769230769230765,0.30769230769230765,0.23529411764705882,0.23076923076923075,0.2692307692307692,0.23076923076923075,0.2692307692307692,0.3137254901960784,0.2692307692307692
backache,0.2,100,auto,0,0.39344262295081966,0.29508196721311475,0.3333333333333333,0.26229508196721313,0.36065573770491804,0.3278688524590164,0.3278688524590164,0.3278688524590164,0.39344262295081966,0.3
backache,0.25,100,auto,0,0.3428571428571429,0.3428571428571429,0.3714285714285714,0.3428571428571429,0.3428571428571429,0.3428571428571429,0.3428571428571429,0.3428571428571429,0.3714285714285714,0.3428571428571429
backache,LOF,100,auto,0,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.06896551724137932,0.13793103448275865,0.06896551724137932,0.13793103448275865,0.06896551724137932
backache,IF,100,auto,0,0.2711864406779661,0.2711864406779661,0.33898305084745767,0.2711864406779661,0.30508474576271183,0.3728813559322034,0.33898305084745767,0.33898305084745767,0.33898305084745767,0.30508474576271183
backache,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backache,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0.05,100,auto,0,0.2490842490842491,0.22794117647058826,0.2490842490842491,0.23529411764705882,0.23443223443223443,0.2490842490842491,0.24175824175824176,0.24175824175824176,0.24175824175824176,0.24175824175824176
breastw,0.1,100,auto,0,0.4299674267100977,0.4299674267100977,0.4299674267100977,0.4299674267100977,0.4299674267100977,0.4299674267100977,0.4299674267100977,0.4299674267100977,0.4234527687296417,0.42483660130718953
breastw,0.15,100,auto,0,0.5764705882352941,0.5806451612903225,0.5806451612903225,0.5806451612903225,0.592375366568915,0.5806451612903225,0.5689149560117303,0.5806451612903225,0.5680473372781065,0.5689149560117303
breastw,0.2,100,auto,0,0.7021276595744681,0.7005347593582888,0.7021276595744681,0.6826666666666668,0.7021276595744681,0.696808510638298,0.6986666666666667,0.6986666666666667,0.6844919786096256,0.6933333333333332
breastw,0.25,100,auto,0,0.7726161369193154,0.7707317073170732,0.7999999999999999,0.7794117647058824,0.7951219512195121,0.7853658536585366,0.7902439024390243,0.7951219512195121,0.7951219512195121,0.7951219512195121
breastw,LOF,100,auto,0,0.7911547911547911,0.7794117647058824,0.7941176470588235,0.7733990147783252,0.7647058823529412,0.7941176470588235,0.7813267813267813,0.784313725490196,0.7892156862745098,0.7832512315270936
breastw,IF,100,auto,0,0.9215291750503019,0.9193548387096774,0.9215291750503019,0.911290322580645,0.911290322580645,0.9175050301810865,0.9134808853118712,0.9336016096579477,0.9175050301810865,0.9175050301810865
breastw,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastw,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0.05,100,auto,0,0.39700374531835203,0.3955223880597015,0.3895131086142322,0.3582089552238806,0.4029850746268657,0.4029850746268657,0.3805970149253732,0.38202247191011235,0.3805970149253732,0.41791044776119407
cardio,0.1,100,auto,0,0.47058823529411764,0.5125348189415042,0.4469273743016759,0.504201680672269,0.49720670391061456,0.42339832869080773,0.4011142061281337,0.5125348189415042,0.5013927576601671,0.4512534818941504
cardio,0.15,100,auto,0,0.505592841163311,0.5211581291759465,0.5277161862527716,0.5543237250554323,0.5478841870824054,0.5511111111111111,0.5758928571428572,0.49217002237136465,0.5188470066518848,0.5688888888888888
cardio,0.2,100,auto,0,0.5129151291512914,0.5387453874538746,0.4851851851851852,0.5286506469500923,0.5148148148148148,0.5202952029520295,0.46494464944649444,0.5202952029520295,0.4795539033457249,0.5202952029520295
cardio,0.25,100,auto,0,0.4952681388012618,0.4794952681388013,0.5293185419968304,0.4778481012658227,0.49841269841269853,0.5,0.4952681388012618,0.4739336492890995,0.5221518987341772,0.4794952681388013
cardio,LOF,100,auto,0,0.29767441860465116,0.27906976744186046,0.25233644859813087,0.29767441860465116,0.24186046511627907,0.3177570093457944,0.27906976744186046,0.25116279069767444,0.28837209302325584,0.2616822429906542
cardio,IF,100,auto,0,0.42228739002932547,0.47368421052631576,0.5,0.456140350877193,0.49122807017543857,0.5204678362573099,0.4385964912280702,0.4853801169590643,0.4925816023738872,0.4678362573099415
cardio,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardio,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0.05,100,auto,0,0.0547945205479452,0.13698630136986303,0.0547945205479452,0.1111111111111111,0.0273972602739726,0.13698630136986303,0.0547945205479452,0.05555555555555555,0.08450704225352111,0.08219178082191779
climate-model-simulation-crashes,0.1,100,auto,0,0.12244897959183673,0.13999999999999999,0.13999999999999999,0.1212121212121212,0.07999999999999999,0.20202020202020202,0.12,0.1212121212121212,0.18,0.08080808080808081
climate-model-simulation-crashes,0.15,100,auto,0,0.126984126984127,0.1111111111111111,0.15873015873015875,0.192,0.176,0.15873015873015875,0.12598425196850394,0.1417322834645669,0.12598425196850394,0.08000000000000002
climate-model-simulation-crashes,0.2,100,auto,0,0.20915032679738557,0.14285714285714285,0.1437908496732026,0.13071895424836602,0.20779220779220778,0.20779220779220778,0.196078431372549,0.14473684210526316,0.14473684210526316,0.18181818181818182
climate-model-simulation-crashes,0.25,100,auto,0,0.17777777777777776,0.1878453038674033,0.2099447513812155,0.20224719101123592,0.2111111111111111,0.2,0.17777777777777776,0.24309392265193372,0.23204419889502767,0.1878453038674033
climate-model-simulation-crashes,LOF,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,IF,100,auto,0,0.16666666666666666,0.1773399014778325,0.1568627450980392,0.19704433497536944,0.18811881188118812,0.17821782178217824,0.15763546798029557,0.1773399014778325,0.1764705882352941,0.16999999999999998
climate-model-simulation-crashes,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate-model-simulation-crashes,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0.05,100,auto,0,0.23529411764705885,0.23529411764705885,0.23529411764705885,0.23529411764705885,0.23529411764705885,0.23529411764705885,0.23529411764705885,0.23529411764705885,0.23529411764705885,0.23529411764705885
datatrieve,0.1,100,auto,0,0.33333333333333337,0.33333333333333337,0.24999999999999994,0.24999999999999994,0.16666666666666669,0.24999999999999994,0.24999999999999994,0.33333333333333337,0.33333333333333337,0.24999999999999994
datatrieve,0.15,100,auto,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39999999999999997
datatrieve,0.2,100,auto,0,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.3333333333333333,0.3243243243243243
datatrieve,0.25,100,auto,0,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.2857142857142857
datatrieve,LOF,100,auto,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
datatrieve,IF,100,auto,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
datatrieve,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatrieve,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0.05,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0.1,100,auto,0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0
fertility,0.15,100,auto,0,0.07407407407407407,0.07407407407407407,0.07692307692307691,0.22222222222222224,0.0,0.0,0.22222222222222224,0.14814814814814814,0.15384615384615383,0.14814814814814814
fertility,0.2,100,auto,0,0.18749999999999997,0.25,0.12903225806451615,0.1935483870967742,0.18749999999999997,0.18749999999999997,0.25,0.18749999999999997,0.125,0.125
fertility,0.25,100,auto,0,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623
fertility,LOF,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,IF,100,auto,0,0.2456140350877193,0.2413793103448276,0.2413793103448276,0.2456140350877193,0.27586206896551724,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276
fertility,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flare,0.05,100,auto,0,0.1702127659574468,0.1623931623931624,0.15384615384615385,0.16170212765957448,0.17094017094017092,0.1802575107296137,0.16170212765957448,0.14529914529914528,0.16170212765957448,0.13675213675213677
flare,0.1,100,auto,0,0.22145328719723187,0.22837370242214533,0.22837370242214533,0.22145328719723187,0.22145328719723187,0.20905923344947736,0.21201413427561835,0.2175438596491228,0.22996515679442506,0.2152777777777778
flare,0.15,100,auto,0,0.21492537313432833,0.22222222222222224,0.22222222222222224,0.22287390029325516,0.22287390029325516,0.23008849557522124,0.22485207100591717,0.22222222222222224,0.22941176470588237,0.21637426900584794
