Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
churn,100,auto,auto,0.7,False,None,False,0.22335766423357667,0.23147494707127736,0.2749675745784695,0.2533692722371968,0.23566084788029928,0.22325581395348837,0.23178348369188062,0.25312729948491536,0.27051282051282055,0.22782750203417412,0.247787610619469,0.2514124293785311,0.2512350035285815,0.21926389976507438,0.21518987341772153,0.2087832973362131,0.25890410958904114,0.24719101123595508,0.2524127691165553,0.274798927613941,0.2845129642606868,0.22207084468664848,0.25837988826815644,0.2099076406381192,0.2685603615235636,0.2545201668984701,0.23376623376623376,0.2552011095700416,0.2460431654676259,0.2641509433962264
churn,100,auto,auto,0.8,False,None,False,0.23342175066312995,0.23754789272030652,0.27048634243837444,0.24040550325850835,0.24930747922437674,0.2640750670241287,0.24492652204338697,0.24647364513734227,0.23884694577899793,0.23284823284823283,0.17601246105919005,0.24842986741102585,0.24615384615384614,0.2797927461139897,0.2735483870967742,0.2088888888888889,0.23798965262379898,0.27818448023426057,0.21653255303584493,0.2382782475019216,0.22298221614227084,0.32191338073691017,0.24495892457057505,0.2251082251082251,0.2092862092862093,0.2501895375284306,0.21370670596904937,0.23111782477341392,0.25546448087431695,0.30628272251308897
churn,100,auto,auto,0.9,False,None,False,0.24633056796426292,0.2503576537911302,0.2733188720173536,0.2625081221572449,0.2708018154311649,0.2552552552552553,0.23502994011976047,0.25868725868725867,0.22604790419161677,0.2664601084430674,0.2671378091872792,0.2644398051496173,0.21663172606568834,0.2838107928047968,0.26233941852603115,0.211070110701107,0.27071005917159763,0.24162011173184358,0.27006751687921976,0.2562994960403167,0.22839506172839505,0.20093457943925236,0.2590747330960854,0.23721275018532245,0.2373134328358209,0.21942179392142327,0.2501756851721714,0.2220472440944882,0.26521460602178093,0.2479462285287528
churn,100,auto,auto,1.0,True,None,False,0.271717831482691,0.2298325722983257,0.24767358625626343,0.2535915053091818,0.25602027883396705,0.23198352779684284,0.2840079628400796,0.2571428571428571,0.23678646934460887,0.2483262325015216,0.26526315789473687,0.2672998643147897,0.2598870056497175,0.23903177004538578,0.28437682855471036,0.25823451910408435,0.21188260558339295,0.24250499666888742,0.26993865030674846,0.27155727155727155,0.2864417568427753,0.23773324118866618,0.25323741007194245,0.23529411764705882,0.2678331090174967,0.2585330428467683,0.24818577648766327,0.22473498233215547,0.2664853840924541,0.24105186267348427
churn,100,auto,auto,1.0,False,1,False,0.2571219868517166,0.2553485162180814,0.2473940236275191,0.24282855236824552,0.24778761061946905,0.2448690728945506,0.24288688410825812,0.2503419972640219,0.2649888971132495,0.2390625,0.3005390835579515,0.2643598615916955,0.25920471281296026,0.21201890614449695,0.23837209302325582,0.25095057034220536,0.22810890360559233,0.26205903527717783,0.26441631504922647,0.2667509481668774,0.25128581925055105,0.23596938775510204,0.269852424455376,0.25947521865889206,0.21772939346811823,0.25520483546004025,0.22267206477732795,0.25223880597014925,0.27617602427921095,0.24892703862660945
churn,100,auto,auto,1.0,False,None,True,0.24112525117213662,0.240625,0.2855082912761356,0.25738077214231647,0.27309782608695654,0.24555984555984556,0.2678440029433407,0.21662852784134248,0.24429727740986018,0.22990126939351196,0.2686357243319269,0.24857142857142858,0.25350140056022413,0.23587570621468926,0.24471299093655585,0.2341184867951463,0.2361308677098151,0.21807747489239598,0.2290934645115952,0.2194719471947195,0.27367055771725035,0.2345924453280318,0.2436472346786248,0.2759103641456582,0.2456669178598342,0.23578363384188628,0.23927765237020315,0.2710280373831776,0.21970233876683204,0.2375263527758257
climate-model-simulation-crashes,2,auto,auto,1.0,False,None,False,0.1402439024390244,0.1728395061728395,0.14393939393939395,0.15633423180592992,0.17045454545454547,0.1529051987767584,0.21341463414634146,0.175,0.13375796178343952,0.1513157894736842,0.17344173441734417,0.15498154981549817,0.18829516539440205,0.12371134020618557,0.1688888888888889,0.18023255813953487,0.1348314606741573,0.1992619926199262,0.2021276595744681,0.1588089330024814,0.13114754098360656,0.15757575757575756,0.1518324607329843,0.1546134663341646,0.17471264367816092,0.1728395061728395,0.19928825622775806,0.1869918699186992,0.167420814479638,0.16083916083916086
climate-model-simulation-crashes,4,auto,auto,1.0,False,None,False,0.1457725947521866,0.18867924528301888,0.18561484918793505,0.18045112781954886,0.17571059431524547,0.12073490813648294,0.1483375959079284,0.1702127659574468,0.16025641025641024,0.1844380403458213,0.136919315403423,0.17433414043583534,0.16628175519630484,0.17127071823204418,0.17366946778711487,0.18181818181818182,0.15677966101694915,0.17971014492753623,0.16710182767624024,0.16893732970027245,0.14545454545454545,0.21341463414634146,0.14328358208955222,0.1272727272727273,0.15639810426540285,0.17232375979112272,0.15577889447236185,0.1687979539641944,0.17941952506596304,0.12626262626262627
climate-model-simulation-crashes,8,auto,auto,1.0,False,None,False,0.16113744075829387,0.15938303341902313,0.16113744075829387,0.16336633663366337,0.141280353200883,0.15529411764705883,0.17142857142857143,0.1730769230769231,0.18604651162790697,0.18877551020408162,0.17471264367816092,0.15625,0.17456359102244387,0.1826923076923077,0.152046783625731,0.16964285714285715,0.18064516129032257,0.17857142857142858,0.15980629539951574,0.14962593516209477,0.17204301075268816,0.16020671834625322,0.14565826330532214,0.13917525773195877,0.14730878186968838,0.15384615384615385,0.2073578595317726,0.1422018348623853,0.17346938775510204,0.16113744075829387
climate-model-simulation-crashes,16,auto,auto,1.0,False,None,False,0.1610169491525424,0.15730337078651682,0.15384615384615385,0.19220779220779222,0.1662921348314607,0.17032967032967034,0.17777777777777776,0.14556962025316456,0.15751789976133654,0.18947368421052635,0.15652173913043477,0.17129629629629628,0.17283950617283952,0.18140589569160998,0.14536340852130325,0.15434083601286175,0.17129629629629628,0.166270783847981,0.17061611374407584,0.14962593516209477,0.14761904761904762,0.22413793103448273,0.17129629629629628,0.15676959619952494,0.18230563002680966,0.17312072892938496,0.1580246913580247,0.19143576826196473,0.18028169014084508,0.15549597855227884
climate-model-simulation-crashes,32,auto,auto,1.0,False,None,False,0.1842696629213483,0.166270783847981,0.19023136246786634,0.17446808510638298,0.19902912621359223,0.1739130434782609,0.1754385964912281,0.1792452830188679,0.19230769230769232,0.18829516539440205,0.18137254901960784,0.16595744680851063,0.1932367149758454,0.1789709172259508,0.1774580335731415,0.14634146341463414,0.17278617710583155,0.1596638655462185,0.17090069284064663,0.16548463356973997,0.16317016317016317,0.19191919191919193,0.18004866180048662,0.17676767676767677,0.17663817663817666,0.1592505854800937,0.16019417475728157,0.16783216783216784,0.15736040609137056,0.1843971631205674
climate-model-simulation-crashes,64,auto,auto,1.0,False,None,False,0.1791044776119403,0.17012448132780084,0.18226600985221675,0.17429193899782133,0.1620253164556962,0.16136919315403422,0.18510158013544017,0.1527777777777778,0.16551724137931031,0.16883116883116883,0.17857142857142858,0.16591928251121074,0.1596009975062344,0.15763546798029557,0.1789709172259508,0.17289719626168226,0.16554809843400445,0.16203703703703706,0.16705336426914155,0.17326732673267325,0.19294117647058823,0.1603563474387528,0.17505470459518602,0.1822429906542056,0.17535545023696683,0.16666666666666666,0.17587939698492464,0.1792452830188679,0.16299559471365638,0.18604651162790697
climate-model-simulation-crashes,100,auto,auto,1.0,False,None,False,0.1743119266055046,0.16400911161731205,0.16055045871559634,0.17582417582417584,0.1752808988764045,0.18735362997658078,0.17050691244239632,0.1703056768558952,0.18303571428571425,0.16861826697892274,0.17831325301204823,0.1846846846846847,0.18886198547215496,0.1759656652360515,0.1761904761904762,0.1719077568134172,0.1822125813449024,0.18823529411764706,0.16450216450216448,0.16810344827586207,0.1766109785202864,0.1762114537444934,0.16204690831556504,0.1778846153846154,0.1726315789473684,0.16867469879518074,0.17433414043583534,0.1651376146788991,0.18097447795823665,0.16554809843400445
climate-model-simulation-crashes,128,auto,auto,1.0,False,None,False,0.1610169491525424,0.17011494252873563,0.1737089201877934,0.1797752808988764,0.17831325301204823,0.17330210772833723,0.1876543209876543,0.1685649202733485,0.1748878923766816,0.16786570743405277,0.18223234624145784,0.18018018018018017,0.1834061135371179,0.17330210772833723,0.17505470459518602,0.1776765375854214,0.1748878923766816,0.16414686825053998,0.17142857142857143,0.16554809843400445,0.17272727272727273,0.1704035874439462,0.16666666666666666,0.17129629629629628,0.16475972540045766,0.175,0.17256637168141592,0.1692650334075724,0.17592592592592593,0.15813953488372096
climate-model-simulation-crashes,256,auto,auto,1.0,False,None,False,0.17312072892938496,0.18581907090464547,0.17558886509635974,0.18140589569160998,0.16972477064220184,0.1752808988764045,0.17002237136465323,0.17371937639198218,0.17233560090702948,0.17592592592592593,0.17249417249417248,0.1729490022172949,0.16371681415929204,0.18021978021978025,0.17757009345794392,0.17787418655097614,0.17817371937639198,0.18527315914489312,0.17209302325581396,0.17535545023696683,0.17943107221006566,0.17411764705882352,0.1596244131455399,0.17333333333333334,0.18055555555555552,0.18181818181818182,0.17218543046357618,0.16956521739130434,0.17672413793103448,0.17272727272727273
climate-model-simulation-crashes,512,auto,auto,1.0,False,None,False,0.18141592920353983,0.16740088105726872,0.1688888888888889,0.16851441241685144,0.17446808510638298,0.17727272727272728,0.1838074398249453,0.1707865168539326,0.17391304347826086,0.17142857142857143,0.17727272727272728,0.16666666666666666,0.17592592592592593,0.17142857142857143,0.17209302325581396,0.18018018018018017,0.1748878923766816,0.17505470459518602,0.17155756207674944,0.17777777777777778,0.18475750577367203,0.174496644295302,0.17209302325581396,0.17592592592592593,0.16861826697892274,0.18018018018018017,0.16744186046511628,0.17972350230414746,0.1754385964912281,0.1760722347629797
climate-model-simulation-crashes,1024,auto,auto,1.0,False,None,False,0.1751152073732719,0.1759656652360515,0.17312072892938496,0.17155756207674944,0.17312072892938496,0.1707865168539326,0.16956521739130434,0.17567567567567566,0.16666666666666666,0.1704035874439462,0.17592592592592593,0.1776765375854214,0.17218543046357618,0.18348623853211007,0.17391304347826086,0.1754385964912281,0.1729490022172949,0.17391304347826086,0.1689497716894977,0.17233560090702948,0.17660044150110374,0.16972477064220184,0.17410714285714288,0.1760722347629797,0.17738359201773835,0.16703296703296705,0.16933638443935928,0.1707865168539326,0.1704035874439462,0.1769911504424779
climate-model-simulation-crashes,100,0.1,auto,1.0,False,None,False,0.16182572614107885,0.17221135029354206,0.16483516483516483,0.15918367346938775,0.16165413533834586,0.1676190476190476,0.1529175050301811,0.15769230769230771,0.17425742574257427,0.1782178217821782,0.1744421906693712,0.16565656565656564,0.1624758220502901,0.16634429400386846,0.16122840690978887,0.16310679611650486,0.15555555555555553,0.16387337057728119,0.15648854961832062,0.16666666666666666,0.15984405458089668,0.15819209039548024,0.1610169491525424,0.16206261510128914,0.17208413001912046,0.1596958174904943,0.16602316602316602,0.16455696202531644,0.15985130111524162,0.15860735009671179
climate-model-simulation-crashes,100,0.2,auto,1.0,False,None,False,0.16032064128256512,0.1694915254237288,0.1680672268907563,0.1660079051383399,0.16528925619834708,0.1554192229038855,0.17142857142857143,0.15510204081632653,0.16862745098039214,0.15873015873015872,0.16149068322981366,0.16096579476861167,0.16393442622950818,0.17142857142857143,0.17371937639198218,0.15769230769230771,0.16393442622950818,0.16734693877551018,0.1524663677130045,0.16565656565656564,0.16205533596837943,0.16985138004246284,0.1592505854800937,0.17427385892116184,0.16498993963782696,0.16494845360824745,0.15833333333333335,0.16666666666666666,0.16414686825053998,0.1629327902240326
climate-model-simulation-crashes,100,0.3,auto,1.0,False,None,False,0.16406250000000003,0.16490486257928122,0.17248459958932236,0.18141592920353983,0.17634408602150536,0.17391304347826086,0.17012448132780084,0.16239316239316237,0.16632860040567948,0.16498993963782696,0.16901408450704225,0.18223234624145784,0.16701461377870563,0.17446808510638298,0.1650485436893204,0.18140589569160998,0.16490486257928122,0.1822125813449024,0.1740976645435244,0.16985138004246284,0.1561181434599156,0.17372881355932204,0.1740976645435244,0.17004048582995948,0.16161616161616163,0.17484008528784648,0.18105263157894738,0.16122004357298478,0.16972477064220184,0.16736401673640167
climate-model-simulation-crashes,100,0.4,auto,1.0,False,None,False,0.1846153846153846,0.1558441558441558,0.16740088105726872,0.17050691244239632,0.1703056768558952,0.1646090534979424,0.18013856812933027,0.18974358974358974,0.16521739130434784,0.17333333333333334,0.16705336426914155,0.17011494252873563,0.17721518987341772,0.17180616740088106,0.17073170731707318,0.17241379310344826,0.18344519015659957,0.16818181818181818,0.17982456140350878,0.17798594847775176,0.1737089201877934,0.16252821670428896,0.15824175824175823,0.15845824411134907,0.17241379310344826,0.1759656652360515,0.1739130434782609,0.1846846846846847,0.1731958762886598,0.18095238095238098
climate-model-simulation-crashes,100,0.5,auto,1.0,False,None,False,0.16981132075471697,0.1670235546038544,0.16883116883116883,0.1782608695652174,0.16355140186915887,0.18348623853211007,0.16901408450704225,0.17505470459518602,0.1729490022172949,0.16326530612244897,0.16239316239316237,0.16941176470588235,0.18396226415094338,0.1763341067285383,0.1797752808988764,0.1692650334075724,0.1769911504424779,0.16861826697892274,0.16490486257928122,0.19390581717451522,0.1897810218978102,0.1797752808988764,0.17333333333333334,0.17494089834515367,0.1761658031088083,0.16981132075471697,0.18,0.15659955257270694,0.18556701030927833,0.17249417249417248
climate-model-simulation-crashes,100,0.6,auto,1.0,False,None,False,0.17098445595854922,0.18271604938271604,0.17931034482758623,0.1848341232227488,0.18225419664268586,0.16335540838852097,0.1680672268907563,0.17903930131004367,0.18316831683168316,0.17577197149643706,0.1735159817351598,0.18592964824120603,0.18181818181818182,0.1751824817518248,0.17560975609756097,0.15639810426540285,0.17494089834515367,0.17687074829931973,0.1688888888888889,0.1763341067285383,0.1726618705035971,0.18099547511312217,0.1822429906542056,0.16017316017316016,0.18,0.17349397590361446,0.17129629629629628,0.17577197149643706,0.16704288939051917,0.194647201946472
climate-model-simulation-crashes,100,0.7,auto,1.0,False,None,False,0.18673218673218672,0.1685649202733485,0.15938303341902313,0.18510158013544017,0.1780821917808219,0.17098445595854922,0.16786570743405277,0.17050691244239632,0.16431924882629106,0.17571059431524547,0.1585081585081585,0.196078431372549,0.1789473684210526,0.17117117117117117,0.16901408450704225,0.165,0.18798955613577023,0.18079096045197743,0.1658291457286432,0.1718377088305489,0.17972350230414746,0.1935483870967742,0.17757009345794392,0.17798594847775176,0.1769041769041769,0.15347721822541968,0.18932038834951453,0.18227848101265823,0.17937219730941703,0.1774580335731415
climate-model-simulation-crashes,100,0.8,auto,1.0,False,None,False,0.17840375586854462,0.176039119804401,0.18181818181818182,0.18947368421052635,0.1789473684210526,0.18615751789976134,0.17634408602150536,0.1625615763546798,0.16990291262135923,0.1585081585081585,0.17435897435897435,0.15915119363395225,0.167420814479638,0.178117048346056,0.2037533512064343,0.18604651162790697,0.16990291262135923,0.1796116504854369,0.17754569190600522,0.17258883248730966,0.1590909090909091,0.18092909535452323,0.18130311614730876,0.18407960199004977,0.18276762402088775,0.18090452261306533,0.18018018018018017,0.17948717948717952,0.15813953488372096,0.16494845360824742
climate-model-simulation-crashes,100,0.9,auto,1.0,False,None,False,0.17412935323383086,0.17480719794344474,0.16748768472906403,0.1658291457286432,0.1855072463768116,0.17142857142857143,0.18696883852691218,0.18652849740932645,0.1836734693877551,0.17766497461928935,0.17676767676767677,0.17902813299232737,0.1897018970189702,0.18681318681318682,0.16524216524216523,0.17994858611825193,0.18639798488664988,0.18857142857142858,0.17191977077363899,0.18131868131868134,0.17679558011049723,0.19733333333333336,0.18087855297157623,0.17708333333333334,0.1766109785202864,0.18133333333333335,0.18181818181818182,0.1909814323607427,0.1708542713567839,0.17587939698492464
climate-model-simulation-crashes,100,1.0,auto,1.0,False,None,False,0.16315789473684209,0.18028169014084508,0.1935483870967742,0.1712846347607053,0.1951219512195122,0.1769041769041769,0.1715817694369973,0.17553191489361702,0.180327868852459,0.17827298050139276,0.19689119170984454,0.18952618453865336,0.19154929577464785,0.1736842105263158,0.19390581717451522,0.17464788732394368,0.1746031746031746,0.17966903073286053,0.1739130434782609,0.19143576826196473,0.16129032258064516,0.19767441860465118,0.1909814323607427,0.1725067385444744,0.18333333333333332,0.18658892128279886,0.19154929577464785,0.17318435754189945,0.1847826086956522,0.1751824817518248
climate-model-simulation-crashes,100,auto,auto,0.1,False,None,False,0.16017316017316016,0.1719077568134172,0.16935483870967744,0.16919739696312364,0.15184381778741868,0.17695473251028807,0.1554621848739496,0.1839080459770115,0.17687074829931973,0.15767634854771787,0.17391304347826086,0.1699604743083004,0.16412213740458015,0.17372881355932204,0.1694214876033058,0.182648401826484,0.1769436997319035,0.1715686274509804,0.1848341232227488,0.14345991561181434,0.16597510373443983,0.17073170731707316,0.16666666666666666,0.17254901960784313,0.16033755274261605,0.16706443914081145,0.1739130434782609,0.17610062893081763,0.17586912065439672,0.17560975609756097
climate-model-simulation-crashes,100,auto,auto,0.2,False,None,False,0.1680672268907563,0.16861826697892274,0.16227180527383367,0.1596806387225549,0.18614718614718612,0.16877637130801687,0.18686868686868688,0.16585365853658535,0.16829745596868886,0.17840375586854462,0.15384615384615385,0.16810344827586207,0.16205533596837943,0.14962593516209477,0.16490486257928122,0.1769436997319035,0.17634408602150536,0.15126050420168066,0.1761904761904762,0.18142548596112312,0.16599190283400808,0.15348837209302327,0.17233560090702948,0.17272727272727273,0.18348623853211007,0.16335540838852097,0.17787418655097614,0.16438356164383564,0.1663201663201663,0.14537444933920704
climate-model-simulation-crashes,100,auto,auto,0.3,False,None,False,0.17647058823529413,0.17411764705882352,0.18306636155606407,0.1726618705035971,0.16774193548387098,0.1721311475409836,0.18894009216589863,0.187192118226601,0.16444444444444445,0.16425120772946858,0.1590909090909091,0.170316301703163,0.17721518987341772,0.17333333333333334,0.18181818181818182,0.16771488469601675,0.1813953488372093,0.16122004357298478,0.17256637168141592,0.17353579175704992,0.1712846347607053,0.1596244131455399,0.17842323651452283,0.19664268585131892,0.18097447795823665,0.16152019002375298,0.17129629629629628,0.1670061099796334,0.16595744680851063,0.17218543046357618
climate-model-simulation-crashes,100,auto,auto,0.4,False,None,False,0.17061611374407584,0.16872427983539098,0.17333333333333334,0.16846652267818576,0.16783216783216784,0.1753653444676409,0.1729490022172949,0.16371681415929204,0.1853658536585366,0.15639810426540285,0.1608695652173913,0.1760722347629797,0.1826923076923077,0.17674418604651163,0.1722689075630252,0.1854636591478697,0.16450216450216448,0.17798594847775176,0.17333333333333334,0.16385542168674697,0.1650943396226415,0.1627906976744186,0.18691588785046728,0.19370460048426152,0.18750000000000003,0.17505470459518602,0.16666666666666666,0.17733990147783252,0.16956521739130434,0.15800415800415799
climate-model-simulation-crashes,100,auto,auto,0.5,False,None,False,0.18018018018018017,0.15859030837004406,0.16143497757847533,0.1724137931034483,0.17715617715617715,0.166270783847981,0.17410714285714288,0.16346153846153846,0.17167381974248927,0.18937644341801388,0.18344519015659957,0.17316017316017315,0.1752808988764045,0.18491484184914841,0.16170212765957448,0.17505470459518602,0.175,0.1670235546038544,0.18357487922705312,0.16846652267818576,0.17798594847775176,0.1769911504424779,0.17727272727272728,0.17283950617283952,0.18407960199004977,0.18181818181818182,0.18055555555555552,0.1639344262295082,0.17535545023696683,0.17864923747276687
climate-model-simulation-crashes,100,auto,auto,0.6,False,None,False,0.18491484184914841,0.16972477064220184,0.18266978922716626,0.15789473684210525,0.16306954436450838,0.15311004784688995,0.17272727272727273,0.18543046357615894,0.182648401826484,0.1610169491525424,0.16204690831556504,0.1760722347629797,0.1688888888888889,0.16783216783216784,0.17224880382775118,0.1813953488372093,0.17966903073286053,0.16666666666666666,0.17326732673267325,0.17129629629629628,0.18061674008810574,0.17218543046357618,0.16957605985037405,0.1648106904231626,0.1763341067285383,0.1702127659574468,0.17848970251716248,0.17972350230414746,0.17061611374407584,0.17433414043583534
climate-model-simulation-crashes,100,auto,auto,0.7,False,None,False,0.17105263157894737,0.16786570743405277,0.19900497512437812,0.17582417582417584,0.17142857142857143,0.168141592920354,0.19626168224299068,0.14953271028037385,0.1610169491525424,0.17410714285714288,0.16972477064220184,0.17535545023696683,0.17289719626168226,0.16263736263736261,0.17194570135746606,0.17105263157894737,0.1843971631205674,0.17721518987341772,0.15948275862068967,0.16425120772946858,0.1748878923766816,0.17117117117117117,0.16289592760180996,0.16597510373443983,0.16528925619834708,0.16470588235294117,0.15677966101694915,0.15948275862068967,0.18421052631578946,0.16883116883116883
climate-model-simulation-crashes,100,auto,auto,0.8,False,None,False,0.15833333333333335,0.16846652267818576,0.16475972540045766,0.19948849104859334,0.16587677725118483,0.1800947867298578,0.1813953488372093,0.16431924882629106,0.18225419664268586,0.1764705882352941,0.17241379310344826,0.18099547511312217,0.18518518518518517,0.17218543046357618,0.18352941176470586,0.18396226415094338,0.17727272727272728,0.1603563474387528,0.16846652267818576,0.17353579175704992,0.1689497716894977,0.174496644295302,0.16933638443935928,0.17506631299734748,0.16414686825053998,0.16371681415929204,0.17057569296375263,0.17577197149643706,0.17194570135746606,0.1726315789473684
climate-model-simulation-crashes,100,auto,auto,0.9,False,None,False,0.16346153846153846,0.16438356164383564,0.1678004535147392,0.1739130434782609,0.1689497716894977,0.17471264367816092,0.1717171717171717,0.16425120772946858,0.17567567567567566,0.17391304347826086,0.17592592592592593,0.17371937639198218,0.1596638655462185,0.182648401826484,0.16818181818181818,0.1842696629213483,0.17391304347826086,0.18266978922716626,0.1876543209876543,0.17571059431524547,0.16774193548387098,0.17209302325581396,0.16810344827586207,0.17972350230414746,0.17411764705882352,0.17371937639198218,0.17142857142857143,0.16528925619834708,0.1836734693877551,0.1655773420479303
climate-model-simulation-crashes,100,auto,auto,1.0,True,None,False,0.16544117647058823,0.1639344262295082,0.15798922800718132,0.15867158671586717,0.1607142857142857,0.16087751371115172,0.15555555555555553,0.15384615384615385,0.16100178890876565,0.16104868913857678,0.1639344262295082,0.15664845173041894,0.15855855855855855,0.16058394160583944,0.15855855855855855,0.1575091575091575,0.1575091575091575,0.15884476534296027,0.16146788990825686,0.15770609318996417,0.16453382084095064,0.15798922800718132,0.1621621621621622,0.15867158671586717,0.1550094517958412,0.16104868913857678,0.15884476534296027,0.15901060070671377,0.16165413533834586,0.16
climate-model-simulation-crashes,100,auto,auto,1.0,False,1,False,0.18313253012048192,0.18344519015659957,0.17057569296375263,0.16241299303944315,0.18348623853211007,0.17521367521367523,0.18811881188118812,0.17738359201773835,0.1763341067285383,0.17142857142857143,0.18344519015659957,0.15416666666666667,0.1714285714285714,0.1822429906542056,0.17456359102244387,0.17505470459518602,0.1769041769041769,0.16,0.1891891891891892,0.16901408450704225,0.17715617715617715,0.16355140186915887,0.18223234624145784,0.17349397590361446,0.16299559471365638,0.19248826291079812,0.18823529411764706,0.1678004535147392,0.16216216216216214,0.1638655462184874
climate-model-simulation-crashes,100,auto,auto,1.0,False,None,True,0.16289592760180996,0.15034168564920272,0.17021276595744683,0.1769041769041769,0.1663019693654267,0.1703056768558952,0.16,0.1729957805907173,0.16941176470588235,0.1707865168539326,0.1692650334075724,0.18055555555555552,0.17903930131004367,0.16919739696312364,0.17249417249417248,0.17889908256880738,0.15811965811965814,0.17391304347826086,0.17882352941176471,0.16631130063965885,0.1743119266055046,0.1716937354988399,0.17632241813602015,0.18475750577367203,0.16748768472906403,0.16705336426914155,0.17391304347826086,0.16666666666666666,0.16129032258064516,0.1655773420479303
datatrieve,2,auto,auto,1.0,False,None,False,0.21818181818181817,0.15384615384615383,0.30769230769230765,0.22222222222222218,0.2553191489361702,0.21621621621621623,0.2285714285714286,0.22222222222222224,0.4,0.2,0.25806451612903225,0.21333333333333335,0.3157894736842105,0.1,0.25000000000000006,0.29787234042553196,0.34782608695652173,0.24242424242424246,0.22222222222222218,0.25,0.1875,0.3333333333333333,0.25000000000000006,0.3636363636363636,0.19047619047619047,0.30303030303030304,0.22222222222222224,0.2641509433962264,0.25,0.3333333333333333
datatrieve,4,auto,auto,1.0,False,None,False,0.30434782608695654,0.18181818181818182,0.2,0.2631578947368421,0.2325581395348837,0.25000000000000006,0.22727272727272727,0.26666666666666666,0.26666666666666666,0.29411764705882354,0.3,0.30434782608695654,0.25,0.21276595744680854,0.34285714285714286,0.21739130434782608,0.2777777777777778,0.22222222222222224,0.2040816326530612,0.35714285714285715,0.23809523809523805,0.24489795918367344,0.21052631578947367,0.29268292682926833,0.30769230769230765,0.2631578947368421,0.26666666666666666,0.27450980392156865,0.1875,0.2592592592592593
datatrieve,8,auto,auto,1.0,False,None,False,0.25000000000000006,0.29268292682926833,0.23809523809523805,0.26086956521739124,0.23809523809523805,0.3529411764705882,0.26086956521739124,0.29411764705882354,0.29411764705882354,0.30769230769230765,0.2439024390243902,0.2325581395348837,0.26666666666666666,0.22727272727272727,0.2051282051282051,0.18181818181818182,0.3243243243243243,0.3,0.19047619047619047,0.26666666666666666,0.27027027027027023,0.25,0.37209302325581395,0.25641025641025644,0.24000000000000002,0.2727272727272727,0.3157894736842105,0.2051282051282051,0.26666666666666666,0.3
datatrieve,16,auto,auto,1.0,False,None,False,0.2325581395348837,0.26086956521739124,0.2857142857142857,0.3243243243243243,0.3529411764705882,0.3243243243243243,0.34285714285714286,0.29268292682926833,0.3,0.28571428571428575,0.2857142857142857,0.2051282051282051,0.3157894736842105,0.3243243243243243,0.30769230769230765,0.3,0.3333333333333333,0.30769230769230765,0.3225806451612903,0.3,0.3333333333333333,0.27906976744186046,0.3888888888888889,0.358974358974359,0.3529411764705882,0.27027027027027023,0.25,0.2777777777777778,0.2439024390243902,0.25641025641025644
datatrieve,32,auto,auto,1.0,False,None,False,0.3157894736842105,0.30769230769230765,0.29268292682926833,0.3243243243243243,0.3157894736842105,0.2439024390243902,0.3243243243243243,0.3529411764705882,0.30769230769230765,0.3157894736842105,0.3,0.3,0.2857142857142857,0.3,0.28571428571428575,0.30769230769230765,0.3,0.3,0.29268292682926833,0.30769230769230765,0.30769230769230765,0.3333333333333333,0.2631578947368421,0.3,0.3243243243243243,0.3157894736842105,0.27027027027027023,0.37499999999999994,0.2352941176470588,0.3
datatrieve,64,auto,auto,1.0,False,None,False,0.3157894736842105,0.25000000000000006,0.3,0.2727272727272727,0.3157894736842105,0.34285714285714286,0.3,0.27027027027027023,0.3157894736842105,0.2631578947368421,0.30769230769230765,0.27906976744186046,0.2857142857142857,0.29268292682926833,0.27906976744186046,0.3243243243243243,0.2727272727272727,0.3,0.3,0.3157894736842105,0.3,0.2777777777777778,0.3157894736842105,0.30769230769230765,0.27906976744186046,0.29411764705882354,0.3157894736842105,0.3,0.29268292682926833,0.30769230769230765
datatrieve,100,auto,auto,1.0,False,None,False,0.3157894736842105,0.3157894736842105,0.30769230769230765,0.3,0.29268292682926833,0.3157894736842105,0.3,0.3243243243243243,0.30769230769230765,0.3,0.3157894736842105,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.2631578947368421,0.3157894736842105,0.27906976744186046,0.3333333333333333,0.3,0.3243243243243243,0.3157894736842105,0.3,0.2631578947368421,0.3,0.30769230769230765,0.30769230769230765,0.30769230769230765,0.3157894736842105,0.3333333333333333,0.30769230769230765
datatrieve,128,auto,auto,1.0,False,None,False,0.30769230769230765,0.3157894736842105,0.3,0.30769230769230765,0.30769230769230765,0.3,0.30769230769230765,0.3243243243243243,0.3,0.29268292682926833,0.2857142857142857,0.30769230769230765,0.30769230769230765,0.2857142857142857,0.30769230769230765,0.29268292682926833,0.3,0.29268292682926833,0.3157894736842105,0.3157894736842105,0.2857142857142857,0.3,0.29268292682926833,0.29268292682926833,0.29268292682926833,0.2857142857142857,0.30769230769230765,0.30769230769230765,0.2631578947368421,0.3157894736842105
