Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
MegaWatt1,64,auto,auto,0.7,False,None,False,2,0.23529411764705882,0.24,0.25,0.18518518518518517,0.2857142857142857,0.2545454545454545,0.25,0.2105263157894737,0.2456140350877193,0.2857142857142857
MegaWatt1,64,auto,auto,0.8,False,None,False,2,0.23728813559322032,0.30769230769230765,0.27450980392156865,0.27450980392156865,0.2692307692307692,0.24,0.2545454545454545,0.3157894736842105,0.3018867924528302,0.2857142857142857
MegaWatt1,64,auto,auto,0.9,False,None,False,2,0.25925925925925924,0.2222222222222222,0.23529411764705882,0.36666666666666664,0.2692307692307692,0.25925925925925924,0.2641509433962264,0.3050847457627119,0.25,0.22641509433962265
MegaWatt1,64,auto,auto,1.0,True,None,False,2,0.37974683544303794,0.3132530120481928,0.3370786516853933,0.3255813953488372,0.3529411764705883,0.35714285714285715,0.3181818181818182,0.33766233766233766,0.3448275862068966,0.32967032967032966
MegaWatt1,64,auto,auto,1.0,False,1,False,2,0.19999999999999998,0.2692307692307692,0.24489795918367346,0.17391304347826086,0.23076923076923075,0.3333333333333333,0.22641509433962265,0.3018867924528302,0.2545454545454545,0.2962962962962963
MegaWatt1,64,auto,auto,1.0,False,None,True,2,0.23076923076923075,0.2105263157894737,0.27450980392156865,0.1923076923076923,0.23728813559322032,0.23076923076923075,0.23076923076923075,0.2857142857142857,0.27450980392156865,0.25925925925925924
fertility,64,auto,auto,1.0,False,None,False,2,0.22580645161290325,0.25396825396825395,0.22950819672131142,0.25,0.21538461538461542,0.21538461538461542,0.20289855072463764,0.23529411764705882,0.2222222222222222,0.25396825396825395
fertility,64,auto,auto,0.1,False,None,False,2,0.21875,0.22580645161290325,0.15625,0.15189873417721517,0.17391304347826086,0.24242424242424243,0.22222222222222224,0.1875,0.1935483870967742,0.13043478260869565
fertility,64,auto,auto,0.2,False,None,False,2,0.2,0.21875,0.21052631578947367,0.12903225806451613,0.2318840579710145,0.12820512820512822,0.25,0.22580645161290325,0.21538461538461542,0.20588235294117646
fertility,64,auto,auto,0.3,False,None,False,2,0.2711864406779661,0.2,0.23880597014925373,0.2222222222222222,0.22535211267605634,0.20895522388059698,0.1818181818181818,0.2,0.18918918918918917,0.20289855072463764
fertility,64,auto,auto,0.4,False,None,False,2,0.21538461538461542,0.25806451612903225,0.2222222222222222,0.2285714285714286,0.22535211267605634,0.23529411764705882,0.2711864406779661,0.23880597014925373,0.23076923076923075,0.2285714285714286
fertility,64,auto,auto,0.5,False,None,False,2,0.19444444444444445,0.23529411764705882,0.2285714285714286,0.19444444444444445,0.20588235294117646,0.20289855072463764,0.20895522388059698,0.23684210526315788,0.21875,0.2318840579710145
fertility,64,auto,auto,0.6,False,None,False,2,0.2222222222222222,0.20588235294117646,0.23529411764705882,0.2318840579710145,0.23880597014925373,0.2413793103448276,0.2222222222222222,0.22535211267605634,0.20588235294117646,0.2285714285714286
fertility,64,auto,auto,0.7,False,None,False,2,0.24242424242424243,0.20895522388059698,0.22950819672131142,0.2222222222222222,0.2,0.20588235294117646,0.24,0.21875,0.2121212121212121,0.21538461538461542
fertility,64,auto,auto,0.8,False,None,False,2,0.2413793103448276,0.20588235294117646,0.20588235294117646,0.2285714285714286,0.24615384615384617,0.22950819672131142,0.2285714285714286,0.20895522388059698,0.2121212121212121,0.2535211267605634
fertility,64,auto,auto,0.9,False,None,False,2,0.21875,0.2222222222222222,0.24615384615384617,0.23529411764705882,0.2121212121212121,0.2222222222222222,0.21538461538461542,0.20588235294117646,0.2318840579710145,0.23880597014925373
fertility,64,auto,auto,1.0,True,None,False,2,0.20754716981132076,0.22000000000000003,0.2018348623853211,0.205607476635514,0.19999999999999998,0.23529411764705882,0.19801980198019803,0.21568627450980393,0.23762376237623764,0.1836734693877551
fertility,64,auto,auto,1.0,False,1,False,2,0.21538461538461542,0.22950819672131142,0.27692307692307694,0.24615384615384617,0.20289855072463764,0.2318840579710145,0.20895522388059698,0.24615384615384617,0.2318840579710145,0.21538461538461542
fertility,64,auto,auto,1.0,False,None,True,2,0.23728813559322032,0.2456140350877193,0.20895522388059698,0.20895522388059698,0.21538461538461542,0.20588235294117646,0.2121212121212121,0.23880597014925373,0.25396825396825395,0.2121212121212121
kc3,64,auto,auto,0.1,False,None,False,2,0.37037037037037035,0.37623762376237624,0.3389830508474576,0.3653846153846154,0.3448275862068965,0.34188034188034183,0.3508771929824561,0.3225806451612903,0.34848484848484845,0.3414634146341464
kc3,64,auto,auto,0.2,False,None,False,2,0.36036036036036034,0.3684210526315789,0.3846153846153846,0.34951456310679613,0.36363636363636365,0.36363636363636365,0.38181818181818183,0.38181818181818183,0.3783783783783784,0.380952380952381
kc3,64,auto,auto,0.3,False,None,False,2,0.37037037037037035,0.3448275862068965,0.3454545454545454,0.35593220338983056,0.358974358974359,0.3829787234042554,0.3518518518518519,0.3578947368421052,0.3541666666666667,0.3392857142857143
kc3,64,auto,auto,0.4,False,None,False,2,0.3888888888888889,0.3738317757009346,0.3653846153846154,0.3619047619047619,0.37623762376237624,0.3773584905660377,0.375,0.3908045977011494,0.37037037037037035,0.3711340206185567
kc3,64,auto,auto,0.5,False,None,False,2,0.37999999999999995,0.3958333333333333,0.3689320388349514,0.37168141592920345,0.34188034188034183,0.3434343434343434,0.3917525773195876,0.3673469387755102,0.37999999999999995,0.41237113402061853
kc3,64,auto,auto,0.6,False,None,False,2,0.35714285714285715,0.3846153846153846,0.3673469387755102,0.3619047619047619,0.3921568627450981,0.3917525773195876,0.3653846153846154,0.37254901960784315,0.3917525773195876,0.3838383838383838
kc3,64,auto,auto,0.7,False,None,False,2,0.3773584905660377,0.36363636363636365,0.39622641509433965,0.34951456310679613,0.3584905660377358,0.40740740740740744,0.3584905660377358,0.3529411764705882,0.3551401869158879,0.3773584905660377
kc3,64,auto,auto,0.8,False,None,False,2,0.3846153846153846,0.3877551020408163,0.3773584905660377,0.36,0.3551401869158879,0.3917525773195876,0.3673469387755102,0.3655913978494624,0.3773584905660377,0.35714285714285715
kc3,64,auto,auto,0.9,False,None,False,2,0.39603960396039606,0.39603960396039606,0.37499999999999994,0.3689320388349514,0.3846153846153846,0.380952380952381,0.39999999999999997,0.37623762376237624,0.3684210526315789,0.36363636363636365
kc3,64,auto,auto,1.0,True,None,False,2,0.3511450381679389,0.3307086614173228,0.30882352941176466,0.34108527131782945,0.3464566929133859,0.3577235772357724,0.3305785123966942,0.32307692307692304,0.35294117647058826,0.347107438016529
kc3,64,auto,auto,1.0,False,1,False,2,0.3838383838383838,0.3551401869158879,0.3838383838383838,0.3564356435643564,0.37999999999999995,0.37499999999999994,0.3454545454545454,0.3883495145631068,0.37999999999999995,0.3673469387755102
kc3,64,auto,auto,1.0,False,None,True,2,0.36363636363636365,0.3921568627450981,0.3673469387755102,0.4,0.3653846153846154,0.36363636363636365,0.36666666666666664,0.3539823008849557,0.380952380952381,0.37499999999999994
ar4,64,auto,auto,1.0,False,None,False,3,0.5454545454545455,0.4666666666666667,0.5806451612903226,0.5333333333333333,0.5333333333333333,0.5161290322580645,0.4,0.5161290322580645,0.5333333333333333,0.4848484848484849
ar4,64,auto,auto,0.1,False,None,False,3,0.5806451612903226,0.5806451612903226,0.5333333333333333,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.6060606060606061,0.5806451612903226,0.5333333333333333
ar4,64,auto,auto,0.2,False,None,False,3,0.5161290322580645,0.5454545454545455,0.5806451612903226,0.5333333333333333,0.5161290322580645,0.5806451612903226,0.5161290322580645,0.5333333333333333,0.5333333333333333,0.5806451612903226
ar4,64,auto,auto,0.3,False,None,False,3,0.4848484848484849,0.5161290322580645,0.5,0.5333333333333333,0.5806451612903226,0.5333333333333333,0.5161290322580645,0.5161290322580645,0.5333333333333333,0.4848484848484849
ar4,64,auto,auto,0.4,False,None,False,3,0.5333333333333333,0.5161290322580645,0.48275862068965514,0.5333333333333333,0.5,0.5333333333333333,0.5333333333333333,0.5161290322580645,0.47058823529411764,0.5161290322580645
ar4,64,auto,auto,0.5,False,None,False,3,0.4285714285714285,0.5625000000000001,0.5333333333333333,0.625,0.5161290322580645,0.5625000000000001,0.5333333333333333,0.5,0.5333333333333333,0.5806451612903226
ar4,64,auto,auto,0.6,False,None,False,3,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5294117647058824,0.5625000000000001,0.5333333333333333,0.48275862068965514,0.5161290322580645,0.5161290322580645,0.5
ar4,64,auto,auto,0.7,False,None,False,3,0.4848484848484849,0.5333333333333333,0.5161290322580645,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5161290322580645,0.5333333333333333,0.5161290322580645,0.45161290322580644
ar4,64,auto,auto,0.8,False,None,False,3,0.5,0.5161290322580645,0.4666666666666667,0.5806451612903226,0.5161290322580645,0.5333333333333333,0.5161290322580645,0.4848484848484849,0.5333333333333333,0.48275862068965514
ar4,64,auto,auto,0.9,False,None,False,3,0.5333333333333333,0.5,0.5,0.5161290322580645,0.48275862068965514,0.5333333333333333,0.5333333333333333,0.5294117647058824,0.5333333333333333,0.5333333333333333
ar4,64,auto,auto,1.0,False,1,False,3,0.5333333333333333,0.5,0.5161290322580645,0.5161290322580645,0.5333333333333333,0.5161290322580645,0.4375,0.4848484848484849,0.5,0.4666666666666667
ar4,64,auto,auto,1.0,False,None,True,3,0.45161290322580644,0.5333333333333333,0.5,0.5333333333333333,0.5,0.5333333333333333,0.5161290322580645,0.5333333333333333,0.5,0.5333333333333333
satellite,64,auto,auto,1.0,False,None,False,3,0.6106774898532626,0.5721632915461267,0.5652032520325203,0.5764109067850349,0.5541296479104969,0.6042526182164393,0.5541864139020538,0.5752551020408163,0.5855969677826911,0.5427747516821532
satellite,64,auto,auto,0.1,False,None,False,3,0.5907198096371208,0.5435897435897437,0.5795918367346939,0.5597964376590331,0.5970425138632163,0.5630517023959646,0.5932666060054594,0.599878197320341,0.5577039274924471,0.6033857315598549
satellite,64,auto,auto,0.2,False,None,False,3,0.6261566933991364,0.5660736975857688,0.5936217240290497,0.5607717041800644,0.5945945945945946,0.5820653933311751,0.5838041431261771,0.5908649173955297,0.5836826830054821,0.5662805662805663
satellite,64,auto,auto,0.3,False,None,False,3,0.5740506329113925,0.5610561056105611,0.5532467532467532,0.5580535879273176,0.5594091201027618,0.6,0.5643180349062701,0.5788964181994192,0.5520734409623298,0.5835427135678392
satellite,64,auto,auto,0.4,False,None,False,3,0.5607599082869309,0.5874566656161362,0.5544228872081552,0.5466237942122187,0.5741469816272967,0.5866251944012442,0.6172370088719898,0.5613008130081301,0.5908942024238453,0.580505860579889
satellite,64,auto,auto,0.5,False,None,False,3,0.5903276131045241,0.5983502538071066,0.6129917657822507,0.5678627145085803,0.5779420825631547,0.525736484299126,0.6031363088057902,0.5415365396627109,0.5830959164292497,0.5549738219895288
satellite,64,auto,auto,0.6,False,None,False,3,0.5730478589420656,0.5599472990777339,0.5644955300127713,0.5515923566878982,0.6021025804396304,0.539672131147541,0.5830618892508144,0.5581847649918963,0.5641352903637525,0.554177545691906
satellite,64,auto,auto,0.7,False,None,False,3,0.5326289620882536,0.5860948667966212,0.5559474190445656,0.5799806887672996,0.5560779046339825,0.5625790139064476,0.5861084681255948,0.551239115874079,0.5680586547656997,0.5554826001313197
satellite,64,auto,auto,0.8,False,None,False,3,0.5703923508077811,0.5884213856374565,0.5816358508304607,0.6120882635113527,0.586556753329106,0.5684953480911134,0.563564875491481,0.5662805662805663,0.5933649289099525,0.5456971314209473
satellite,64,auto,auto,0.9,False,None,False,3,0.5486782720825274,0.5608953258722844,0.552776875608964,0.5586592178770949,0.5279844710449693,0.5758354755784062,0.5921219822109276,0.6093257718966604,0.5993630573248407,0.5647208121827412
satellite,64,auto,auto,1.0,False,1,False,3,0.5380843412880026,0.5469490989566866,0.5340418465626038,0.5686528497409327,0.573202614379085,0.6098108368066688,0.5785230570783618,0.5610539845758354,0.5886116442738324,0.5782291336083782
satellite,64,auto,auto,1.0,False,None,True,3,0.5975809087937234,0.5611842105263157,0.538436375531567,0.5720853858784893,0.5531914893617021,0.5614596670934698,0.5629335976214073,0.5555555555555555,0.5416806160026783,0.541994750656168
visualizing_livestock,64,auto,auto,1.0,False,None,False,3,0.26548672566371684,0.26865671641791045,0.32592592592592595,0.3172413793103448,0.21848739495798317,0.2542372881355932,0.24347826086956523,0.23931623931623933,0.326241134751773,0.2945736434108527
visualizing_livestock,64,auto,auto,0.1,False,None,False,3,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32679738562091504,0.30136986301369867
visualizing_livestock,64,auto,auto,0.2,False,None,False,3,0.32258064516129037,0.32467532467532473,0.3108108108108108,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32467532467532473,0.32258064516129037,0.32258064516129037,0.32258064516129037
visualizing_livestock,64,auto,auto,0.3,False,None,False,3,0.32258064516129037,0.32258064516129037,0.31578947368421045,0.33333333333333337,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.295774647887324,0.32467532467532473,0.32258064516129037
visualizing_livestock,64,auto,auto,0.4,False,None,False,3,0.32258064516129037,0.32258064516129037,0.3137254901960784,0.3289473684210526,0.32258064516129037,0.32467532467532473,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.3
visualizing_livestock,64,auto,auto,0.5,False,None,False,3,0.32258064516129037,0.32258064516129037,0.3087248322147651,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32467532467532473,0.32258064516129037,0.32258064516129037
visualizing_livestock,64,auto,auto,0.6,False,None,False,3,0.3221476510067114,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.3137254901960784,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.3311258278145695
visualizing_livestock,64,auto,auto,0.7,False,None,False,3,0.32467532467532473,0.32258064516129037,0.32258064516129037,0.3178807947019867,0.32467532467532473,0.32,0.304635761589404,0.3311258278145695,0.32258064516129037,0.3137254901960784
visualizing_livestock,64,auto,auto,0.8,False,None,False,3,0.2972972972972973,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.31506849315068497,0.32258064516129037,0.32258064516129037,0.32258064516129037
visualizing_livestock,64,auto,auto,0.9,False,None,False,3,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.3355704697986577,0.32679738562091504,0.32679738562091504,0.32258064516129037,0.32467532467532473,0.32679738562091504,0.32467532467532473
visualizing_livestock,64,auto,auto,1.0,False,1,False,3,0.27419354838709675,0.3142857142857143,0.303030303030303,0.26865671641791045,0.28571428571428575,0.27480916030534347,0.22727272727272727,0.28571428571428575,0.2857142857142857,0.24590163934426232
visualizing_livestock,64,auto,auto,1.0,False,None,True,3,0.22950819672131148,0.2962962962962963,0.2834645669291339,0.2644628099173554,0.265625,0.24590163934426232,0.26229508196721313,0.2903225806451613,0.27350427350427353,0.2535211267605634
bank-marketing,64,auto,auto,1.0,False,None,False,3,0.2758620689655173,0.2507987220447284,0.24005891016200293,0.25801526717557255,0.250384024577573,0.2652173913043478,0.2700228832951945,0.27111426543647976,0.2793296089385475,0.2456140350877193
bank-marketing,64,auto,auto,0.1,False,None,False,3,0.2882315921963499,0.275750202757502,0.31233243967828417,0.29027113237639557,0.26926070038910505,0.33841218925421007,0.3085808580858086,0.29417040358744395,0.2923076923076923,0.296140350877193
bank-marketing,64,auto,auto,0.2,False,None,False,3,0.3155588020452885,0.30193905817174516,0.3068862275449102,0.3025210084033614,0.3233618233618234,0.32658757850662945,0.317557251908397,0.2912621359223301,0.3102585487906589,0.28685258964143423
bank-marketing,64,auto,auto,0.3,False,None,False,3,0.2787136294027565,0.3203285420944558,0.2895783611774065,0.2811361981063365,0.3140376266280753,0.2910170749814402,0.3236574746008708,0.28550724637681163,0.29333333333333333,0.30678466076696165
bank-marketing,64,auto,auto,0.4,False,None,False,3,0.26015037593984963,0.2961309523809524,0.27560240963855426,0.3231382978723404,0.2930200414651002,0.2878228782287823,0.22203532380151386,0.29946524064171126,0.3260706235912847,0.32055214723926384
bank-marketing,64,auto,auto,0.5,False,None,False,3,0.2519137091162143,0.3195592286501377,0.2724458204334365,0.24777327935222673,0.2725306416726749,0.27872498146775393,0.2796907940969782,0.266384778012685,0.29306313328137185,0.3091168091168091
bank-marketing,64,auto,auto,0.6,False,None,False,3,0.2548148148148148,0.2760084925690021,0.2972582972582972,0.3231622746185853,0.2727969348659004,0.25727826675693977,0.2525879917184265,0.2746268656716418,0.2586466165413534,0.25040916530278234
bank-marketing,64,auto,auto,0.7,False,None,False,3,0.2574545454545455,0.25173852573018085,0.27228749136143743,0.29178885630498536,0.2694444444444445,0.27586206896551724,0.2571884984025559,0.29891304347826086,0.2621664050235479,0.2648464163822526
bank-marketing,64,auto,auto,0.8,False,None,False,3,0.28321167883211684,0.25060630557801133,0.2743362831858407,0.2502071251035626,0.25561797752808985,0.2727935813274982,0.2706359945872801,0.26506024096385544,0.28253968253968254,0.2875816993464052
bank-marketing,64,auto,auto,0.9,False,None,False,3,0.23500410846343467,0.2810590631364562,0.27750525578135954,0.27260083449235045,0.2933914306463326,0.2832369942196532,0.2601246105919003,0.24242424242424243,0.24929178470254953,0.29108635097493035
bank-marketing,64,auto,auto,1.0,False,1,False,3,0.2820143884892086,0.2680115273775216,0.2722351121423047,0.2431834929992631,0.2735166425470333,0.23817292006525287,0.25259067357512954,0.23809523809523808,0.2609308885754584,0.2595078299776286
bank-marketing,64,auto,auto,1.0,False,None,True,3,0.2260596546310832,0.26080793763288446,0.2766531713900135,0.23582089552238805,0.27837837837837837,0.26827430293896004,0.22367465504720405,0.2524127691165553,0.2895291637385805,0.2572390572390572
oil_spill,64,auto,auto,0.1,False,None,False,3,0.10227272727272727,0.1359223300970874,0.16374269005847952,0.10714285714285714,0.12269938650306748,0.18421052631578946,0.14583333333333334,0.14634146341463417,0.1476510067114094,0.13333333333333333
oil_spill,64,auto,auto,0.2,False,None,False,3,0.13114754098360656,0.13043478260869565,0.16249999999999998,0.11764705882352942,0.13872832369942198,0.18045112781954886,0.11594202898550725,0.13333333333333333,0.16580310880829013,0.11940298507462689
oil_spill,64,auto,auto,0.3,False,None,False,3,0.12422360248447206,0.14723926380368096,0.16176470588235292,0.16,0.13612565445026178,0.15492957746478875,0.14035087719298245,0.13793103448275865,0.1610738255033557,0.13636363636363635
oil_spill,64,auto,auto,0.4,False,None,False,3,0.1258741258741259,0.0994475138121547,0.15294117647058822,0.12716763005780346,0.1276595744680851,0.12048192771084337,0.15294117647058822,0.13829787234042554,0.12021857923497267,0.15189873417721517
oil_spill,64,auto,auto,0.5,False,None,False,3,0.12598425196850394,0.14525139664804468,0.0909090909090909,0.1388888888888889,0.1388888888888889,0.13533834586466165,0.13414634146341464,0.12359550561797752,0.14666666666666667,0.1
oil_spill,64,auto,auto,0.6,False,None,False,3,0.1509433962264151,0.12328767123287672,0.13414634146341464,0.16438356164383564,0.13414634146341464,0.14457831325301204,0.13333333333333333,0.1794871794871795,0.12195121951219512,0.15757575757575756
oil_spill,64,auto,auto,0.7,False,None,False,3,0.12345679012345678,0.10843373493975904,0.14184397163120568,0.16666666666666666,0.11851851851851851,0.1090909090909091,0.1286549707602339,0.13173652694610777,0.1702127659574468,0.11688311688311688
oil_spill,64,auto,auto,0.8,False,None,False,3,0.11594202898550725,0.14473684210526316,0.12857142857142856,0.10144927536231883,0.14545454545454545,0.14569536423841062,0.11764705882352942,0.13533834586466165,0.15189873417721517,0.1256544502617801
oil_spill,64,auto,auto,0.9,False,None,False,3,0.16296296296296295,0.128,0.13333333333333333,0.12903225806451613,0.15151515151515152,0.14906832298136644,0.11764705882352942,0.12903225806451613,0.12422360248447206,0.12162162162162163
oil_spill,64,auto,auto,1.0,False,1,False,3,0.13793103448275865,0.12716763005780346,0.125,0.13333333333333333,0.12000000000000001,0.14173228346456693,0.12244897959183673,0.11688311688311688,0.1258741258741259,0.12571428571428572
oil_spill,64,auto,auto,1.0,False,None,True,3,0.15873015873015875,0.17647058823529413,0.12121212121212122,0.12429378531073447,0.145985401459854,0.14173228346456693,0.12716763005780346,0.13513513513513511,0.1323529411764706,0.1917808219178082
breastw,64,auto,auto,1.0,False,None,False,3,0.9416498993963781,0.9414141414141415,0.9371196754563894,0.9362549800796813,0.939516129032258,0.926530612244898,0.9330628803245435,0.9297520661157024,0.9402390438247011,0.9416498993963781
breastw,64,auto,auto,0.1,False,None,False,3,0.9343936381709741,0.930817610062893,0.9380165289256197,0.9360824742268041,0.9201680672268907,0.9352226720647773,0.9397590361445783,0.9233870967741936,0.9338842975206612,0.9407114624505929
breastw,64,auto,auto,0.2,False,None,False,3,0.9381237524950099,0.9397590361445783,0.9325396825396826,0.9215686274509804,0.9203187250996017,0.9346534653465346,0.9297520661157024,0.936,0.9416498993963781,0.9274193548387097
breastw,64,auto,auto,0.3,False,None,False,3,0.918918918918919,0.9349112426035503,0.9496981891348089,0.932806324110672,0.923679060665362,0.9458917835671343,0.9315068493150686,0.9278752436647175,0.9500998003992017,0.9281553398058252
breastw,64,auto,auto,0.4,False,None,False,3,0.9291338582677166,0.9463220675944335,0.9440000000000001,0.9333333333333332,0.9351669941060904,0.952,0.9383697813121272,0.9315068493150686,0.9400000000000001,0.9442231075697212
breastw,64,auto,auto,0.5,False,None,False,3,0.9496981891348089,0.9425742574257426,0.9367588932806324,0.9381237524950099,0.9362549800796813,0.9463220675944335,0.9423459244532804,0.9306930693069306,0.9336016096579477,0.9351669941060904
breastw,64,auto,auto,0.6,False,None,False,3,0.9392712550607287,0.9233870967741936,0.9368635437881874,0.9516129032258065,0.9442231075697212,0.9301397205588822,0.9357429718875502,0.9442231075697212,0.9343936381709741,0.9400000000000001
breastw,64,auto,auto,0.7,False,None,False,3,0.9414141414141415,0.9435483870967741,0.9365079365079366,0.9306122448979591,0.9458917835671343,0.9278350515463917,0.9425742574257426,0.9454545454545454,0.9341317365269461,0.9498997995991983
breastw,64,auto,auto,0.8,False,None,False,3,0.9392712550607287,0.9411764705882353,0.9433198380566801,0.9407114624505929,0.9433198380566801,0.9435483870967741,0.9392712550607287,0.9330628803245435,0.9411764705882353,0.9421157684630738
breastw,64,auto,auto,0.9,False,None,False,3,0.9480000000000001,0.9381237524950099,0.9433198380566801,0.9354838709677419,0.936,0.9352226720647773,0.9390243902439024,0.9397590361445783,0.9224489795918367,0.9456740442655934
breastw,64,auto,auto,1.0,False,1,False,3,0.9354838709677419,0.9435483870967741,0.9400000000000001,0.9442231075697212,0.9349593495934958,0.9454545454545454,0.9341317365269461,0.937875751503006,0.9354838709677419,0.9271255060728745
breastw,64,auto,auto,1.0,False,None,True,3,0.9295774647887324,0.9352226720647773,0.9325396825396826,0.9414141414141415,0.9327902240325866,0.9473684210526315,0.9382716049382717,0.9416498993963781,0.9397590361445783,0.9392712550607287
PieChart3,64,auto,auto,0.1,False,None,False,3,0.2142857142857143,0.21343873517786563,0.19008264462809918,0.23076923076923075,0.23754789272030652,0.22406639004149378,0.21052631578947367,0.18032786885245902,0.17857142857142855,0.2131147540983607
PieChart3,64,auto,auto,0.2,False,None,False,3,0.19298245614035087,0.19491525423728812,0.18623481781376516,0.16289592760180996,0.211864406779661,0.2125984251968504,0.20444444444444446,0.22317596566523606,0.18502202643171806,0.20600858369098712
PieChart3,64,auto,auto,0.3,False,None,False,3,0.14814814814814814,0.19090909090909092,0.22672064777327935,0.1946902654867257,0.22924901185770752,0.22764227642276422,0.2066115702479339,0.21834061135371177,0.211864406779661,0.22594142259414224
PieChart3,64,auto,auto,0.4,False,None,False,3,0.2,0.19555555555555557,0.18666666666666668,0.17117117117117117,0.17194570135746604,0.21487603305785125,0.1938325991189427,0.20087336244541482,0.15023474178403756,0.19298245614035087
PieChart3,64,auto,auto,0.5,False,None,False,3,0.1875,0.19827586206896555,0.1834061135371179,0.1938325991189427,0.182648401826484,0.16666666666666666,0.1891891891891892,0.22672064777327935,0.18803418803418803,0.2042553191489362
PieChart3,64,auto,auto,0.6,False,None,False,3,0.17316017316017315,0.19730941704035876,0.1810344827586207,0.17857142857142855,0.2068965517241379,0.17040358744394618,0.1651376146788991,0.17351598173515984,0.19742489270386265,0.20353982300884954
PieChart3,64,auto,auto,0.7,False,None,False,3,0.20444444444444446,0.17937219730941703,0.14018691588785048,0.18421052631578946,0.20253164556962025,0.17777777777777776,0.1802575107296137,0.18433179723502305,0.19827586206896555,0.15454545454545454
PieChart3,64,auto,auto,0.8,False,None,False,3,0.2042553191489362,0.2136752136752137,0.17937219730941703,0.2077922077922078,0.18502202643171806,0.21551724137931036,0.2,0.17391304347826084,0.17117117117117117,0.20535714285714285
PieChart3,64,auto,auto,0.9,False,None,False,3,0.1875,0.1875,0.1727272727272727,0.20338983050847456,0.20338983050847456,0.19999999999999998,0.20512820512820515,0.19913419913419914,0.19658119658119658,0.19742489270386265
PieChart3,64,auto,auto,1.0,False,1,False,3,0.16363636363636366,0.18584070796460178,0.17194570135746604,0.18181818181818182,0.20175438596491224,0.17094017094017094,0.1946902654867257,0.14285714285714285,0.18930041152263374,0.19090909090909092
PieChart3,64,auto,auto,1.0,False,None,True,3,0.18181818181818182,0.16438356164383564,0.2131147540983607,0.19827586206896555,0.20512820512820515,0.1574074074074074,0.19004524886877827,0.18502202643171806,0.16216216216216217,0.21666666666666665
analcatdata_lawsuit,64,auto,auto,0.1,False,None,False,3,0.24528301886792456,0.2641509433962264,0.3106796116504854,0.23300970873786409,0.24761904761904763,0.24793388429752067,0.29357798165137616,0.25806451612903225,0.24489795918367346,0.2526315789473684
analcatdata_lawsuit,64,auto,auto,0.2,False,None,False,3,0.2803738317757009,0.29357798165137616,0.2391304347826087,0.2735042735042735,0.23076923076923078,0.2385321100917431,0.21978021978021975,0.2424242424242424,0.24561403508771926,0.25196850393700787
analcatdata_lawsuit,64,auto,auto,0.3,False,None,False,3,0.2549019607843137,0.22857142857142856,0.2678571428571429,0.21238938053097342,0.2916666666666667,0.22857142857142856,0.22608695652173913,0.27522935779816515,0.32380952380952377,0.2777777777777778
analcatdata_lawsuit,64,auto,auto,0.4,False,None,False,3,0.26890756302521013,0.22,0.3063063063063063,0.22448979591836735,0.2905982905982906,0.2678571428571429,0.2888888888888889,0.21487603305785125,0.24793388429752067,0.24742268041237114
analcatdata_lawsuit,64,auto,auto,0.5,False,None,False,3,0.2727272727272727,0.22680412371134023,0.25287356321839083,0.2417582417582418,0.27184466019417475,0.2828282828282828,0.26666666666666666,0.2727272727272727,0.2608695652173913,0.2553191489361702
analcatdata_lawsuit,64,auto,auto,0.6,False,None,False,3,0.2828282828282828,0.24719101123595505,0.2978723404255319,0.24761904761904763,0.2666666666666667,0.22222222222222227,0.2828282828282828,0.2954545454545454,0.23655913978494625,0.2696629213483146
analcatdata_lawsuit,64,auto,auto,0.7,False,None,False,3,0.25287356321839083,0.23404255319148934,0.3010752688172043,0.24719101123595505,0.26804123711340205,0.2549019607843137,0.2391304347826087,0.27184466019417475,0.2641509433962264,0.22680412371134023
analcatdata_lawsuit,64,auto,auto,0.8,False,None,False,3,0.23300970873786409,0.2692307692307692,0.2608695652173913,0.27184466019417475,0.2692307692307692,0.26804123711340205,0.2641509433962264,0.28,0.2549019607843137,0.24489795918367346
analcatdata_lawsuit,64,auto,auto,0.9,False,None,False,3,0.2765957446808511,0.2736842105263158,0.26373626373626374,0.25000000000000006,0.26530612244897955,0.2641509433962264,0.23762376237623759,0.2826086956521739,0.2424242424242424,0.2549019607843137
