Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
cardio,512,0.9,auto,0.7,False,1,False,3,0.36501901140684406,0.37593984962406013,0.3740458015267175,0.37593984962406013,0.3773584905660377,0.3538461538461538,0.34509803921568627,0.37593984962406013,0.3636363636363636,0.34375
cardio,512,0.9,auto,0.7,False,None,True,3,0.3552123552123552,0.3574144486692016,0.3834586466165414,0.33463035019455256,0.3587786259541985,0.3524904214559387,0.36293436293436293,0.352059925093633,0.3773584905660377,0.3587786259541985
climate-model-simulation-crashes,512,0.9,auto,0.7,True,None,False,3,0.15679442508710797,0.15517241379310345,0.15625,0.15679442508710797,0.155440414507772,0.15706806282722513,0.15679442508710797,0.15597920277296357,0.15679442508710797,0.15706806282722513
climate-model-simulation-crashes,512,0.9,auto,0.7,False,1,False,3,0.1791044776119403,0.18090452261306533,0.18905472636815918,0.18045112781954886,0.18686868686868688,0.17882352941176471,0.1804123711340206,0.17647058823529413,0.17931034482758623,0.17866004962779156
climate-model-simulation-crashes,512,0.9,auto,0.7,False,None,True,3,0.1752577319587629,0.183206106870229,0.171990171990172,0.1854636591478697,0.1784776902887139,0.18274111675126906,0.18134715025906736,0.1761658031088083,0.1730769230769231,0.17866004962779156
datatrieve,512,0.9,auto,0.7,True,None,False,3,0.2,0.1935483870967742,0.2,0.2,0.19047619047619047,0.2,0.19672131147540983,0.19672131147540983,0.1935483870967742,0.2
datatrieve,512,0.9,auto,0.7,False,1,False,3,0.3,0.3,0.3157894736842105,0.30769230769230765,0.2857142857142857,0.29268292682926833,0.30769230769230765,0.3,0.3,0.30769230769230765
datatrieve,512,0.9,auto,0.7,False,None,True,3,0.2857142857142857,0.3,0.3,0.29268292682926833,0.30769230769230765,0.29268292682926833,0.30769230769230765,0.29268292682926833,0.3,0.3
fertility,512,0.9,auto,0.7,True,None,False,3,0.18867924528301885,0.20754716981132076,0.18867924528301885,0.1923076923076923,0.19417475728155342,0.19417475728155342,0.20754716981132076,0.18867924528301885,0.20754716981132076,0.205607476635514
fertility,512,0.9,auto,0.7,False,1,False,3,0.23529411764705882,0.21538461538461542,0.2318840579710145,0.20895522388059698,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.2222222222222222,0.20289855072463764,0.21538461538461542
fertility,512,0.9,auto,0.7,False,None,True,3,0.20289855072463764,0.20895522388059698,0.2318840579710145,0.20895522388059698,0.20895522388059698,0.20588235294117646,0.20289855072463764,0.21538461538461542,0.20289855072463764,0.20895522388059698
flare,512,0.9,auto,0.7,True,None,False,3,0.3110419906687403,0.30194319880418535,0.30559757942511345,0.3072196620583717,0.3028485757121439,0.30559757942511345,0.30839694656488553,0.3033033033033033,0.30839694656488553,0.30559757942511345
flare,512,0.9,auto,0.7,False,1,False,3,0.2713347921225383,0.27789473684210525,0.2748414376321353,0.2723404255319149,0.2655601659751038,0.28274428274428276,0.2721649484536082,0.2777777777777778,0.28631578947368425,0.26859504132231404
flare,512,0.9,auto,0.7,False,None,True,3,0.27718550106609813,0.2740899357601713,0.2796610169491525,0.26991150442477874,0.28274428274428276,0.27572016460905346,0.2773109243697479,0.2838709677419355,0.273109243697479,0.2711864406779661
glass,512,0.9,auto,0.7,True,None,False,3,0.09523809523809525,0.1,0.09090909090909091,0.0967741935483871,0.10169491525423728,0.10169491525423728,0.09523809523809525,0.08955223880597016,0.10344827586206896,0.09836065573770493
glass,512,0.9,auto,0.7,False,1,False,3,0.12121212121212122,0.125,0.1290322580645161,0.06666666666666667,0.13333333333333333,0.125,0.1290322580645161,0.13333333333333333,0.1290322580645161,0.13333333333333333
glass,512,0.9,auto,0.7,False,None,True,3,0.125,0.125,0.13333333333333333,0.1290322580645161,0.1290322580645161,0.125,0.1290322580645161,0.1290322580645161,0.13333333333333333,0.125
ionosphere,512,0.9,auto,0.7,True,None,False,3,0.6641791044776121,0.6641791044776121,0.6641509433962264,0.6741573033707866,0.676923076923077,0.6615384615384614,0.6566037735849057,0.6541353383458647,0.6666666666666666,0.651685393258427
ionosphere,512,0.9,auto,0.7,False,1,False,3,0.7069767441860465,0.7004608294930876,0.7009345794392523,0.6912442396313365,0.7129629629629629,0.6912442396313365,0.706422018348624,0.6944444444444444,0.7075471698113208,0.7037037037037037
ionosphere,512,0.9,auto,0.7,False,None,True,3,0.6851851851851852,0.7042253521126761,0.706422018348624,0.7096774193548387,0.7162790697674418,0.7069767441860465,0.6981132075471699,0.7162790697674418,0.6851851851851852,0.7075471698113208
kc3,512,0.9,auto,0.7,True,None,False,3,0.34920634920634924,0.33587786259541985,0.3464566929133859,0.3464566929133859,0.33846153846153854,0.328125,0.33846153846153854,0.33846153846153854,0.34108527131782945,0.33333333333333337
kc3,512,0.9,auto,0.7,False,1,False,3,0.37777777777777777,0.3695652173913043,0.37894736842105264,0.37362637362637363,0.37362637362637363,0.391304347826087,0.37362637362637363,0.3516483516483517,0.37362637362637363,0.38202247191011235
kc3,512,0.9,auto,0.7,False,None,True,3,0.38202247191011235,0.3655913978494624,0.37362637362637363,0.37362637362637363,0.35955056179775285,0.3655913978494624,0.37362637362637363,0.36170212765957444,0.37362637362637363,0.3695652173913043
letter,512,0.9,auto,0.7,True,None,False,3,0.1782945736434109,0.16988416988416988,0.13636363636363638,0.14516129032258066,0.15909090909090912,0.1776061776061776,0.16597510373443983,0.13821138211382114,0.19123505976095617,0.14107883817427386
letter,512,0.9,auto,0.7,False,1,False,3,0.10666666666666667,0.1232876712328767,0.1095890410958904,0.08053691275167785,0.12080536912751678,0.08333333333333333,0.10666666666666667,0.09523809523809525,0.0839160839160839,0.07894736842105263
letter,512,0.9,auto,0.7,False,None,True,3,0.07947019867549668,0.08275862068965517,0.06802721088435375,0.11688311688311688,0.09589041095890412,0.10810810810810811,0.08108108108108109,0.12080536912751678,0.0839160839160839,0.06944444444444445
lungcancer_GSE31210,512,0.9,auto,0.7,True,None,False,3,0.23255813953488372,0.2696629213483146,0.25000000000000006,0.24719101123595505,0.2298850574712644,0.2298850574712644,0.2247191011235955,0.25000000000000006,0.24175824175824176,0.26190476190476186
lungcancer_GSE31210,512,0.9,auto,0.7,False,1,False,3,0.22580645161290322,0.22580645161290322,0.2033898305084746,0.19999999999999998,0.18181818181818182,0.23728813559322035,0.23728813559322035,0.21428571428571427,0.24137931034482762,0.23728813559322035
lungcancer_GSE31210,512,0.9,auto,0.7,False,None,True,3,0.21428571428571427,0.23333333333333334,0.22950819672131148,0.22950819672131148,0.2033898305084746,0.22580645161290322,0.23333333333333334,0.22580645161290322,0.22950819672131148,0.23728813559322035
lympho,512,0.9,auto,0.7,True,None,False,3,0.09375,0.09375,0.09302325581395349,0.09448818897637795,0.09375,0.09302325581395349,0.09375,0.096,0.09302325581395349,0.09375
lympho,512,0.9,auto,0.7,False,1,False,3,0.1904761904761905,0.19999999999999998,0.19672131147540983,0.18461538461538463,0.1791044776119403,0.17391304347826084,0.19672131147540983,0.1875,0.19354838709677416,0.18181818181818182
lympho,512,0.9,auto,0.7,False,None,True,3,0.1904761904761905,0.1875,0.19672131147540983,0.18461538461538463,0.20689655172413793,0.1904761904761905,0.1875,0.17647058823529413,0.19354838709677416,0.19999999999999998
mw1,512,0.9,auto,0.7,True,None,False,3,0.30769230769230765,0.31999999999999995,0.3137254901960784,0.3106796116504854,0.31683168316831684,0.32989690721649484,0.31683168316831684,0.3047619047619048,0.30769230769230765,0.32653061224489793
mw1,512,0.9,auto,0.7,False,1,False,3,0.29850746268656714,0.303030303030303,0.2941176470588235,0.24615384615384614,0.27272727272727276,0.2857142857142857,0.3235294117647059,0.27692307692307694,0.28125,0.29850746268656714
mw1,512,0.9,auto,0.7,False,None,True,3,0.34285714285714286,0.3142857142857143,0.2941176470588235,0.29850746268656714,0.303030303030303,0.2898550724637681,0.2941176470588235,0.29850746268656714,0.3125,0.3142857142857143
optdigits,512,0.9,auto,0.7,True,None,False,3,0.081437125748503,0.07662835249042146,0.07225806451612904,0.0655307994757536,0.08173076923076923,0.075,0.08405438813349815,0.06741573033707865,0.07607361963190185,0.06880189798339265
optdigits,512,0.9,auto,0.7,False,1,False,3,0.030303030303030304,0.03133159268929504,0.057291666666666664,0.036458333333333336,0.050505050505050504,0.03743315508021391,0.0326975476839237,0.03092783505154639,0.03234501347708896,0.04987531172069825
optdigits,512,0.9,auto,0.7,False,None,True,3,0.03361344537815126,0.036269430051813475,0.037234042553191495,0.0326975476839237,0.027100271002710025,0.04092071611253197,0.03608247422680412,0.04878048780487805,0.032171581769437,0.03208556149732621
pc1,512,0.9,auto,0.7,True,None,False,3,0.2754491017964072,0.26347305389221554,0.2650602409638554,0.26347305389221554,0.2738095238095238,0.27058823529411763,0.27058823529411763,0.2658959537572254,0.26190476190476186,0.2823529411764706
pc1,512,0.9,auto,0.7,False,1,False,3,0.24000000000000002,0.22580645161290325,0.2635658914728682,0.24000000000000002,0.24000000000000002,0.24193548387096772,0.25396825396825395,0.22580645161290325,0.24590163934426226,0.22764227642276424
pc1,512,0.9,auto,0.7,False,None,True,3,0.22580645161290325,0.22580645161290325,0.24000000000000002,0.23809523809523808,0.2677165354330709,0.25396825396825395,0.234375,0.22764227642276424,0.24000000000000002,0.25
pima,512,0.9,auto,0.7,True,None,False,3,0.3786407766990292,0.39234449760765544,0.387409200968523,0.37037037037037035,0.3960880195599022,0.3795620437956204,0.3864734299516908,0.39234449760765544,0.3981042654028436,0.3825665859564165
pima,512,0.9,auto,0.7,False,1,False,3,0.20121951219512194,0.2102102102102102,0.2102102102102102,0.21148036253776437,0.22089552238805973,0.2054380664652568,0.19135802469135801,0.21148036253776437,0.20606060606060606,0.2042042042042042
pima,512,0.9,auto,0.7,False,None,True,3,0.2035928143712575,0.19452887537993918,0.20958083832335328,0.20606060606060606,0.20606060606060606,0.20060790273556234,0.19760479041916168,0.2108433734939759,0.20958083832335328,0.21492537313432838
satellite,512,0.9,auto,0.7,True,None,False,3,0.38614979299962365,0.3617669459253618,0.3585626911314984,0.3580719204284621,0.36231328992723094,0.3734345351043643,0.36751810903545556,0.36003051106025935,0.3587786259541985,0.3791933660007539
satellite,512,0.9,auto,0.7,False,1,False,3,0.24067085953878406,0.2461280870657179,0.23757371524852572,0.24392288348700755,0.2383157894736842,0.24285714285714283,0.2374736842105263,0.23949579831932774,0.24361657597321057,0.22806273844849512
satellite,512,0.9,auto,0.7,False,None,True,3,0.24371859296482412,0.2385166455962916,0.23797468354430382,0.23781512605042016,0.25073129962390306,0.23875577973938628,0.2413793103448276,0.23067173637515845,0.23767383059418457,0.24308466051969824
satimage-2,512,0.9,auto,0.7,True,None,False,3,0.36604774535809015,0.3641160949868074,0.36898395721925137,0.36507936507936506,0.378082191780822,0.372972972972973,0.37196765498652296,0.36507936507936506,0.3854748603351955,0.3641160949868074
satimage-2,512,0.9,auto,0.7,False,1,False,3,0.5092250922509225,0.5130111524163569,0.5149253731343283,0.5149253731343283,0.5227272727272727,0.5018181818181818,0.5,0.49640287769784175,0.5111111111111111,0.5130111524163569
satimage-2,512,0.9,auto,0.7,False,None,True,3,0.5130111524163569,0.4928571428571428,0.518796992481203,0.5018181818181818,0.5168539325842697,0.4981949458483754,0.5207547169811321,0.5092250922509225,0.5018181818181818,0.5168539325842697
thoracic_surgery,512,0.9,auto,0.7,True,None,False,3,0.3128491620111732,0.3163841807909605,0.31034482758620696,0.3204419889502762,0.30434782608695654,0.3060109289617486,0.3146067415730337,0.3128491620111732,0.3016759776536313,0.3076923076923077
thoracic_surgery,512,0.9,auto,0.7,False,1,False,3,0.29629629629629634,0.27272727272727276,0.3134328358208955,0.2857142857142857,0.29850746268656714,0.3,0.22900763358778625,0.2814814814814815,0.2941176470588235,0.3111111111111111
thoracic_surgery,512,0.9,auto,0.7,False,None,True,3,0.2794117647058823,0.25757575757575757,0.3065693430656934,0.2706766917293233,0.3043478260869565,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.27272727272727276,0.291970802919708
thyroid,512,0.9,auto,0.7,True,None,False,3,0.4753623188405797,0.4837758112094395,0.48955223880597004,0.4954682779456193,0.4850299401197605,0.47262247838616717,0.4853801169590643,0.49700598802395207,0.4954682779456193,0.46956521739130436
thyroid,512,0.9,auto,0.7,False,1,False,3,0.528,0.5238095238095237,0.5173745173745175,0.5503875968992248,0.5217391304347826,0.5680000000000001,0.5333333333333333,0.5116279069767441,0.5301204819277108,0.528
thyroid,512,0.9,auto,0.7,False,None,True,3,0.5338645418326693,0.5296442687747036,0.5354330708661417,0.5301204819277108,0.5411764705882354,0.5076923076923077,0.5381526104417671,0.5196850393700788,0.5301204819277108,0.5196850393700788
vertebral,512,0.9,auto,0.7,True,None,False,3,0.06521739130434784,0.046511627906976744,0.06382978723404256,0.06382978723404256,0.06593406593406594,0.08888888888888888,0.06521739130434784,0.06666666666666667,0.06666666666666667,0.06382978723404256
vertebral,512,0.9,auto,0.7,False,1,False,3,0.03773584905660378,0.03773584905660378,0.03508771929824562,0.03448275862068965,0.03448275862068965,0.03571428571428572,0.03636363636363636,0.03571428571428572,0.03636363636363636,0.03571428571428572
vertebral,512,0.9,auto,0.7,False,None,True,3,0.03389830508474576,0.03571428571428572,0.03846153846153846,0.037037037037037035,0.03508771929824562,0.03571428571428572,0.03448275862068965,0.03508771929824562,0.03571428571428572,0.03448275862068965
visualizing_livestock,512,0.9,auto,0.7,True,None,False,3,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037
visualizing_livestock,512,0.9,auto,0.7,False,1,False,3,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037
visualizing_livestock,512,0.9,auto,0.7,False,None,True,3,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037
vowels,512,0.9,auto,0.7,True,None,False,3,0.17757009345794394,0.1864406779661017,0.184,0.1904761904761905,0.19742489270386265,0.18103448275862072,0.18965517241379312,0.18421052631578946,0.20535714285714288,0.17467248908296942
vowels,512,0.9,auto,0.7,False,1,False,3,0.2909090909090909,0.2456140350877193,0.2456140350877193,0.25423728813559326,0.25,0.24778761061946905,0.26229508196721313,0.2631578947368421,0.23931623931623933,0.2882882882882883
vowels,512,0.9,auto,0.7,False,None,True,3,0.24528301886792453,0.2413793103448276,0.2641509433962264,0.2727272727272727,0.2564102564102564,0.2342342342342342,0.23931623931623933,0.2752293577981651,0.2608695652173913,0.25
wbc,512,0.9,auto,0.7,True,None,False,3,0.45945945945945943,0.4444444444444444,0.4857142857142857,0.4857142857142857,0.45714285714285713,0.4210526315789473,0.4533333333333333,0.45945945945945943,0.45945945945945943,0.4383561643835617
wbc,512,0.9,auto,0.7,False,1,False,3,0.5283018867924528,0.5185185185185185,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5185185185185185,0.509090909090909,0.5185185185185185,0.5185185185185185,0.5384615384615384
wbc,512,0.9,auto,0.7,False,None,True,3,0.5490196078431373,0.5283018867924528,0.5283018867924528,0.5185185185185185,0.5185185185185185,0.5384615384615384,0.49056603773584906,0.5384615384615384,0.5185185185185185,0.509090909090909
wine,512,0.9,auto,0.7,True,None,False,3,0.25,0.27692307692307694,0.23880597014925373,0.25,0.24242424242424243,0.25,0.27118644067796605,0.28125,0.27272727272727276,0.25396825396825395
wine,512,0.9,auto,0.7,False,1,False,3,0.4615384615384615,0.32,0.38461538461538464,0.32,0.16666666666666666,0.4444444444444445,0.38461538461538464,0.25,0.37037037037037035,0.38461538461538464
wine,512,0.9,auto,0.7,False,None,True,3,0.32,0.2727272727272727,0.3333333333333333,0.4615384615384615,0.23076923076923075,0.32,0.38461538461538464,0.38461538461538464,0.35714285714285715,0.35714285714285715
CastMetal1,100,0.1,auto,1.0,False,None,True,0,0.2831858407079646,0.29032258064516125,0.2878787878787879,0.2878787878787879,0.2857142857142857,0.29032258064516125,0.26666666666666666,0.2711864406779661,0.31007751937984496,0.28125000000000006
CastMetal1,100,auto,auto,0.9,False,None,True,0,0.2631578947368421,0.29333333333333333,0.2162162162162162,0.27027027027027023,0.3037974683544304,0.26666666666666666,0.24657534246575344,0.25974025974025977,0.2631578947368421,0.24657534246575344
CastMetal1,100,auto,auto,1.0,True,None,True,0,0.29473684210526313,0.2941176470588235,0.2626262626262626,0.26804123711340205,0.25742574257425743,0.27450980392156865,0.28846153846153844,0.2708333333333333,0.27522935779816515,0.31250000000000006
CastMetal1,100,auto,auto,1.0,False,1,True,0,0.25,0.26666666666666666,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.2820512820512821,0.273972602739726,0.27027027027027023,0.29629629629629634,0.26666666666666666
CostaMadre1,128,auto,auto,1.0,False,None,True,0,0.2727272727272727,0.2608695652173913,0.30555555555555564,0.2727272727272727,0.29411764705882354,0.2727272727272727,0.2898550724637681,0.2985074626865672,0.3013698630136986,0.2608695652173913
CostaMadre1,64,auto,auto,1.0,False,None,True,0,0.28125,0.28169014084507044,0.30303030303030304,0.3098591549295775,0.2985074626865672,0.2857142857142857,0.2727272727272727,0.273972602739726,0.24615384615384617,0.28169014084507044
CostaMadre1,100,0.1,auto,1.0,False,None,True,0,0.2727272727272727,0.28037383177570097,0.2935779816513761,0.2931034482758621,0.29824561403508776,0.28571428571428575,0.28571428571428575,0.2962962962962963,0.2764227642276423,0.2882882882882883
CostaMadre1,100,auto,auto,0.9,False,None,True,0,0.2727272727272727,0.25396825396825395,0.29411764705882354,0.29411764705882354,0.30303030303030304,0.2686567164179104,0.3013698630136986,0.2898550724637681,0.2769230769230769,0.2898550724637681
CostaMadre1,100,auto,auto,0.8,False,None,True,0,0.30555555555555564,0.27777777777777773,0.2857142857142857,0.27777777777777773,0.2985074626865672,0.2898550724637681,0.2727272727272727,0.28125,0.2985074626865672,0.29411764705882354
CostaMadre1,100,auto,auto,0.9,True,None,True,0,0.28,0.2988505747126437,0.2765957446808511,0.2978723404255319,0.297029702970297,0.32967032967032966,0.30952380952380953,0.2765957446808511,0.2826086956521739,0.2921348314606742
CostaMadre1,100,auto,auto,0.9,False,1,True,0,0.2647058823529412,0.2985074626865672,0.24615384615384617,0.29411764705882354,0.2857142857142857,0.28125,0.2727272727272727,0.2769230769230769,0.3013698630136986,0.2898550724637681
KnuggetChase3,100,auto,auto,0.9,False,None,True,0,0.3870967741935484,0.375,0.39344262295081966,0.39344262295081966,0.4193548387096774,0.3548387096774194,0.3389830508474576,0.380952380952381,0.33333333333333337,0.36065573770491804
KnuggetChase3,128,auto,auto,0.9,False,None,True,0,0.36065573770491804,0.3870967741935484,0.36065573770491804,0.3870967741935484,0.3548387096774194,0.3492063492063492,0.36065573770491804,0.3389830508474576,0.380952380952381,0.380952380952381
KnuggetChase3,256,auto,auto,0.9,False,None,True,0,0.3548387096774194,0.3666666666666667,0.36065573770491804,0.3666666666666667,0.3666666666666667,0.36065573770491804,0.36065573770491804,0.3728813559322034,0.3666666666666667,0.3728813559322034
KnuggetChase3,512,auto,auto,0.9,False,None,True,0,0.3548387096774194,0.3870967741935484,0.3666666666666667,0.3389830508474576,0.36065573770491804,0.3666666666666667,0.3870967741935484,0.36065573770491804,0.3666666666666667,0.3870967741935484
KnuggetChase3,512,0.1,auto,0.9,False,None,False,0,0.40816326530612246,0.38,0.4,0.40816326530612246,0.4,0.3917525773195876,0.4,0.40816326530612246,0.3917525773195876,0.39999999999999997
KnuggetChase3,512,auto,auto,0.9,True,None,False,0,0.3950617283950617,0.39999999999999997,0.39999999999999997,0.39534883720930236,0.39999999999999997,0.39999999999999997,0.3902439024390244,0.39999999999999997,0.380952380952381,0.4
KnuggetChase3,512,auto,auto,0.9,False,1,False,0,0.36065573770491804,0.36065573770491804,0.3728813559322034,0.3728813559322034,0.3666666666666667,0.36065573770491804,0.36065573770491804,0.3666666666666667,0.36065573770491804,0.3666666666666667
KungChi3,512,auto,auto,0.9,False,1,False,0,0.4375,0.45161290322580644,0.45161290322580644,0.39999999999999997,0.4375,0.45161290322580644,0.45161290322580644,0.38709677419354843,0.45161290322580644,0.4375
KungChi3,256,auto,auto,0.9,False,1,False,0,0.3333333333333333,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644,0.4375,0.42424242424242425,0.4375,0.39999999999999997,0.4375
KungChi3,512,auto,auto,0.9,False,1,True,0,0.45161290322580644,0.4375,0.42424242424242425,0.45161290322580644,0.45161290322580644,0.42424242424242425,0.45161290322580644,0.45161290322580644,0.42424242424242425,0.411764705882353
KungChi3,512,0.1,auto,0.9,False,1,False,0,0.3214285714285714,0.32727272727272727,0.339622641509434,0.31034482758620685,0.3214285714285714,0.3214285714285714,0.32727272727272727,0.3333333333333333,0.2950819672131148,0.3448275862068965
KungChi3,512,auto,auto,1.0,True,1,False,0,0.3508771929824561,0.3636363636363636,0.3448275862068965,0.3508771929824561,0.3636363636363636,0.3636363636363636,0.35714285714285715,0.3636363636363636,0.37037037037037035,0.37037037037037035
CastMetal1,256,auto,auto,1.0,False,1,False,0,0.273972602739726,0.29333333333333333,0.26666666666666666,0.27027027027027023,0.27027027027027023,0.26666666666666666,0.26666666666666666,0.27027027027027023,0.27027027027027023,0.2972972972972973
CastMetal1,512,auto,auto,1.0,False,1,True,0,0.27027027027027023,0.2894736842105263,0.24657534246575344,0.24657534246575344,0.26666666666666666,0.27027027027027023,0.24657534246575344,0.27027027027027023,0.26666666666666666,0.26666666666666666
CastMetal1,512,0.1,auto,1.0,False,1,True,0,0.28800000000000003,0.29032258064516125,0.30158730158730157,0.30158730158730157,0.29032258064516125,0.3089430894308943,0.296875,0.29032258064516125,0.28800000000000003,0.2992125984251968
KnuggetChase3,512,0.1,auto,1.0,False,None,True,0,0.38,0.3958333333333333,0.38383838383838387,0.3958333333333333,0.3762376237623763,0.4086021505376344,0.3958333333333333,0.38,0.40816326530612246,0.4
KnuggetChase3,512,auto,auto,1.0,True,None,True,0,0.39999999999999997,0.380952380952381,0.39999999999999997,0.39080459770114934,0.39534883720930236,0.4044943820224719,0.39080459770114934,0.4047619047619048,0.41860465116279066,0.39080459770114934
KnuggetChase3,512,auto,auto,1.0,False,1,True,0,0.36065573770491804,0.3666666666666667,0.36065573770491804,0.36065573770491804,0.3548387096774194,0.3666666666666667,0.39344262295081966,0.3666666666666667,0.3666666666666667,0.3666666666666667
KungChi3,512,0.1,auto,1.0,False,None,True,0,0.32727272727272727,0.33898305084745767,0.3333333333333333,0.339622641509434,0.33898305084745767,0.3636363636363636,0.3636363636363636,0.32727272727272727,0.3214285714285714,0.3333333333333333
KungChi3,512,auto,auto,0.9,False,None,True,0,0.45161290322580644,0.4375,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.4375,0.39999999999999997,0.4375,0.4375
KungChi3,512,auto,auto,1.0,True,None,True,0,0.3448275862068965,0.3636363636363636,0.35714285714285715,0.35714285714285715,0.3773584905660377,0.3636363636363636,0.3508771929824561,0.37037037037037035,0.3636363636363636,0.3448275862068965
KungChi3,512,auto,auto,1.0,False,1,True,0,0.45161290322580644,0.4375,0.4375,0.38709677419354843,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644
CostaMadre1,100,auto,auto,0.9,True,None,False,0,0.2708333333333333,0.2826086956521739,0.30107526881720426,0.26966292134831465,0.2736842105263158,0.2947368421052632,0.2736842105263158,0.2653061224489796,0.2608695652173913,0.25806451612903225
CostaMadre1,100,auto,auto,0.9,False,1,False,0,0.2686567164179104,0.28125,0.2608695652173913,0.28125,0.2727272727272727,0.3142857142857143,0.2608695652173913,0.28125,0.28169014084507044,0.25396825396825395
KungChi3,128,auto,auto,1.0,False,None,True,0,0.38709677419354843,0.47058823529411764,0.4375,0.42424242424242425,0.42424242424242425,0.39999999999999997,0.4375,0.39999999999999997,0.4375,0.4375
KungChi3,128,0.1,auto,1.0,False,None,False,0,0.3278688524590164,0.3448275862068965,0.3448275862068965,0.339622641509434,0.32727272727272727,0.35714285714285715,0.3448275862068965,0.3773584905660377,0.37931034482758624,0.3728813559322034
KungChi3,128,auto,auto,0.9,False,None,False,0,0.42424242424242425,0.45161290322580644,0.39999999999999997,0.45161290322580644,0.42424242424242425,0.45161290322580644,0.42424242424242425,0.5,0.42424242424242425,0.5
KungChi3,128,auto,auto,0.8,False,None,False,0,0.375,0.4375,0.39999999999999997,0.42424242424242425,0.45161290322580644,0.47058823529411764,0.375,0.5,0.42424242424242425,0.38709677419354843
KungChi3,128,auto,auto,0.9,True,None,False,0,0.3448275862068965,0.3846153846153846,0.3773584905660377,0.3448275862068965,0.35714285714285715,0.3773584905660377,0.3508771929824561,0.3333333333333333,0.34615384615384615,0.35714285714285715
KungChi3,128,auto,auto,0.9,False,1,False,0,0.39999999999999997,0.39999999999999997,0.4375,0.39999999999999997,0.48484848484848486,0.4375,0.45161290322580644,0.4375,0.42424242424242425,0.4375
PieChart1,100,0.1,auto,1.0,False,None,True,0,0.2584269662921348,0.2594594594594594,0.2613636363636364,0.2727272727272727,0.2651933701657459,0.24489795918367346,0.27906976744186046,0.25906735751295334,0.2622950819672131,0.25
PieChart1,100,auto,auto,0.9,False,None,True,0,0.2903225806451613,0.2975206611570248,0.29457364341085274,0.2698412698412698,0.27480916030534347,0.272,0.28099173553719003,0.27906976744186046,0.2586206896551724,0.2833333333333333
PieChart1,100,auto,auto,1.0,True,None,True,0,0.28571428571428575,0.2781456953642384,0.27450980392156865,0.2941176470588235,0.2972972972972973,0.29333333333333333,0.2929936305732484,0.28169014084507044,0.2857142857142857,0.29577464788732394
PieChart1,100,auto,auto,1.0,False,1,True,0,0.2941176470588235,0.28125,0.2857142857142857,0.27906976744186046,0.27586206896551724,0.272,0.28346456692913385,0.2814814814814815,0.2975206611570248,0.3007518796992481
PieChart2,512,0.1,auto,0.9,False,None,False,0,0.13533834586466167,0.13846153846153844,0.13953488372093023,0.13432835820895522,0.13953488372093023,0.14173228346456693,0.140625,0.13846153846153844,0.13740458015267176,0.13953488372093023
PieChart2,512,0.1,auto,0.8,False,None,False,0,0.13636363636363638,0.13533834586466167,0.13636363636363638,0.14173228346456693,0.14285714285714285,0.13953488372093023,0.14173228346456693,0.13846153846153844,0.13636363636363638,0.13333333333333333
PieChart2,512,0.1,auto,0.9,True,None,False,0,0.13333333333333333,0.13533834586466167,0.13533834586466167,0.12949640287769784,0.12949640287769784,0.13533834586466167,0.13333333333333333,0.1323529411764706,0.13432835820895522,0.13533834586466167
PieChart2,512,0.1,auto,0.9,True,1,False,0,0.1323529411764706,0.13043478260869565,0.13533834586466167,0.13043478260869565,0.12949640287769784,0.12949640287769784,0.13636363636363638,0.12949640287769784,0.13138686131386862,0.13533834586466167
PieChart2,128,auto,auto,1.0,False,None,True,0,0.11111111111111112,0.08333333333333333,0.10389610389610389,0.1081081081081081,0.10126582278481013,0.08,0.07792207792207792,0.08333333333333333,0.10526315789473685,0.08571428571428572
PieChart2,128,0.1,auto,1.0,False,None,False,0,0.13432835820895522,0.11023622047244093,0.13138686131386862,0.13008130081300812,0.13846153846153844,0.1323529411764706,0.13533834586466167,0.13432835820895522,0.13333333333333336,0.1323529411764706
PieChart2,128,auto,auto,0.9,False,None,False,0,0.0821917808219178,0.11267605633802816,0.08108108108108109,0.1081081081081081,0.10389610389610389,0.08823529411764705,0.08823529411764705,0.11111111111111112,0.10666666666666667,0.0821917808219178
