Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
fertility,True,False,0.6,LOF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fertility,True,False,0.6,IF,1,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.2413793103448276
flare,False,False,0.6,0.1,1,0.2768166089965398,0.2768166089965398,0.2768166089965398,0.2629757785467128,0.2698961937716263,0.2413793103448276,0.2837370242214533,0.2768166089965398,0.20338983050847456,0.2698961937716263
flare,True,True,0.6,0.1,1,0.2975778546712803,0.3044982698961938,0.3194444444444445,0.31833910034602075,0.2517482517482518,0.31724137931034485,0.31833910034602075,0.3448275862068966,0.2162162162162162,0.2975778546712803
flare,True,False,0.6,0.2,1,0.2957393483709273,0.26732673267326734,0.28426395939086296,0.2467191601049869,0.2807017543859649,0.28277634961439585,0.31472081218274117,0.2784810126582279,0.2987341772151899,0.28354430379746837
flare,True,False,0.6,0.3,1,0.2653061224489796,0.272,0.28225806451612906,0.26865671641791045,0.25984251968503935,0.346774193548387,0.344689378757515,0.25396825396825395,0.33599999999999997,0.28632478632478636
flare,True,False,0.6,0.4,1,0.2890365448504984,0.3261943986820428,0.2890365448504984,0.297029702970297,0.3305785123966942,0.3081967213114754,0.25573770491803277,0.32899022801302935,0.29885057471264365,0.30082644628099175
flare,True,False,0.6,0.5,1,0.33240223463687146,0.31750339213025786,0.30183356840620595,0.3154848046309696,0.3319615912208505,0.3328631875881523,0.30656934306569344,0.3223021582733813,0.29650349650349656,0.30098452883263005
flare,True,False,0.6,LOF,1,0.30317848410757947,0.3170731707317073,0.2696078431372549,0.29197080291970806,0.24330900243309003,0.2773722627737226,0.29197080291970806,0.3300492610837439,0.2761904761904762,0.2815533980582524
flare,True,False,0.6,IF,1,0.30405405405405406,0.3221476510067114,0.30333333333333334,0.2885906040268456,0.30769230769230765,0.3079526226734349,0.3018242122719734,0.3305785123966942,0.330550918196995,0.2757475083056478
glass,False,False,0.6,0.1,1,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.0,0.06451612903225805,0.06451612903225805
glass,True,True,0.6,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,True,False,0.6,0.2,1,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539
glass,True,False,0.6,0.3,1,0.19178082191780824,0.19178082191780824,0.2191780821917808,0.2191780821917808,0.19178082191780824,0.2191780821917808,0.19178082191780824,0.19178082191780824,0.19178082191780824,0.19178082191780824
glass,True,False,0.6,0.4,1,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632,0.18947368421052632
glass,True,False,0.6,0.5,1,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345
glass,True,False,0.6,LOF,1,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
glass,True,False,0.6,IF,1,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.06451612903225805,0.0,0.06451612903225805,0.06451612903225805,0.06451612903225805
ionosphere,False,False,0.6,0.1,1,0.4347826086956522,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4347826086956522
ionosphere,True,True,0.6,0.1,1,0.4444444444444445,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4444444444444445
ionosphere,True,False,0.6,0.2,1,0.7076923076923077,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.7142857142857143,0.7076923076923077,0.7142857142857143,0.7076923076923077,0.7142857142857143
ionosphere,True,False,0.6,0.3,1,0.8831168831168832,0.8831168831168832,0.8831168831168832,0.8831168831168832,0.8831168831168832,0.8831168831168832,0.8831168831168832,0.8831168831168832,0.8831168831168832,0.8831168831168832
ionosphere,True,False,0.6,0.4,1,0.8389513108614233,0.8614232209737828,0.857142857142857,0.857142857142857,0.8345864661654137,0.857142857142857,0.8389513108614233,0.8421052631578948,0.8614232209737828,0.8421052631578948
ionosphere,True,False,0.6,0.5,1,0.7682119205298014,0.7707641196013288,0.7774086378737541,0.7707641196013288,0.7682119205298014,0.7682119205298014,0.7748344370860927,0.7682119205298014,0.7707641196013288,0.7707641196013288
ionosphere,True,False,0.6,LOF,1,0.8951612903225806,0.8870967741935485,0.8870967741935485,0.8951612903225806,0.8951612903225806,0.8870967741935485,0.8870967741935485,0.8870967741935485,0.8951612903225806,0.8870967741935485
ionosphere,True,False,0.6,IF,1,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263,0.8401826484018263
kc3,False,False,0.6,0.1,1,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325
kc3,True,True,0.6,0.1,1,0.33707865168539325,0.33707865168539325,0.35955056179775285,0.31460674157303375,0.33707865168539325,0.35955056179775285,0.33707865168539325,0.31460674157303375,0.31460674157303375,0.33707865168539325
kc3,True,False,0.6,0.2,1,0.37037037037037035,0.32592592592592595,0.32592592592592595,0.3111111111111111,0.32592592592592595,0.32592592592592595,0.3111111111111111,0.34074074074074073,0.32592592592592595,0.3111111111111111
kc3,True,False,0.6,0.3,1,0.30939226519337015,0.32044198895027626,0.30939226519337015,0.32967032967032966,0.32044198895027626,0.32044198895027626,0.30939226519337015,0.30939226519337015,0.32044198895027626,0.32044198895027626
kc3,True,False,0.6,0.4,1,0.3466666666666666,0.3008849557522124,0.3451327433628319,0.3274336283185841,0.3466666666666666,0.3274336283185841,0.3304347826086957,0.33777777777777784,0.3274336283185841,0.3274336283185841
kc3,True,False,0.6,0.5,1,0.2941176470588235,0.286764705882353,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235
kc3,True,False,0.6,LOF,1,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.34615384615384615,0.34615384615384615,0.3269230769230769
kc3,True,False,0.6,IF,1,0.3269230769230769,0.30769230769230765,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.30769230769230765,0.28846153846153844,0.3269230769230769
letter,False,False,0.6,0.1,1,0.2153846153846154,0.2153846153846154,0.2076923076923077,0.2153846153846154,0.2076923076923077,0.2076923076923077,0.2076923076923077,0.2076923076923077,0.2076923076923077,0.2076923076923077
letter,True,True,0.6,0.1,1,0.11764705882352941,0.12484993997599039,0.06825938566552901,0.11764705882352941,0.09220452640402346,0.11894543225015328,0.06741573033707866,0.10543933054393305,0.11504424778761062,0.04375
letter,True,False,0.6,0.2,1,0.2619047619047619,0.29523809523809524,0.2761904761904762,0.2714285714285714,0.28095238095238095,0.2714285714285714,0.2857142857142857,0.2619047619047619,0.29523809523809524,0.28095238095238095
letter,True,False,0.6,0.3,1,0.27241379310344827,0.2689655172413793,0.2689655172413793,0.2689655172413793,0.2413793103448276,0.2413793103448276,0.27241379310344827,0.2413793103448276,0.2689655172413793,0.27241379310344827
letter,True,False,0.6,0.4,1,0.24054054054054055,0.23513513513513512,0.23513513513513512,0.23513513513513512,0.23243243243243242,0.23783783783783785,0.24054054054054055,0.23783783783783785,0.23243243243243242,0.23513513513513512
letter,True,False,0.6,0.5,1,0.21555555555555553,0.21111111111111114,0.21555555555555553,0.21777777777777776,0.21555555555555553,0.21555555555555553,0.21111111111111114,0.21777777777777776,0.21555555555555553,0.21555555555555553
letter,True,False,0.6,LOF,1,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404,0.07339449541284404
letter,True,False,0.6,IF,1,0.15859030837004404,0.22907488986784144,0.22907488986784144,0.15859030837004404,0.20264317180616745,0.20264317180616745,0.21145374449339205,0.15859030837004404,0.15859030837004404,0.22907488986784144
lungcancer_GSE31210,False,False,0.6,0.1,1,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826
lungcancer_GSE31210,True,True,0.6,0.1,1,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.17241379310344826,0.17241379310344826
lungcancer_GSE31210,True,False,0.6,0.2,1,0.2222222222222222,0.225,0.225,0.2,0.2,0.2222222222222222,0.2222222222222222,0.25,0.2,0.225
lungcancer_GSE31210,True,False,0.6,0.3,1,0.2524271844660194,0.2524271844660194,0.2524271844660194,0.23300970873786409,0.29126213592233013,0.2524271844660194,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.23300970873786409
lungcancer_GSE31210,True,False,0.6,0.4,1,0.2857142857142857,0.2857142857142857,0.304,0.30158730158730157,0.28800000000000003,0.304,0.30158730158730157,0.304,0.2857142857142857,0.28800000000000003
lungcancer_GSE31210,True,False,0.6,0.5,1,0.3108108108108108,0.3108108108108108,0.2972972972972973,0.3108108108108108,0.2837837837837838,0.2972972972972973,0.2972972972972973,0.3243243243243243,0.2972972972972973,0.3108108108108108
lungcancer_GSE31210,True,False,0.6,LOF,1,0.1818181818181818,0.13636363636363638,0.13636363636363638,0.13636363636363638,0.13636363636363638,0.13636363636363638,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818
lungcancer_GSE31210,True,False,0.6,IF,1,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.20689655172413796,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826
lympho,False,False,0.6,0.1,1,0.28571428571428575,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.19047619047619044,0.3809523809523809
lympho,True,True,0.6,0.1,1,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3809523809523809
lympho,True,False,0.6,0.2,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.2222222222222222
lympho,True,False,0.6,0.3,1,0.1568627450980392,0.23529411764705882,0.1568627450980392,0.1568627450980392,0.19607843137254902,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.19607843137254902,0.1568627450980392
lympho,True,False,0.6,0.4,1,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463
lympho,True,False,0.6,0.5,1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
lympho,True,False,0.6,LOF,1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0
lympho,True,False,0.6,IF,1,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.19999999999999998
mw1,False,False,0.6,0.1,1,0.16666666666666666,0.19444444444444445,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.25
mw1,True,True,0.6,0.1,1,0.25,0.2777777777777778,0.25,0.25,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.19444444444444445,0.19444444444444445
mw1,True,False,0.6,0.2,1,0.26785714285714285,0.26785714285714285,0.25,0.25,0.25,0.26785714285714285,0.26785714285714285,0.26785714285714285,0.25,0.23214285714285715
mw1,True,False,0.6,0.3,1,0.23684210526315785,0.2631578947368421,0.25,0.2631578947368421,0.2631578947368421,0.23684210526315785,0.2631578947368421,0.23684210526315785,0.2631578947368421,0.25
mw1,True,False,0.6,0.4,1,0.21875,0.21875,0.22916666666666669,0.21875,0.21875,0.21875,0.22916666666666669,0.22916666666666669,0.22916666666666669,0.21875
mw1,True,False,0.6,0.5,1,0.2060085836909871,0.2060085836909871,0.20689655172413793,0.22317596566523606,0.21551724137931036,0.22413793103448273,0.2060085836909871,0.21645021645021645,0.20689655172413793,0.21551724137931036
mw1,True,False,0.6,LOF,1,0.09302325581395349,0.09302325581395349,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349
mw1,True,False,0.6,IF,1,0.2597402597402597,0.23376623376623376,0.2077922077922078,0.23376623376623376,0.23376623376623376,0.2597402597402597,0.2597402597402597,0.2597402597402597,0.23376623376623376,0.2597402597402597
optdigits,False,False,0.6,0.1,1,0.0,0.0,0.0,0.0,0.0,0.005952380952380953,0.0,0.0,0.0,0.0
optdigits,True,True,0.6,0.1,1,0.0,0.0029761904761904765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029761904761904765
optdigits,True,False,0.6,0.2,1,0.005025125628140704,0.003352891869237217,0.0,0.003352891869237217,0.005029337803855826,0.005029337803855826,0.005029337803855826,0.003352891869237217,0.003352891869237217,0.003352891869237217
optdigits,True,False,0.6,0.3,1,0.01282798833819242,0.00816326530612245,0.01282798833819242,0.009329446064139942,0.00816326530612245,0.00816326530612245,0.009329446064139942,0.009329446064139942,0.004664723032069971,0.01282798833819242
optdigits,True,False,0.6,0.4,1,0.024150268336314847,0.021457308895842648,0.026833631484794274,0.02146690518783542,0.033974072418417524,0.023245417970496198,0.01877514528386232,0.024139472507822977,0.023255813953488372,0.023255813953488372
optdigits,True,False,0.6,0.5,1,0.03770848440899202,0.03698332124728064,0.03843364757070341,0.03770848440899202,0.03988397389412618,0.03770848440899202,0.03553299492385787,0.03843364757070341,0.03553299492385787,0.03480783176214648
optdigits,True,False,0.6,LOF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,True,False,0.6,IF,1,0.004618937644341801,0.004618937644341801,0.004618937644341801,0.003079291762894534,0.006158583525789068,0.004618937644341801,0.009237875288683603,0.004618937644341801,0.004618937644341801,0.004618937644341801
pc1,False,False,0.6,0.1,1,0.22340425531914893,0.22340425531914893,0.23404255319148937,0.22340425531914893,0.22340425531914893,0.23404255319148937,0.21276595744680848,0.22340425531914893,0.22340425531914893,0.23404255319148937
pc1,True,True,0.6,0.1,1,0.21276595744680848,0.23404255319148937,0.21276595744680848,0.21276595744680848,0.21276595744680848,0.23404255319148937,0.21276595744680848,0.23404255319148937,0.23404255319148937,0.21276595744680848
pc1,True,False,0.6,0.2,1,0.22073578595317728,0.22073578595317728,0.22073578595317728,0.22742474916387959,0.24080267558528426,0.22073578595317728,0.22073578595317728,0.22742474916387959,0.23411371237458192,0.22073578595317728
pc1,True,False,0.6,0.3,1,0.20347394540942926,0.18536585365853658,0.1943127962085308,0.19724770642201836,0.20865139949109412,0.1976470588235294,0.21662468513853902,0.21188630490956073,0.20487804878048776,0.20975609756097563
pc1,True,False,0.6,0.4,1,0.18426103646833014,0.1804222648752399,0.18426103646833014,0.18426103646833014,0.18809980806142035,0.1804222648752399,0.1804222648752399,0.1804222648752399,0.18809980806142035,0.18809980806142035
pc1,True,False,0.6,0.5,1,0.16164817749603805,0.1679873217115689,0.16507936507936508,0.16772151898734175,0.1648177496038035,0.1648177496038035,0.16455696202531647,0.16139240506329114,0.1648177496038035,0.1648177496038035
pc1,True,False,0.6,LOF,1,0.19696969696969696,0.19696969696969696,0.1818181818181818,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696
pc1,True,False,0.6,IF,1,0.2245989304812834,0.2245989304812834,0.2245989304812834,0.23529411764705882,0.23529411764705882,0.2245989304812834,0.2245989304812834,0.23529411764705882,0.23529411764705882,0.2245989304812834
pima,False,False,0.6,0.1,1,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447
pima,True,True,0.6,0.1,1,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986,0.23768115942028986
pima,True,False,0.6,0.2,1,0.36492890995260663,0.36492890995260663,0.36492890995260663,0.36492890995260663,0.3696682464454976,0.3696682464454976,0.3696682464454976,0.36492890995260663,0.3696682464454976,0.3696682464454976
pima,True,False,0.6,0.3,1,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.468937875751503,0.4729458917835671,0.4729458917835671,0.47695390781563124,0.4729458917835671,0.4729458917835671
pima,True,False,0.6,0.4,1,0.5495652173913044,0.5495652173913044,0.5495652173913044,0.542608695652174,0.5495652173913044,0.5495652173913044,0.5495652173913044,0.5460869565217391,0.5495652173913044,0.5495652173913044
pima,True,False,0.6,0.5,1,0.5736196319018405,0.5736196319018405,0.5705521472392638,0.5736196319018405,0.5766871165644172,0.5736196319018405,0.5736196319018405,0.5736196319018405,0.5736196319018405,0.5736196319018405
pima,True,False,0.6,LOF,1,0.08996539792387544,0.09688581314878891,0.08996539792387544,0.09688581314878891,0.08996539792387544,0.08996539792387544,0.09688581314878891,0.09688581314878891,0.09688581314878891,0.08996539792387544
pima,True,False,0.6,IF,1,0.23655913978494625,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.24731182795698928,0.25806451612903225,0.24731182795698928,0.25806451612903225,0.24731182795698928
satellite,False,False,0.6,0.1,1,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556
satellite,True,True,0.6,0.1,1,0.263438946244215,0.33728687916975536,0.3358208955223881,0.004470938897168405,0.29313543599257885,0.44744399770246984,0.1685938082804924,0.3871461361897475,0.45711816807085764,0.44650129581636433
satellite,True,False,0.6,0.2,1,0.659043033403551,0.659043033403551,0.659043033403551,0.659043033403551,0.659043033403551,0.6596448991874811,0.659043033403551,0.659043033403551,0.6584411676196208,0.659043033403551
satellite,True,False,0.6,0.3,1,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655
satellite,True,False,0.6,0.4,1,0.6464208242950109,0.6464208242950109,0.6464208242950109,0.6464208242950109,0.6464208242950109,0.6459869848156182,0.6459869848156182,0.6464208242950109,0.6459869848156182,0.6455531453362255
satellite,True,False,0.6,0.5,1,0.6019417475728155,0.6019417475728155,0.6022078416444614,0.6023224823910146,0.6023224823910146,0.6022078416444614,0.6019417475728155,0.6019417475728155,0.6023224823910146,0.6022078416444614
satellite,True,False,0.6,LOF,1,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104
satellite,True,False,0.6,IF,1,0.6260423348300193,0.6260423348300193,0.6260423348300193,0.6260423348300193,0.6260423348300193,0.6260423348300193,0.6260423348300193,0.6260423348300193,0.6260423348300193,0.6260423348300193
satimage-2,False,False,0.6,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,True,0.6,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,0.6,0.2,1,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027
satimage-2,True,False,0.6,0.3,1,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477
satimage-2,True,False,0.6,0.4,1,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328
satimage-2,True,False,0.6,0.5,1,0.0477632021527077,0.0477632021527077,0.0477632021527077,0.0477632021527077,0.0477632021527077,0.047779273216689094,0.0477632021527077,0.047779273216689094,0.047779273216689094,0.047779273216689094
satimage-2,True,False,0.6,LOF,1,0.6507177033492823,0.6507177033492823,0.6507177033492823,0.6507177033492823,0.6507177033492823,0.6507177033492823,0.6507177033492823,0.6507177033492823,0.6507177033492823,0.6507177033492823
satimage-2,True,False,0.6,IF,1,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743
thoracic_surgery,False,False,0.6,0.1,1,0.20512820512820512,0.18803418803418803,0.20512820512820512,0.17094017094017092,0.18803418803418803,0.20512820512820512,0.18803418803418803,0.20512820512820512,0.22222222222222224,0.18803418803418803
thoracic_surgery,True,True,0.6,0.1,1,0.17094017094017092,0.17094017094017092,0.11965811965811966,0.17094017094017092,0.17094017094017092,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.13675213675213674,0.17094017094017092
thoracic_surgery,True,False,0.6,0.2,1,0.3048780487804878,0.25609756097560976,0.3048780487804878,0.2926829268292683,0.3170731707317073,0.3048780487804878,0.2926829268292683,0.3048780487804878,0.3170731707317073,0.2926829268292683
thoracic_surgery,True,False,0.6,0.3,1,0.3412322274881517,0.30331753554502366,0.29383886255924174,0.30331753554502366,0.30331753554502366,0.30331753554502366,0.35071090047393366,0.30331753554502366,0.29383886255924174,0.3412322274881517
thoracic_surgery,True,False,0.6,0.4,1,0.3023255813953489,0.2945736434108527,0.2713178294573643,0.2713178294573643,0.2868217054263566,0.2868217054263566,0.3023255813953489,0.2713178294573643,0.2868217054263566,0.27906976744186046
thoracic_surgery,True,False,0.6,0.5,1,0.2819672131147541,0.2819672131147541,0.2819672131147541,0.3016393442622951,0.2819672131147541,0.25573770491803277,0.2819672131147541,0.2754098360655738,0.2819672131147541,0.2819672131147541
thoracic_surgery,True,False,0.6,LOF,1,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.02325581395348837
thoracic_surgery,True,False,0.6,IF,1,0.28571428571428564,0.28571428571428564,0.27210884353741494,0.17687074829931973,0.32653061224489793,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.27210884353741494,0.29931972789115646
thyroid,False,False,0.6,0.1,1,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,True,0.6,0.1,1,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137
thyroid,True,False,0.6,0.2,1,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094
thyroid,True,False,0.6,0.3,1,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757
thyroid,True,False,0.6,0.4,1,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768
thyroid,True,False,0.6,0.5,1,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118
thyroid,True,False,0.6,LOF,1,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782
thyroid,True,False,0.6,IF,1,0.3903508771929825,0.3903508771929825,0.3903508771929825,0.3903508771929825,0.3903508771929825,0.3903508771929825,0.3903508771929825,0.3903508771929825,0.3903508771929825,0.3903508771929825
vertebral,False,False,0.6,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,True,0.6,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.6,0.2,1,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637
vertebral,True,False,0.6,0.3,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
vertebral,True,False,0.6,0.4,1,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698
vertebral,True,False,0.6,0.5,1,0.14666666666666664,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14666666666666664,0.14666666666666664,0.13333333333333333,0.13333333333333333,0.13333333333333333
vertebral,True,False,0.6,LOF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.6,IF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,False,False,0.6,0.1,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,True,0.6,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,True,False,0.6,0.2,1,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673
visualizing_livestock,True,False,0.6,0.3,1,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698
