Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
satellite,False,False,0.7,0.1,1,0.46119402985074626,0.46119402985074626,0.4626865671641791,0.4626865671641791,0.46119402985074626,0.46119402985074626,0.46119402985074626,0.46119402985074626,0.46119402985074626,0.46119402985074626
satellite,False,False,0.8,0.1,1,0.45373134328358217,0.45373134328358217,0.45447761194029845,0.45447761194029845,0.45447761194029845,0.45447761194029845,0.45447761194029845,0.45447761194029845,0.45447761194029845,0.45447761194029845
satellite,False,False,0.9,0.1,1,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347
satellite,False,False,None,0.2,1,0.6596448991874811,0.659043033403551,0.6596448991874811,0.659043033403551,0.659043033403551,0.6596448991874811,0.6596448991874811,0.6596448991874811,0.659043033403551,0.659043033403551
satellite,False,False,None,0.3,1,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655
satellite,False,False,None,0.4,1,0.6464208242950109,0.6459869848156182,0.6459869848156182,0.6459869848156182,0.6459869848156182,0.6464208242950109,0.6459869848156182,0.6459869848156182,0.6464208242950109,0.6459869848156182
satellite,False,False,None,0.5,1,0.6030839520274129,0.6027032172092138,0.601827179291968,0.6027032172092138,0.6023224823910146,0.6022078416444614,0.602969166349448,0.6027032172092138,0.6027032172092138,0.6027032172092138
satellite,False,False,None,LOF,1,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104
satellite,False,False,None,IF,1,0.6260423348300193,0.6266837716484926,0.6260423348300193,0.6260423348300193,0.6266837716484926,0.6260423348300193,0.6260423348300193,0.6260423348300193,0.6266837716484926,0.6260423348300193
satimage-2,False,True,None,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,0.1,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,0.2,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,0.3,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,0.4,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,0.5,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,0.6,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,0.7,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,0.8,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,0.9,0.1,1,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,None,0.2,1,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027
satimage-2,False,False,None,0.3,1,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477
satimage-2,False,False,None,0.4,1,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328
satimage-2,False,False,None,0.5,1,0.0477632021527077,0.047779273216689094,0.0477632021527077,0.0477632021527077,0.047779273216689094,0.047779273216689094,0.047779273216689094,0.0477632021527077,0.047779273216689094,0.0477632021527077
satimage-2,False,False,None,LOF,1,0.6602870813397129,0.6602870813397129,0.6507177033492823,0.6507177033492823,0.6507177033492823,0.6602870813397129,0.6602870813397129,0.6507177033492823,0.6602870813397129,0.6507177033492823
satimage-2,False,False,None,IF,1,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743
thoracic_surgery,False,True,None,0.1,1,0.18803418803418803,0.17094017094017092,0.13675213675213674,0.10256410256410256,0.08547008547008546,0.10256410256410256,0.18803418803418803,0.15384615384615383,0.10256410256410256,0.18803418803418803
thoracic_surgery,False,False,0.1,0.1,1,0.18803418803418803,0.20512820512820512,0.18803418803418803,0.15384615384615383,0.17094017094017092,0.15384615384615383,0.17094017094017092,0.17094017094017092,0.17094017094017092,0.18803418803418803
thoracic_surgery,False,False,0.2,0.1,1,0.15384615384615383,0.18803418803418803,0.20512820512820512,0.20512820512820512,0.18803418803418803,0.20512820512820512,0.18803418803418803,0.18803418803418803,0.17094017094017092,0.20512820512820512
thoracic_surgery,False,False,0.3,0.1,1,0.18803418803418803,0.20512820512820512,0.18803418803418803,0.18803418803418803,0.17094017094017092,0.20512820512820512,0.18803418803418803,0.18803418803418803,0.18803418803418803,0.20512820512820512
thoracic_surgery,False,False,0.4,0.1,1,0.20512820512820512,0.18803418803418803,0.22222222222222224,0.18803418803418803,0.18803418803418803,0.10256410256410256,0.20512820512820512,0.18803418803418803,0.20512820512820512,0.20512820512820512
thoracic_surgery,False,False,0.5,0.1,1,0.22222222222222224,0.18803418803418803,0.18803418803418803,0.18803418803418803,0.20512820512820512,0.17094017094017092,0.22222222222222224,0.18803418803418803,0.10256410256410256,0.17094017094017092
thoracic_surgery,False,False,0.6,0.1,1,0.18803418803418803,0.15384615384615383,0.18803418803418803,0.18803418803418803,0.18803418803418803,0.18803418803418803,0.17094017094017092,0.18803418803418803,0.18803418803418803,0.20512820512820512
thoracic_surgery,False,False,0.7,0.1,1,0.18803418803418803,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.18803418803418803,0.18803418803418803,0.20512820512820512,0.17094017094017092,0.18803418803418803
thoracic_surgery,False,False,0.8,0.1,1,0.23931623931623933,0.23931623931623933,0.23931623931623933,0.23931623931623933,0.17094017094017092,0.23931623931623933,0.15384615384615383,0.23931623931623933,0.23931623931623933,0.17094017094017092
thoracic_surgery,False,False,0.9,0.1,1,0.18803418803418803,0.17094017094017092,0.17094017094017092,0.18803418803418803,0.17094017094017092,0.18803418803418803,0.17094017094017092,0.18803418803418803,0.18803418803418803,0.18803418803418803
thoracic_surgery,False,False,None,0.2,1,0.14634146341463414,0.3170731707317073,0.24390243902439024,0.3048780487804878,0.3170731707317073,0.3170731707317073,0.25609756097560976,0.2926829268292683,0.3048780487804878,0.3536585365853659
thoracic_surgery,False,False,None,0.3,1,0.3412322274881517,0.35071090047393366,0.35071090047393366,0.3412322274881517,0.24644549763033172,0.24644549763033172,0.2369668246445498,0.3412322274881517,0.33175355450236965,0.3412322274881517
thoracic_surgery,False,False,None,0.4,1,0.3178294573643411,0.27906976744186046,0.26356589147286824,0.31007751937984496,0.3178294573643411,0.3023255813953489,0.2945736434108527,0.31007751937984496,0.2945736434108527,0.3178294573643411
thoracic_surgery,False,False,None,0.5,1,0.25573770491803277,0.25573770491803277,0.2885245901639344,0.2885245901639344,0.2754098360655738,0.3016393442622951,0.29508196721311475,0.2819672131147541,0.2885245901639344,0.2754098360655738
thoracic_surgery,False,False,None,LOF,1,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.022988505747126433,0.022988505747126433,0.02325581395348837,0.02325581395348837,0.02325581395348837,0.02325581395348837
thoracic_surgery,False,False,None,IF,1,0.32653061224489793,0.28571428571428564,0.1904761904761905,0.34013605442176864,0.34013605442176864,0.28571428571428564,0.2312925170068027,0.28571428571428564,0.10884353741496598,0.27210884353741494
thyroid,False,True,None,0.1,1,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137,0.38216560509554137
thyroid,False,False,0.1,0.1,1,0.15286624203821655,0.20382165605095542,0.3312101910828025,0.20382165605095542,0.32696390658174096,0.3312101910828025,0.3354564755838641,0.32696390658174096,0.3312101910828025,0.3312101910828025
thyroid,False,False,0.2,0.1,1,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.37367303609341823,0.32696390658174096,0.32696390658174096,0.37367303609341823
thyroid,False,False,0.3,0.1,1,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37367303609341823,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,False,False,0.4,0.1,1,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,False,False,0.5,0.1,1,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,False,False,0.6,0.1,1,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,False,False,0.7,0.1,1,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,False,False,0.8,0.1,1,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,False,False,0.9,0.1,1,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,False,False,None,0.2,1,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094
thyroid,False,False,None,0.3,1,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757
thyroid,False,False,None,0.4,1,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768
thyroid,False,False,None,0.5,1,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118
thyroid,False,False,None,LOF,1,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782
thyroid,False,False,None,IF,1,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018
vertebral,False,True,None,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,0.1,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,0.2,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,0.3,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,0.4,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,0.5,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,0.6,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,0.7,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,0.8,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,0.9,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,None,0.2,1,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637
vertebral,False,False,None,0.3,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
vertebral,False,False,None,0.4,1,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698
vertebral,False,False,None,0.5,1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
vertebral,False,False,None,LOF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,None,IF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,False,True,None,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,False,False,0.1,0.1,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.10526315789473685
visualizing_livestock,False,False,0.2,0.1,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,False,False,0.3,0.1,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,False,False,0.4,0.1,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,False,False,0.5,0.1,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,False,False,0.6,0.1,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,False,False,0.7,0.1,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,False,False,0.8,0.1,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,False,False,0.9,0.1,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,False,False,None,0.2,1,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673
visualizing_livestock,False,False,None,0.3,1,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698
visualizing_livestock,False,False,None,0.4,1,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977
visualizing_livestock,False,False,None,0.5,1,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146
visualizing_livestock,False,False,None,LOF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,False,False,None,IF,1,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245
vowels,False,True,None,0.1,1,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449
vowels,False,False,0.1,0.1,1,0.0510204081632653,0.01020408163265306,0.04081632653061224,0.04081632653061224,0.0510204081632653,0.04081632653061224,0.12244897959183673,0.04081632653061224,0.01020408163265306,0.07106598984771574
vowels,False,False,0.2,0.1,1,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.01020408163265306
vowels,False,False,0.3,0.1,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
vowels,False,False,0.4,0.1,1,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
vowels,False,False,0.5,0.1,1,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
vowels,False,False,0.6,0.1,1,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.3061224489795918,0.3163265306122449,0.29591836734693877
vowels,False,False,0.7,0.1,1,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.36734693877551017
vowels,False,False,0.8,0.1,1,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553
vowels,False,False,0.9,0.1,1,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286
vowels,False,False,None,0.2,1,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696
vowels,False,False,None,0.3,1,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935
vowels,False,False,None,0.4,1,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671
vowels,False,False,None,0.5,1,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635
vowels,False,False,None,LOF,1,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
vowels,False,False,None,IF,1,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005
wbc,False,True,None,0.1,1,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.44067796610169496,0.4745762711864407
wbc,False,False,0.1,0.1,1,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5084745762711864,0.4745762711864407,0.4745762711864407,0.5084745762711864
wbc,False,False,0.2,0.1,1,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,False,False,0.3,0.1,1,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,False,False,0.4,0.1,1,0.44067796610169496,0.4745762711864407,0.44067796610169496,0.44067796610169496,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.44067796610169496,0.44067796610169496,0.4745762711864407
wbc,False,False,0.5,0.1,1,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,False,False,0.6,0.1,1,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.44067796610169496,0.4745762711864407
wbc,False,False,0.7,0.1,1,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,False,False,0.8,0.1,1,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,False,False,0.9,0.1,1,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,False,False,None,0.2,1,0.32989690721649484,0.3505154639175258,0.32989690721649484,0.3505154639175258,0.32989690721649484,0.3505154639175258,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.32989690721649484
wbc,False,False,None,0.3,1,0.3111111111111111,0.29629629629629634,0.29629629629629634,0.3111111111111111,0.29629629629629634,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.3111111111111111
wbc,False,False,None,0.4,1,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787
wbc,False,False,None,0.5,1,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
wbc,False,False,None,LOF,1,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347
wbc,False,False,None,IF,1,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.509090909090909,0.509090909090909,0.509090909090909,0.4727272727272727,0.4727272727272727,0.509090909090909,0.509090909090909
wine,False,True,None,0.1,1,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826
wine,False,False,0.1,0.1,1,0.0,0.0,0.0,0.6956521739130435,0.08695652173913043,0.0,0.0,0.0,0.0,0.608695652173913
wine,False,False,0.2,0.1,1,0.4347826086956522,0.4347826086956522,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086
wine,False,False,0.3,0.1,1,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.2608695652173913,0.608695652173913,0.608695652173913,0.34782608695652173,0.6956521739130435,0.4347826086956522,0.4347826086956522
wine,False,False,0.4,0.1,1,0.608695652173913,0.608695652173913,0.2608695652173913,0.5217391304347826,0.5217391304347826,0.608695652173913,0.608695652173913,0.608695652173913,0.5217391304347826,0.608695652173913
wine,False,False,0.5,0.1,1,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913
wine,False,False,0.6,0.1,1,0.608695652173913,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,False,False,0.7,0.1,1,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,False,False,0.8,0.1,1,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.4347826086956522,0.17391304347826086
wine,False,False,0.9,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,False,False,None,0.2,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
wine,False,False,None,0.3,1,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224
wine,False,False,None,0.4,1,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037
wine,False,False,None,0.5,1,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703
wine,False,False,None,LOF,1,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806
