Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
letter,IF,auto,auto,auto,1,1e-05,0.0001,1000,0,0.1327433628318584,0.0973451327433628,0.1504424778761061,0.1327433628318584,0.168141592920354,0.1150442477876106,0.1150442477876106,0.1415929203539823,0.0884955752212389,0.0973451327433628
letter,IF,auto,auto,auto,1,0.001,0.0001,1000,0,0.1327433628318584,0.0973451327433628,0.1327433628318584,0.1238938053097345,0.0973451327433628,0.1415929203539823,0.1238938053097345,0.1504424778761061,0.1061946902654867,0.1061946902654867
letter,IF,auto,auto,auto,1,0.0001,1e-05,1000,0,0.1150442477876106,0.1327433628318584,0.1150442477876106,0.1327433628318584,0.15929203539823,0.1061946902654867,0.1061946902654867,0.1504424778761061,0.1415929203539823,0.1238938053097345
lungcancer_GSE31210,0.05,auto,auto,auto,0,0.0001,0.0001,1000,0,0.1304347826086956,0.1304347826086956,0.1304347826086956,0.1304347826086956,0.1304347826086956,0.1304347826086956,0.1304347826086956,0.1304347826086956,0.0869565217391304,0.1739130434782608
lungcancer_GSE31210,0.1,auto,auto,auto,0,0.0001,0.0001,1000,0,0.1724137931034482,0.1724137931034482,0.1724137931034482,0.1724137931034482,0.2758620689655172,0.1379310344827586,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.1724137931034482
lympho,0.1,auto,auto,auto,0,0.0001,0.0001,1000,0,0.5714285714285715,0.4761904761904761,0.4761904761904761,0.4761904761904761,0.4761904761904761,0.5714285714285715,0.4761904761904761,0.4761904761904761,0.4761904761904761,0.4761904761904761
lympho,0.2,auto,auto,auto,0,0.0001,0.0001,1000,0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
mw1,0.25,auto,auto,auto,0,0.0001,0.0001,1000,0,0.2575757575757575,0.2575757575757575,0.2575757575757575,0.2575757575757575,0.2575757575757575,0.2575757575757575,0.2575757575757575,0.2575757575757575,0.2575757575757575,0.2575757575757575
mw1,IF,auto,auto,auto,1,1e-05,0.0001,1000,0,0.3636363636363636,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.3376623376623376,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3376623376623376,0.3636363636363636
optdigits,0.1,auto,auto,auto,0,0.0001,0.0001,1000,0,0.0238095238095238,0.0357142857142857,0.0684523809523809,0.0476190476190476,0.0595238095238095,0.0446428571428571,0.050595238095238,0.0059523809523809,0.0773809523809523,0.0178571428571428
pc1,0.25,auto,auto,auto,0,0.0001,0.0001,1000,0,0.2090395480225989,0.2090395480225989,0.2096317280453258,0.2096317280453258,0.2090395480225989,0.2090395480225989,0.2090395480225989,0.2090395480225989,0.2090395480225989,0.2096317280453258
pc1,0.15,auto,auto,auto,0,0.0001,0.0001,1000,0,0.2304526748971193,0.2304526748971193,0.2304526748971193,0.2304526748971193,0.2304526748971193,0.2304526748971193,0.2304526748971193,0.2304526748971193,0.2304526748971193,0.2304526748971193
pima,0.05,auto,auto,auto,0,0.0001,0.0001,1000,0,0.1372549019607843,0.1503267973856209,0.130718954248366,0.1437908496732026,0.1437908496732026,0.1503267973856209,0.1437908496732026,0.130718954248366,0.1437908496732026,0.1503267973856209
pima,0.1,auto,auto,auto,0,0.0001,0.0001,1000,0,0.2318840579710144,0.2492753623188405,0.2434782608695652,0.2260869565217391,0.2492753623188405,0.2376811594202898,0.2376811594202898,0.2434782608695652,0.2318840579710144,0.2376811594202898
satellite,0.1,auto,auto,auto,0,0.0001,0.0001,1000,0,0.47331093691676,0.4516610675625234,0.4703247480403135,0.4785367674505412,0.4621127286300859,0.47331093691676,0.4725643896976484,0.4792833146696528,0.4628592758491975,0.4658454647256438
satimage-2,IF,auto,auto,auto,1,1e-05,0.0001,1000,0,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.2136222910216718
satimage-2,IF,auto,auto,auto,1,0.001,0.0001,1000,0,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387
satimage-2,IF,auto,auto,auto,1,0.0001,1e-05,1000,0,0.21671826625387,0.2136222910216718,0.21671826625387,0.21671826625387,0.21671826625387,0.2136222910216718,0.21671826625387,0.2136222910216718,0.21671826625387,0.21671826625387
satimage-2,IF,auto,auto,auto,1,0.0001,0.001,1000,0,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.2136222910216718,0.21671826625387,0.21671826625387
satimage-2,IF,auto,auto,auto,1,0.0001,0.0001,2000,0,0.21671826625387,0.21671826625387,0.2136222910216718,0.2136222910216718,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.2136222910216718,0.21671826625387
satimage-2,IF,auto,auto,auto,1,0.0001,0.0001,500,0,0.21671826625387,0.2136222910216718,0.21671826625387,0.21671826625387,0.21671826625387,0.2136222910216718,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387
satimage-2,IF,auto,auto,auto,0,1e-05,1e-05,1000,0,0.21671826625387,0.21671826625387,0.21671826625387,0.2136222910216718,0.2136222910216718,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387
satimage-2,IF,auto,auto,auto,0,1e-05,0.001,1000,0,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.2136222910216718,0.21671826625387,0.21671826625387,0.2136222910216718,0.21671826625387
satimage-2,IF,auto,auto,auto,0,1e-05,0.0001,2000,0,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.21671826625387,0.2136222910216718,0.21671826625387,0.21671826625387
thoracic_surgery,IF,auto,auto,auto,0,0.0001,1e-05,2000,0,0.1360544217687074,0.1496598639455782,0.1360544217687074,0.1360544217687074,0.1360544217687074,0.1496598639455782,0.1496598639455782,0.1224489795918367,0.1360544217687074,0.1496598639455782
thoracic_surgery,IF,auto,auto,auto,0,0.0001,1e-05,500,0,0.1360544217687074,0.1224489795918367,0.1360544217687074,0.1360544217687074,0.1224489795918367,0.1360544217687074,0.1360544217687074,0.1360544217687074,0.1224489795918367,0.1360544217687074
thoracic_surgery,IF,1,auto,auto,1,1e-05,0.0001,1000,0,0.1088435374149659,0.1632653061224489,0.1360544217687074,0.2448979591836734,0.2585034013605441,0.1768707482993197,0.1360544217687074,0.1904761904761905,0.1360544217687074,0.1768707482993197
thoracic_surgery,IF,1,auto,auto,1,0.001,0.0001,1000,0,0.2040816326530612,0.2585034013605441,0.2176870748299319,0.1768707482993197,0.1496598639455782,0.2040816326530612,0.2176870748299319,0.1632653061224489,0.1632653061224489,0.1768707482993197
thyroid,0.1,auto,auto,auto,0,0.0001,0.0001,1000,0,0.2893617021276595,0.3021276595744681,0.3148936170212765,0.3276595744680851,0.2808510638297872,0.2851063829787233,0.2893617021276595,0.3276595744680851,0.2978723404255319,0.2978723404255319
vertebral,0.1,auto,auto,auto,0,0.0001,0.0001,1000,0,0.0,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.0,0.0,0.0,0.0
vertebral,0.1,1,0.01,auto,0,0.0001,0.0001,1000,0,0.1111111111111111,0.0,0.1481481481481481,0.1111111111111111,0.074074074074074,0.1481481481481481,0.074074074074074,0.1111111111111111,0.074074074074074,0.037037037037037
vertebral,0.1,1,auto,14,0,0.0001,0.0001,1000,0,0.1111111111111111,0.1481481481481481,0.1111111111111111,0.1111111111111111,0.074074074074074,0.037037037037037,0.1111111111111111,0.1481481481481481,0.037037037037037,0.1851851851851852
vertebral,0.1,1,auto,auto,1,0.0001,0.0001,1000,0,0.074074074074074,0.1111111111111111,0.037037037037037,0.037037037037037,0.074074074074074,0.037037037037037,0.1481481481481481,0.074074074074074,0.037037037037037,0.074074074074074
vertebral,0.1,1,auto,auto,0,1e-05,0.0001,1000,0,0.074074074074074,0.1111111111111111,0.2592592592592593,0.1851851851851852,0.037037037037037,0.037037037037037,0.1481481481481481,0.1111111111111111,0.074074074074074,0.1111111111111111
visualizing_livestock,0.15,auto,auto,auto,0,0.0001,0.0001,1000,0,0.1818181818181818,0.2272727272727272,0.1363636363636363,0.1363636363636363,0.0454545454545454,0.2727272727272727,0.3181818181818182,0.1363636363636363,0.0454545454545454,0.0909090909090909
visualizing_livestock,0.1,auto,auto,auto,0,0.0001,0.0001,1000,0,0.1052631578947368,0.2105263157894737,0.1578947368421052,0.1578947368421052,0.0526315789473684,0.1578947368421052,0.0526315789473684,0.1052631578947368,0.2105263157894737,0.1052631578947368
visualizing_livestock,0.1,1,0.01,auto,0,0.0001,0.0001,1000,0,0.1052631578947368,0.1578947368421052,0.2105263157894737,0.2105263157894737,0.2105263157894737,0.1621621621621621,0.1578947368421052,0.1578947368421052,0.0,0.0
visualizing_livestock,0.1,1,auto,14,0,0.0001,0.0001,1000,0,0.0526315789473684,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.1578947368421052,0.3684210526315789,0.0526315789473684
visualizing_livestock,0.1,1,auto,auto,1,0.0001,0.0001,1000,0,0.0571428571428571,0.0571428571428571,0.1081081081081081,0.1081081081081081,0.0571428571428571,0.054054054054054,0.0571428571428571,0.054054054054054,0.0571428571428571,0.0571428571428571
visualizing_livestock,0.1,1,auto,auto,0,1e-05,0.0001,1000,0,0.1052631578947368,0.1578947368421052,0.1052631578947368,0.1052631578947368,0.2105263157894737,0.0526315789473684,0.1578947368421052,0.1578947368421052,0.2105263157894737,0.0
visualizing_livestock,0.1,1,auto,auto,0,0.001,0.0001,1000,0,0.1052631578947368,0.1052631578947368,0.1578947368421052,0.1578947368421052,0.1578947368421052,0.0526315789473684,0.2105263157894737,0.1578947368421052,0.1578947368421052,0.3157894736842105
visualizing_livestock,0.1,1,auto,auto,0,0.0001,1e-05,1000,0,0.2105263157894737,0.1578947368421052,0.1578947368421052,0.2105263157894737,0.0526315789473684,0.054054054054054,0.1578947368421052,0.1578947368421052,0.3157894736842105,0.1052631578947368
visualizing_livestock,0.1,1,auto,auto,0,0.0001,0.001,1000,0,0.1052631578947368,0.1052631578947368,0.054054054054054,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.2105263157894737,0.2702702702702703,0.0,0.1578947368421052
visualizing_livestock,0.1,1,auto,auto,0,0.0001,0.0001,2000,0,0.1621621621621621,0.1621621621621621,0.3157894736842105,0.2631578947368421,0.0,0.1052631578947368,0.1578947368421052,0.0526315789473684,0.054054054054054,0.2105263157894737
visualizing_livestock,0.1,1,auto,auto,0,0.0001,0.0001,500,0,0.0,0.2105263157894737,0.0526315789473684,0.1578947368421052,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.0,0.0526315789473684
vowels,0.15,auto,auto,auto,0,0.0001,0.0001,1000,0,0.1417910447761194,0.1492537313432835,0.1343283582089552,0.126865671641791,0.1417910447761194,0.1492537313432835,0.1567164179104477,0.1343283582089552,0.1716417910447761,0.1194029850746268
wbc,0.1,auto,auto,auto,0,0.0001,0.0001,1000,0,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.4745762711864407,0.4745762711864407,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.4745762711864407
wbc,0.1,1,0.01,auto,0,0.0001,0.0001,1000,0,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.3389830508474576,0.2711864406779661,0.3050847457627118,0.4067796610169492,0.4067796610169492,0.4406779661016949,0.3728813559322034
wbc,0.1,1,auto,auto,1,0.0001,0.0001,1000,0,0.1016949152542373,0.0677966101694915,0.0338983050847457,0.1016949152542373,0.0677966101694915,0.1016949152542373,0.0338983050847457,0.1016949152542373,0.0,0.0338983050847457
wbc,0.1,1,auto,auto,0,1e-05,0.0001,1000,0,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864
wine,0.2,auto,auto,auto,0,0.0001,0.0001,1000,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
wine,IF,auto,auto,14,0,0.0001,0.0001,1000,0,0.7692307692307693,0.4615384615384615,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5384615384615384,0.7692307692307693
wine,IF,auto,auto,auto,0,0.0001,1e-06,2000,0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
CastMetal1,0.15,auto,auto,auto,1,1e-05,0.0001,1000,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2637362637362637,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
CastMetal1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.2133333333333333,0.1333333333333333,0.0533333333333333,0.08,0.1066666666666666,0.08,0.08,0.08,0.16,0.1333333333333333
CastMetal1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2133333333333333,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2133333333333333,0.2399999999999999,0.2133333333333333,0.2133333333333333,0.1866666666666666,0.2399999999999999
CastMetal1,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.2399999999999999,0.2133333333333333,0.2933333333333333,0.2133333333333333,0.2133333333333333,0.1866666666666666,0.2133333333333333,0.2399999999999999,0.2666666666666666,0.2399999999999999
CastMetal1,0.1,auto,auto,auto,0,1e-05,0.0001,1000,0,0.2666666666666666,0.2399999999999999,0.2933333333333333,0.2399999999999999,0.2666666666666666,0.2399999999999999,0.2933333333333333,0.2666666666666666,0.2933333333333333,0.2666666666666666
CastMetal1,0.1,auto,auto,auto,0,0.001,0.0001,1000,0,0.2933333333333333,0.2399999999999999,0.2399999999999999,0.2666666666666666,0.2399999999999999,0.2399999999999999,0.2399999999999999,0.2666666666666666,0.2933333333333333,0.2666666666666666
CastMetal1,0.1,auto,auto,auto,0,0.0001,1e-05,1000,0,0.2399999999999999,0.2133333333333333,0.2666666666666666,0.2933333333333333,0.2133333333333333,0.2666666666666666,0.2666666666666666,0.2133333333333333,0.2666666666666666,0.2133333333333333
CastMetal1,0.1,auto,auto,auto,0,0.0001,0.001,1000,0,0.2933333333333333,0.2933333333333333,0.2666666666666666,0.2399999999999999,0.2933333333333333,0.2666666666666666,0.2933333333333333,0.2666666666666666,0.2933333333333333,0.2399999999999999
CastMetal1,0.1,auto,auto,auto,0,0.0001,0.0001,2000,0,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2933333333333333,0.2666666666666666,0.2666666666666666,0.1866666666666666,0.2666666666666666,0.2933333333333333,0.2933333333333333
CastMetal1,0.1,auto,auto,auto,0,0.0001,0.0001,500,0,0.2933333333333333,0.2666666666666666,0.2399999999999999,0.2666666666666666,0.2399999999999999,0.2399999999999999,0.2399999999999999,0.2666666666666666,0.2666666666666666,0.2666666666666666
CostaMadre1,0.05,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.0377358490566037,0.0754716981132075,0.0754716981132075,0.1132075471698113,0.1132075471698113,0.0377358490566037,0.0754716981132075,0.0,0.0,0.0754716981132075
CostaMadre1,0.05,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188
KnuggetChase3,0.05,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.0,0.2173913043478261,0.0434782608695652,0.1739130434782609,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0434782608695652
KnuggetChase3,0.05,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.1739130434782609,0.1739130434782609,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.2173913043478261
KnuggetChase3,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1818181818181818,0.1818181818181818,0.2909090909090909,0.1454545454545454,0.0363636363636363,0.1454545454545454,0.2545454545454545,0.1090909090909091,0.1454545454545454,0.1090909090909091
KnuggetChase3,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2181818181818182,0.2181818181818182,0.2181818181818182,0.2545454545454545,0.2181818181818182,0.2545454545454545,0.2545454545454545,0.2181818181818182,0.2545454545454545,0.1818181818181818
KnuggetChase3,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.2181818181818182,0.2181818181818182,0.1818181818181818,0.2545454545454545,0.1818181818181818,0.1818181818181818,0.2181818181818182,0.2181818181818182,0.2181818181818182,0.2181818181818182
KnuggetChase3,0.1,auto,auto,auto,0,1e-05,0.0001,1000,0,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272
KnuggetChase3,0.1,auto,auto,auto,0,0.0001,1e-05,1000,0,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272
KnuggetChase3,0.1,auto,auto,auto,0,0.0001,0.0001,2000,0,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272,0.3272727272727272
KungChi3,0.15,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2352941176470588,0.2352941176470588,0.1764705882352941,0.2941176470588235,0.2352941176470588,0.1764705882352941,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.2352941176470588
KungChi3,0.15,auto,auto,auto,1,0.0001,0.0001,1000,0,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.411764705882353,0.2941176470588235,0.3529411764705882,0.2941176470588235,0.2941176470588235
KungChi3,0.15,auto,auto,auto,0,1e-05,0.0001,1000,0,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882
KungChi3,0.15,auto,auto,auto,0,0.0001,1e-05,1000,0,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882
KungChi3,0.15,auto,auto,auto,0,0.0001,0.0001,2000,0,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882
MeanWhile1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1538461538461538,0.0769230769230769,0.1153846153846153,0.1153846153846153,0.1153846153846153,0.1538461538461538,0.0384615384615384,0.0,0.0769230769230769,0.0769230769230769
MeanWhile1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2307692307692307,0.1923076923076923,0.1923076923076923,0.1538461538461538,0.1923076923076923,0.1538461538461538,0.2307692307692307,0.2307692307692307,0.2307692307692307,0.2692307692307692
MeanWhile1,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.2307692307692307,0.1923076923076923,0.2692307692307692,0.2307692307692307,0.2307692307692307,0.1923076923076923,0.1923076923076923,0.2307692307692307,0.2307692307692307,0.2307692307692307
MegaWatt1,IF,auto,auto,auto,0,1e-05,0.001,2000,0,0.1851851851851851,0.1851851851851851,0.1851851851851851,0.1851851851851851,0.1851851851851851,0.1851851851851851,0.2222222222222222,0.2222222222222222,0.1886792452830188,0.1851851851851851
MegaWatt1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1923076923076923,0.1923076923076923,0.0769230769230769,0.0769230769230769,0.2307692307692307,0.0,0.0384615384615384,0.1538461538461538,0.1538461538461538,0.1538461538461538
MegaWatt1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.1538461538461538,0.1923076923076923,0.1538461538461538,0.2307692307692307,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.2307692307692307,0.2307692307692307,0.1923076923076923
MegaWatt1,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.1923076923076923,0.2307692307692307,0.1923076923076923,0.2307692307692307,0.1923076923076923,0.2307692307692307,0.2307692307692307,0.1923076923076923,0.1923076923076923,0.2307692307692307
MegaWatt1,0.1,auto,auto,auto,0,1e-05,0.0001,1000,0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.2307692307692307,0.1923076923076923
MegaWatt1,0.1,auto,auto,auto,0,0.001,0.0001,1000,0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.2307692307692307,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923
MegaWatt1,0.1,auto,auto,auto,0,0.0001,1e-05,1000,0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1538461538461538,0.1923076923076923,0.1923076923076923,0.1923076923076923
MegaWatt1,0.1,auto,auto,auto,0,0.0001,0.001,1000,0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.2307692307692307,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923
MegaWatt1,0.1,auto,auto,auto,0,0.0001,0.0001,2000,0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923
PieChart1,0.15,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.1317365269461078,0.1197604790419161,0.1916167664670658,0.0359281437125748,0.1077844311377245,0.1317365269461078,0.1197604790419161,0.1197604790419161,0.0718562874251497,0.1077844311377245
PieChart1,0.15,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.251497005988024,0.1916167664670658,0.2155688622754491,0.2035928143712574,0.1796407185628742,0.1796407185628742,0.2275449101796407,0.1916167664670658,0.1796407185628742,0.251497005988024
PieChart1,0.15,auto,auto,auto,1,0.0001,0.0001,1000,0,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.2634730538922156
PieChart1,0.15,auto,auto,auto,0,1e-05,0.0001,1000,0,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024
PieChart1,0.15,auto,auto,auto,0,0.0001,1e-05,1000,0,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024,0.251497005988024
PieChart2,0.25,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.1089108910891089,0.0891089108910891,0.0792079207920792,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.099009900990099,0.0792079207920792,0.099009900990099,0.0891089108910891
PieChart2,0.25,auto,auto,auto,1,0.0001,0.0001,1000,0,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.0891089108910891
PieChart2,0.25,auto,auto,auto,0,1e-05,0.0001,1000,0,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099
PieChart2,0.25,auto,auto,auto,0,0.0001,1e-05,1000,0,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099
PieChart2,0.25,auto,auto,auto,0,0.0001,0.0001,2000,0,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099,0.099009900990099
PieChart3,0.2,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.160458452722063,0.1719197707736389,0.1318051575931232,0.1776504297994269,0.1489971346704871,0.1375358166189111,0.160458452722063,0.1432664756446991,0.1719197707736389,0.1489971346704871
PieChart3,0.2,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2349570200573066,0.2808022922636103,0.2349570200573066,0.2693409742120344,0.2693409742120344,0.2693409742120344,0.2693409742120344,0.2693409742120344,0.2578796561604585,0.1948424068767908
PieChart3,0.2,auto,auto,auto,1,0.0001,0.0001,1000,0,0.2922636103151863,0.2865329512893982,0.2808022922636103,0.2808022922636103,0.2922636103151863,0.2922636103151863,0.2865329512893982,0.2922636103151863,0.2808022922636103,0.2922636103151863
PieChart3,0.2,auto,auto,auto,0,1e-05,0.0001,1000,0,0.2808022922636103,0.2808022922636103,0.2808022922636103,0.2808022922636103,0.2808022922636103,0.2808022922636103,0.2808022922636103,0.2808022922636103,0.2808022922636103,0.2808022922636103
PizzaCutter1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.0677966101694915,0.0677966101694915,0.1186440677966101,0.0847457627118644,0.0508474576271186,0.135593220338983,0.1016949152542373,0.0847457627118644,0.0338983050847457,0.0677966101694915
PizzaCutter1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2372881355932203,0.1864406779661017,0.2033898305084746,0.1864406779661017,0.1864406779661017,0.2033898305084746,0.1864406779661017,0.1864406779661017,0.2033898305084746,0.2033898305084746
PizzaCutter1,0.1,auto,auto,auto,1,0.0001,0.0001,1000,0,0.288135593220339,0.288135593220339,0.2711864406779661,0.288135593220339,0.288135593220339,0.288135593220339,0.2711864406779661,0.288135593220339,0.288135593220339,0.288135593220339
PizzaCutter1,0.1,auto,auto,auto,0,1e-05,0.0001,1000,0,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931
PizzaCutter1,0.1,auto,auto,auto,0,0.0001,1e-05,1000,0,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931
PizzaCutter1,0.1,auto,auto,auto,0,0.0001,0.0001,2000,0,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931,0.2542372881355931
PizzaCutter3,0.15,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.2120141342756183,0.2614840989399293,0.2332155477031802,0.1978798586572438,0.2120141342756183,0.2120141342756183,0.2685512367491166,0.1696113074204947,0.2120141342756183,0.1837455830388692
PizzaCutter3,0.15,auto,auto,auto,1,0.0001,0.0001,1000,0,0.2756183745583039,0.2826855123674912,0.2614840989399293,0.2756183745583039,0.2826855123674912,0.2756183745583039,0.2756183745583039,0.2897526501766784,0.2897526501766784,0.2614840989399293
