,Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
4573,PizzaCutter1,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.26086956521739124,0.0,1.0
4574,PizzaCutter1,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.26086956521739124,0.0,0.9957711941201595
4575,PizzaCutter1,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.26086956521739124,0.0,1.0
4576,PizzaCutter1,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.26086956521739124,0.0,0.9957711941201595
4577,PizzaCutter1,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.26086956521739124,0.0,1.0
4578,PizzaCutter1,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.26086956521739124,0.0,1.0
4579,PizzaCutter1,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.26086956521739124,0.0,1.0
4580,PizzaCutter1,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.26086956521739124,0.0,1.0
4581,PizzaCutter3,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.15233644859813078,0.05426356589147307,0.8850421987955132
4582,PizzaCutter3,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.15794392523364484,0.0,0.9970443721937392
4583,PizzaCutter3,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.15794392523364484,0.0,0.9970443721937392
4584,PizzaCutter3,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.1467289719626168,0.05426356589147307,0.9384677976719866
4585,PizzaCutter3,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.14672897196261678,0.0468750000000002,0.7406520987927873
4586,PizzaCutter3,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.15514018691588785,0.030303030303030404,0.7855537289079021
4587,PizzaCutter3,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.14859813084112145,0.05426356589147307,0.80772677362888
4588,PizzaCutter3,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.1579439252336448,0.05185185185185179,0.7902087874957113
4589,PizzaCutter3,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.17196261682242986,0.027027027027027115,0.9422335495263293
4590,PizzaCutter3,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.15514018691588782,0.030303030303030404,0.9816422357453382
4591,PizzaCutter3,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.15607476635514017,0.022556390977443705,0.9895011961370097
4592,PizzaCutter3,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.1542056074766355,0.030303030303030404,0.9754833370729474
4593,PizzaCutter3,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.15420560747663548,0.030303030303030404,0.9875320394749665
4594,PizzaCutter3,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.15607476635514014,0.022556390977443705,0.9862259983694142
4595,PizzaCutter3,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.15607476635514014,0.022556390977443705,0.9924467289395558
4596,PizzaCutter3,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.1551401869158878,0.030303030303030404,0.9901516929388569
4597,PizzaCutter3,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.1495327102803738,0.0,0.967614281677562
4598,PizzaCutter3,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.1551401869158878,0.030303030303030404,0.9829394437226404
4599,PizzaCutter3,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.15327102803738316,0.030303030303030404,0.9696654602447843
4600,analcatdata_apnea1,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.11139240506329107,0.21212121212121238,0.5040936003290638
4601,analcatdata_apnea1,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.09873417721518979,0.22580645161290364,0.3293098806773011
4602,analcatdata_apnea1,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.10126582278481007,0.10344827586206927,0.4215629964956314
4603,analcatdata_apnea1,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.09113924050632907,0.14285714285714332,0.4876271157023638
4604,analcatdata_apnea1,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.08860759493670882,0.14285714285714332,0.4264067659557332
4605,analcatdata_apnea1,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.08607594936708855,0.14285714285714332,0.4180307169615498
4606,analcatdata_apnea1,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.09367088607594933,0.10344827586206927,0.39877221600345525
4607,analcatdata_apnea1,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.09620253164556955,0.14285714285714332,0.4829756980980781
4608,analcatdata_apnea1,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.09113924050632906,0.14285714285714332,0.6105924111660331
4609,analcatdata_apnea1,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.09620253164556958,0.2500000000000004,0.41909739543471297
4610,analcatdata_apnea1,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.0886075949367088,0.14285714285714332,0.46185196702297693
4611,analcatdata_apnea1,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.10379746835443034,0.21212121212121238,0.4111876539697813
4612,analcatdata_apnea1,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.09367088607594931,0.14285714285714332,0.43365784803559687
4613,analcatdata_apnea1,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.09367088607594931,0.14285714285714332,0.4413344357359027
4614,analcatdata_apnea1,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.09873417721518982,0.10344827586206927,0.4185844571525362
4615,analcatdata_apnea1,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.11392405063291133,0.11111111111111106,0.39816018737131237
4616,analcatdata_apnea1,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.09620253164556958,0.10344827586206927,0.5048396923758667
4617,analcatdata_apnea1,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.09367088607594931,0.10344827586206927,0.43133213923345415
4618,analcatdata_apnea1,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.11645569620253157,0.17948717948717943,0.4086287914030126
4619,analcatdata_apnea2,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.09999999999999996,0.18750000000000028,0.36940649934883035
4620,analcatdata_apnea2,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.09024390243902436,0.14285714285714338,0.43630997210821576
4621,analcatdata_apnea2,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.08292682926829265,0.14285714285714338,0.5297346855937909
4622,analcatdata_apnea2,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.08292682926829263,0.11111111111111151,0.4175644094322981
4623,analcatdata_apnea2,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.10243902439024388,0.08571428571428566,0.5755144272780751
4624,analcatdata_apnea2,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.08292682926829266,0.14285714285714338,0.3677394499317555
4625,analcatdata_apnea2,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.09024390243902436,0.10344827586206932,0.43040535301906635
4626,analcatdata_apnea2,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.09268292682926826,0.10344827586206932,0.40407063530457754
4627,analcatdata_apnea2,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.08048780487804874,0.11111111111111151,0.5072586626838596
4628,analcatdata_apnea2,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.09268292682926826,0.10344827586206932,0.35577866180644985
4629,analcatdata_apnea2,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.11219512195121947,0.17948717948717932,0.43910198843961035
4630,analcatdata_apnea2,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.08536585365853655,0.28000000000000047,0.31706930803444433
4631,analcatdata_apnea2,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.10731707317073166,0.3142857142857146,0.35712512479716413
4632,analcatdata_apnea2,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.10731707317073166,0.11111111111111104,0.43147203149222957
4633,analcatdata_apnea2,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.09268292682926826,0.10344827586206932,0.42965926097226365
4634,analcatdata_apnea2,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.09512195121951214,0.22580645161290366,0.3636884032713816
4635,analcatdata_apnea2,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.08780487804878045,0.14285714285714338,0.3503811521553616
4636,analcatdata_apnea2,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.11463414634146338,0.17948717948717932,0.43072593944542686
4637,analcatdata_apnea2,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.08048780487804874,0.28000000000000047,0.4457993303284877
4638,analcatdata_apnea3,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.05899912203687443,0.3723305478180129,0.34635517437927665
4639,analcatdata_apnea3,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.06242317822651446,0.1651090342679126,0.3637963084755954
4640,analcatdata_apnea3,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.067910447761194,0.19999999999999973,0.3085455314499108
4641,analcatdata_apnea3,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.05302897278314307,0.23076923076923123,0.33805157125843627
4642,analcatdata_apnea3,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.0650131694468832,0.15921568627450955,0.39280680118970734
4643,analcatdata_apnea3,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.06198419666374009,0.15921568627450955,0.3210578631570689
4644,analcatdata_apnea3,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.059174714661984165,0.007407407407407173,0.3284605115108193
4645,analcatdata_apnea3,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.06505706760316063,0.19999999999999973,0.37588024842725487
4646,analcatdata_apnea3,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.06567164179104475,0.41176470588235303,0.5134126807826667
4647,analcatdata_apnea3,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.053204565408252816,0.46626984126984156,0.3454888318001551
4648,analcatdata_apnea3,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.06518876207199294,0.19999999999999973,0.40004715377511507
4649,analcatdata_apnea3,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.06527655838454781,0.41268462206776707,0.37217174449324303
4650,analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.06202809482001753,0.007407407407407173,0.4195702008390505
4651,analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.07405618964003509,0.20533728687916955,0.4963979807780223
4652,analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.05623353819139594,0.00556586270871969,0.36186774900833074
4653,analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.047234416154521466,0.33990147783251284,0.4148164138356087
4654,analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.06496927129060576,0.4080560420315235,0.34780459059125846
4655,analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.06782265144863911,0.19999999999999973,0.4697203911005857
4656,analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.05913081650570673,0.007407407407407173,0.5832967294240242
4657,analcatdata_challenger,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.07760577915376675,0.4890510948905109,0.1400618010182832
4658,analcatdata_challenger,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.07306501547987614,0.15789473684210525,0.19083852828556158
4659,analcatdata_challenger,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.0526315789473684,0.3333333333333333,0.38305961426066626
4660,analcatdata_challenger,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.0,1.0
4661,analcatdata_challenger,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.0,1.0
4662,analcatdata_challenger,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.0,1.0
4663,analcatdata_challenger,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.0,1.0
4664,analcatdata_challenger,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.0,1.0
4665,analcatdata_challenger,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.1052631578947368,0.0,0.31860315604909417
4666,analcatdata_challenger,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.07368421052631577,0.4117647058823529,0.08881899719250724
4667,analcatdata_challenger,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.08317853457172342,0.24022346368715097,0.16579970874469438
4668,analcatdata_challenger,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.10381836945304435,0.3333333333333333,0.1649436216882101
4669,analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.06914344685242516,0.055555555555555775,0.1835825258224804
4670,analcatdata_challenger,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.06315789473684208,0.8461538461538461,0.15920164306782356
4671,analcatdata_challenger,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.06646026831785344,0.7142857142857144,0.12402567884987281
4672,analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.08854489164086685,0.49999999999999994,0.12194145716096008
4673,analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.10175438596491224,0.3333333333333333,0.14364991233196958
4674,analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.04561403508771928,1.0,0.1879448929189984
4675,analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.08503611971104229,0.19999999999999998,0.09563224175672323
4676,analcatdata_chlamydia,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.014365881032547703
4677,analcatdata_chlamydia,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.06083052749719418
4678,analcatdata_chlamydia,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.14904601571268236
4679,analcatdata_chlamydia,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.2424242424242424
4680,analcatdata_chlamydia,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.06083052749719418
4681,analcatdata_chlamydia,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.10572390572390575
4682,analcatdata_chlamydia,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.17485970819304153
4683,analcatdata_chlamydia,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.08170594837261505
4684,analcatdata_chlamydia,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
4685,analcatdata_chlamydia,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.15241301907968574
4686,analcatdata_chlamydia,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.12996632996632995
4687,analcatdata_chlamydia,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.1057239057239057
4688,analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.1281705948372615
4689,analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.2424242424242424
4690,analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.03838383838383838
4691,analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.14904601571268236
4692,analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.10572390572390573
4693,analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.10572390572390573
4694,analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.14904601571268236
4695,analcatdata_lawsuit,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.1864077669902912,0.0886075949367089,0.3639839484212486
4696,analcatdata_lawsuit,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.2815533980582524,0.03448275862068974,0.6895558446402155
4697,analcatdata_lawsuit,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.3281553398058252,0.072463768115942,0.7139112470493024
4698,analcatdata_lawsuit,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.35533980582524266,0.02013422818791946,0.7075997765083972
4699,analcatdata_lawsuit,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.36699029126213584,0.0,0.748301471019713
4700,analcatdata_lawsuit,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.36699029126213584,0.0,0.7650279094499003
4701,analcatdata_lawsuit,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.3689320388349514,0.0,0.7495720971022054
4702,analcatdata_lawsuit,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.3689320388349514,0.0,0.8061514101607317
4703,analcatdata_lawsuit,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.3223300970873786,0.07575757575757573,0.6487187555463395
4704,analcatdata_lawsuit,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.32621359223300966,0.11764705882352937,0.6836245204272693
4705,analcatdata_lawsuit,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.3281553398058252,0.0827067669172932,0.6939249236697695
4706,analcatdata_lawsuit,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.3184466019417475,0.11111111111111108,0.6840567415946744
4707,analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.32621359223300966,0.058823529411764684,0.7049752046002982
4708,analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.33786407766990284,0.058823529411764684,0.7542848700721057
4709,analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.33786407766990284,0.048951048951049014,0.6873062115761305
4710,analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.3242718446601941,0.1029411764705882,0.6672105310337602
4711,analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.3223300970873786,0.051851851851851836,0.6976951420456898
4712,analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.30485436893203877,0.03225806451612902,0.722362993491455
4713,analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.34368932038834943,0.055555555555555615,0.7556179859619337
4714,analcatdata_neavote,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.03829787234042553,0.0,0.39449673202614377
4715,analcatdata_neavote,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.07659574468085106,0.4666666666666667,0.5156045751633987
4716,analcatdata_neavote,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.11914893617021276,0.25,0.36940522875816995
4717,analcatdata_neavote,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.13617021276595742,0.0,0.5245196078431373
4718,analcatdata_neavote,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.1276595744680851,0.0,0.8791797385620916
4719,analcatdata_neavote,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.1276595744680851,0.0,0.8918333333333335
4720,analcatdata_neavote,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.1276595744680851,0.0,0.8301470588235296
4721,analcatdata_neavote,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.1276595744680851,0.0,0.8260130718954248
4722,analcatdata_neavote,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.1276595744680851,0.0,0.7179901960784314
4723,analcatdata_neavote,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.12765957446808512,0.27999999999999997,0.27939215686274504
4724,analcatdata_neavote,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.12340425531914892,0.0,0.361892156862745
4725,analcatdata_neavote,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.13617021276595745,0.14285714285714288,0.3478366013071895
4726,analcatdata_neavote,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.12765957446808512,0.27999999999999997,0.3548823529411764
4727,analcatdata_neavote,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.09787234042553192,0.5789473684210527,0.39881045751633976
4728,analcatdata_neavote,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.13617021276595745,0.14285714285714288,0.38299346405228757
4729,analcatdata_neavote,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.1276595744680851,0.25,0.3682549019607843
4730,analcatdata_neavote,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.07659574468085106,0.3749999999999999,0.48174183006535937
4731,analcatdata_neavote,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.13617021276595742,0.14285714285714288,0.33658496732026144
4732,analcatdata_neavote,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.09361702127659574,0.411764705882353,0.48695424836601303
4733,annthyroid,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.21878088962108727,0.02272727272727279,0.819081102353033
4734,annthyroid,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.2367380560131795,0.03852889667250455,0.8496241056309668
4735,annthyroid,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.22915980230642502,0.023508137432188034,0.8661671933906427
4736,annthyroid,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.2064250411861614,0.02970297029702974,0.8253536542711798
4737,annthyroid,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.16738056013179567,0.024630541871920934,0.8433360621978067
4738,annthyroid,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.16375617792421743,0.06226175349428197,0.8266322182249589
4739,annthyroid,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.15617792421746288,0.09668874172185411,0.8314807721849934
4740,annthyroid,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.15205930807248763,0.04607046070460718,0.8416345351389585
4741,annthyroid,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.2556836902800658,0.02672064777327933,0.8404348073962429
4742,annthyroid,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.2107084019769357,0.007812499999999934,0.8681311087408612
4743,annthyroid,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.2169686985172981,0.019867549668874288,0.8437998764642457
4744,annthyroid,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.21976935749588136,0.012229539040451662,0.8935001878702865
4745,annthyroid,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.21548599670510704,0.02676864244741874,0.8715743126086309
4746,annthyroid,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.21993410214168035,0.028142589118198967,0.8451785124607536
4747,annthyroid,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.2163097199341021,0.040229885057471174,0.8498880539578071
4748,annthyroid,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.21911037891268528,0.01305970149253722,0.8300938280926118
4749,annthyroid,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.21696869851729814,0.02955195424213532,0.8720385864204026
4750,annthyroid,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.21532125205930805,0.01818181818181826,0.872906268474029
4751,annthyroid,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.21943986820428335,0.03871576959395667,0.8406095676487477
4752,appendicitis,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.19999999999999996,0.11111111111111104,0.5360442817793866
4753,appendicitis,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.23636363636363628,0.06976744186046524,0.6021009162709253
4754,appendicitis,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.2909090909090909,0.1666666666666668,0.7048714313060443
4755,appendicitis,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.3227272727272727,0.12280701754385963,0.6759539346616797
4756,appendicitis,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.44545454545454544,0.0,0.8186277600173311
4757,appendicitis,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.4499999999999999,0.0,0.8929769119289448
4758,appendicitis,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.459090909090909,0.0,0.8048777738678047
4759,appendicitis,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.43636363636363634,0.03896103896103886,0.8300388309970925
4760,appendicitis,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.23181818181818176,0.15000000000000008,0.6426421125468481
4761,appendicitis,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.23636363636363633,0.2380952380952381,0.6093302904320164
4762,appendicitis,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.25,0.22727272727272735,0.6979255620140157
4763,appendicitis,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.22727272727272724,0.17948717948717954,0.6241434198405267
4764,appendicitis,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.23181818181818178,0.20000000000000004,0.6203869803254498
4765,appendicitis,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.24999999999999992,0.09090909090909101,0.6386021681627089
4766,appendicitis,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.2545454545454545,0.1489361702127661,0.6300261458735714
4767,appendicitis,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.28181818181818186,0.215686274509804,0.6634088442056687
4768,appendicitis,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.21818181818181817,0.17948717948717954,0.6535570500057504
4769,appendicitis,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.21363636363636362,0.08571428571428566,0.6592980236042639
4770,appendicitis,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.2545454545454545,0.1666666666666668,0.6320106799570081
4771,ar1,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.22373005416483677,0.06122448979591841,0.5948610037107654
4772,ar1,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.3111111111111111,0.0,0.9018097940905754
4773,ar1,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
4774,ar1,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
4775,ar1,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
4776,ar1,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
4777,ar1,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
4778,ar1,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
4779,ar1,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.2074074074074074,0.0,0.857447137125596
4780,ar1,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.2962962962962963,0.0,1.0
4781,ar1,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.2962962962962963,0.0,1.0
4782,ar1,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.2962962962962963,0.0,1.0
4783,ar1,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.2962962962962963,0.0,1.0
4784,ar1,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.2962962962962963,0.0,1.0
