Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
analcatdata_apnea2,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.11463414634146338,0.17948717948717932,0.43072593944542686
analcatdata_apnea2,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.08048780487804874,0.28000000000000047,0.4457993303284877
analcatdata_apnea3,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.05899912203687443,0.3723305478180129,0.34635517437927665
analcatdata_apnea3,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.06242317822651446,0.1651090342679126,0.3637963084755954
analcatdata_apnea3,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.067910447761194,0.19999999999999973,0.3085455314499108
analcatdata_apnea3,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.05302897278314307,0.23076923076923123,0.33805157125843627
analcatdata_apnea3,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.0650131694468832,0.15921568627450955,0.39280680118970734
analcatdata_apnea3,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.06198419666374009,0.15921568627450955,0.3210578631570689
analcatdata_apnea3,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.059174714661984165,0.007407407407407173,0.3284605115108193
analcatdata_apnea3,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.06505706760316063,0.19999999999999973,0.37588024842725487
analcatdata_apnea3,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.06567164179104475,0.41176470588235303,0.5134126807826667
analcatdata_apnea3,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.053204565408252816,0.46626984126984156,0.3454888318001551
analcatdata_apnea3,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.06518876207199294,0.19999999999999973,0.40004715377511507
analcatdata_apnea3,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.06527655838454781,0.41268462206776707,0.37217174449324303
analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.06202809482001753,0.007407407407407173,0.4195702008390505
analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.07405618964003509,0.20533728687916955,0.4963979807780223
analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.05623353819139594,0.00556586270871969,0.36186774900833074
analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.047234416154521466,0.33990147783251284,0.4148164138356087
analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.06496927129060576,0.4080560420315235,0.34780459059125846
analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.06782265144863911,0.19999999999999973,0.4697203911005857
analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.05913081650570673,0.007407407407407173,0.5832967294240242
analcatdata_challenger,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.07760577915376675,0.4890510948905109,0.1400618010182832
analcatdata_challenger,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.07306501547987614,0.15789473684210525,0.19083852828556158
analcatdata_challenger,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.0526315789473684,0.3333333333333333,0.38305961426066626
analcatdata_challenger,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.0,1.0
analcatdata_challenger,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.0,1.0
analcatdata_challenger,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.0,1.0
analcatdata_challenger,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.0,1.0
analcatdata_challenger,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.0,1.0
analcatdata_challenger,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.1052631578947368,0.0,0.31860315604909417
analcatdata_challenger,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.07368421052631577,0.4117647058823529,0.08881899719250724
analcatdata_challenger,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.08317853457172342,0.24022346368715097,0.16579970874469438
analcatdata_challenger,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.10381836945304435,0.3333333333333333,0.1649436216882101
analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.06914344685242516,0.055555555555555775,0.1835825258224804
analcatdata_challenger,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.06315789473684208,0.8461538461538461,0.15920164306782356
analcatdata_challenger,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.06646026831785344,0.7142857142857144,0.12402567884987281
analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.08854489164086685,0.49999999999999994,0.12194145716096008
analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.10175438596491224,0.3333333333333333,0.14364991233196958
analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.04561403508771928,1.0,0.1879448929189984
analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.08503611971104229,0.19999999999999998,0.09563224175672323
analcatdata_chlamydia,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.014365881032547703
analcatdata_chlamydia,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.06083052749719418
analcatdata_chlamydia,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.14904601571268236
analcatdata_chlamydia,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.2424242424242424
analcatdata_chlamydia,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.06083052749719418
analcatdata_chlamydia,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.10572390572390575
analcatdata_chlamydia,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.17485970819304153
analcatdata_chlamydia,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.08170594837261505
analcatdata_chlamydia,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
analcatdata_chlamydia,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.15241301907968574
analcatdata_chlamydia,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.12996632996632995
analcatdata_chlamydia,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.1057239057239057
analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.1281705948372615
analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.2424242424242424
analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.03838383838383838
analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.14904601571268236
analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.10572390572390573
analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.10572390572390573
analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.14904601571268236
analcatdata_lawsuit,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.1864077669902912,0.0886075949367089,0.3639839484212486
analcatdata_lawsuit,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.2815533980582524,0.03448275862068974,0.6895558446402155
analcatdata_lawsuit,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.3281553398058252,0.072463768115942,0.7139112470493024
analcatdata_lawsuit,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.35533980582524266,0.02013422818791946,0.7075997765083972
analcatdata_lawsuit,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.36699029126213584,0.0,0.748301471019713
analcatdata_lawsuit,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.36699029126213584,0.0,0.7650279094499003
analcatdata_lawsuit,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.3689320388349514,0.0,0.7495720971022054
analcatdata_lawsuit,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.3689320388349514,0.0,0.8061514101607317
analcatdata_lawsuit,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.3223300970873786,0.07575757575757573,0.6487187555463395
analcatdata_lawsuit,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.32621359223300966,0.11764705882352937,0.6836245204272693
analcatdata_lawsuit,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.3281553398058252,0.0827067669172932,0.6939249236697695
analcatdata_lawsuit,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.3184466019417475,0.11111111111111108,0.6840567415946744
analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.32621359223300966,0.058823529411764684,0.7049752046002982
analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.33786407766990284,0.058823529411764684,0.7542848700721057
analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.33786407766990284,0.048951048951049014,0.6873062115761305
analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.3242718446601941,0.1029411764705882,0.6672105310337602
analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.3223300970873786,0.051851851851851836,0.6976951420456898
analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.30485436893203877,0.03225806451612902,0.722362993491455
analcatdata_lawsuit,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.34368932038834943,0.055555555555555615,0.7556179859619337
analcatdata_neavote,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.03829787234042553,0.0,0.39449673202614377
analcatdata_neavote,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.07659574468085106,0.4666666666666667,0.5156045751633987
analcatdata_neavote,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.11914893617021276,0.25,0.36940522875816995
analcatdata_neavote,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.13617021276595742,0.0,0.5245196078431373
analcatdata_neavote,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.1276595744680851,0.0,0.8791797385620916
analcatdata_neavote,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.1276595744680851,0.0,0.8918333333333335
analcatdata_neavote,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.1276595744680851,0.0,0.8301470588235296
analcatdata_neavote,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.1276595744680851,0.0,0.8260130718954248
analcatdata_neavote,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.1276595744680851,0.0,0.7179901960784314
analcatdata_neavote,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.12765957446808512,0.27999999999999997,0.27939215686274504
analcatdata_neavote,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.12340425531914892,0.0,0.361892156862745
analcatdata_neavote,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.13617021276595745,0.14285714285714288,0.3478366013071895
analcatdata_neavote,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.12765957446808512,0.27999999999999997,0.3548823529411764
analcatdata_neavote,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.09787234042553192,0.5789473684210527,0.39881045751633976
analcatdata_neavote,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.13617021276595745,0.14285714285714288,0.38299346405228757
analcatdata_neavote,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.1276595744680851,0.25,0.3682549019607843
analcatdata_neavote,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.07659574468085106,0.3749999999999999,0.48174183006535937
analcatdata_neavote,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.13617021276595742,0.14285714285714288,0.33658496732026144
analcatdata_neavote,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.09361702127659574,0.411764705882353,0.48695424836601303
annthyroid,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.21878088962108727,0.02272727272727279,0.819081102353033
annthyroid,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.2367380560131795,0.03852889667250455,0.8496241056309668
annthyroid,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.22915980230642502,0.023508137432188034,0.8661671933906427
annthyroid,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.2064250411861614,0.02970297029702974,0.8253536542711798
annthyroid,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.16738056013179567,0.024630541871920934,0.8433360621978067
annthyroid,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.16375617792421743,0.06226175349428197,0.8266322182249589
annthyroid,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.15617792421746288,0.09668874172185411,0.8314807721849934
annthyroid,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.15205930807248763,0.04607046070460718,0.8416345351389585
annthyroid,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.2556836902800658,0.02672064777327933,0.8404348073962429
annthyroid,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.2107084019769357,0.007812499999999934,0.8681311087408612
annthyroid,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.2169686985172981,0.019867549668874288,0.8437998764642457
annthyroid,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.21976935749588136,0.012229539040451662,0.8935001878702865
annthyroid,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.21548599670510704,0.02676864244741874,0.8715743126086309
annthyroid,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.21993410214168035,0.028142589118198967,0.8451785124607536
annthyroid,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.2163097199341021,0.040229885057471174,0.8498880539578071
annthyroid,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.21911037891268528,0.01305970149253722,0.8300938280926118
annthyroid,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.21696869851729814,0.02955195424213532,0.8720385864204026
annthyroid,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.21532125205930805,0.01818181818181826,0.872906268474029
annthyroid,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.21943986820428335,0.03871576959395667,0.8406095676487477
appendicitis,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.19999999999999996,0.11111111111111104,0.5360442817793866
appendicitis,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.23636363636363628,0.06976744186046524,0.6021009162709253
appendicitis,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.2909090909090909,0.1666666666666668,0.7048714313060443
appendicitis,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.3227272727272727,0.12280701754385963,0.6759539346616797
appendicitis,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.44545454545454544,0.0,0.8186277600173311
appendicitis,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.4499999999999999,0.0,0.8929769119289448
appendicitis,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.459090909090909,0.0,0.8048777738678047
appendicitis,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.43636363636363634,0.03896103896103886,0.8300388309970925
appendicitis,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.23181818181818176,0.15000000000000008,0.6426421125468481
appendicitis,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.23636363636363633,0.2380952380952381,0.6093302904320164
appendicitis,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.25,0.22727272727272735,0.6979255620140157
appendicitis,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.22727272727272724,0.17948717948717954,0.6241434198405267
appendicitis,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.23181818181818178,0.20000000000000004,0.6203869803254498
appendicitis,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.24999999999999992,0.09090909090909101,0.6386021681627089
appendicitis,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.2545454545454545,0.1489361702127661,0.6300261458735714
appendicitis,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.28181818181818186,0.215686274509804,0.6634088442056687
appendicitis,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.21818181818181817,0.17948717948717954,0.6535570500057504
appendicitis,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.21363636363636362,0.08571428571428566,0.6592980236042639
appendicitis,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.2545454545454545,0.1666666666666668,0.6320106799570081
ar1,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.22373005416483677,0.06122448979591841,0.5948610037107654
ar1,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.3111111111111111,0.0,0.9018097940905754
ar1,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.2074074074074074,0.0,0.857447137125596
ar1,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.2962962962962963,0.0,1.0
ar1,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.2962962962962963,0.0,1.0
ar3,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.4666666666666667,0.1111111111111111,0.5739930256301462
ar3,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.5888888888888888,0.06976744186046506,0.9052230870205122
ar3,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.611111111111111,0.09090909090909077,0.9122435990930668
ar3,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.6222222222222221,0.09090909090909077,0.8982025749479575
ar3,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.6555555555555553,0.0,0.8897434333523383
ar3,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.6222222222222221,0.09090909090909077,0.8101584481364114
ar3,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.6444444444444443,0.0,0.8701205266577388
ar3,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.6222222222222221,0.09090909090909077,0.8471599994696297
ar3,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.5111111111111111,0.1111111111111111,0.9017128309842347
ar3,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.6333333333333332,0.06666666666666662,0.9262846232381762
ar3,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.6333333333333332,0.06666666666666662,0.9262846232381762
ar3,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.6333333333333332,0.06666666666666662,0.9262846232381762
ar3,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.6333333333333332,0.06666666666666662,0.9192641111656215
ar3,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.6111111111111109,0.09090909090909077,0.9122435990930668
ar3,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.6333333333333332,0.06666666666666662,0.9052230870205122
ar3,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.6222222222222221,0.09090909090909077,0.9157538551293442
ar3,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.5888888888888888,0.06976744186046506,0.9262846232381762
ar3,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.6222222222222221,0.09090909090909077,0.9157538551293442
ar3,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.6222222222222221,0.09090909090909077,0.9157538551293442
ar4,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.4580645161290322,0.06666666666666672,0.6391378346483981
ar4,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.5096774193548386,0.0,0.9520574378672971
ar4,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.5225806451612902,0.0,0.9755632571653696
ar4,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.5161290322580644,0.0,0.9303358886809591
ar4,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.5161290322580644,0.0,0.9755632571653696
ar4,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.4,0.0,0.9565569016273241
ar4,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.5161290322580644,0.0,1.0
ar4,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.5161290322580644,0.0,1.0
ar6,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.2758620689655172,0.0,0.6103675574645989
ar6,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.3805418719211822,0.09090909090909102,0.8281609781150933
ar6,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.34482758620689646,0.0,0.9785768277507534
ar6,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.34482758620689646,0.0,1.0
ar6,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.35862068965517235,0.0,0.8712445708252347
ar6,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.3517241379310344,0.0,0.8257293462822225
ar6,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.3517241379310344,0.0,0.7781463408038172
ar6,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.35862068965517235,0.0,0.7886295092669725
ar6,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.34482758620689646,0.0,0.9075509570164382
ar6,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.34482758620689646,0.0,0.9580192382186479
ar6,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.34482758620689646,0.0,1.0
ar6,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.34482758620689646,0.0,1.0
ar6,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.34482758620689646,0.0,0.958019238218648
ar6,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.34482758620689646,0.0,0.9785768277507534
ar6,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.34482758620689646,0.0,0.9785768277507534
ar6,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.34482758620689646,0.0,1.0
ar6,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.34482758620689646,0.0,1.0
ar6,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.34482758620689646,0.0,1.0
ar6,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.34482758620689646,0.0,0.9785768277507534
arsenic-female-bladder,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.26816143497757844,0.04201680672268909,0.45466326623217673
arsenic-female-bladder,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.3174887892376681,0.014084507042253478,0.688818824376312
arsenic-female-bladder,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.3130044843049327,0.010600706713780862,0.8196897847573428
arsenic-female-bladder,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.28430493273542595,0.06719367588932797,0.8374041187037439
arsenic-female-bladder,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.2654708520179372,0.046413502109704685,0.7942038023755188
arsenic-female-bladder,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.2618834080717488,0.01754385964912286,0.8287882116225279
arsenic-female-bladder,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.2600896860986547,0.034482758620689655,0.8675733813417412
arsenic-female-bladder,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.25919282511210756,0.030303030303030293,0.7775330155964503
arsenic-female-bladder,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.28430493273542595,0.023622047244094464,0.5655751792287402
arsenic-female-bladder,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.3022421524663677,0.04089219330855022,0.8228059325486843
arsenic-female-bladder,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.3076233183856502,0.02564102564102563,0.8285448380644057
arsenic-female-bladder,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.29865470852017934,0.0303030303030303,0.853552527994535
arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.2959641255605381,0.038167938931297635,0.8230577607713568
arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.29775784753363227,0.026415094339622632,0.7938040175232186
arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.3031390134529147,0.02941176470588235,0.8396530594740846
arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.28968609865470846,0.0461538461538461,0.7736764807523594
arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.29686098654708515,0.026415094339622632,0.8341140463845133
arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.29686098654708515,0.041198501872659214,0.7876574763952578
arsenic-female-bladder,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.3013452914798206,0.011152416356877266,0.8368364483696624
arsenic-female-lung,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.19374999999999995,0.03225806451612878,0.5616843098362282
