,Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
936,wbc,True,False,None,0.1,0,0.47457627118644063,0.0,0.9857892364426957
937,wbc,False,False,None,0.1,0,0.47457627118644063,0.0,0.9928904163397518
938,wbc,True,True,None,0.1,0,0.46440677966101684,0.0275229357798165,0.983410971459421
939,wbc,True,False,0.1,0.1,0,0.4779661016949152,0.026086956521739115,0.8667079120151364
940,wbc,True,False,0.2,0.1,0,0.47457627118644063,0.0,0.9418375549496727
941,wbc,True,False,0.3,0.1,0,0.47457627118644063,0.0,0.9770913415392005
942,wbc,True,False,0.4,0.1,0,0.4508474576271186,0.02803738317757008,0.9668723654979932
943,wbc,True,False,0.5,0.1,0,0.47457627118644063,0.0,0.9810411102393384
944,wbc,True,False,0.6,0.1,0,0.4610169491525423,0.0275229357798165,0.9605947543937314
945,wbc,True,False,0.7,0.1,0,0.47457627118644063,0.0,0.9692254191916921
946,wbc,True,False,0.8,0.1,0,0.47457627118644063,0.0,0.9928904163397518
947,wbc,True,False,0.9,0.1,0,0.47457627118644063,0.0,1.0
948,wbc,True,False,None,0.2,0,0.3319587628865978,0.0,0.9742909228104989
949,wbc,True,False,None,0.3,0,0.30370370370370364,0.02439024390243906,0.952451766079236
950,wbc,True,False,None,0.4,0,0.2441860465116278,0.0,0.9882665428436666
951,wbc,True,False,None,0.5,0,0.1999999999999999,0.0,0.9692211963441654
952,wbc,True,False,None,LOF,0,0.44897959183673464,0.0,0.9792399394659334
953,wbc,True,False,None,IF,0,0.5054545454545454,0.0,0.9923077954933424
954,wine,True,False,None,0.1,0,0.6956521739130433,0.0,0.9450464544755575
955,wine,False,False,None,0.1,0,0.6956521739130433,0.0,0.979392420428334
956,wine,True,True,None,0.1,0,0.5391304347826086,0.0,0.9633643029837049
957,wine,True,False,0.1,0.1,0,0.11304347826086958,0.0,0.3777881202119289
958,wine,True,False,0.2,0.1,0,0.15652173913043477,1.0,0.5223296472688372
959,wine,True,False,0.3,0.1,0,0.4608695652173913,0.2444444444444444,0.7018661979028268
960,wine,True,False,0.4,0.1,0,0.5739130434782609,0.056603773584905634,0.9273055460779026
961,wine,True,False,0.5,0.1,0,0.617391304347826,0.0,0.979392420428334
962,wine,True,False,0.6,0.1,0,0.6956521739130433,0.0,1.0
963,wine,True,False,0.7,0.1,0,0.6869565217391302,0.0,0.979392420428334
964,wine,True,False,0.8,0.1,0,0.07826086956521738,1.0,0.8081493838826791
965,wine,True,False,0.9,0.1,0,0.0,0.0,0.9594338984809724
966,wine,True,False,None,0.2,0,0.5555555555555556,0.0,0.9304471949753168
967,wine,True,False,None,0.3,0,0.40816326530612235,0.0,0.9050753070812069
968,wine,True,False,None,0.4,0,0.32258064516129037,0.0,0.8848013071907711
969,wine,True,False,None,0.5,0,0.26882882882882886,0.006711409395973085,0.8558375901442307
970,wine,True,False,None,LOF,0,0.6451612903225807,0.0,0.9282657024807991
971,wine,True,False,None,IF,0,0.7692307692307693,0.0,0.9520323239421155
972,CastMetal1,False,False,0.6,0.1,1,0.23999999999999994,0.1111111111111111,0.8563818671412885
973,CastMetal1,True,True,0.6,0.1,1,0.22933333333333325,0.058823529411764615,0.910036004357958
974,CastMetal1,True,False,0.6,0.2,1,0.2518518518518518,0.037037037037036986,0.9302961091466838
975,CastMetal1,True,False,0.6,0.3,1,0.2642857142857143,0.02702702702702693,0.845731823994708
976,CastMetal1,True,False,0.6,0.4,1,0.2566473988439307,0.016759776536312786,0.7849222101524111
977,CastMetal1,True,False,0.6,0.5,1,0.25146104664930136,0.0024330900243307997,0.8702551295338689
978,CastMetal1,True,False,0.6,LOF,1,0.16071428571428564,0.1111111111111111,0.8374392973376351
979,CastMetal1,True,False,0.6,IF,1,0.24736842105263152,0.05263157894736836,0.8434476357613495
980,CostaMadre1,False,False,0.6,0.1,1,0.25,0.058823529411764774,0.8443767459256015
981,CostaMadre1,True,True,0.6,0.1,1,0.23235294117647057,0.04918032786885254,0.851232756155461
982,CostaMadre1,True,False,0.6,0.2,1,0.25152535240900475,0.03151326053042135,0.9226239539137499
983,CostaMadre1,True,False,0.6,0.3,1,0.26614173228346455,0.05185185185185187,0.8834626308040318
984,CostaMadre1,True,False,0.6,0.4,1,0.2632369753388861,0.02359388968787668,0.832493691391493
985,CostaMadre1,True,False,0.6,0.5,1,0.25053763440860205,0.01604278074866309,0.9093713818617294
986,CostaMadre1,True,False,0.6,LOF,1,0.21568627450980388,0.09090909090909093,0.9072323329299454
987,CostaMadre1,True,False,0.6,IF,1,0.2434782608695652,0.058823529411764865,0.8469799366550225
988,KnuggetChase3,False,False,0.6,0.1,1,0.28214285714285714,0.0,0.9043689825362672
989,KnuggetChase3,True,True,0.6,0.1,1,0.2857142857142857,0.0,0.9042434825133489
990,KnuggetChase3,True,False,0.6,0.2,1,0.38666666666666666,0.03448275862068973,0.7249336473416523
991,KnuggetChase3,True,False,0.6,0.3,1,0.39787234042553193,0.02702702702702686,0.8573121259610819
992,KnuggetChase3,True,False,0.6,0.4,1,0.36842105263157887,0.04191616766467064,0.7156716809835872
993,KnuggetChase3,True,False,0.6,0.5,1,0.3639097744360902,0.015384615384615347,0.8368324456883283
994,KnuggetChase3,True,False,0.6,LOF,1,0.28928571428571426,0.0,0.9338928629277935
995,KnuggetChase3,True,False,0.6,IF,1,0.3423728813559322,0.08641975308641978,0.8829210665354637
996,KungChi3,False,False,0.6,0.1,1,0.31034482758620685,0.11111111111111126,0.6964414618259506
997,KungChi3,True,True,0.6,0.1,1,0.32413793103448274,0.08108108108108115,0.6811205008833857
998,KungChi3,True,False,0.6,0.2,1,0.36585365853658536,0.06666666666666658,0.6016802842253071
999,KungChi3,True,False,0.6,0.3,1,0.339622641509434,0.08333333333333331,0.62925436429255
1000,KungChi3,True,False,0.6,0.4,1,0.31999999999999995,0.1325301204819277,0.4859827212050949
1001,KungChi3,True,False,0.6,0.5,1,0.29427239427239427,0.034482758620689634,0.6416959251906499
1002,KungChi3,True,False,0.6,LOF,1,0.2692307692307693,0.14285714285714302,0.750808392892767
1003,KungChi3,True,False,0.6,IF,1,0.33125,0.09090909090909091,0.689933131548525
1004,MeanWhile1,False,False,0.6,0.1,1,0.09811320754716978,0.20000000000000018,0.7927018705168714
1005,MeanWhile1,True,True,0.6,0.1,1,0.08301886792452826,0.0,0.8548178403504025
1006,MeanWhile1,True,False,0.6,0.2,1,0.2564102564102564,0.08860759493670904,0.788668078677265
1007,MeanWhile1,True,False,0.6,0.3,1,0.2543689320388349,0.0,0.8911563283455848
1008,MeanWhile1,True,False,0.6,0.4,1,0.2703125,0.02857142857142857,0.8805359101583389
1009,MeanWhile1,True,False,0.6,0.5,1,0.250165520753756,0.0032573289902280834,0.8581486507308281
1010,MeanWhile1,True,False,0.6,LOF,1,0.06486486486486483,0.0,0.7649841304977286
1011,MeanWhile1,True,False,0.6,IF,1,0.09811320754716979,0.20000000000000018,0.7520628796155918
1012,MegaWatt1,False,False,0.6,0.1,1,0.09811320754716976,0.20000000000000018,0.7540867429487084
1013,MegaWatt1,True,True,0.6,0.1,1,0.07924528301886788,0.0,0.8773298544119187
1014,MegaWatt1,True,False,0.6,0.2,1,0.25384615384615383,0.03896103896103906,0.7516634799971524
1015,MegaWatt1,True,False,0.6,0.3,1,0.258252427184466,0.03703703703703692,0.8353912374590986
1016,MegaWatt1,True,False,0.6,0.4,1,0.26875,0.02857142857142857,0.8193952025443887
1017,MegaWatt1,True,False,0.6,0.5,1,0.24951192598251418,0.0,0.8812286691676767
1018,MegaWatt1,True,False,0.6,LOF,1,0.06486486486486483,0.0,0.7393145370007032
1019,MegaWatt1,True,False,0.6,IF,1,0.08888888888888884,0.20000000000000043,0.7951211084438535
1020,PieChart1,False,False,0.6,0.1,1,0.2484848484848484,0.030303030303030228,0.7991404977404221
1021,PieChart1,True,True,0.6,0.1,1,0.259090909090909,0.05882352941176471,0.8853117058180311
1022,PieChart1,True,False,0.6,0.2,1,0.3029702970297029,0.012244897959183685,0.8168017205157757
1023,PieChart1,True,False,0.6,0.3,1,0.24688644688644681,0.02205882352941186,0.8432754496237327
1024,PieChart1,True,False,0.6,0.4,1,0.23906705539358594,0.02439024390243898,0.8401317240286569
1025,PieChart1,True,False,0.6,0.5,1,0.21754570656560338,0.0184888591053779,0.88745661144831
1026,PieChart1,True,False,0.6,LOF,1,0.1390243902439024,0.06666666666666665,0.7381250496916185
1027,PieChart1,True,False,0.6,IF,1,0.25511811023622044,0.022900763358778695,0.8005605089607197
1028,PieChart2,False,False,0.6,0.1,1,0.11428571428571425,0.19999999999999973,0.7596060187405342
1029,PieChart2,True,True,0.6,0.1,1,0.12087912087912078,0.06976744186046516,0.8759691102715811
1030,PieChart2,True,False,0.6,0.2,1,0.10909090909090899,0.0,0.9032722373284208
1031,PieChart2,True,False,0.6,0.3,1,0.08166666666666664,0.052631578947368245,0.787154162035316
1032,PieChart2,True,False,0.6,0.4,1,0.0764331210191082,0.0,0.7871768677803658
1033,PieChart2,True,False,0.6,0.5,1,0.07153817613229793,0.000965561635017771,0.8392286600033967
1034,PieChart2,True,False,0.6,LOF,1,0.12000000000000002,0.0,0.9797964072633932
1035,PieChart2,True,False,0.6,IF,1,0.13243243243243238,0.0,0.910269860039646
1036,PieChart3,False,False,0.6,0.1,1,0.17603305785123963,0.04142011834319538,0.7810092847507745
1037,PieChart3,True,True,0.6,0.1,1,0.1644628099173553,0.025641025641025484,0.8894839805897701
1038,PieChart3,True,False,0.6,0.2,1,0.2697142857142857,0.05820105820105818,0.7968755401430111
1039,PieChart3,True,False,0.6,0.3,1,0.3124726477024069,0.010526315789473616,0.8525560444198147
1040,PieChart3,True,False,0.6,0.4,1,0.32389380530973455,0.005464480874316983,0.8719681975354274
1041,PieChart3,True,False,0.6,0.5,1,0.32322401471732815,0.005351771018207139,0.8530806808954864
1042,PieChart3,True,False,0.6,LOF,1,0.0131578947368421,0.0,0.7991635092300393
1043,PieChart3,True,False,0.6,IF,1,0.158590308370044,0.04166666666666647,0.7803071421590853
1044,PizzaCutter1,False,False,0.6,0.1,1,0.2650192280301951,0.028216551910355114,0.8742647460775651
1045,PizzaCutter1,True,True,0.6,0.1,1,0.25631676399373304,0.025397480900268454,0.8797516920305806
1046,PizzaCutter1,True,False,0.6,0.2,1,0.2615276145710928,0.0,0.8474609154732708
1047,PizzaCutter1,True,False,0.6,0.3,1,0.23694342629482062,0.023515901942183694,0.8766241145687382
1048,PizzaCutter1,True,False,0.6,0.4,1,0.21864393243620966,0.011233394854968439,0.8779840776442869
1049,PizzaCutter1,True,False,0.6,0.5,1,0.19346574986671766,0.011013408387671949,0.8495242510243883
1050,PizzaCutter1,True,False,0.6,LOF,1,0.090625,0.0,0.9069677593128265
1051,PizzaCutter1,True,False,0.6,IF,1,0.26086956521739124,0.06666666666666671,0.8974206201428638
1052,PizzaCutter3,False,False,0.6,0.1,1,0.17413793103448275,0.024390243902439233,0.8451447088275345
1053,PizzaCutter3,True,True,0.6,0.1,1,0.17413793103448275,0.024390243902439233,0.8396141627142323
1054,PizzaCutter3,True,False,0.6,0.2,1,0.2726190476190476,0.035230352303523116,0.8867896017079321
1055,PizzaCutter3,True,False,0.6,0.3,1,0.3131818181818181,0.0,0.8533939381121497
1056,PizzaCutter3,True,False,0.6,0.4,1,0.3216911764705882,0.00995732574679957,0.8134574954073767
1057,PizzaCutter3,True,False,0.6,0.5,1,0.31791550153132075,0.01429992956250471,0.8249284627376865
1058,PizzaCutter3,True,False,0.6,LOF,1,0.00992907801418435,0.6000000000000001,0.8830979528172437
1059,PizzaCutter3,True,False,0.6,IF,1,0.16186046511627902,0.028571428571428407,0.9196665711172852
1060,analcatdata_apnea1,False,False,0.6,0.1,1,0.18348623853210996,0.0,1.0
1061,analcatdata_apnea1,True,True,0.6,0.1,1,0.128440366972477,0.0,1.0
1062,analcatdata_apnea1,True,False,0.6,0.2,1,0.20134228187919462,0.0,1.0
1063,analcatdata_apnea1,True,False,0.6,0.3,1,0.2189054726368159,0.0,1.0
1064,analcatdata_apnea1,True,False,0.6,0.4,1,0.2329317269076304,0.0,1.0
1065,analcatdata_apnea1,True,False,0.6,0.5,1,0.24920127795527153,0.0,1.0
1066,analcatdata_apnea1,True,False,0.6,LOF,1,0.05797101449275362,0.0,1.0
1067,analcatdata_apnea1,True,False,0.6,IF,1,0.1176470588235294,0.0,1.0
1068,analcatdata_apnea2,False,False,0.6,0.1,1,0.17857142857142846,0.0,1.0
1069,analcatdata_apnea2,True,True,0.6,0.1,1,0.0714285714285714,0.0,1.0
1070,analcatdata_apnea2,True,False,0.6,0.2,1,0.19736842105263147,0.0,1.0
1071,analcatdata_apnea2,True,False,0.6,0.3,1,0.22549019607843132,0.0,1.0
1072,analcatdata_apnea2,True,False,0.6,0.4,1,0.23809523809523808,0.0,1.0
1073,analcatdata_apnea2,True,False,0.6,0.5,1,0.2468354430379746,0.0,1.0
1074,analcatdata_apnea2,True,False,0.6,LOF,1,0.05555555555555549,0.0,1.0
1075,analcatdata_apnea2,True,False,0.6,IF,1,0.1136363636363636,0.0,1.0
1076,analcatdata_apnea3,False,False,0.6,0.1,1,0.16842105263157886,0.0,1.0
1077,analcatdata_apnea3,True,True,0.6,0.1,1,0.060606060606060594,0.0,1.0
1078,analcatdata_apnea3,True,False,0.6,0.2,1,0.19867549668874168,0.0,1.0
1079,analcatdata_apnea3,True,False,0.6,0.3,1,0.174863387978142,0.0,1.0
1080,analcatdata_apnea3,True,False,0.6,0.4,1,0.2062780269058296,0.0,1.0
1081,analcatdata_apnea3,True,False,0.6,0.5,1,0.22222222222222224,0.0,1.0
1082,analcatdata_apnea3,True,False,0.6,LOF,1,0.0317460317460317,0.0,1.0
1083,analcatdata_apnea3,True,False,0.6,IF,1,0.0317460317460317,0.0,1.0
1084,analcatdata_challenger,False,False,0.6,0.1,1,0.14285714285714285,1.0,0.40164866685456035
1085,analcatdata_challenger,True,True,0.6,0.1,1,0.07830687830687824,0.0,0.9055356688120504
1086,analcatdata_challenger,True,False,0.6,0.2,1,0.0909090909090909,1.0,0.48151195317458445
1087,analcatdata_challenger,True,False,0.6,0.3,1,0.08338493292053663,0.6324324324324325,0.5680095575706535
1088,analcatdata_challenger,True,False,0.6,0.4,1,0.1032581453634085,0.0,0.8012787860264976
1089,analcatdata_challenger,True,False,0.6,0.5,1,0.1333333333333333,0.0,0.6425157767850812
1090,analcatdata_challenger,True,False,0.6,LOF,1,0.029629629629629627,0.0,0.7796503496503496
1091,analcatdata_challenger,True,False,0.6,IF,1,0.07719298245614034,0.6000000000000001,0.5488047925189947
1092,analcatdata_chlamydia,False,False,0.6,0.1,1,0.0,0.0,1.0
1093,analcatdata_chlamydia,True,True,0.6,0.1,1,0.13793103448275862,0.0,1.0
1094,analcatdata_chlamydia,True,False,0.6,0.2,1,0.11428571428571419,0.0,1.0
1095,analcatdata_chlamydia,True,False,0.6,0.3,1,0.09302325581395351,0.0,1.0
1096,analcatdata_chlamydia,True,False,0.6,0.4,1,0.1904761904761904,0.0,1.0
1097,analcatdata_chlamydia,True,False,0.6,0.5,1,0.1904761904761904,0.0,1.0
1098,analcatdata_chlamydia,True,False,0.6,LOF,1,0.0,0.0,1.0
1099,analcatdata_chlamydia,True,False,0.6,IF,1,0.0,0.0,1.0
1100,analcatdata_lawsuit,False,False,0.6,0.1,1,0.1304347826086956,0.0,1.0
1101,analcatdata_lawsuit,True,True,0.6,0.1,1,0.0434782608695652,0.0,1.0
1102,analcatdata_lawsuit,True,False,0.6,0.2,1,0.1944444444444444,0.0,1.0
1103,analcatdata_lawsuit,True,False,0.6,0.3,1,0.20408163265306117,0.0,1.0
1104,analcatdata_lawsuit,True,False,0.6,0.4,1,0.24000000000000005,0.0,1.0
1105,analcatdata_lawsuit,True,False,0.6,0.5,1,0.22516556291390727,0.0,1.0
1106,analcatdata_lawsuit,True,False,0.6,LOF,1,0.0,0.0,1.0
1107,analcatdata_lawsuit,True,False,0.6,IF,1,0.23300970873786403,0.0,1.0
1108,analcatdata_neavote,False,False,0.6,0.1,1,0.03529411764705882,1.0,0.5346502057613169
1109,analcatdata_neavote,True,True,0.6,0.1,1,0.1176470588235294,0.0,1.0
1110,analcatdata_neavote,True,False,0.6,0.2,1,0.10370370370370367,0.3333333333333337,0.49211194029850736
1111,analcatdata_neavote,True,False,0.6,0.3,1,0.1243243243243243,0.15789473684210514,0.6013533834586465
1112,analcatdata_neavote,True,False,0.6,0.4,1,0.1276595744680851,0.0,0.5007222222222223
1113,analcatdata_neavote,True,False,0.6,0.5,1,0.15789473684210525,0.11111111111111137,0.5767379591836734
1114,analcatdata_neavote,True,False,0.6,LOF,1,0.0,0.0,0.35106621773288643
1115,analcatdata_neavote,True,False,0.6,IF,1,0.13191489361702127,0.0,0.4427745098039214
1116,annthyroid,False,False,0.6,0.1,1,0.4639553429027113,0.0,0.9973247657320505
1117,annthyroid,True,True,0.6,0.1,1,0.620414673046252,0.0,1.0
1118,annthyroid,True,False,0.6,0.2,1,0.4411347517730496,0.0011481056257175769,0.996825700397213
1119,annthyroid,True,False,0.6,0.3,1,0.38522642910170746,0.0,0.9957481572109551
1120,annthyroid,True,False,0.6,0.4,1,0.31282952548330395,0.0,0.993288745768889
1121,annthyroid,True,False,0.6,0.5,1,0.2583454281567489,0.0,0.9933962980552821
1122,annthyroid,True,False,0.6,LOF,1,0.44590964590964594,0.0027397260273971883,0.9978917504166507
1123,annthyroid,True,False,0.6,IF,1,0.4660626029654035,0.0013268465280848955,0.9972586306941364
1124,appendicitis,False,False,0.6,0.1,1,0.3124999999999999,0.0,0.9754939238684
1125,appendicitis,True,True,0.6,0.1,1,0.18749999999999992,0.0,0.9564336424327111
1126,appendicitis,True,False,0.6,0.2,1,0.5140642303433001,0.0,0.9847462810066016
1127,appendicitis,True,False,0.6,0.3,1,0.5283018867924528,0.0,1.0
1128,appendicitis,True,False,0.6,0.4,1,0.5079365079365079,0.0,0.9850321515467502
1129,appendicitis,True,False,0.6,0.5,1,0.43243243243243235,0.0,0.985048059807761
1130,appendicitis,True,False,0.6,LOF,1,0.3124999999999999,0.0,0.9754939238683998
1131,appendicitis,True,False,0.6,IF,1,0.4888888888888888,0.0,1.0
1132,ar1,False,False,0.6,0.1,1,0.17662337662337663,0.45171339563862933,0.7268137362049973
1133,ar1,True,True,0.6,0.1,1,0.1948051948051948,0.16209476309226936,0.7668725954088027
1134,ar1,True,False,0.6,0.2,1,0.20926916221033864,0.1574468085106383,0.7211564743151879
1135,ar1,True,False,0.6,0.3,1,0.18463768115942028,0.08803039898670065,0.5033504905017262
1136,ar1,True,False,0.6,0.4,1,0.18463399879007864,0.08873855949064853,0.6472741436325437
1137,ar1,True,False,0.6,0.5,1,0.22803312629399586,0.05114969497888309,0.6654072050192269
1138,ar1,True,False,0.6,LOF,1,0.19999999999999996,0.14285714285714302,0.6794585911260237
1139,ar1,True,False,0.6,IF,1,0.22857142857142856,0.14285714285714304,0.8328952894870639
1140,ar3,False,False,0.6,0.1,1,0.5199999999999999,0.0,0.6499839846252402
1141,ar3,True,True,0.6,0.1,1,0.5866666666666667,0.11111111111111109,0.8292120435618192
1142,ar3,True,False,0.6,0.2,1,0.5428571428571428,0.0,0.6872658362359052
1143,ar3,True,False,0.6,0.3,1,0.4296296296296295,0.0,0.47756143634907255
1144,ar3,True,False,0.6,0.4,1,0.36363636363636365,0.0,0.35035504014272967
1145,ar3,True,False,0.6,0.5,1,0.3147435897435897,0.00946372239747622,0.40798647242455777
1146,ar3,True,False,0.6,LOF,1,0.35625,0.06666666666666667,0.28748119574078274
1147,ar3,True,False,0.6,IF,1,0.6222222222222221,0.09090909090909077,0.8108489903074823
1148,ar4,False,False,0.6,0.1,1,0.45161290322580633,0.0,0.9147687784307502
1149,ar4,True,True,0.6,0.1,1,0.4451612903225806,0.0,0.8905389074931329
1150,ar4,True,False,0.6,0.2,1,0.4904761904761904,0.03614457831325306,0.7888184943043571
1151,ar4,True,False,0.6,0.3,1,0.4653846153846154,0.0,0.7795445865461914
1152,ar4,True,False,0.6,0.4,1,0.4412698412698413,0.0,0.55540512219239
1153,ar4,True,False,0.6,0.5,1,0.414142910033321,0.030550347413697887,0.6745890267467737
1154,ar4,True,False,0.6,LOF,1,0.4894736842105264,0.05263157894736836,0.8113882591464527
1155,ar4,True,False,0.6,IF,1,0.45161290322580633,0.0,0.9520574378672971
1156,ar6,False,False,0.6,0.1,1,0.3227692307692307,0.014634146341463556,0.7098153659743892
1157,ar6,True,True,0.6,0.1,1,0.3532307692307692,0.1207834602829164,0.7785479513785367
1158,ar6,True,False,0.6,0.2,1,0.36174603174603176,0.09090909090909095,0.7287759589507145
1159,ar6,True,False,0.6,0.3,1,0.32673244937814777,0.06125215773750876,0.5547238035509882
1160,ar6,True,False,0.6,0.4,1,0.30207792207792206,0.058823529411764684,0.4326955866031344
1161,ar6,True,False,0.6,0.5,1,0.2983216783216783,0.0,0.6760078431372549
1162,ar6,True,False,0.6,LOF,1,0.3169811320754717,0.058823529411764774,0.48794184675208757
1163,ar6,True,False,0.6,IF,1,0.3466666666666666,0.06976744186046524,0.782607619990104
1164,arsenic-female-bladder,False,False,0.6,0.1,1,0.2647058823529412,0.0,1.0
1165,arsenic-female-bladder,True,True,0.6,0.1,1,0.25,0.0,1.0
1166,arsenic-female-bladder,True,False,0.6,0.2,1,0.28125,0.0,1.0
1167,arsenic-female-bladder,True,False,0.6,0.3,1,0.2661290322580645,0.0,1.0
1168,arsenic-female-bladder,True,False,0.6,0.4,1,0.2236842105263158,0.0,1.0
1169,arsenic-female-bladder,True,False,0.6,0.5,1,0.22284122562674097,0.0,1.0
1170,arsenic-female-bladder,True,False,0.6,LOF,1,0.2068965517241379,0.0,1.0
1171,arsenic-female-bladder,True,False,0.6,IF,1,0.2869955156950672,0.0,1.0
1172,arsenic-female-lung,False,False,0.6,0.1,1,0.4,0.0,1.0
1173,arsenic-female-lung,True,True,0.6,0.1,1,0.4,0.0,1.0
1174,arsenic-female-lung,True,False,0.6,0.2,1,0.2442748091603053,0.0,0.9967228826051067
1175,arsenic-female-lung,True,False,0.6,0.3,1,0.1711229946524064,0.0,1.0
1176,arsenic-female-lung,True,False,0.6,0.4,1,0.13168724279835392,0.0,1.0
1177,arsenic-female-lung,True,False,0.6,0.5,1,0.1140939597315436,0.0,1.0
1178,arsenic-female-lung,True,False,0.6,LOF,1,0.4727272727272728,0.0,0.9932709301666207
1179,arsenic-female-lung,True,False,0.6,IF,1,0.1999999999999999,0.0,0.9969616968180083
1180,arsenic-male-bladder,False,False,0.6,0.1,1,0.32500000000000007,0.0,1.0
1181,arsenic-male-bladder,True,True,0.6,0.1,1,0.35,0.0,1.0
1182,arsenic-male-bladder,True,False,0.6,0.2,1,0.2058823529411764,0.0,1.0
1183,arsenic-male-bladder,True,False,0.6,0.3,1,0.1875,0.0,1.0
1184,arsenic-male-bladder,True,False,0.6,0.4,1,0.15322580645161293,0.0,1.0
1185,arsenic-male-bladder,True,False,0.6,0.5,1,0.125,0.0,1.0
1186,arsenic-male-bladder,True,False,0.6,LOF,1,0.48148148148148157,0.0,1.0
1187,arsenic-male-bladder,True,False,0.6,IF,1,0.1939393939393939,0.0,1.0
1188,arsenic-male-lung,False,False,0.6,0.1,1,0.3768115942028985,0.0,1.0
1189,arsenic-male-lung,True,True,0.6,0.1,1,0.3768115942028985,0.0,1.0
1190,arsenic-male-lung,True,False,0.6,0.2,1,0.20800000000000002,0.0,1.0
1191,arsenic-male-lung,True,False,0.6,0.3,1,0.14364640883977903,0.0,1.0
1192,arsenic-male-lung,True,False,0.6,0.4,1,0.1097046413502109,0.0,1.0
1193,arsenic-male-lung,True,False,0.6,0.5,1,0.0887372013651877,0.0,1.0
1194,arsenic-male-lung,True,False,0.6,LOF,1,0.6046511627906976,0.0,1.0
1195,arsenic-male-lung,True,False,0.6,IF,1,0.16149068322981358,0.0,1.0
1196,backache,False,False,0.6,0.1,1,0.241860465116279,0.20000000000000012,0.44586525903510593
1197,backache,True,True,0.6,0.1,1,0.2604651162790697,0.14285714285714293,0.45243462911707155
1198,backache,True,False,0.6,0.2,1,0.28852459016393434,0.08333333333333343,0.4773134306434082
1199,backache,True,False,0.6,0.3,1,0.3443037974683544,0.037037037037037,0.6108918370541695
1200,backache,True,False,0.6,0.4,1,0.3237113402061855,0.05511811023622054,0.6317866792878792
1201,backache,True,False,0.6,0.5,1,0.33043478260869563,0.03947368421052634,0.7310737504045867
1202,backache,True,False,0.6,LOF,1,0.11034482758620687,0.3333333333333333,0.4256591292648676
1203,backache,True,False,0.6,IF,1,0.2813559322033898,0.05882352941176456,0.5044178844905643
1204,breastw,False,False,0.6,0.1,1,0.4480519480519479,0.0,0.8332871033350652
1205,breastw,True,True,0.6,0.1,1,0.5480890568841381,0.13322902316232077,0.1436931161721476
1206,breastw,True,False,0.6,0.2,1,0.7226804560076754,0.007352941176470561,0.9232280169095859
1207,breastw,True,False,0.6,0.3,1,0.8873873873873872,0.0069930069930070156,0.9101548656535329
1208,breastw,True,False,0.6,0.4,1,0.9306506849315068,0.0007333170373991779,0.97258618741973
1209,breastw,True,False,0.6,0.5,1,0.8239975553260479,0.0006458557588805106,0.9666393548738274
1210,breastw,True,False,0.6,LOF,1,0.8112745098039216,0.003021148036253834,0.9358692280213509
1211,breastw,True,False,0.6,IF,1,0.9476861167002012,0.0015915119363395626,0.9620748245577677
1212,cardio,False,False,0.6,0.1,1,0.4362813370473537,0.07310169693282371,0.9318194084447378
1213,cardio,True,True,0.6,0.1,1,0.5397895388424636,0.0013908205841445167,0.9801969303136049
1214,cardio,True,False,0.6,0.2,1,0.39941149687739974,0.013378395612804551,0.9365693394425334
1215,cardio,True,False,0.6,0.3,1,0.3310348627339223,0.02378679533462921,0.8991538892767846
1216,cardio,True,False,0.6,0.4,1,0.29848020044295176,0.06495258218019084,0.8977866427135671
1217,cardio,True,False,0.6,0.5,1,0.27762462102517094,0.048987233430215556,0.8797751507736887
1218,cardio,True,False,0.6,LOF,1,0.19348837209302325,0.0,0.9890880774092733
1219,cardio,True,False,0.6,IF,1,0.45029239766081874,0.05882352941176471,0.9236427237178276
1220,climate-model-simulation-crashes,False,False,0.6,0.1,1,0.12000000000000002,0.0,0.9327072518000931
1221,climate-model-simulation-crashes,True,True,0.6,0.1,1,0.11599999999999995,0.066666666666667,0.9223333835559501
1222,climate-model-simulation-crashes,True,False,0.6,0.2,1,0.1831168831168831,0.0,0.954358692041107
1223,climate-model-simulation-crashes,True,False,0.6,0.3,1,0.16442307692307684,0.0,0.9299535530535673
1224,climate-model-simulation-crashes,True,False,0.6,0.4,1,0.1641221374045801,0.023255813953488587,0.9421857210554262
1225,climate-model-simulation-crashes,True,False,0.6,0.5,1,0.18227848101265817,0.0,0.9260166796135098
1226,climate-model-simulation-crashes,True,False,0.6,LOF,1,0.0,0.0,0.4444444444444444
1227,climate-model-simulation-crashes,True,False,0.6,IF,1,0.15999999999999992,0.03030303030303026,0.9346444070315852
1228,datatrieve,False,False,0.6,0.1,1,0.16666666666666657,0.0,0.8954120428479401
1229,datatrieve,True,True,0.6,0.1,1,0.22499999999999992,0.14285714285714288,0.8934130921310408
1230,datatrieve,True,False,0.6,0.2,1,0.308108108108108,0.06666666666666672,0.933624903524569
1231,datatrieve,True,False,0.6,0.3,1,0.24400000000000005,0.0,0.805882014318739
1232,datatrieve,True,False,0.6,0.4,1,0.2095238095238095,0.07692307692307707,0.8077920129202182
1233,datatrieve,True,False,0.6,0.5,1,0.2342105263157895,0.0,0.8645966469428007
1234,datatrieve,True,False,0.6,LOF,1,0.11111111111111112,0.0,1.0
