Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
CastMetal1,0.1,100,1,0,0.8786544524667614,0.8786544524667614,0.8786544524667614,0.8786544524667614,0.8786544524667614,0.8786544524667614,0.8392139993225208,0.8392139993225208,0.8392139993225208,0.959047452805501,1.0,0.959047452805501,0.9185989369610881,0.959047452805501,0.9185989369610881,0.9185989369610881,0.959047452805501,0.959047452805501,0.9185989369610881,0.959047452805501,1.0,0.9185989369610881,0.9185989369610881,0.959047452805501,0.959047452805501,0.9185989369610881,0.959047452805501,0.9185989369610881,0.9185989369610881,0.959047452805501,0.9185989369610881,0.9185989369610881,0.9185989369610881,0.9185989369610881,0.9185989369610881,0.959047452805501,0.9185989369610881,0.959047452805501,0.9185989369610881,0.9185989369610881,0.9185989369610881,0.959047452805501,0.9185989369610881,0.959047452805501,0.9185989369610881
CastMetal1,0.1,100,0.5,0,0.8786544524667614,0.959047452805501,0.959047452805501,0.9185989369610881,0.9185989369610881,0.959047452805501,0.9185989369610881,0.9185989369610881,1.0,0.8392139993225208,0.8786544524667614,0.8392139993225208,0.8392139993225208,0.8786544524667614,0.9185989369610881,0.8392139993225208,0.8786544524667614,0.9185989369610881,0.8786544524667614,0.8786544524667614,0.9185989369610881,0.9185989369610881,0.9185989369610881,0.959047452805501,0.9185989369610881,0.8786544524667614,0.959047452805501,0.8786544524667614,0.9185989369610881,0.959047452805501,0.8392139993225208,0.8786544524667614,0.8392139993225208,0.959047452805501,0.9185989369610881,0.8786544524667614,0.8392139993225208,0.8392139993225208,0.9185989369610881,0.9185989369610881,0.8786544524667614,0.959047452805501,0.8786544524667614,0.9185989369610881,0.9185989369610881
CostaMadre1,0.1,128,auto,0,0.9771185346140857,0.9549179844229407,0.8665940355372737,0.8665940355372737,0.9549179844229407,0.910449329602032,0.910449329602032,0.910449329602032,0.910449329602032,0.9318209895789197,0.887143958859304,0.887143958859304,0.9318209895789197,0.9318209895789197,0.9318209895789197,0.9318209895789197,0.9318209895789197,0.8233521022286658,0.910449329602032,0.9549179844229407,0.9549179844229407,0.910449329602032,0.910449329602032,0.910449329602032,0.8233521022286658,0.8665940355372737,0.8233521022286658,0.910449329602032,0.910449329602032,0.8665940355372737,0.8665940355372737,0.9549179844229407,0.8665940355372737,0.910449329602032,0.910449329602032,0.910449329602032,0.9549179844229407,0.8665940355372737,0.9549179844229407,0.910449329602032,0.910449329602032,0.910449329602032,0.910449329602032,0.9549179844229407,0.8665940355372737
KnuggetChase3,0.1,128,auto,0,0.8610325501985674,1.0,0.8610325501985674,1.0,0.9297848674687498,0.9297848674687498,0.9297848674687498,0.9297848674687498,1.0,0.8610325501985674,0.9297848674687498,0.8610325501985674,0.9297848674687498,0.8610325501985674,0.8610325501985674,0.8610325501985674,0.8610325501985674,0.8610325501985674,1.0,0.9297848674687498,0.9297848674687498,0.9297848674687498,0.9297848674687498,1.0,0.8610325501985674,0.8610325501985674,0.9297848674687498,0.9297848674687498,0.9297848674687498,0.8610325501985674,0.9297848674687498,0.9297848674687498,0.9297848674687498,0.9297848674687498,1.0,0.8610325501985674,0.9297848674687498,0.9297848674687498,0.9297848674687498,0.9297848674687498,0.9297848674687498,0.9297848674687498,1.0,0.9297848674687498,0.9297848674687498
KungChi3,IF,128,1.0,0,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.8198830524968651,1.0,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8198830524968651,1.0,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.9084279384542886
KungChi3,IF,128,0.5,0,0.9084279384542886,1.0,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886,1.0,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886,1.0,0.8198830524968651,0.8198830524968651,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.9084279384542886,0.9084279384542886,1.0,0.9084279384542886
MeanWhile1,0.15,128,auto,0,0.83871270180505,0.8780470530995327,0.918039719896852,0.8572786279558415,0.8780470530995327,0.8780470530995327,0.8780470530995327,0.8000366660134038,0.918039719896852,0.83871270180505,0.918039719896852,0.8572786279558415,0.8780470530995327,0.918039719896852,0.83871270180505,0.8000366660134038,0.918039719896852,0.918039719896852,0.8972273511412564,0.918039719896852,0.918039719896852,0.9586907021970077,0.8780470530995327,0.8780470530995327,0.8972273511412564,0.918039719896852,0.9586907021970077,0.8780470530995327,0.83871270180505,0.9586907021970077,0.8572786279558415,0.8972273511412564,0.8572786279558415,0.8179929541179024,0.8572786279558415,0.918039719896852,0.8780470530995327,0.8000366660134038,0.8780470530995327,0.918039719896852,0.8780470530995327,0.9586907021970077,0.918039719896852,0.918039719896852,0.8780470530995327
MeanWhile1,0.15,64,auto,0,0.7793703296274391,0.83871270180505,0.83871270180505,0.6879584516554844,0.7793703296274391,0.83871270180505,0.8000366660134038,0.8000366660134038,0.7414107544844515,0.8179929541179024,0.8179929541179024,0.7041142286889397,0.758531515690521,0.8179929541179024,0.7414107544844515,0.8179929541179024,0.758531515690521,0.83871270180505,0.8000366660134038,0.8179929541179024,0.83871270180505,0.83871270180505,0.8780470530995327,0.8179929541179024,0.8000366660134038,0.7793703296274391,0.918039719896852,0.7620189457245942,0.83871270180505,0.7793703296274391,0.7414107544844515,0.7620189457245942,0.7246595409386211,0.8000366660134038,0.7414107544844515,0.8179929541179024,0.7793703296274391,0.8179929541179024,0.758531515690521,0.8000366660134038,0.8780470530995327,0.8179929541179024,0.8780470530995327,0.7414107544844515,0.8572786279558415
MeanWhile1,0.15,100,1.0,0,0.8179929541179024,0.8179929541179024,0.8179929541179024,0.8179929541179024,0.7414107544844515,0.8551355255230092,0.8179929541179024,0.8179929541179024,0.758531515690521,0.83871270180505,0.918039719896852,0.9586907021970077,0.8000366660134038,0.9580888909128469,0.83871270180505,0.8780470530995327,0.8972273511412564,0.83871270180505,0.83871270180505,0.7246595409386211,0.8363630003768522,0.8000366660134038,0.83871270180505,0.8179929541179024,0.8780470530995327,0.7620189457245942,0.8762703911012729,0.8000366660134038,0.83871270180505,0.937839123674147,0.7620189457245942,0.9580888909128469,0.8000366660134038,0.83871270180505,0.8572786279558415,0.7971235157733423,0.8000366660134038,0.8000366660134038,0.7793703296274391,0.8363630003768522,0.8762703911012729,0.8551355255230092,0.83871270180505,0.7793703296274391,0.8179929541179024
MeanWhile1,0.15,100,0.5,0,0.83871270180505,0.8000366660134038,0.7793703296274391,0.8179929541179024,0.8780470530995327,0.937839123674147,0.83871270180505,0.8780470530995327,0.83871270180505,0.83871270180505,0.7793703296274391,0.8972273511412564,0.918039719896852,0.8572786279558415,0.8780470530995327,0.83871270180505,0.83871270180505,0.7793703296274391,0.8179929541179024,0.83871270180505,0.8179929541179024,0.8000366660134038,0.8000366660134038,0.83871270180505,0.7971063565449398,0.8572786279558415,0.8363491600115563,0.8572786279558415,0.8179929541179024,0.8179929541179024,0.8972273511412564,0.8363491600115563,0.8572786279558415,0.8572786279558415,0.8179929541179024,0.8972273511412564,0.9586907021970077,0.8780470530995327,0.83871270180505,0.8572786279558415,0.8572786279558415,0.8572786279558415,0.8780470530995327,0.8780470530995327,0.83871270180505
MegaWatt1,0,100,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MegaWatt1,0.1,128,auto,0,0.7620945236514667,0.8936079713379254,0.8936079713379254,0.6910785673787954,0.7404290866979505,0.7404290866979505,0.7404290866979505,0.8416937886775154,0.8416937886775154,0.8134457057048387,0.8656635743751452,0.8656635743751452,0.9187481296623862,0.7620945236514667,0.8134457057048387,0.9187481296623862,0.9187481296623862,0.8936079713379254,0.7906341604641905,0.7906341604641905,0.7906341604641905,0.8416937886775154,0.8936079713379254,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.7404290866979505,0.7906341604641905,0.9463767084454202,0.9463767084454202,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.8416937886775154,0.7404290866979505,0.6910785673787954,0.8416937886775154,0.7906341604641905,0.9463767084454202
MegaWatt1,0.1,64,auto,0,0.6910785673787954,0.7404290866979505,0.7404290866979505,0.8134457057048387,0.7404290866979505,0.7620945236514667,0.6910785673787954,0.7404290866979505,0.6821358049950278,0.7404290866979505,0.7906341604641905,0.7620945236514667,0.7906341604641905,0.8134457057048387,0.7404290866979505,0.7404290866979505,0.7845733671473909,0.8416937886775154,0.8656635743751452,0.8936079713379254,0.8656635743751452,0.8416937886775154,0.8936079713379254,0.7329149398817142,0.9187481296623862,0.8936079713379254,0.8656635743751452,0.8416937886775154,0.8416937886775154,0.7845733671473909,0.8656635743751452,0.8905121395790897,0.8134457057048387,0.8656635743751452,0.8078539043940555,0.9187481296623862,0.8416937886775154,0.9463767084454202,0.7845733671473909,0.8134457057048387,0.8656635743751452,0.8078539043940555,0.8416937886775154,0.7329149398817142,0.7329149398817142
MegaWatt1,0.1,100,1.0,0,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.9463767084454202,0.8416937886775154,0.8134457057048387,0.7906341604641905,0.7906341604641905,0.8416937886775154,0.8936079713379254,0.9463767084454202,0.8936079713379254,0.8936079713379254,0.8656635743751452,0.8416937886775154,0.7404290866979505,0.7404290866979505,0.7906341604641905,0.7906341604641905,0.7906341604641905,0.8134457057048387,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.9187481296623862,0.9463767084454202,0.8416937886775154,0.8936079713379254,0.8936079713379254,0.8134457057048387,0.8416937886775154,0.8416937886775154,0.8936079713379254,0.8134457057048387,0.8936079713379254,0.8936079713379254,0.9187481296623862,0.8936079713379254,0.8134457057048387,0.9187481296623862
MegaWatt1,0.1,100,0.5,0,0.9463767084454202,0.8416937886775154,0.8416937886775154,0.8656635743751452,0.8936079713379254,0.8416937886775154,0.8416937886775154,0.8416937886775154,0.7906341604641905,0.7906341604641905,0.8936079713379254,0.9187481296623862,0.9463767084454202,0.8416937886775154,0.8936079713379254,0.8416937886775154,0.8416937886775154,0.7404290866979505,0.7620945236514667,0.7404290866979505,0.7906341604641905,0.7404290866979505,0.7906341604641905,0.7404290866979505,0.9187481296623862,0.8936079713379254,0.8936079713379254,0.8416937886775154,0.7906341604641905,0.8416937886775154,0.9187481296623862,0.8134457057048387,0.8656635743751452,0.8134457057048387,0.9187481296623862,0.8416937886775154,0.9463767084454202,0.8416937886775154,0.8936079713379254,0.8416937886775154,0.7906341604641905,0.7906341604641905,0.8416937886775154,0.8416937886775154,0.7906341604641905
PieChart1,0.15,128,auto,0,0.9119971705645883,0.9409928118167562,0.9556176206527036,0.9119971705645883,0.9264526617873844,0.9409928118167562,0.9335425163147725,0.9264526617873844,0.9264526617873844,0.8833401645387231,0.9264526617873844,0.8976263381483679,0.9264526617873844,0.9264526617873844,0.904557547376707,0.8976263381483679,0.8976263381483679,0.9264526617873844,0.9119971705645883,0.9264526617873844,0.9264526617873844,0.9335425163147725,0.9119971705645883,0.9264526617873844,0.9264526617873844,0.9264526617873844,0.9556176206527036,0.9335425163147725,0.9264526617873844,0.9264526617873844,0.9119971705645883,0.9409928118167562,0.9190075941166943,0.8976263381483679,0.9264526617873844,0.9409928118167562,0.9335425163147725,0.9264526617873844,0.9264526617873844,0.9335425163147725,0.9409928118167562,0.9556176206527036,0.9335425163147725,0.9481623139709416,0.9556176206527036
PieChart1,0.1,128,auto,0,0.886045323810249,0.9320282624086597,0.8674365635570406,0.886045323810249,0.886045323810249,0.886045323810249,0.8674365635570406,0.8674365635570406,0.9047637085715765,0.893799376837435,0.9425293516185888,0.9615766099042735,0.9425293516185888,0.9235917178410231,0.9425293516185888,0.9047637085715765,0.886045323810249,0.8748518724167627,0.9128581735014007,0.9128581735014007,0.893799376837435,0.893799376837435,0.9128581735014007,0.8748518724167627,0.9047637085715765,0.9047637085715765,0.9047637085715765,0.886045323810249,0.886045323810249,0.9047637085715765,0.9047637085715765,0.9425293516185888,0.9425293516185888,0.9235917178410231,0.886045323810249,0.9047637085715765,0.9425293516185888,0.9235917178410231,0.8674365635570406,0.9235917178410231,0.9047637085715765,0.9047637085715765,0.9235917178410231,0.8674365635570406,0.886045323810249
PieChart1,0.1,64,auto,0,0.8761105842278477,0.886045323810249,0.886045323810249,0.886045323810249,0.9047637085715765,0.8761105842278477,0.886045323810249,0.9235917178410231,0.9047637085715765,0.8761105842278477,0.8761105842278477,0.8574638224497803,0.8948675188967751,0.8848953910110613,0.8761105842278477,0.8948675188967751,0.8761105842278477,0.9235917178410231,0.9235917178410231,0.9047637085715765,0.8761105842278477,0.886045323810249,0.886045323810249,0.9235917178410231,0.8674365635570406,0.848937427811951,0.8948675188967751,0.8674365635570406,0.886045323810249,0.8674365635570406,0.9615766099042735,0.9137346264565627,0.9047637085715765,0.848937427811951,0.9425293516185888,0.9327119069072103,0.9235917178410231,0.8674365635570406,0.9615766099042735,0.9137346264565627,0.8761105842278477,0.9137346264565627,0.8674365635570406,0.9047637085715765,0.886045323810249
PieChart1,0.1,100,0.5,0,0.9425293516185888,0.9235917178410231,0.9615766099042735,0.9235917178410231,0.9235917178410231,0.9235917178410231,0.9615766099042735,0.9235917178410231,0.9615766099042735,0.9047637085715765,0.9235917178410231,0.9235917178410231,0.9047637085715765,0.9235917178410231,0.9235917178410231,0.9235917178410231,0.9235917178410231,0.9425293516185888,0.9047637085715765,0.9047637085715765,0.9235917178410231,0.9235917178410231,0.9425293516185888,0.9425293516185888,0.9235917178410231,0.9235917178410231,0.9425293516185888,0.9615766099042735,0.9425293516185888,0.9807334926980772,0.886045323810249,0.9235917178410231,0.9047637085715765,0.9235917178410231,0.9235917178410231,0.9235917178410231,0.9235917178410231,0.9047637085715765,0.9425293516185888,0.9235917178410231,0.9047637085715765,0.9425293516185888,0.9235917178410231,0.9807334926980772,0.9425293516185888
PieChart1,0.1,100,0.2,0,0.9047637085715765,0.9047637085715765,0.9235917178410231,0.8674365635570406,0.9047637085715765,0.9047637085715765,0.848937427811951,0.886045323810249,0.9327119069072103,0.9425293516185888,0.9425293516185888,0.9425293516185888,0.9047637085715765,0.8674365635570406,0.8674365635570406,0.9047637085715765,0.9137346264565627,0.9235917178410231,0.9047637085715765,0.9235917178410231,0.8674365635570406,0.8674365635570406,0.9235917178410231,0.9137346264565627,0.9235917178410231,0.9235917178410231,0.9047637085715765,0.886045323810249,0.9047637085715765,0.8948675188967751,0.886045323810249,0.8674365635570406,0.886045323810249,0.9047637085715765,0.8761105842278477,0.886045323810249,0.8305479165749807,0.9047637085715765,0.8948675188967751,0.848937427811951,0.886045323810249,0.8761105842278477,0.8674365635570406,0.8389272335625729,0.8948675188967751
PieChart2,0.1,128,auto,0,0.9456053744438704,0.9543951313201458,0.892094017502996,0.9456053744438704,0.9276701145063284,0.963638775338663,0.9543951313201458,0.9276701145063284,0.9276701145063284,0.9004827811564478,0.8744531804372057,0.9098329955260369,0.9098329955260369,0.9276701145063284,0.9183549594228771,0.9098329955260369,0.9276701145063284,0.9183549594228771,0.972563124950985,0.9363257428107764,0.9363257428107764,0.9632920220349347,0.9363257428107764,0.9363257428107764,0.9098329955260369,0.892094017502996,0.9098329955260369,0.9183549594228771,0.9098329955260369,0.892094017502996,0.9456053744438704,0.9276701145063284,0.9363257428107764,0.9098329955260369,0.9456053744438704,0.9456053744438704,0.9543951313201458,0.9098329955260369,0.963638775338663,0.972563124950985,0.9276701145063284,0.9456053744438704,0.9543951313201458,0.9543951313201458,0.9098329955260369
PieChart2,0.1,64,auto,0,0.8744531804372057,0.9098329955260369,0.9004827811564478,0.9276701145063284,0.8732579586011285,0.892094017502996,0.9004827811564478,0.8474578770859793,0.9276701145063284,0.8744531804372057,0.8474578770859793,0.8569104843286659,0.8379376242187188,0.8569104843286659,0.8827092080114883,0.8650342399879988,0.8744531804372057,0.8827092080114883,0.9098329955260369,0.9269815247129425,0.892094017502996,0.9183549594228771,0.8299801193054297,0.892094017502996,0.8650342399879988,0.8995243768438939,0.8474578770859793,0.8555459328662208,0.8379350203607138,0.8474578770859793,0.8732579586011285,0.9098329955260369,0.8650342399879988,0.8650342399879988,0.892094017502996,0.8732579586011285,0.8459888144438976,0.7933492447200521,0.8555482537740436,0.8650342399879988,0.8827092080114883,0.8744531804372057,0.8555459328662208,0.9004827811564478,0.8299801193054297
PieChart2,0.1,100,0.5,0,0.9456053744438704,0.9098329955260369,0.9456053744438704,0.9098329955260369,0.892094017502996,0.963638775338663,0.8744531804372057,0.9276701145063284,0.9098329955260369,0.9276701145063284,0.9098329955260369,0.9098329955260369,0.8744531804372057,0.9276701145063284,0.9098329955260369,0.892094017502996,0.9276701145063284,0.9098329955260369,0.8744531804372057,0.8744531804372057,0.9098329955260369,0.8744531804372057,0.9276701145063284,0.9098329955260369,0.9276701145063284,0.9276701145063284,0.9456053744438704,0.8569104843286659,0.9276701145063284,0.9276701145063284,0.8744531804372057,0.9098329955260369,0.892094017502996,0.8744531804372057,0.9098329955260369,0.8744531804372057,0.8394659291773767,0.9276701145063284,0.9098329955260369,0.8744531804372057,0.9098329955260369,0.9098329955260369,0.8569104843286659,0.8569104843286659,0.9456053744438704
PieChart2,0.1,100,0.2,0,0.8744531804372057,0.892094017502996,0.8744531804372057,0.9098329955260369,0.8744531804372057,0.8744531804372057,0.892094017502996,0.8744531804372057,0.892094017502996,0.8744531804372057,0.8744531804372057,0.9098329955260369,0.8221195149833381,0.892094017502996,0.8394659291773767,0.8394659291773767,0.8744531804372057,0.9098329955260369,0.892094017502996,0.8744531804372057,0.8569104843286659,0.8744531804372057,0.8394659291773767,0.892094017502996,0.892094017502996,0.8394659291773767,0.8569104843286659,0.8744531804372057,0.9098329955260369,0.8744531804372057,0.9098329955260369,0.892094017502996,0.892094017502996,0.892094017502996,0.9098329955260369,0.8744531804372057,0.9098329955260369,0.8744531804372057,0.9098329955260369,0.892094017502996,0.8394659291773767,0.9098329955260369,0.8744531804372057,0.9098329955260369,0.8569104843286659
PieChart3,0.1,128,auto,0,0.9010151134608695,0.9501343809093635,0.9254814532298488,0.9377845935807891,0.9132249598565422,0.9254814532298488,0.9561860977871074,0.9377845935807891,0.9377845935807891,0.9132249598565422,0.9254814532298488,0.8767353616024258,0.9010151134608695,0.9010151134608695,0.9190875974087143,0.9010151134608695,0.8888519140428307,0.9501343809093635,0.9377845935807891,0.9254814532298488,0.9377845935807891,0.9686458590305602,0.974973896499414,0.9377845935807891,0.9132249598565422,0.9501343809093635,0.9254814532298488,0.9437731337689822,0.9501343809093635,0.9501343809093635,0.8888519140428307,0.9132249598565422,0.9190875974087143,0.9377845935807891,0.9132249598565422,0.9132249598565422,0.9314069669761844,0.9377845935807891,0.9377845935807891,0.9314069669761844,0.9254814532298488,0.9377845935807891,0.9561860977871074,0.9314069669761844,0.9254814532298488
PizzaCutter1,0.1,128,auto,0,0.9188825211399555,0.9389755566768807,0.9188825211399555,0.9389755566768807,0.9389755566768807,0.908400172017658,0.9389755566768807,0.9188825211399555,0.9591928149991966,0.9389755566768807,0.9389755566768807,0.9188825211399555,0.9188825211399555,0.908400172017658,0.9389755566768807,0.9389755566768807,0.9188825211399555,0.9591928149991966,0.9389755566768807,0.8989137083884208,0.9285371485168437,0.9389755566768807,0.9188825211399555,0.9591928149991966,0.9188825211399555,0.9188825211399555,0.9285371485168437,0.9389755566768807,0.9389755566768807,0.9389755566768807,0.9188825211399555,0.9487990054904428,0.9389755566768807,0.9389755566768807,0.9188825211399555,0.8883880759928859,0.9188825211399555,0.9591928149991966,0.9389755566768807,0.9285371485168437,0.9285371485168437,0.908400172017658,0.9188825211399555,0.9389755566768807,0.9188825211399555
PizzaCutter1,0.1,64,auto,0,0.8883880759928859,0.8883880759928859,0.8883880759928859,0.8883880759928859,0.908400172017658,0.8777768421481587,0.9285371485168437,0.8685008604425275,0.908400172017658,0.8790691184222766,0.9188825211399555,0.8790691184222766,0.8790691184222766,0.8685008604425275,0.9188825211399555,0.9188825211399555,0.9389755566768807,0.8989137083884208,0.8989137083884208,0.9188825211399555,0.8685008604425275,0.9188825211399555,0.8202806852361877,0.8989137083884208,0.9188825211399555,0.8593487512415231,0.8883880759928859,0.9188825211399555,0.9188825211399555,0.9389755566768807,0.8989137083884208,0.8685008604425275,0.9591928149991966,0.8397526068461602,0.8989137083884208,0.8685008604425275,0.9188825211399555,0.8202806852361877,0.8989137083884208,0.8883880759928859,0.8487385253665826,0.8685008604425275,0.8593487512415231,0.9188825211399555,0.8989137083884208
PizzaCutter1,0.1,100,0.5,0,0.8790691184222766,0.9188825211399555,0.8989137083884208,0.9188825211399555,0.8790691184222766,0.8593487512415231,0.9188825211399555,0.9188825211399555,0.8790691184222766,0.9188825211399555,0.9591928149991966,0.9389755566768807,0.9389755566768807,0.8989137083884208,0.8790691184222766,0.8989137083884208,0.8790691184222766,0.9188825211399555,0.9188825211399555,0.9188825211399555,0.8397526068461602,0.8790691184222766,0.8989137083884208,0.8790691184222766,0.9188825211399555,0.9188825211399555,0.8989137083884208,0.8790691184222766,0.9188825211399555,0.8790691184222766,0.9389755566768807,0.8790691184222766,0.8790691184222766,0.8593487512415231,0.8593487512415231,0.8989137083884208,0.8790691184222766,0.8790691184222766,0.8593487512415231,0.8790691184222766,0.8790691184222766,0.8397526068461602,0.8989137083884208,0.8593487512415231,0.8989137083884208
PizzaCutter1,0.1,100,0.2,0,0.908400172017658,0.908400172017658,0.9487990054904428,0.9487990054904428,0.9487990054904428,0.9285371485168437,0.9487990054904428,0.9487990054904428,0.908400172017658,0.9188825211399555,0.9188825211399555,0.9389755566768807,0.9389755566768807,0.9188825211399555,0.8790691184222766,0.9389755566768807,0.9188825211399555,0.9389755566768807,0.9188825211399555,0.8790691184222766,0.9188825211399555,0.9188825211399555,0.9389755566768807,0.9188825211399555,0.9591928149991966,0.9188825211399555,0.9389755566768807,0.8989137083884208,0.9188825211399555,0.9188825211399555,0.9591928149991966,0.9389755566768807,0.9188825211399555,0.9188825211399555,0.9591928149991966,0.9188825211399555,0.9188825211399555,0.9389755566768807,0.9188825211399555,0.9188825211399555,0.9188825211399555,0.9188825211399555,0.9389755566768807,0.8989137083884208,0.8989137083884208
PizzaCutter3,0.05,128,auto,0,0.8892702953502623,0.9112447285092131,0.9112447285092131,0.9333049155536624,0.9554508564836098,0.9554508564836098,0.9333049155536624,0.9333049155536624,0.9112447285092131,0.9112447285092131,0.9112447285092131,0.8892702953502623,0.9333049155536624,0.8892702953502623,0.9112447285092131,0.8892702953502623,0.9554508564836098,0.9333049155536624,0.9333049155536624,0.9554508564836098,0.9333049155536624,0.9554508564836098,0.9554508564836098,0.9554508564836098,0.9333049155536624,0.9333049155536624,0.9333049155536624,0.9333049155536624,0.9554508564836098,0.9333049155536624,0.9333049155536624,0.9554508564836098,0.9554508564836098,0.9554508564836098,0.9112447285092131,0.9554508564836098,0.9333049155536624,0.9554508564836098,0.9554508564836098,0.9554508564836098,0.9554508564836098,0.9112447285092131,0.9554508564836098,0.9554508564836098,0.9333049155536624
PizzaCutter3,0.1,128,auto,0,0.941719694576858,0.9100817003119717,0.9227773702804188,0.8974359641487102,0.9355229740540516,0.9034297969455353,0.8974359641487102,0.9227773702804188,0.8848401617906343,0.9289062940937559,0.916142994883315,0.916142994883315,0.9289062940937559,0.9094750733976898,0.9034297969455353,0.9289062940937559,0.9034297969455353,0.8974359641487102,0.9483185116328701,0.9227773702804188,0.8655908107681632,0.8848401617906343,0.9227773702804188,0.9227773702804188,0.9100817003119717,0.9355229740540516,0.9289062940937559,0.9355229740540516,0.9355229740540516,0.8974359641487102,0.9355229740540516,0.8781537048879593,0.9100817003119717,0.9227773702804188,0.9100817003119717,0.916142994883315,0.9227773702804188,0.9227773702804188,0.8974359641487102,0.941719694576858,0.916142994883315,0.8907667002804167,0.9100817003119717,0.8848401617906343,0.9355229740540516
analcatdata_apnea1,0.1,128,auto,0,0.8443782518155959,0.8443782518155959,0.872124292342204,0.8443782518155959,0.872124292342204,0.8443782518155959,0.8443782518155959,0.872124292342204,0.885220614841102,0.8869350464608938,0.8592740808466692,0.8869350464608938,0.9429833050140053,0.8318552243406654,0.8592740808466692,0.9148381211833392,0.8443782518155959,0.8592740808466692,0.8869350464608938,0.8869350464608938,0.8592740808466692,0.9148381211833392,0.8592740808466692,0.8443782518155959,0.8592740808466692,0.8869350464608938,0.8592740808466692,0.8869350464608938,0.8869350464608938,0.8443782518155959,0.9148381211833392,0.8318552243406654,0.8318552243406654,0.8318552243406654,0.8443782518155959,0.8592740808466692,0.8592740808466692,0.8869350464608938,0.8443782518155959,0.8592740808466692,0.8592740808466692,0.8168761325243865,0.8592740808466692,0.872124292342204,0.8443782518155959
analcatdata_apnea2,0.1,128,auto,0,0.9148381211833392,0.9148381211833392,0.9148381211833392,0.9148381211833392,0.9148381211833392,0.8443782518155959,0.8592740808466692,0.8046784769428824,0.9283481371016165,0.8869350464608938,0.8592740808466692,0.8592740808466692,0.8869350464608938,0.8443782518155959,0.8592740808466692,0.8592740808466692,0.9283481371016165,0.8869350464608938,0.9148381211833392,0.9429833050140053,0.872124292342204,0.8318552243406654,0.8318552243406654,0.9283481371016165,0.8869350464608938,0.8592740808466692,0.7896179344685759,0.8318552243406654,0.7510513094719786,0.872124292342204,0.9148381211833392,0.8443782518155959,0.8046784769428824,0.8046784769428824,0.9283481371016165,0.8443782518155959,0.8592740808466692,0.8046784769428824,0.9001142541042109,0.8443782518155959,0.872124292342204,0.885220614841102,0.8046784769428824,0.872124292342204,0.8443782518155959
