Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
kc3,LOF,100,auto,0,0.8313710418806921,0.8438394220378141,0.8672702572445864,0.8438394220378141,0.8438394220378141,0.8438394220378141,0.8672702572445864,0.8188272633852401,0.9388584772542177,0.8909170448495777,0.8672702572445864,0.8909170448495777,0.8672702572445864,0.820624539229261,0.820624539229261,0.8659403542611326,0.8438394220378141,0.9032940088772046,0.9271481533541608,0.9032940088772046,0.8796547666027434,0.8796547666027434,0.8784692291956492,0.8562304265307774,0.8562304265307774,0.8562304265307774,0.8796547666027434,0.8796547666027434,0.8548141327355165,0.9032940088772046,0.9271481533541608,0.8562304265307774,0.9032940088772046,0.8784692291956492,0.8796547666027434,0.7872468195298501,0.8562304265307774,0.9023413448893609,0.8796547666027434,0.9032940088772046,0.8313760555089632,0.8796547666027434,0.8313760555089632,0.9271481533541608,0.8548141327355165
kc3,IF,100,auto,0,0.808149293465292,0.8784656157698683,0.9264282924035452,0.8784656157698683,0.9264282924035452,0.8313710418806921,0.8548098159822175,0.8784656157698683,0.8422747507424551,0.8784656157698683,0.8313710418806921,0.8313710418806921,0.8313710418806921,0.8784656157698683,0.8784656157698683,0.808149293465292,0.9139259097828748,0.8784656157698683,0.902338441243644,0.8784656157698683,0.8784656157698683,0.8784656157698683,0.8313710418806921,0.8898240739412725,0.902338441243644,0.9507351692495716,0.8313710418806921,0.8784656157698683,0.8548098159822175,0.8659403542611326,0.8784656157698683,0.8784656157698683,0.8548098159822175,0.8548098159822175,0.8659403542611326,0.8548098159822175,0.8548098159822175,0.8313710418806921,0.8659403542611326,0.902338441243644,0.902338441243644,0.8898240739412725,0.8784656157698683,0.8898240739412725,0.8898240739412725
kc3,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kc3,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0.05,100,auto,0,0.793008036760432,0.8955716221494071,0.793008036760432,1.0,0.8955716221494071,0.8955716221494071,0.793008036760432,0.8955716221494071,0.8955716221494071,0.6923092438330745,0.793008036760432,0.793008036760432,0.6923092438330745,0.6923092438330745,0.793008036760432,0.8955716221494071,0.793008036760432,0.6923092438330745,0.8955716221494071,0.8955716221494071,0.793008036760432,0.6923092438330745,0.793008036760432,0.793008036760432,0.793008036760432,0.6923092438330745,0.793008036760432,0.6923092438330745,0.793008036760432,0.6923092438330745,0.8955716221494071,0.8955716221494071,0.793008036760432,0.8955716221494071,0.8955716221494071,0.793008036760432,0.6923092438330745,0.793008036760432,0.793008036760432,0.6923092438330745,0.793008036760432,0.793008036760432,0.8955716221494071,0.8955716221494071,0.8955716221494071
lungcancer_GSE31210,0.1,100,auto,0,0.7712242906710618,0.7712242906710618,0.7399004653456215,0.7712242906710618,0.7712242906710618,0.6631330151624351,0.7712242906710618,0.7712242906710618,0.7712242906710618,0.8835132856169168,0.795835849142262,0.8835132856169168,0.7712242906710618,0.8835132856169168,0.8268440732143357,0.8835132856169168,0.9412319278788048,0.795835849142262,0.9412319278788048,0.8835132856169168,0.7712242906710618,0.8268440732143357,0.8835132856169168,0.8835132856169168,0.8528366688207434,0.795835849142262,0.7399004653456215,0.795835849142262,0.795835849142262,0.8528366688207434,0.8835132856169168,0.8268440732143357,0.8835132856169168,0.9412319278788048,0.8835132856169168,0.7712242906710618,0.7712242906710618,0.8835132856169168,0.8268440732143357,0.8268440732143357,0.8835132856169168,0.8268440732143357,0.8835132856169168,0.7712242906710618,0.8268440732143357
lungcancer_GSE31210,0.15,100,auto,0,0.7543227954211273,0.7353615303082656,0.8202766779040558,0.7353615303082656,0.8202766779040558,0.7971215304259881,0.8202766779040558,0.8202766779040558,0.7774068946518121,0.7123551038144194,0.8852121306301673,0.7971215304259881,0.7971215304259881,0.7737535757465019,0.7971215304259881,0.7971215304259881,0.8407513088290014,0.7353615303082656,0.7774068946518121,0.8202766779040558,0.7971215304259881,0.8202766779040558,0.7774068946518121,0.8202766779040558,0.8202766779040558,0.8639708800649963,0.7971215304259881,0.8202766779040558,0.7774068946518121,0.9084895011346339,0.8639708800649963,0.7543227954211273,0.8202766779040558,0.8202766779040558,0.8639708800649963,0.8407513088290014,0.9084895011346339,0.9084895011346339,0.8639708800649963,0.8407513088290014,0.8407513088290014,0.8407513088290014,0.9084895011346339,0.8202766779040558,0.8202766779040558
lungcancer_GSE31210,0.2,100,auto,0,0.8049033149171271,0.6965162676488643,0.7680517188459177,0.7319227030898302,0.6618324125230203,0.7680517188459177,0.6965162676488643,0.7680517188459177,0.7680517188459177,0.7319227030898302,0.7680517188459177,0.8049033149171271,0.7680517188459177,0.8049033149171271,0.8049033149171271,0.7680517188459177,0.7680517188459177,0.7680517188459177,0.6965162676488643,0.7319227030898302,0.6965162676488643,0.8424774913034582,0.7680517188459177,0.6965162676488643,0.7680517188459177,0.7319227030898302,0.8049033149171271,0.8049033149171271,0.7680517188459177,0.6965162676488643,0.6965162676488643,0.6618324125230203,0.7680517188459177,0.7680517188459177,0.6965162676488643,0.7319227030898302,0.7680517188459177,0.8049033149171271,0.6618324125230203,0.7319227030898302,0.7680517188459177,0.7319227030898302,0.7319227030898302,0.7319227030898302,0.7319227030898302
lungcancer_GSE31210,0.25,100,auto,0,0.7508136546036208,0.7508136546036208,0.7669561681238563,0.7843967200209225,0.8186514467465704,0.8186514467465704,0.8186514467465704,0.7009733713774147,0.717902250494665,0.7508136546036208,0.8009575072636043,0.6856625076940553,0.7843967200209225,0.8535778347805643,0.8535778347805643,0.8356321402477036,0.6856625076940553,0.8009575072636043,0.7843967200209225,0.8186514467465704,0.7508136546036208,0.7843967200209225,0.7336281228284598,0.717902250494665,0.7336281228284598,0.8709800670761545,0.8709800670761545,0.8356321402477036,0.8177517337777539,0.7336281228284598,0.7508136546036208,0.7508136546036208,0.7508136546036208,0.6689919137707211,0.717902250494665,0.8186514467465704,0.8186514467465704,0.8009575072636043,0.6856625076940553,0.8891758841229042,0.8356321402477036,0.7843967200209225,0.8009575072636043,0.7843967200209225,0.7009733713774147
lungcancer_GSE31210,LOF,100,auto,0,0.753741294657582,0.753741294657582,0.753741294657582,0.753741294657582,0.8757613738813026,0.753741294657582,0.753741294657582,0.6339397623288381,0.6339397623288381,0.8757613738813026,0.753741294657582,0.6339397623288381,0.8757613738813026,0.8757613738813026,0.6339397623288381,0.753741294657582,0.6339397623288381,0.753741294657582,0.753741294657582,0.753741294657582,0.753741294657582,0.6339397623288381,0.753741294657582,0.753741294657582,0.516356776895071,0.753741294657582,0.6339397623288381,0.6339397623288381,0.6339397623288381,0.516356776895071,0.6339397623288381,0.753741294657582,0.753741294657582,0.753741294657582,0.8757613738813026,0.8757613738813026,0.753741294657582,0.6339397623288381,0.6339397623288381,0.753741294657582,0.753741294657582,0.753741294657582,0.753741294657582,0.8757613738813026,0.753741294657582
lungcancer_GSE31210,IF,100,auto,0,0.8268440732143357,0.8268440732143357,0.8268440732143357,0.8268440732143357,0.8835132856169168,0.7712242906710618,0.8268440732143357,0.9412319278788048,0.7712242906710618,0.8268440732143357,0.8268440732143357,0.9412319278788048,0.7166539379870949,0.8268440732143357,0.8835132856169168,0.8268440732143357,0.8268440732143357,0.7712242906710618,0.7712242906710618,0.7712242906710618,0.8268440732143357,0.7712242906710618,0.8268440732143357,0.8268440732143357,0.8835132856169168,0.8268440732143357,0.8268440732143357,0.8835132856169168,0.8835132856169168,0.8835132856169168,0.7712242906710618,0.8268440732143357,0.9412319278788048,0.8835132856169168,0.7712242906710618,0.7166539379870949,0.7712242906710618,0.8835132856169168,0.7712242906710618,0.8835132856169168,0.8268440732143357,0.7712242906710618,0.8835132856169168,0.7712242906710618,0.7712242906710618
lungcancer_GSE31210,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lungcancer_GSE31210,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mw1,0.05,100,auto,0,0.8849420703587055,0.9421826694409033,0.9421826694409033,0.9421826694409033,0.9421826694409033,0.9421826694409033,0.9421826694409033,0.8849420703587055,0.9421826694409033,0.8282782027534064,0.8849420703587055,0.8849420703587055,0.9421826694409033,0.8282782027534064,0.8282782027534064,0.8849420703587055,0.8849420703587055,0.8849420703587055,0.8849420703587055,0.8849420703587055,0.9421826694409033,0.9421826694409033,0.8282782027534064,0.8849420703587055,1.0,0.9421826694409033,0.9421826694409033,0.9421826694409033,0.9421826694409033,1.0,0.9421826694409033,0.9421826694409033,0.9421826694409033,0.9421826694409033,1.0,0.8849420703587055,0.8849420703587055,0.8849420703587055,0.9421826694409033,1.0,0.8849420703587055,0.9421826694409033,0.8849420703587055,0.9421826694409033,0.9421826694409033
mw1,0.1,100,auto,0,0.7491864526897222,0.7996373000723284,0.7674392020873615,0.8321770224390985,0.8982813403180491,0.8321770224390985,0.8321770224390985,0.8321770224390985,0.781507786105995,0.7536680979346263,0.8174943021123898,0.7854118997471744,0.8174943021123898,0.8499153050302723,0.882674908500822,0.8499153050302723,0.7996261002457958,0.9000608525661752,0.9000608525661752,0.8351129935285762,0.8674190991222139,0.8351129935285762,0.803142535785262,0.7536680979346263,0.9000608525661752,0.803142535785262,0.9000608525661752,0.9000608525661752,0.8351129935285762,0.7854118997471744,0.8674190991222139,0.9000608525661752,0.8674190991222139,0.8674190991222139,0.8499153050302723,0.8674190991222139,0.803142535785262,0.8674190991222139,0.8174943021123898,0.9000608525661752,0.9000608525661752,0.8174943021123898,0.8674190991222139,0.8174943021123898,0.7854118997471744
mw1,0.15,100,auto,0,0.8719982215757915,0.8961289362732138,0.973878517481879,0.8471795561408687,0.897077450427354,0.8471795561408687,0.9224172426955561,0.8719982215757915,0.8719982215757915,0.8708185821372565,0.897077450427354,0.8719982215757915,0.8471795561408687,0.9480175983803978,0.8719982215757915,0.9480175983803978,0.9480175983803978,0.9217022551274668,0.8457711927195947,0.8708185821372565,0.8209867680202286,0.9217022551274668,0.8961289362732138,0.8209867680202286,0.8471795561408687,0.8719982215757915,0.8471795561408687,0.9224172426955561,0.897077450427354,0.8719982215757915,0.8226214541225855,0.8226214541225855,0.8719982215757915,0.897077450427354,0.8719982215757915,0.8471795561408687,0.8719982215757915,0.8471795561408687,0.8719982215757915,0.8226214541225855,0.897077450427354,0.9224172426955561,0.9224172426955561,0.8719982215757915,0.9224172426955561
mw1,0.2,100,auto,0,0.8673370090314428,0.8460181907896926,0.8673370090314428,0.8673370090314428,0.9106532285889513,0.8460181907896926,0.8994945144031439,0.8888820216311958,0.8777835155404277,0.8888820216311958,0.8249255669059451,0.8888820216311958,0.9106532285889513,0.8673370090314428,0.8994945144031439,0.8673370090314428,0.8350417579882395,0.8040591373802001,0.8673370090314428,0.8673370090314428,0.8249255669059451,0.8777835155404277,0.8673370090314428,0.8562992634021261,0.8673370090314428,0.9106532285889513,0.8249255669059451,0.8777835155404277,0.9106532285889513,0.8994945144031439,0.9106532285889513,0.9326506299047095,0.8777835155404277,0.9106532285889513,0.8562992634021261,0.8888820216311958,0.9214322599902749,0.9326506299047095,0.8994945144031439,0.8777835155404277,0.8673370090314428,0.8350417579882395,0.9435967523018207,0.9102121020567865,0.9214322599902749
mw1,0.25,100,auto,0,0.8568074410698812,0.8371927423989541,0.7985943809392746,0.8766324850348663,0.8966678742939098,0.8665186360608872,0.8371927423989541,0.8766324850348663,0.8568074410698812,0.8371927423989541,0.760837400655828,0.8371927423989541,0.8966678742939098,0.8864750214387663,0.8568074410698812,0.7985943809392746,0.8177883890220853,0.7422744284551919,0.8371927423989541,0.8371927423989541,0.807913208816614,0.8766324850348663,0.7796107181505222,0.7796107181505222,0.760837400655828,0.7985943809392746,0.7887993093649777,0.7422744284551919,0.8177883890220853,0.8177883890220853,0.8371927423989541,0.827237729749811,0.8371927423989541,0.8371927423989541,0.8371927423989541,0.8864750214387663,0.8371927423989541,0.8371927423989541,0.8568074410698812,0.7887993093649777,0.827237729749811,0.8665186360608872,0.760837400655828,0.760837400655828,0.8966678742939098
mw1,LOF,100,auto,0,0.9092805668257311,0.9092805668257311,1.0,0.9092805668257311,0.858897654890974,1.0,1.0,1.0,1.0,0.8194660656532005,0.9092805668257311,0.8194660656532005,0.858897654890974,0.9092805668257311,0.9092805668257311,0.9092805668257311,0.9092805668257311,0.9092805668257311,1.0,0.7660052776941986,0.9092805668257311,0.9092805668257311,0.9092805668257311,0.9092805668257311,0.9092805668257311,0.858897654890974,1.0,1.0,1.0,1.0,0.7660052776941986,0.9092805668257311,0.9092805668257311,0.9092805668257311,0.9092805668257311,0.858897654890974,0.858897654890974,0.858897654890974,0.858897654890974,1.0,1.0,1.0,1.0,1.0,1.0
mw1,IF,100,auto,0,0.8793222019570611,0.8499165359782438,0.8499165359782438,0.8793222019570611,0.8208163834121933,0.8499165359782438,0.8499165359782438,0.8208163834121933,0.8499165359782438,0.8499165359782438,0.9090333813486454,0.8793222019570611,0.9090333813486454,0.9090333813486454,0.9390500741529967,0.8499165359782438,0.9090333813486454,0.8793222019570611,0.8793222019570611,0.8793222019570611,0.8499165359782438,0.8208163834121933,0.8499165359782438,0.8793222019570611,0.8793222019570611,0.8793222019570611,0.8793222019570611,0.9090333813486454,0.8793222019570611,0.9390500741529967,0.9090333813486454,0.9090333813486454,0.8499165359782438,0.8499165359782438,0.8793222019570611,0.8793222019570611,0.8499165359782438,0.8208163834121933,0.8793222019570611,0.9090333813486454,0.8793222019570611,0.8793222019570611,0.8208163834121933,0.8793222019570611,0.8499165359782438
