Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
ionosphere,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.6192893401015228
ionosphere,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.6513409961685824
ionosphere,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.6565349544072948
ionosphere,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.6119402985074626
ionosphere,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.6408839779005525
ionosphere,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.6243654822335025
ionosphere,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.5656108597285069
ionosphere,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.6646153846153846
ionosphere,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.6646153846153846
ionosphere,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.6646153846153846
kc3,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.15510204081632656
kc3,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.10983981693363845
kc3,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.09254498714652956
kc3,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.0881057268722467
kc3,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.11764705882352941
kc3,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.1423487544483986
kc3,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.18749999999999997
kc3,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.15918367346938775
kc3,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.16312056737588654
kc3,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.24338624338624337
kc3,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.14349775784753363
kc3,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.16417910447761197
kc3,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.16417910447761197
kc3,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.16417910447761197
letter,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.10773751224289911
letter,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.10915197313182201
letter,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.07917383820998278
letter,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.1298882681564246
letter,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.12339331619537276
letter,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.12367270455965022
letter,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.13745019920318724
letter,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.14435389988358555
letter,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.04615384615384615
letter,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.12081418253447143
letter,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.121301775147929
letter,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.12631578947368421
letter,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.12631578947368421
letter,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.12631578947368421
lungcancer_GSE31210,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.2210526315789474
lungcancer_GSE31210,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.21875
lungcancer_GSE31210,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.18543046357615894
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.2857142857142857
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.271604938271605
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.3221476510067114
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.3169398907103825
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.31007751937984496
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.28936170212765955
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.30630630630630634
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.2928870292887029
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.3037974683544304
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.3037974683544304
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.3037974683544304
lympho,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.09876543209876544
lympho,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.075
lympho,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.09876543209876544
lympho,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.2727272727272727
lympho,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.29411764705882354
lympho,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.23529411764705882
lympho,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.18461538461538463
lympho,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.13043478260869565
lympho,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.1090909090909091
lympho,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.0967741935483871
lympho,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.08695652173913045
lympho,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.15384615384615385
lympho,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.15384615384615385
lympho,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.15384615384615385
mw1,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.0
mw1,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.0
mw1,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.0
mw1,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.0975609756097561
mw1,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.14067278287461774
mw1,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.2716049382716049
mw1,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.14743589743589744
mw1,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.18085106382978725
mw1,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.13736263736263737
mw1,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.14392059553349876
mw1,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.1391304347826087
mw1,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.14166666666666666
mw1,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.14166666666666666
mw1,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.14166666666666666
optdigits,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.059637912673056445
optdigits,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.06006674082313682
optdigits,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.05805609915198956
optdigits,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.08853474988933156
optdigits,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.08465286236297198
optdigits,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.09013668267454746
optdigits,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.08181370133070477
optdigits,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.08876163206871868
optdigits,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.06778129236330771
optdigits,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.07778969957081545
optdigits,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.07519181585677749
optdigits,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.08834062873060086
optdigits,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.08834062873060086
optdigits,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.08834062873060086
pc1,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.09137055837563451
pc1,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.09146341463414635
pc1,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.09137055837563451
pc1,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.10462776659959758
pc1,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.1289701636188643
pc1,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.21590909090909094
pc1,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.13203883495145632
pc1,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.13435114503816792
pc1,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.12984496124031006
pc1,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.11813471502590674
pc1,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.12987012987012989
pc1,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.1320574162679426
pc1,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.1320574162679426
pc1,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.1320574162679426
pima,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.5019685039370079
pima,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.5169409486931268
pima,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.2708618331053351
pima,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.38287153652392947
pima,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.5245901639344263
pima,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.5449515905947441
pima,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.2808988764044944
pima,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.5684210526315789
pima,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.4910179640718563
pima,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.5757071547420964
pima,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.5380577427821522
pima,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.49603174603174605
pima,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.49603174603174605
pima,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.49603174603174605
satellite,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.6030594543447405
satellite,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.6027440466803343
satellite,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.48069885491677494
satellite,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.3194387123400743
satellite,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.4775632308947512
satellite,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.46529649595687333
satellite,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.5524930318984206
satellite,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.43613987693231276
satellite,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.46236740191951514
satellite,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.45978957552303784
satellite,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.4706022659511032
satellite,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.5779885200898429
satellite,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.5779885200898429
satellite,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.5779885200898429
satimage-2,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.027637212923316463
satimage-2,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.027599611273080662
satimage-2,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.02417432754511406
satimage-2,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.043043346468626856
satimage-2,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.037526427061310784
satimage-2,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.03406092588150636
satimage-2,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.14507772020725387
satimage-2,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.028157842554035292
satimage-2,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.02582287688670667
satimage-2,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.049807085233251495
satimage-2,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.07990867579908675
satimage-2,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.07782101167315175
satimage-2,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.07782101167315175
satimage-2,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.07782101167315175
thoracic_surgery,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.26885245901639343
thoracic_surgery,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.2622950819672131
thoracic_surgery,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.26885245901639343
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.10344827586206898
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.034482758620689655
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.2527716186252772
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.2343324250681199
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.18518518518518517
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.20069204152249134
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.05217391304347826
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.1792452830188679
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.16666666666666666
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.16666666666666666
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.16666666666666666
thyroid,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.06115992970123023
thyroid,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.04967948717948718
thyroid,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.10752688172043011
thyroid,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.09630818619582665
thyroid,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.18481848184818483
thyroid,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.05810684161199625
thyroid,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.10011248593925759
thyroid,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.08291571753986332
thyroid,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.07076923076923078
thyroid,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.06739130434782609
thyroid,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.08453320947515096
thyroid,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.15830546265328874
thyroid,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.15830546265328874
thyroid,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.15830546265328874
vertebral,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.23076923076923078
vertebral,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.28571428571428575
vertebral,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.22666666666666666
vertebral,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.037037037037037035
vertebral,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.12658227848101267
vertebral,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.13333333333333333
vertebral,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.22110552763819094
vertebral,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.22891566265060245
vertebral,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.22641509433962265
vertebral,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.22907488986784144
vertebral,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.2267206477732793
vertebral,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.21794871794871792
vertebral,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.21794871794871792
vertebral,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.21794871794871792
visualizing_livestock,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.2
visualizing_livestock,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.2
visualizing_livestock,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.2
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.05405405405405406
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.0784313725490196
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.1791044776119403
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.23076923076923075
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.23076923076923078
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.303030303030303
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.3008849557522124
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.3055555555555555
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.2
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.2
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.2
vowels,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.09368635437881874
vowels,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.07062146892655367
vowels,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.08324661810613944
vowels,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.08110300081103
vowels,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.07272727272727272
vowels,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.098
vowels,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.079155672823219
vowels,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.15280898876404495
vowels,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.09591836734693877
vowels,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.0888030888030888
vowels,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.07209805335255949
vowels,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.09660842754367935
vowels,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.09660842754367935
vowels,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.09660842754367935
wbc,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.0
wbc,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.04166666666666667
wbc,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.0
wbc,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.4615384615384615
wbc,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.296875
wbc,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.14093959731543623
wbc,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.30434782608695654
wbc,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.1206896551724138
wbc,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.19811320754716982
wbc,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.1603053435114504
wbc,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.11602209944751382
wbc,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.22105263157894736
wbc,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.22105263157894736
wbc,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.22105263157894736
wine,linear,3,scale,0.0,1e-05,0.5,False,200,50,4,0.0
wine,poly,3,scale,0.0,1e-05,0.5,False,200,50,4,0.0
wine,sigmoid,3,scale,0.0,1e-05,0.5,False,200,50,4,0.0
wine,rbf,3,scale,0.0,1e-05,0.1,False,200,50,4,0.4347826086956522
wine,rbf,3,scale,0.0,1e-05,0.2,False,200,50,4,0.5714285714285715
wine,rbf,3,scale,0.0,1e-05,0.3,False,200,50,4,0.4166666666666667
wine,rbf,3,scale,0.0,1e-05,0.4,False,200,50,4,0.32258064516129037
wine,rbf,3,scale,0.0,1e-05,0.6,False,200,50,4,0.22727272727272727
wine,rbf,3,scale,0.0,1e-05,0.7,False,200,50,4,0.19999999999999998
wine,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.17857142857142855
wine,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.15873015873015872
wine,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.20408163265306123
wine,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.20408163265306123
wine,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.20408163265306123
CastMetal1,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.13559322033898305
CastMetal1,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.1417322834645669
CastMetal1,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.12149532710280372
CastMetal1,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.16216216216216214
CastMetal1,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.2352941176470588
CastMetal1,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.18333333333333332
CastMetal1,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.2616822429906542
CastMetal1,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.2727272727272727
CastMetal1,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.23129251700680276
CastMetal1,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.27450980392156865
CastMetal1,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.22807017543859648
CostaMadre1,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.22424242424242424
CostaMadre1,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.15384615384615385
CostaMadre1,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.15936254980079678
CostaMadre1,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.17647058823529413
CostaMadre1,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.16190476190476188
CostaMadre1,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.224
CostaMadre1,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.19157088122605365
CostaMadre1,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.17679558011049726
CostaMadre1,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.19653179190751444
CostaMadre1,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.2207357859531773
CostaMadre1,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.21164021164021166
KnuggetChase3,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.2831050228310502
KnuggetChase3,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.21301775147928992
KnuggetChase3,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.21052631578947367
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.17857142857142858
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.3
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.31693989071038253
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.29357798165137616
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.3163265306122449
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.3333333333333333
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.32941176470588235
KungChi3,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.1282051282051282
KungChi3,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.1081081081081081
KungChi3,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.08823529411764705
KungChi3,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.2222222222222222
KungChi3,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.2641509433962264
KungChi3,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.20512820512820512
KungChi3,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.2568807339449541
KungChi3,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.26415094339622647
KungChi3,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.24193548387096778
KungChi3,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.2524271844660194
MeanWhile1,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.09467455621301776
MeanWhile1,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.12389380530973451
MeanWhile1,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.06557377049180328
MeanWhile1,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.18867924528301885
MeanWhile1,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.21951219512195122
MeanWhile1,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.20618556701030927
MeanWhile1,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.1929824561403509
MeanWhile1,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.2092050209205021
MeanWhile1,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.1956521739130435
MeanWhile1,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.19259259259259257
MeanWhile1,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.19917012448132781
MegaWatt1,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.09467455621301776
MegaWatt1,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.12389380530973451
MegaWatt1,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.06557377049180328
MegaWatt1,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.18867924528301885
MegaWatt1,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.21951219512195122
MegaWatt1,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.20618556701030927
MegaWatt1,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.1929824561403509
MegaWatt1,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.2092050209205021
MegaWatt1,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.1956521739130435
MegaWatt1,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.19259259259259257
MegaWatt1,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.19917012448132781
