Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
visualizing_livestock,rbf,3,scale,0.0,1e-05,IF,True,400,-1,3,0.08
vowels,linear,3,scale,0.0,1e-05,IF,True,200,-1,3,0.0861244019138756
vowels,poly,3,scale,0.0,1e-05,IF,True,200,-1,3,0.04694835680751174
vowels,sigmoid,3,scale,0.0,1e-05,IF,True,200,-1,3,0.02105263157894737
vowels,rbf,3,scale,0.0,1e-05,LOF,True,200,-1,3,0.09638554216867469
vowels,rbf,3,scale,0.0,1e-05,IF,False,200,-1,3,0.17894736842105263
vowels,rbf,3,scale,0.0,1e-05,IF,True,50,-1,3,0.17894736842105263
vowels,rbf,3,scale,0.0,1e-05,IF,True,100,-1,3,0.17894736842105263
vowels,rbf,3,scale,0.0,1e-05,IF,True,400,-1,3,0.17894736842105263
wbc,linear,3,scale,0.0,1e-05,IF,True,200,-1,3,0.0
wbc,poly,3,scale,0.0,1e-05,IF,True,200,-1,3,0.0
wbc,sigmoid,3,scale,0.0,1e-05,IF,True,200,-1,3,0.0
wbc,rbf,3,scale,0.0,1e-05,LOF,True,200,-1,3,0.28
wbc,rbf,3,scale,0.0,1e-05,IF,False,200,-1,3,0.32727272727272727
wbc,rbf,3,scale,0.0,1e-05,IF,True,50,-1,3,0.32727272727272727
wbc,rbf,3,scale,0.0,1e-05,IF,True,100,-1,3,0.32727272727272727
wbc,rbf,3,scale,0.0,1e-05,IF,True,400,-1,3,0.32727272727272727
wine,linear,3,scale,0.0,1e-05,IF,True,200,-1,3,0.0
wine,poly,3,scale,0.0,1e-05,IF,True,200,-1,3,0.0
wine,sigmoid,3,scale,0.0,1e-05,IF,True,200,-1,3,0.0
wine,rbf,3,scale,0.0,1e-05,LOF,True,200,-1,3,0.625
wine,rbf,3,scale,0.0,1e-05,IF,False,200,-1,3,0.64
wine,rbf,3,scale,0.0,1e-05,IF,True,50,-1,3,0.64
wine,rbf,3,scale,0.0,1e-05,IF,True,100,-1,3,0.64
wine,rbf,3,scale,0.0,1e-05,IF,True,400,-1,3,0.64
CastMetal1,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05263157894736842
CastMetal1,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.03846153846153846
CastMetal1,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05194805194805195
CastMetal1,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.16216216216216214
CastMetal1,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.18571428571428572
CastMetal1,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.19883040935672516
CastMetal1,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.17647058823529413
CastMetal1,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.1924686192468619
CastMetal1,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.21402214022140223
CastMetal1,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.23026315789473686
CastMetal1,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.23145400593471813
CastMetal1,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.14035087719298245
CastMetal1,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.16216216216216214
CastMetal1,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.16216216216216214
CastMetal1,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.16216216216216214
CostaMadre1,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05714285714285714
CostaMadre1,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05194805194805195
CostaMadre1,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.05714285714285714
CostaMadre1,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.17647058823529413
CostaMadre1,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.22047244094488186
CostaMadre1,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.1794871794871795
CostaMadre1,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.17204301075268819
CostaMadre1,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.19534883720930235
CostaMadre1,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.21138211382113822
CostaMadre1,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.2181818181818182
CostaMadre1,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.21710526315789475
CostaMadre1,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.07547169811320754
CostaMadre1,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.17391304347826086
CostaMadre1,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.17391304347826086
CostaMadre1,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.17391304347826086
KnuggetChase3,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.03389830508474576
KnuggetChase3,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.21428571428571427
KnuggetChase3,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.03333333333333333
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.17857142857142858
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.23404255319148937
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.26548672566371684
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.3006535947712418
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.3508771929824561
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.324607329842932
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.32380952380952377
KnuggetChase3,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.18181818181818182
KnuggetChase3,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.2333333333333333
KnuggetChase3,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.2333333333333333
KnuggetChase3,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.2333333333333333
KungChi3,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
KungChi3,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.11594202898550725
KungChi3,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
KungChi3,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.2222222222222222
KungChi3,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.2641509433962264
KungChi3,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.24242424242424243
KungChi3,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.20779220779220778
KungChi3,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.19780219780219782
KungChi3,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.2524271844660194
KungChi3,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.2608695652173913
KungChi3,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.2380952380952381
KungChi3,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.24000000000000005
KungChi3,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.19354838709677422
KungChi3,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.19354838709677422
KungChi3,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.19354838709677422
MeanWhile1,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
MeanWhile1,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
MeanWhile1,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
MeanWhile1,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.15384615384615383
MeanWhile1,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.19607843137254902
MeanWhile1,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.21875
MeanWhile1,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.2122905027932961
MeanWhile1,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.21568627450980393
MeanWhile1,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.20087336244541487
MeanWhile1,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.19685039370078736
MeanWhile1,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.15789473684210525
MeanWhile1,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.1509433962264151
MeanWhile1,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.1509433962264151
MeanWhile1,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.1509433962264151
MegaWatt1,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
MegaWatt1,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.08333333333333333
MegaWatt1,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
MegaWatt1,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.15384615384615383
MegaWatt1,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.19607843137254902
MegaWatt1,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.21875
MegaWatt1,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.2122905027932961
MegaWatt1,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.21568627450980393
MegaWatt1,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.20087336244541487
MegaWatt1,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.19685039370078736
MegaWatt1,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.15789473684210525
MegaWatt1,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.11538461538461538
MegaWatt1,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.11538461538461538
MegaWatt1,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.11538461538461538
PieChart1,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PieChart1,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.09890109890109891
PieChart1,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PieChart1,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.15267175572519082
PieChart1,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.15441176470588236
PieChart1,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.13411078717201166
PieChart1,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.13526570048309178
PieChart1,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.13223140495867766
PieChart1,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.1444043321299639
PieChart1,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.16
PieChart1,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.16115107913669066
PieChart1,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.07317073170731707
PieChart1,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.15748031496062992
PieChart1,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.15748031496062992
PieChart1,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.15748031496062992
PieChart2,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PieChart2,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.014925373134328358
PieChart2,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PieChart2,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.10869565217391304
PieChart2,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.06694560669456066
PieChart2,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.050793650793650794
PieChart2,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.04639175257731959
PieChart2,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.04329004329004329
PieChart2,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.04089219330855019
PieChart2,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.042483660130718956
PieChart2,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.03784570596797671
PieChart2,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.11764705882352938
PieChart2,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.08108108108108109
PieChart2,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.08108108108108109
PieChart2,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.08108108108108109
PieChart3,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PieChart3,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PieChart3,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PieChart3,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.04132231404958677
PieChart3,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.0962800875273523
PieChart3,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.10973451327433628
PieChart3,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.12184249628528974
PieChart3,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.1435897435897436
PieChart3,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.1645997745208568
PieChart3,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.1706827309236948
PieChart3,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.20308250226654578
PieChart3,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.0
PieChart3,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.03524229074889868
PieChart3,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.03524229074889868
PieChart3,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.03524229074889868
PizzaCutter1,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PizzaCutter1,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.07441860465116279
PizzaCutter1,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.13559322033898305
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.14400000000000002
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.13291139240506328
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.13089005235602094
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.13392857142857142
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.13592233009708737
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.15172413793103448
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.1455108359133127
PizzaCutter1,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.0967741935483871
PizzaCutter1,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.13793103448275862
PizzaCutter1,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.13793103448275862
PizzaCutter1,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.13793103448275862
PizzaCutter3,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PizzaCutter3,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.17131062951496387
PizzaCutter3,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.0
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.043103448275862065
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.09111617312072892
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.10642201834862385
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.11710323574730355
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.1354581673306773
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.15869311551925325
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.16649323621227888
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.19887429643527207
PizzaCutter3,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.0
PizzaCutter3,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.037209302325581395
PizzaCutter3,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.037209302325581395
PizzaCutter3,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.037209302325581395
analcatdata_apnea1,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.12820512820512822
analcatdata_apnea1,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.12658227848101267
analcatdata_apnea1,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.125
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.19417475728155337
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.24365482233502536
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.23904382470119523
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.22837370242214533
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.24000000000000002
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.22959183673469388
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.23908045977011494
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.23045267489711938
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.1686746987951807
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.1686746987951807
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.1686746987951807
analcatdata_apnea2,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.11627906976744184
analcatdata_apnea2,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.12195121951219512
analcatdata_apnea2,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.12048192771084337
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.18867924528301888
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.22999999999999998
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.2283464566929134
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.22602739726027396
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.24362606232294617
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.2329113924050633
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.2511415525114155
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.24130879345603273
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.11764705882352941
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.11764705882352941
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.11764705882352941
analcatdata_apnea3,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.1492537313432836
analcatdata_apnea3,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.1176470588235294
analcatdata_apnea3,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.14705882352941177
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.17647058823529413
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.22564102564102564
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.2074688796680498
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.21818181818181817
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.21359223300970873
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.23404255319148934
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.2307692307692308
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.21982758620689655
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.14814814814814817
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.14814814814814817
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.14814814814814817
analcatdata_challenger,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.1754385964912281
analcatdata_challenger,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.15873015873015875
analcatdata_challenger,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.1754385964912281
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.18181818181818182
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.14035087719298245
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.18666666666666665
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.17283950617283952
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.15053763440860213
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.12612612612612614
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.11382113821138211
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.1276595744680851
analcatdata_challenger,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.18181818181818182
analcatdata_challenger,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.15873015873015875
analcatdata_challenger,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.15873015873015875
analcatdata_challenger,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.15873015873015875
analcatdata_chlamydia,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.3023255813953488
analcatdata_chlamydia,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.30434782608695654
analcatdata_chlamydia,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.20253164556962025
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.0
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.1
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.14545454545454545
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.20253164556962025
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.25287356321839083
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.288659793814433
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.29906542056074764
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.07407407407407407
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.07407407407407407
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.07407407407407407
analcatdata_lawsuit,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.37254901960784315
analcatdata_lawsuit,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.36538461538461536
analcatdata_lawsuit,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.37254901960784315
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.2608695652173913
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.38775510204081637
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.30399999999999994
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.21468926553672318
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.18627450980392157
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.1645021645021645
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.14843750000000003
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,LOF,False,200,-1,4,0.12903225806451615
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.36893203883495146
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.36893203883495146
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.36893203883495146
analcatdata_neavote,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.16666666666666669
analcatdata_neavote,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.16666666666666669
analcatdata_neavote,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.1702127659574468
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.0
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.15789473684210525
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.4,False,200,-1,4,0.13043478260869565
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.5,False,200,-1,4,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.6,False,200,-1,4,0.17647058823529413
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.7,False,200,-1,4,0.15584415584415584
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.8,False,200,-1,4,0.13793103448275862
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.9,False,200,-1,4,0.14583333333333334
analcatdata_neavote,rbf,3,scale,0.0,1e-05,IF,False,50,-1,4,0.1276595744680851
analcatdata_neavote,rbf,3,scale,0.0,1e-05,IF,False,100,-1,4,0.1276595744680851
analcatdata_neavote,rbf,3,scale,0.0,1e-05,IF,False,400,-1,4,0.1276595744680851
annthyroid,linear,3,scale,0.0,1e-05,IF,False,200,-1,4,0.09727947238252266
annthyroid,poly,3,scale,0.0,1e-05,IF,False,200,-1,4,0.09563066776586975
annthyroid,sigmoid,3,scale,0.0,1e-05,IF,False,200,-1,4,0.09884678747940692
annthyroid,rbf,3,scale,0.0,1e-05,0.1,False,200,-1,4,0.18645418326693228
annthyroid,rbf,3,scale,0.0,1e-05,0.3,False,200,-1,4,0.1596732268845154
