Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
satellite,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.005005383411611818,-0.00855479305410496,0.002946893942116821,0.002946893942116821,-0.009222728877540071,0.0036320977652960365,-0.003176770467135858,-0.002500200643828694,-0.013871418308650582,0.005693465234748384,0.004318260921794368,-0.009889705367656066,0.008455385860485816,-0.005200723937142647,-0.00046473517399250235,0.015427340757167576,-0.0072160434072773855,-0.0011441829972570164,0.0022626494522567228,0.004318260921794368,0.014025275111278289,0.011232655819329118,0.002946893942116821,-0.003176770467135858,0.0015793642957157412,-0.010555722524452945,-0.006545229583884923,-0.00046473517399250235,0.004318260921794368,0.004318260921794368,0.007763466704072782,-0.01188487883808935,-0.003176770467135858,0.006382506391204066,-0.0018226714872024137,0.015427340757167576,0.0015793642957157412,0.018949293204975338,0.017537634225894883,-0.006545229583884923,0.011929371642337734,0.009842102173269232,0.005005383411611818,-0.010555722524452945,-0.00046473517399250235
satellite,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.009148264350217965,-0.0038523809571239043,0.009148264350217965,-0.009222728877540071,-0.009889705367656066,-0.0072160434072773855,-0.002500200643828694,0.007763466704072782,0.0070725068809788655,0.01262704679866547,0.0015793642957157412,0.0008970384724938766,0.0015793642957157412,-0.007885897897350731,-0.0018226714872024137,0.00021567198259112865,-0.0018226714872024137,-0.00855479305410496,0.018242984048775553,0.02036478951733226,0.0022626494522567228,0.00021567198259112865,0.005005383411611818,-0.0018226714872024137,-0.0011441829972570164,0.004318260921794368,0.005693465234748384,0.008455385860485816,0.0015793642957157412,0.0036320977652960365,-0.0018226714872024137,0.0070725068809788655,0.007763466704072782,0.0036320977652960365,0.02249522898576102,0.002946893942116821,0.009842102173269232,-0.01519098128909582,-0.0058734564271733436,-0.007885897897350731,0.011929371642337734,-0.004527032113792834,-0.0018226714872024137,0.0070725068809788655,-0.0038523809571239043
satellite,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,-0.0018226714872024137,-0.01650670693626459,0.0015793642957157412,0.0022626494522567228,0.011929371642337734,-0.0038523809571239043,0.0022626494522567228,0.002946893942116821,-0.006545229583884923,0.0015793642957157412,-0.004527032113792834,0.0015793642957157412,0.0022626494522567228,-0.0038523809571239043,-0.00046473517399250235,0.007763466704072782,-0.0018226714872024137,0.005005383411611818,0.011232655819329118,0.004318260921794368,-0.002500200643828694,0.00021567198259112865,-0.005200723937142647,-0.01650670693626459,0.00021567198259112865,-0.00855479305410496,-0.0038523809571239043,0.007763466704072782,0.008455385860485816,-0.007885897897350731,-0.00046473517399250235,-0.006545229583884923,0.01965656169449424,-0.007885897897350731,-0.0072160434072773855,-0.01781859525015689,0.0022626494522567228,0.007763466704072782,-0.010555722524452945,0.01262704679866547,0.0008970384724938766,-0.002500200643828694,0.005693465234748384,0.0022626494522567228,-0.002500200643828694
satellite,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.002946893942116821,-0.0018226714872024137,0.014025275111278289,-0.00046473517399250235,-0.002500200643828694,-0.010555722524452945,0.002946893942116821,0.01262704679866547,-0.006545229583884923,0.002946893942116821,0.002946893942116821,0.006382506391204066,-0.003176770467135858,-0.009222728877540071,0.0070725068809788655,-0.003176770467135858,-0.003176770467135858,0.009148264350217965,-0.00046473517399250235,-0.005200723937142647,0.0015793642957157412,-0.006545229583884923,0.009842102173269232,0.008455385860485816,0.002946893942116821,-0.00855479305410496,0.016129812580090896,0.0036320977652960365,-0.003176770467135858,-0.00046473517399250235,0.010536899329639617,-0.0038523809571239043,-0.009889705367656066,0.011929371642337734,-0.006545229583884923,0.006382506391204066,0.006382506391204066,-0.0058734564271733436,0.009842102173269232,0.0022626494522567228,0.002946893942116821,0.006382506391204066,0.005693465234748384,0.004318260921794368,-0.0011441829972570164
satellite,IF,1,2,auto,0,0.0001,0.0001,1000,8,-0.004527032113792834,-0.006545229583884923,-0.002500200643828694,-0.00855479305410496,-0.011220780347930706,-0.006545229583884923,0.0008970384724938766,0.0036320977652960365,-0.0038523809571239043,-0.00855479305410496,-0.01321019781844929,-0.002500200643828694,0.0070725068809788655,0.009842102173269232,0.0008970384724938766,0.0022626494522567228,-0.0011441829972570164,0.007763466704072782,0.006382506391204066,-0.014531679465532759,0.01683324373633333,0.004318260921794368,0.0070725068809788655,-0.002500200643828694,-0.00855479305410496,-0.009889705367656066,0.0070725068809788655,0.004318260921794368,0.002946893942116821,0.015427340757167576,-0.0018226714872024137,-0.009889705367656066,-0.0018226714872024137,0.00021567198259112865,0.0008970384724938766,-0.012548017994928877,0.0015793642957157412,0.0008970384724938766,0.009148264350217965,-0.0011441829972570164,-0.0072160434072773855,-0.0072160434072773855,-0.004527032113792834,-0.011220780347930706,0.0008970384724938766
satellite,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.00021567198259112865,-0.006545229583884923,0.0008970384724938766,-0.007885897897350731,-0.00046473517399250235,-0.007885897897350731,-0.0018226714872024137,-0.0018226714872024137,0.0022626494522567228,-0.009889705367656066,-0.004527032113792834,-0.005200723937142647,-0.0011441829972570164,0.005693465234748384,-0.006545229583884923,0.0008970384724938766,-0.012548017994928877,0.007763466704072782,-0.0011441829972570164,0.004318260921794368,0.005005383411611818,-0.00855479305410496,-0.00855479305410496,-0.0072160434072773855,-0.0018226714872024137,0.007763466704072782,-0.002500200643828694,-0.006545229583884923,0.005005383411611818,0.011232655819329118,-0.01650670693626459,0.010536899329639617,0.015427340757167576,0.006382506391204066,-0.0011441829972570164,0.0015793642957157412,-0.007885897897350731,-0.002500200643828694,-0.003176770467135858,-0.009222728877540071,0.015427340757167576,-0.013871418308650582,-0.003176770467135858,0.013325681288312321,-0.003176770467135858
satellite,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.21902281374006172,0.19490949109739997,0.1967413380702536,0.21153425785103552,0.21433527130952698,0.18490292507902178,0.1625924295763104,0.20874187839241615,0.1921689156380129,0.19490949109739997,0.18399899325908395,0.21714491876789047,0.17859554833915825,0.1976587005566591,0.1741190592388292,0.20133774383547223,0.16789226649777148,0.15296575955230252,0.1967413380702536,0.18219400761916557,0.1696665534714781,0.16700656201089684,0.18943697417849784,0.15820228047470186,0.18490292507902178,0.1985770223763837,0.19490949109739997,0.18219400761916557,0.1912573091515221,0.16347333739658945,0.20503213644739127,0.19399500661095181,0.18943697417849784,0.20688508875326547,0.19490949109739997,0.19308148145782278,0.17859554833915825,0.17322663941872074,0.1885282456919644,0.2031830214747935,0.18762047653875008,0.18580781623227877,0.18671366671885486,0.1652380310371049,0.1921689156380129
satellite,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.009842102173269232,-0.0018226714872024137,-0.003176770467135858,0.0070725068809788655,0.0015793642957157412,0.0022626494522567228,-0.005200723937142647,-0.0038523809571239043,-0.005200723937142647,0.013325681288312321,-0.009222728877540071,0.011232655819329118,0.005005383411611818,0.00021567198259112865,0.0070725068809788655,-0.013871418308650582,0.014725828267563374,0.005005383411611818,-0.01188487883808935,0.009842102173269232,-0.011220780347930706,0.0015793642957157412,0.008455385860485816,-0.004527032113792834,0.0036320977652960365,-0.004527032113792834,0.013325681288312321,-0.0011441829972570164,-0.00046473517399250235,0.009148264350217965,-0.003176770467135858,-0.0011441829972570164,-0.009889705367656066,-0.005200723937142647,-0.0058734564271733436,-0.009222728877540071,0.0008970384724938766,-0.005200723937142647,0.005693465234748384,-0.004527032113792834,-0.003176770467135858,0.0008970384724938766,0.007763466704072782,-0.0058734564271733436,-0.009222728877540071
satellite,IF,1,auto,auto,0,0.001,0.0001,1000,8,-0.0011441829972570164,0.0015793642957157412,-0.0018226714872024137,-0.012548017994928877,-0.004527032113792834,-0.0011441829972570164,0.0015793642957157412,0.005005383411611818,-0.0058734564271733436,-0.007885897897350731,-0.0072160434072773855,-0.006545229583884923,-0.0018226714872024137,0.008455385860485816,-0.011220780347930706,-0.003176770467135858,-0.01519098128909582,0.007763466704072782,-0.005200723937142647,-0.01188487883808935,-0.00855479305410496,-0.00855479305410496,0.00021567198259112865,0.015427340757167576,-0.00046473517399250235,-0.00855479305410496,-0.00046473517399250235,0.005693465234748384,0.007763466704072782,0.0070725068809788655,-0.0018226714872024137,0.0022626494522567228,-0.002500200643828694,0.0022626494522567228,-0.0058734564271733436,-0.0018226714872024137,0.0070725068809788655,-0.0072160434072773855,0.005005383411611818,0.009842102173269232,-0.0018226714872024137,-0.0058734564271733436,-0.0011441829972570164,-0.0018226714872024137,-0.0018226714872024137
satellite,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.00021567198259112865,-0.00855479305410496,-0.011220780347930706,-0.00046473517399250235,0.0015793642957157412,-0.0018226714872024137,0.00021567198259112865,-0.00855479305410496,0.005005383411611818,0.00021567198259112865,0.0036320977652960365,0.016129812580090896,-0.0038523809571239043,0.005005383411611818,0.006382506391204066,-0.002500200643828694,-0.002500200643828694,0.00021567198259112865,0.009842102173269232,0.00021567198259112865,-0.011220780347930706,0.00021567198259112865,0.0008970384724938766,0.016129812580090896,0.01262704679866547,0.0015793642957157412,-0.010555722524452945,-0.003176770467135858,-0.00855479305410496,0.004318260921794368,-0.004527032113792834,0.0008970384724938766,-0.009222728877540071,0.007763466704072782,-0.006545229583884923,-0.0011441829972570164,-0.004527032113792834,0.0036320977652960365,0.0015793642957157412,0.0008970384724938766,0.0036320977652960365,-0.005200723937142647,0.00021567198259112865,-0.00046473517399250235,-0.004527032113792834
satellite,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0,-0.005200723937142647,0.0,0.0,0.0,0.0,0.008455385860485816,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.002946893942116821,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
satellite,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.0022626494522567228,0.018949293204975338,-0.01650670693626459,-0.0058734564271733436,-0.002500200643828694,-0.003176770467135858,-0.002500200643828694,-0.01321019781844929,0.002946893942116821,-0.00855479305410496,0.009842102173269232,0.00021567198259112865,0.0070725068809788655,-0.0058734564271733436,-0.005200723937142647,0.0022626494522567228,0.0022626494522567228,-0.0018226714872024137,0.0008970384724938766,-0.005200723937142647,0.008455385860485816,-0.006545229583884923,-0.00046473517399250235,0.015427340757167576,0.002946893942116821,0.0015793642957157412,0.00021567198259112865,0.0015793642957157412,0.009842102173269232,-0.02237998534922777,0.0015793642957157412,-0.00046473517399250235,-0.010555722524452945,-0.00046473517399250235,-0.012548017994928877,0.007763466704072782,-0.002500200643828694,-0.0038523809571239043,0.0070725068809788655,0.00021567198259112865,0.0015793642957157412,0.0036320977652960365,0.0015793642957157412,0.007763466704072782,-0.004527032113792834
satellite,IF,1,auto,auto,0,0.0001,1e-06,1000,8,-0.00855479305410496,-0.0058734564271733436,-0.011220780347930706,-0.004527032113792834,0.005005383411611818,0.015427340757167576,-0.010555722524452945,0.004318260921794368,0.004318260921794368,0.004318260921794368,-0.002500200643828694,0.011929371642337734,0.0036320977652960365,0.0022626494522567228,-0.012548017994928877,0.0008970384724938766,0.009842102173269232,-0.011220780347930706,0.002946893942116821,-0.0038523809571239043,-0.003176770467135858,-0.0072160434072773855,0.0036320977652960365,0.013325681288312321,-0.0058734564271733436,-0.011220780347930706,0.00021567198259112865,-0.0038523809571239043,0.006382506391204066,-0.013871418308650582,-0.0011441829972570164,-0.004527032113792834,0.008455385860485816,-0.014531679465532759,0.006382506391204066,0.0022626494522567228,-0.006545229583884923,-0.004527032113792834,-0.006545229583884923,0.0070725068809788655,0.0036320977652960365,0.011929371642337734,-0.01584932377933976,-0.0018226714872024137,-0.002500200643828694
satellite,IF,1,auto,auto,0,0.0001,0.0001,100,8,-0.014531679465532759,0.002946893942116821,0.009842102173269232,-0.005200723937142647,-0.004527032113792834,-0.002500200643828694,0.005693465234748384,0.0015793642957157412,-0.007885897897350731,0.004318260921794368,0.009842102173269232,0.016129812580090896,-0.0018226714872024137,0.0015793642957157412,0.00021567198259112865,0.004318260921794368,-0.011220780347930706,-0.0038523809571239043,-0.005200723937142647,-0.0058734564271733436,-0.0038523809571239043,0.010536899329639617,-0.005200723937142647,-0.009222728877540071,0.00021567198259112865,0.007763466704072782,-0.0072160434072773855,0.010536899329639617,0.005005383411611818,0.0015793642957157412,-0.011220780347930706,-0.00046473517399250235,0.008455385860485816,0.013325681288312321,-0.005200723937142647,-0.002500200643828694,0.007763466704072782,-0.0058734564271733436,-0.009222728877540071,0.0015793642957157412,-0.00046473517399250235,0.00021567198259112865,0.005005383411611818,-0.005200723937142647,0.004318260921794368
satellite,IF,1,auto,auto,0,0.0001,0.0001,200,8,-0.009222728877540071,-0.003176770467135858,0.0015793642957157412,0.010536899329639617,-0.004527032113792834,0.0036320977652960365,-0.003176770467135858,0.0008970384724938766,0.01262704679866547,0.008455385860485816,-0.0011441829972570164,-0.0058734564271733436,0.007763466704072782,-0.0018226714872024137,-0.0038523809571239043,0.015427340757167576,-0.002500200643828694,0.0070725068809788655,-0.00855479305410496,0.009148264350217965,-0.01321019781844929,0.005005383411611818,0.002946893942116821,-0.0018226714872024137,-0.0072160434072773855,-0.005200723937142647,0.002946893942116821,-0.009222728877540071,0.0022626494522567228,-0.006545229583884923,0.011929371642337734,0.00021567198259112865,-0.0011441829972570164,-0.0072160434072773855,-0.00046473517399250235,0.002946893942116821,-0.01321019781844929,-0.005200723937142647,-0.007885897897350731,0.0008970384724938766,0.011232655819329118,-0.003176770467135858,0.0036320977652960365,-0.0011441829972570164,-0.0018226714872024137
satellite,IF,1,auto,auto,0,0.0001,0.0001,500,8,-0.0018226714872024137,-0.004527032113792834,0.005693465234748384,0.01683324373633333,0.002946893942116821,0.007763466704072782,0.009148264350217965,0.004318260921794368,-0.005200723937142647,0.0008970384724938766,-0.01188487883808935,-0.014531679465532759,-0.01584932377933976,0.0015793642957157412,-0.018473100407124368,-0.0011441829972570164,-0.007885897897350731,-0.014531679465532759,-0.0011441829972570164,-0.007885897897350731,0.0008970384724938766,0.011232655819329118,-0.00855479305410496,0.005005383411611818,-0.017163130759870297,0.010536899329639617,0.00021567198259112865,0.006382506391204066,0.004318260921794368,-0.01188487883808935,-0.009222728877540071,-0.0058734564271733436,-0.018473100407124368,0.005005383411611818,-0.009889705367656066,0.0015793642957157412,-0.007885897897350731,-0.0038523809571239043,0.0008970384724938766,-0.01188487883808935,-0.0018226714872024137,0.004318260921794368,0.00021567198259112865,0.0036320977652960365,-0.00855479305410496
satellite,IF,1,auto,auto,0,0.0001,0.0001,2000,8,-0.007885897897350731,0.0008970384724938766,0.009148264350217965,0.009842102173269232,0.014725828267563374,-0.0072160434072773855,0.007763466704072782,-0.004527032113792834,0.0008970384724938766,-0.0058734564271733436,-0.0058734564271733436,-0.0018226714872024137,-0.0011441829972570164,0.0015793642957157412,-0.004527032113792834,0.01262704679866547,0.0070725068809788655,0.006382506391204066,0.010536899329639617,-0.002500200643828694,-0.011220780347930706,0.0070725068809788655,0.0022626494522567228,-0.0011441829972570164,0.0008970384724938766,0.011232655819329118,0.006382506391204066,-0.0018226714872024137,0.0015793642957157412,-0.003176770467135858,-0.010555722524452945,0.0036320977652960365,0.011929371642337734,-0.002500200643828694,0.011232655819329118,-0.005200723937142647,-0.010555722524452945,0.009148264350217965,-0.002500200643828694,-0.0058734564271733436,0.009148264350217965,-0.011220780347930706,0.018949293204975338,0.005005383411611818,-0.0072160434072773855
satimage-2,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.8461823727361403,0.8439416634277231,0.7796657445222381,0.8845222737583306,0.8777223912357148,0.8372292548271422,0.8799873988558083,0.8664216514469237,0.8596606462229902,0.8372292548271422,0.7103216027729359,0.81940077360651,0.8149598521758028,0.8016759651823634,0.8305314252135669,0.8083106191855802,0.8083106191855802,0.7906506062592372,0.8709370877001049,0.8574102175899024,0.839465104473224,0.8845222737583306,0.861912694743523,0.8664216514469237,0.839465104473224,0.8641663631515009,0.7512946308371158,0.8484247019320026,0.810525410294876,0.8551614088442598,0.921034536770601,0.8777223912357148,0.902726568866223,0.9325296630528026,0.907293841517647,0.8349950250685053,0.9004453623716786,0.8981657757645793,0.8913367352679521,0.8305314252135669,0.8913367352679521,0.8260743049084088,0.8777223912357148,0.9302273980214721,0.8867921410407593
satimage-2,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,5.531302412357979e-07,0.019779783806619898,-0.009035988982178934,0.018248585199151013,0.01519104764654851,0.0030256929339419914,-0.010536409728191155,0.007575551795331281,-0.015027952641557298,-0.015027952641557298,0.00454069266696,-0.00301810712367917,-0.009035988982178934,0.009095411190684551,-0.004525007419471742,0.01061689047348291,0.0030256929339419914,-0.015027952641557298,-0.010536409728191155,0.006057312287423097,0.0030256929339419914,-0.007533948348721623,-0.00301810712367917,0.006057312287423097,0.012139989643726356,-0.001509586940441511,-0.001509586940441511,-0.004525007419471742,-0.015027952641557298,0.009095411190684551,5.531302412357979e-07,5.531302412357979e-07,-0.00301810712367917,0.007575551795331281,-0.009035988982178934,0.013664708701414889,-0.01203521058675829,5.531302412357979e-07,-0.001509586940441511,0.021312602301533867,-0.01203521058675829,5.531302412357979e-07,0.0015123130883690698,0.00454069266696,-0.00301810712367917
satimage-2,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,-0.004525007419471742,-0.018014215146575953,-0.004525007419471742,0.0015123130883690698,0.0015123130883690698,0.013664708701414889,-0.001509586940441511,0.007575551795331281,-0.007533948348721623,-0.00301810712367917,0.027460075155640626,0.0030256929339419914,-0.010536409728191155,-0.010536409728191155,5.531302412357979e-07,0.021312602301533867,-0.01652189383778917,0.013664708701414889,-0.02099399810181426,0.00454069266696,0.00454069266696,-0.015027952641557298,0.012139989643726356,0.0030256929339419914,0.0015123130883690698,-0.001509586940441511,0.027460075155640626,-0.01203521058675829,5.531302412357979e-07,-0.00301810712367917,0.006057312287423097,-0.010536409728191155,0.01519104764654851,-0.02396730150727222,-0.02099399810181426,0.0015123130883690698,5.531302412357979e-07,0.006057312287423097,-0.00301810712367917,-0.004525007419471742,5.531302412357979e-07,0.019779783806619898,-0.009035988982178934,0.0015123130883690698,-0.013532391557880337
satimage-2,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,-0.001509586940441511,0.007575551795331281,0.006057312287423097,-0.009035988982178934,0.0030256929339419914,-0.009035988982178934,0.0015123130883690698,0.0015123130883690698,0.01061689047348291,-0.01203521058675829,-0.022481459748265785,0.025920777110946303,0.01061689047348291,-0.010536409728191155,-0.004525007419471742,-0.001509586940441511,0.00454069266696,0.0030256929339419914,0.006057312287423097,-0.001509586940441511,-0.010536409728191155,-0.007533948348721623,0.0015123130883690698,-0.02545152337883357,-0.00301810712367917,-0.001509586940441511,5.531302412357979e-07,5.531302412357979e-07,-0.006030287827819226,-0.01652189383778917,0.0015123130883690698,-0.006030287827819226,0.006057312287423097,0.01061689047348291,-0.018014215146575953,0.01671900647912722,-0.006030287827819226,5.531302412357979e-07,0.007575551795331281,-0.009035988982178934,0.0030256929339419914,0.01671900647912722,0.006057312287423097,0.00454069266696,-0.009035988982178934
satimage-2,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,5.531302412357979e-07,-0.02099399810181426,0.009095411190684551,0.0030256929339419914,0.0015123130883690698,-0.01652189383778917,-0.007533948348721623,0.01061689047348291,0.0015123130883690698,-0.02396730150727222,0.013664708701414889,-0.009035988982178934,-0.00301810712367917,-0.00301810712367917,-0.01652189383778917,0.0015123130883690698,0.0015123130883690698,-0.004525007419471742,-0.01950491656791765,0.01061689047348291,-0.01203521058675829,0.0015123130883690698,-0.010536409728191155,-0.001509586940441511,-0.004525007419471742,5.531302412357979e-07,-0.015027952641557298,0.009095411190684551,-0.001509586940441511,0.0030256929339419914,-0.01203521058675829,-0.004525007419471742,5.531302412357979e-07,-0.004525007419471742,0.009095411190684551,-0.00301810712367917,-0.009035988982178934,-0.02099399810181426,-0.001509586940441511,-0.00301810712367917,0.012139989643726356,5.531302412357979e-07,0.00454069266696,0.013664708701414889,-0.009035988982178934
satimage-2,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,-0.015027952641557298,-0.010536409728191155,0.0015123130883690698,0.00454069266696,0.0015123130883690698,0.012139989643726356,0.0015123130883690698,-0.006030287827819226,0.007575551795331281,-0.006030287827819226,5.531302412357979e-07,-0.015027952641557298,0.00454069266696,-0.013532391557880337,-0.01652189383778917,0.0030256929339419914,0.013664708701414889,0.01061689047348291,0.0015123130883690698,0.0030256929339419914,-0.018014215146575953,0.0015123130883690698,-0.010536409728191155,0.0030256929339419914,-0.00301810712367917,0.021312602301533867,-0.01203521058675829,-0.010536409728191155,0.019779783806619898,-0.00301810712367917,0.012139989643726356,-0.01203521058675829,0.01061689047348291,0.01061689047348291,0.00454069266696,-0.004525007419471742,-0.022481459748265785,-0.010536409728191155,0.012139989643726356,0.021312602301533867,-0.001509586940441511,5.531302412357979e-07,0.0015123130883690698,-0.001509586940441511,0.021312602301533867
satimage-2,IF,2,auto,auto,0,0.0001,0.0001,1000,8,-0.007533948348721623,0.009095411190684551,0.00454069266696,-0.001509586940441511,0.0030256929339419914,0.009095411190684551,-0.004525007419471742,-0.006030287827819226,0.006057312287423097,0.0015123130883690698,-0.01950491656791765,0.007575551795331281,0.007575551795331281,5.531302412357979e-07,0.01671900647912722,-0.001509586940441511,-0.009035988982178934,0.007575551795331281,-0.01203521058675829,-0.01652189383778917,5.531302412357979e-07,0.0015123130883690698,-0.001509586940441511,5.531302412357979e-07,0.006057312287423097,-0.00301810712367917,0.01671900647912722,0.006057312287423097,0.0030256929339419914,-0.006030287827819226,0.00454069266696,0.013664708701414889,-0.007533948348721623,-0.028415107459621003,-0.004525007419471742,0.006057312287423097,-0.006030287827819226,-0.007533948348721623,-0.009035988982178934,-0.006030287827819226,-0.013532391557880337,-0.004525007419471742,0.019779783806619898,5.531302412357979e-07,0.013664708701414889
satimage-2,IF,5,auto,auto,0,0.0001,0.0001,1000,8,-0.007533948348721623,0.00454069266696,5.531302412357979e-07,-0.010536409728191155,-0.00301810712367917,0.00454069266696,-0.010536409728191155,0.00454069266696,-0.015027952641557298,-0.02545152337883357,0.00454069266696,0.0030256929339419914,0.007575551795331281,0.022847040683892927,-0.004525007419471742,-0.00301810712367917,-0.01950491656791765,5.531302412357979e-07,0.018248585199151013,0.00454069266696,0.00454069266696,0.009095411190684551,-0.001509586940441511,0.0015123130883690698,-0.01652189383778917,0.0015123130883690698,5.531302412357979e-07,-0.009035988982178934,0.0015123130883690698,-0.01203521058675829,0.00454069266696,-0.004525007419471742,-0.004525007419471742,0.00454069266696,0.0015123130883690698,0.009095411190684551,-0.015027952641557298,0.01671900647912722,-0.013532391557880337,-0.00301810712367917,0.01671900647912722,0.022847040683892927,0.01519104764654851,0.0015123130883690698,-0.00301810712367917
satimage-2,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,-0.01652189383778917,-0.006030287827819226,0.006057312287423097,0.01519104764654851,0.0030256929339419914,-0.001509586940441511,0.01519104764654851,0.007575551795331281,0.01061689047348291,-0.01203521058675829,-0.00301810712367917,-0.006030287827819226,-0.004525007419471742,0.006057312287423097,-0.001509586940441511,0.013664708701414889,0.012139989643726356,0.012139989643726356,0.0030256929339419914,5.531302412357979e-07,0.006057312287423097,-0.001509586940441511,-0.006030287827819226,-0.007533948348721623,-0.009035988982178934,0.0015123130883690698,-0.001509586940441511,0.007575551795331281,5.531302412357979e-07,-0.01203521058675829,-0.001509586940441511,0.0030256929339419914,0.006057312287423097,0.0015123130883690698,-0.00301810712367917,-0.006030287827819226,0.006057312287423097,0.00454069266696,0.007575551795331281,5.531302412357979e-07,-0.00301810712367917,-0.006030287827819226,0.009095411190684551,-0.00301810712367917,-0.007533948348721623
satimage-2,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.04138665249291844,-0.001509586940441511,-0.004525007419471742,-0.010536409728191155,-0.004525007419471742,0.007575551795331281,0.006057312287423097,0.0015123130883690698,-0.01950491656791765,0.00454069266696,0.0030256929339419914,-0.010536409728191155,-0.01203521058675829,-0.007533948348721623,-0.007533948348721623,0.013664708701414889,0.013664708701414889,0.00454069266696,0.0015123130883690698,0.0030256929339419914,0.006057312287423097,-0.007533948348721623,0.0015123130883690698,-0.004525007419471742,-0.013532391557880337,0.00454069266696,-0.007533948348721623,0.00454069266696,0.01519104764654851,-0.010536409728191155,-0.001509586940441511,5.531302412357979e-07,-0.004525007419471742,5.531302412357979e-07,0.0015123130883690698,0.013664708701414889,0.006057312287423097,0.0030256929339419914,-0.009035988982178934,-0.009035988982178934,-0.007533948348721623,0.00454069266696,-0.01203521058675829,0.01061689047348291,-0.015027952641557298
satimage-2,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0030256929339419914,0.018248585199151013,0.007575551795331281,0.009095411190684551,-0.006030287827819226,0.01519104764654851,5.531302412357979e-07,0.006057312287423097,-0.013532391557880337,0.0015123130883690698,-0.01203521058675829,-0.00301810712367917,-0.009035988982178934,-0.001509586940441511,0.007575551795331281,0.0015123130883690698,5.531302412357979e-07,0.006057312287423097,0.0030256929339419914,0.00454069266696,-0.006030287827819226,0.006057312287423097,-0.004525007419471742,-0.007533948348721623,0.0015123130883690698,5.531302412357979e-07,0.00454069266696,-0.006030287827819226,0.03363346620886878,-0.01203521058675829,0.02438309895369707,-0.013532391557880337,0.013664708701414889,0.0030256929339419914,0.007575551795331281,-0.013532391557880337,0.0015123130883690698,0.01061689047348291,0.007575551795331281,0.01519104764654851,0.018248585199151013,-0.010536409728191155,-0.010536409728191155,0.0030256929339419914,-0.00301810712367917
satimage-2,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,5.531302412357979e-07,0.025920777110946303,0.0015123130883690698,0.006057312287423097,-0.007533948348721623,-0.00301810712367917,-0.006030287827819226,0.00454069266696,0.006057312287423097,-0.006030287827819226,-0.010536409728191155,0.007575551795331281,0.01519104764654851,-0.007533948348721623,0.006057312287423097,-0.010536409728191155,-0.013532391557880337,-0.01203521058675829,0.0015123130883690698,0.006057312287423097,-0.028415107459621003,0.013664708701414889,0.006057312287423097,0.01519104764654851,5.531302412357979e-07,-0.007533948348721623,0.01671900647912722,-0.013532391557880337,0.0030256929339419914,-0.00301810712367917,0.018248585199151013,0.013664708701414889,0.009095411190684551,-0.007533948348721623,-0.015027952641557298,-0.02396730150727222,-0.009035988982178934,0.01061689047348291,-0.001509586940441511,-0.009035988982178934,-0.004525007419471742,0.007575551795331281,-0.006030287827819226,-0.010536409728191155,-0.00301810712367917
