Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
PieChart1,True,True,None,0.1,0,0.8141055302372964,0.8141055302372964,0.850416012068318,0.850416012068318,0.887160699960099,0.8322064953952122,0.8141055302372964,0.850416012068318,0.9243395939126398,0.943091868161695,0.9243395939126398,0.9243395939126398,0.9056958711787745,0.9619526939259401,0.7782292544670345,0.9243395939126398,0.7961131165945705,0.9619526939259401,0.9243395939126398,0.9243395939126398,0.9056958711787745,0.7604539438546883,0.9243395939126398,0.7961131165945705,0.9619526939259401,0.9619526939259401,0.9243395939126398,0.7782292544670345,0.943091868161695,0.8322064953952122,0.9619526939259401,0.9243395939126398,0.7604539438546883,0.9809220712053751,0.8322064953952122,0.9243395939126398,0.7961131165945705,0.9619526939259401,0.8687340802566136,0.8141055302372964,0.943091868161695,0.8322064953952122,0.7782292544670345,0.8141055302372964,0.8322064953952122
PieChart1,True,False,0.1,0.1,0,0.9056958711787745,0.5392530937764699,0.7252289771755659,0.7252289771755659,0.7961131165945705,0.6904382165572029,0.850416012068318,0.887160699960099,0.6390662119935828,0.5229975043767824,0.6904382165572029,0.7604539438546883,0.7782292544670345,0.6560816619995996,0.8141055302372964,0.8322064953952122,0.5886711710666718,0.45906066192993134,0.5720899271214146,0.5392530937764699,0.5556172346913473,0.49081198012297705,0.5392530937764699,0.5068504664922847,0.7077793211087895,0.6732056635208064,0.7077793211087895,0.6560816619995996,0.7077793211087895,0.6732056635208064,0.7782292544670345,0.8141055302372964,0.6560816619995996,0.6732056635208064,0.6732056635208064,0.7077793211087895,0.8322064953952122,0.8141055302372964,0.6904382165572029,0.6053609665271189,0.6390662119935828,0.7427871847575321,0.8687340802566136,0.6221593135027559,0.6390662119935828
PieChart1,True,False,0.2,0.1,0,0.7427871847575321,0.7252289771755659,0.9056958711787745,0.850416012068318,0.7252289771755659,0.9056958711787745,0.7252289771755659,0.7961131165945705,0.9056958711787745,0.9056958711787745,0.7782292544670345,0.6732056635208064,0.850416012068318,0.7604539438546883,0.9056958711787745,0.887160699960099,0.7604539438546883,0.7252289771755659,0.6390662119935828,0.8322064953952122,0.7077793211087895,0.8141055302372964,0.8141055302372964,0.7077793211087895,0.8687340802566136,0.7604539438546883,0.943091868161695,0.8141055302372964,0.850416012068318,0.943091868161695,0.7077793211087895,0.887160699960099,0.7427871847575321,0.7782292544670345,0.887160699960099,0.7604539438546883,0.8687340802566136,0.9056958711787745,0.7604539438546883,0.7782292544670345,0.850416012068318,1.0,0.9243395939126398,0.7782292544670345,0.850416012068318
PieChart1,True,False,0.3,0.1,0,0.887160699960099,0.7961131165945705,0.8687340802566136,0.9056958711787745,0.7782292544670345,0.7604539438546883,0.887160699960099,0.7782292544670345,0.8687340802566136,0.9056958711787745,0.8322064953952122,0.943091868161695,0.850416012068318,0.850416012068318,0.887160699960099,0.7961131165945705,0.8322064953952122,0.7427871847575321,0.8687340802566136,0.943091868161695,0.943091868161695,0.8687340802566136,0.7604539438546883,0.7427871847575321,0.8322064953952122,0.7077793211087895,0.7077793211087895,0.7604539438546883,0.8141055302372964,0.943091868161695,0.8141055302372964,0.8322064953952122,0.887160699960099,0.8322064953952122,0.8687340802566136,0.943091868161695,0.8687340802566136,0.7077793211087895,0.7077793211087895,0.850416012068318,0.7252289771755659,0.7252289771755659,0.7427871847575321,0.7782292544670345,0.8141055302372964
PieChart1,True,False,0.4,0.1,0,0.7427871847575321,0.9809220712053751,0.7427871847575321,0.9243395939126398,0.7782292544670345,0.8141055302372964,0.8141055302372964,0.7604539438546883,0.9056958711787745,0.7427871847575321,0.9243395939126398,0.7077793211087895,0.9243395939126398,0.9056958711787745,0.887160699960099,0.9619526939259401,0.6904382165572029,0.7427871847575321,0.9056958711787745,0.7604539438546883,0.7961131165945705,0.7961131165945705,0.7604539438546883,0.887160699960099,0.7077793211087895,0.8687340802566136,0.850416012068318,0.8322064953952122,0.9056958711787745,0.6904382165572029,0.7427871847575321,0.7782292544670345,0.7782292544670345,0.7252289771755659,0.9056958711787745,0.943091868161695,0.943091868161695,0.9243395939126398,0.7252289771755659,0.9619526939259401,0.9243395939126398,0.7427871847575321,0.9056958711787745,0.7604539438546883,0.7252289771755659
PieChart1,True,False,0.5,0.1,0,0.9056958711787745,0.7077793211087895,0.8687340802566136,0.7961131165945705,0.9056958711787745,0.9243395939126398,0.9619526939259401,0.8322064953952122,0.6732056635208064,0.7252289771755659,0.8322064953952122,0.7252289771755659,0.943091868161695,0.9619526939259401,0.9243395939126398,0.7427871847575321,0.6053609665271189,0.7252289771755659,0.850416012068318,0.7252289771755659,0.7427871847575321,0.7077793211087895,0.6390662119935828,0.7782292544670345,0.8141055302372964,0.7961131165945705,0.850416012068318,0.850416012068318,0.8141055302372964,0.7252289771755659,0.7427871847575321,0.7427871847575321,0.7604539438546883,0.7427871847575321,0.8687340802566136,0.9056958711787745,0.9056958711787745,0.7427871847575321,0.6221593135027559,0.9243395939126398,0.7604539438546883,0.6221593135027559,0.8141055302372964,0.6390662119935828,0.7427871847575321
PieChart1,True,False,0.6,0.1,0,0.9243395939126398,0.7604539438546883,0.8141055302372964,0.850416012068318,0.850416012068318,0.7961131165945705,0.9243395939126398,0.7782292544670345,0.7782292544670345,0.8141055302372964,0.850416012068318,0.7961131165945705,0.8322064953952122,0.7782292544670345,0.9243395939126398,0.8141055302372964,0.8322064953952122,0.7077793211087895,0.6560816619995996,0.6904382165572029,0.6390662119935828,0.8322064953952122,0.9619526939259401,0.943091868161695,0.9056958711787745,0.8687340802566136,0.7427871847575321,0.8141055302372964,0.7077793211087895,0.7252289771755659,0.9056958711787745,0.7782292544670345,0.7961131165945705,0.6560816619995996,0.6732056635208064,0.8687340802566136,0.8141055302372964,0.7077793211087895,0.7077793211087895,0.7604539438546883,0.6560816619995996,0.6560816619995996,0.850416012068318,0.850416012068318,0.9243395939126398
PieChart1,True,False,0.7,0.1,0,0.7252289771755659,0.6390662119935828,0.5720899271214146,0.7427871847575321,0.5720899271214146,0.7077793211087895,0.7782292544670345,0.6904382165572029,0.7077793211087895,0.8687340802566136,0.7961131165945705,0.9619526939259401,0.7782292544670345,0.9243395939126398,0.9243395939126398,0.9056958711787745,0.9619526939259401,0.8687340802566136,0.850416012068318,0.8687340802566136,0.850416012068318,0.8141055302372964,0.8322064953952122,0.850416012068318,0.7604539438546883,0.887160699960099,0.7961131165945705,0.7604539438546883,0.8141055302372964,0.7961131165945705,0.7427871847575321,0.943091868161695,0.9056958711787745,0.9243395939126398,0.9243395939126398,0.7427871847575321,0.7604539438546883,0.7252289771755659,0.7782292544670345,0.8687340802566136,0.9056958711787745,0.887160699960099,0.887160699960099,0.9056958711787745,0.887160699960099
PieChart1,True,False,0.8,0.1,0,0.9809220712053751,0.9243395939126398,0.887160699960099,0.9056958711787745,0.9056958711787745,0.9056958711787745,0.9056958711787745,0.9056958711787745,0.9809220712053751,0.9243395939126398,0.887160699960099,0.9243395939126398,0.9056958711787745,0.9056958711787745,0.9056958711787745,0.9056958711787745,0.9619526939259401,0.9619526939259401,0.9619526939259401,0.9809220712053751,0.9809220712053751,0.8322064953952122,0.9809220712053751,0.9243395939126398,0.943091868161695,0.9809220712053751,0.9809220712053751,0.7961131165945705,0.9619526939259401,0.887160699960099,0.9619526939259401,0.9619526939259401,0.8322064953952122,0.943091868161695,0.9056958711787745,1.0,0.8141055302372964,0.9809220712053751,0.9056958711787745,0.8141055302372964,0.9809220712053751,0.9056958711787745,0.8141055302372964,0.9056958711787745,0.9056958711787745
PieChart1,True,False,0.9,0.1,0,0.9809220712053751,0.9619526939259401,0.9619526939259401,0.9809220712053751,0.9243395939126398,0.9243395939126398,0.943091868161695,0.9056958711787745,0.9243395939126398,0.943091868161695,0.9619526939259401,0.9619526939259401,0.9243395939126398,0.9243395939126398,0.9619526939259401,0.9056958711787745,0.9243395939126398,0.9809220712053751,0.9619526939259401,0.9619526939259401,0.9619526939259401,0.9619526939259401,0.943091868161695,0.9619526939259401,0.9619526939259401,0.9619526939259401,0.9619526939259401,0.9619526939259401,0.943091868161695,0.9619526939259401,0.9243395939126398,0.9243395939126398,0.9243395939126398,0.9056958711787745,0.9243395939126398,1.0,0.9619526939259401,0.9809220712053751,1.0,0.9619526939259401,0.9809220712053751,1.0,0.943091868161695,0.9619526939259401,0.9809220712053751
PieChart1,True,False,None,0.2,0,0.9611955348369622,0.6527953362641497,0.8609737974392451,0.8007408293392508,0.935695986437026,0.8855851177381675,0.8609737974392451,0.8609737974392451,0.6204305248334614,0.6311447763019397,0.8609737974392451,0.8126393849424141,0.935695986437026,0.8980018064002554,0.8487791658024106,0.8487791658024106,0.6204305248334614,0.609790292373401,0.6527953362641497,0.6311447763019397,0.6311447763019397,0.6419330467788358,0.6419330467788358,0.836658553173994,0.7195234723528069,0.8126393849424141,0.8007408293392508,0.9230572407496846,0.9484087511327852,0.5173590556116586,0.8246119595539951,0.9104925140707611,0.7082170688169862,0.7082170688169862,0.6747419722600307,0.9104925140707611,0.8126393849424141,0.8126393849424141,0.6637316447578813,0.7771657751581778,0.7889162927445054,0.6527953362641497,0.9484087511327852,0.5373811973886766,0.5373811973886766
PieChart1,True,False,None,0.3,0,0.8220096090845671,0.8433327521269992,0.7801567422757005,0.9200464783750048,0.8220096090845671,0.7698588212559834,0.8009509391341343,0.931270055216719,0.8009509391341343,0.8977976795105757,0.7293283199071124,0.8649203682614304,0.8220096090845671,0.7293283199071124,0.8977976795105757,0.8867724574878608,0.9539155637191469,0.7094597788706758,0.9088890198062903,0.7905207815684175,0.7494613340355484,0.8433327521269992,0.8867724574878608,0.8649203682614304,0.7293283199071124,0.8009509391341343,0.8009509391341343,0.759627018509266,0.7293283199071124,0.759627018509266,0.8220096090845671,0.759627018509266,0.8220096090845671,0.942559750331433,0.8433327521269992,0.8326381214692833,0.8758133537381457,0.8009509391341343,0.8433327521269992,0.7801567422757005,0.7293283199071124,0.7393617678348305,0.8326381214692833,0.9200464783750048,0.8649203682614304
PieChart1,True,False,None,0.4,0,0.836554853676971,0.8787196657456872,0.836554853676971,0.8575081178673207,0.7553246337957382,0.8261750779648023,0.7652524130538777,0.9001894973120703,0.8680816063455019,0.7954231763603213,0.8894222960678767,0.92191761256647,0.6688803119626695,0.8575081178673207,0.7259287215533445,0.8894222960678767,0.8894222960678767,0.7954231763603213,0.8056092393064774,0.7162592259832216,0.8056092393064774,0.8158598731746378,0.8469992003111438,0.8680816063455019,0.932878526576676,0.6503807428084778,0.8680816063455019,0.7162592259832216,0.8787196657456872,0.8894222960678767,0.6595982419245715,0.8787196657456872,0.7162592259832216,0.911021269478268,0.92191761256647,0.7652524130538777,0.8056092393064774,0.7162592259832216,0.6782269529227716,0.7553246337957382,0.8680816063455019,0.8787196657456872,0.7652524130538777,0.7752447632340215,0.911021269478268
PieChart1,True,False,None,0.5,0,0.8895871408441224,0.816134381840716,0.8264342091400745,0.8264342091400745,0.8264342091400745,0.8842357438748156,0.811008646189392,0.8212762361576101,0.8212762361576101,0.8367985111017138,0.8472272877256339,0.8367985111017138,0.9003382907794465,0.9495163394341302,0.7805927242584225,0.811008646189392,0.8524658540359492,0.9774016308705781,0.9661991582992883,0.8472272877256339,0.8212762361576101,0.905738043745464,0.9495163394341302,0.8524658540359492,0.9774016308705781,0.8577205390118348,0.831608300788109,0.9165859056742093,0.9384750535185423,0.8524658540359492,0.8472272877256339,0.831608300788109,0.9384750535185423,0.9384750535185423,0.8524658540359492,0.905738043745464,0.7906668902397982,0.8212762361576101,0.905738043745464,0.77557981926609,0.8264342091400745,0.878900465571079,0.9003382907794465,0.7957281512288413,0.8367985111017138
PieChart1,True,False,None,LOF,0,0.8450406671608961,0.7432123597444511,0.7432123597444511,1.0,0.8963981952120059,0.7432123597444511,0.7432123597444511,0.7432123597444511,1.0,0.8963981952120059,0.8963981952120059,0.8450406671608961,0.9480513061583739,0.8963981952120059,0.8963981952120059,0.8963981952120059,0.8450406671608961,0.9480513061583739,0.7432123597444511,0.8450406671608961,1.0,0.9480513061583739,0.9480513061583739,0.7432123597444511,0.7432123597444511,0.8450406671608961,0.9480513061583739,0.9480513061583739,1.0,0.7432123597444511,0.8963981952120059,0.7432123597444511,0.7432123597444511,0.7432123597444511,1.0,0.8450406671608961,0.8450406671608961,0.8450406671608961,0.8963981952120059,0.9480513061583739,0.9480513061583739,0.7432123597444511,0.9480513061583739,0.7432123597444511,0.7432123597444511
PieChart1,True,False,None,IF,0,0.6741477500172574,0.9007331841246576,0.7292515450743898,0.6200723306066032,0.9400971185926351,0.9799181089034918,0.6924014177422484,0.9799181089034918,0.9203580193782864,0.7478480046815403,0.9400971185926351,0.7107693494279592,0.6924014177422484,0.6741477500172574,0.9599504817677036,0.6741477500172574,0.6924014177422484,0.8043229672673107,0.6741477500172574,0.9203580193782864,0.9007331841246576,0.7665587282494106,0.9007331841246576,0.9400971185926351,0.7478480046815403,0.7478480046815403,0.7292515450743898,0.9400971185926351,0.7292515450743898,0.7478480046815403,0.6200723306066032,0.6022757187244915,0.7107693494279592,0.6022757187244915,0.6200723306066032,0.9400971185926351,0.7107693494279592,0.9599504817677036,0.9799181089034918,0.6924014177422484,0.9799181089034918,0.9400971185926351,0.6924014177422484,0.7107693494279592,0.9400971185926351
KungChi3,True,False,None,0.1,0,0.4246000006908948,0.4246000006908948,0.4246000006908948,0.4246000006908948,0.4246000006908948,0.4246000006908948,0.4246000006908948,0.4246000006908948,0.4246000006908948,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.794376576823473,1.0,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833,0.8954603604858833,0.794376576823473,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.794376576823473,0.8954603604858833,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833,0.8954603604858833,0.8954603604858833,1.0,0.794376576823473,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.8954603604858833
KungChi3,False,False,None,0.1,0,0.6025765770537712,0.3407954962870161,0.3407954962870161,0.3407954962870161,0.3407954962870161,0.3407954962870161,0.5118603609464798,0.6025765770537712,0.6025765770537712,0.6025765770537712,0.6025765770537712,0.6025765770537712,0.6025765770537712,0.6025765770537712,0.794376576823473,0.8954603604858833,1.0,0.8954603604858833,0.794376576823473,0.8954603604858833,0.8954603604858833,0.794376576823473,0.6025765770537712,0.6025765770537712,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.794376576823473,0.6025765770537712,0.6025765770537712,0.8954603604858833,0.8954603604858833,0.794376576823473,0.6025765770537712,0.6025765770537712,1.0,0.794376576823473,0.6025765770537712,0.6025765770537712,0.794376576823473,0.6025765770537712,0.6025765770537712,0.794376576823473,0.794376576823473,0.8954603604858833
KungChi3,True,True,None,0.1,0,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.5118603609464798,0.8954603604858833,1.0,0.794376576823473,0.8954603604858833,0.6967486490127689,0.8954603604858833,0.8954603604858833,0.4246000006908948,1.0,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.794376576823473,1.0,0.5118603609464798,0.8954603604858833,0.8954603604858833,0.8954603604858833,1.0,0.6967486490127689,0.5118603609464798,0.8954603604858833,0.8954603604858833,0.8954603604858833,1.0,0.6967486490127689,0.4246000006908948,0.5118603609464798,0.4246000006908948,0.5118603609464798,0.4246000006908948,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.794376576823473,0.794376576823473,0.8954603604858833,0.6967486490127689,0.8954603604858833,0.794376576823473,0.6967486490127689
KungChi3,True,False,0.1,0.1,0,0.8954603604858833,0.8954603604858833,0.6967486490127689,0.794376576823473,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.794376576823473,0.8954603604858833,1.0,0.6025765770537712,0.6967486490127689,0.8954603604858833,1.0,1.0,0.8954603604858833,1.0,0.6025765770537712,0.6967486490127689,0.8954603604858833,1.0,1.0,0.8954603604858833,1.0,0.794376576823473,0.6967486490127689,0.6025765770537712,0.6025765770537712,0.6025765770537712,0.6025765770537712,0.794376576823473,0.6967486490127689,0.6967486490127689,0.6967486490127689,0.6967486490127689,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833,1.0,0.8954603604858833,1.0,0.8954603604858833
KungChi3,True,False,0.2,0.1,0,0.5118603609464798,0.5118603609464798,0.6025765770537712,0.5118603609464798,0.4246000006908948,0.2604468477348438,0.4246000006908948,0.18355405503437777,0.8954603604858833,0.6967486490127689,0.4246000006908948,0.5118603609464798,0.6025765770537712,0.4246000006908948,0.4246000006908948,0.3407954962870161,0.6025765770537712,0.4246000006908948,0.6025765770537712,0.6967486490127689,0.4246000006908948,0.6025765770537712,0.2604468477348438,0.6025765770537712,0.4246000006908948,0.6025765770537712,0.5118603609464798,0.5118603609464798,0.3407954962870161,0.6025765770537712,0.6025765770537712,0.3407954962870161,0.3407954962870161,0.18355405503437777,0.6025765770537712,0.5118603609464798,0.5118603609464798,0.2604468477348438,0.5118603609464798,0.3407954962870161,0.18355405503437777,0.3407954962870161,0.18355405503437777,0.5118603609464798,0.18355405503437777
KungChi3,True,False,0.3,0.1,0,0.6967486490127689,0.6967486490127689,0.18355405503437777,0.6967486490127689,0.6025765770537712,0.794376576823473,0.2604468477348438,0.794376576823473,0.8954603604858833,0.6025765770537712,0.18355405503437777,0.5118603609464798,0.5118603609464798,0.5118603609464798,0.2604468477348438,0.794376576823473,0.6025765770537712,0.1101171181856181,0.4246000006908948,0.5118603609464798,0.6025765770537712,0.18355405503437777,0.5118603609464798,0.6025765770537712,0.2604468477348438,0.4246000006908948,0.2604468477348438,0.6025765770537712,0.18355405503437777,0.2604468477348438,0.4246000006908948,0.6967486490127689,0.2604468477348438,0.6025765770537712,0.794376576823473,0.5118603609464798,0.6025765770537712,0.5118603609464798,0.5118603609464798,0.2604468477348438,0.6967486490127689,0.8954603604858833,0.2604468477348438,0.2604468477348438,0.794376576823473
KungChi3,True,False,0.4,0.1,0,0.794376576823473,0.2604468477348438,0.6967486490127689,0.6967486490127689,0.6967486490127689,0.794376576823473,0.794376576823473,0.794376576823473,0.794376576823473,0.2604468477348438,0.8954603604858833,0.794376576823473,0.794376576823473,0.8954603604858833,0.6967486490127689,0.6967486490127689,1.0,0.2604468477348438,0.2604468477348438,0.4246000006908948,0.2604468477348438,0.2604468477348438,0.2604468477348438,0.2604468477348438,0.794376576823473,0.6967486490127689,0.8954603604858833,0.6967486490127689,0.6967486490127689,0.8954603604858833,0.794376576823473,0.8954603604858833,0.6967486490127689,0.794376576823473,0.794376576823473,0.794376576823473,0.6025765770537712,0.6967486490127689,0.794376576823473,0.6967486490127689,0.794376576823473,0.8954603604858833,0.6025765770537712,0.6967486490127689,0.6967486490127689
KungChi3,True,False,0.5,0.1,0,0.6025765770537712,0.794376576823473,0.794376576823473,0.794376576823473,0.4246000006908948,0.6967486490127689,0.794376576823473,0.8954603604858833,0.794376576823473,0.6025765770537712,0.6025765770537712,0.6967486490127689,0.6025765770537712,0.6967486490127689,0.6967486490127689,0.6967486490127689,0.6025765770537712,0.794376576823473,0.8954603604858833,0.4246000006908948,0.6967486490127689,0.8954603604858833,0.6967486490127689,0.6967486490127689,0.794376576823473,0.4246000006908948,0.6967486490127689,0.794376576823473,0.794376576823473,0.6025765770537712,0.4246000006908948,0.794376576823473,1.0,0.794376576823473,0.6967486490127689,0.5118603609464798,0.4246000006908948,0.4246000006908948,0.5118603609464798,0.794376576823473,0.794376576823473,0.6967486490127689,0.794376576823473,0.6967486490127689,0.6967486490127689
KungChi3,True,False,0.6,0.1,0,0.6025765770537712,0.6967486490127689,0.6967486490127689,0.5118603609464798,0.6025765770537712,0.794376576823473,0.6025765770537712,0.5118603609464798,0.794376576823473,0.6967486490127689,0.794376576823473,0.6967486490127689,0.8954603604858833,0.794376576823473,0.794376576823473,0.794376576823473,0.794376576823473,0.6025765770537712,0.5118603609464798,0.6025765770537712,0.6967486490127689,0.5118603609464798,0.5118603609464798,0.794376576823473,0.6025765770537712,0.6967486490127689,0.6967486490127689,0.794376576823473,0.794376576823473,0.794376576823473,0.794376576823473,0.6025765770537712,0.6967486490127689,0.794376576823473,0.5118603609464798,0.794376576823473,0.794376576823473,0.794376576823473,0.6967486490127689,0.794376576823473,0.6967486490127689,0.8954603604858833,0.794376576823473,0.6967486490127689,0.6967486490127689
KungChi3,True,False,0.7,0.1,0,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833,0.8954603604858833,0.794376576823473,0.794376576823473,0.8954603604858833,0.4246000006908948,1.0,0.8954603604858833,1.0,1.0,0.8954603604858833,0.8954603604858833,1.0,0.4246000006908948,0.8954603604858833,1.0,1.0,0.8954603604858833,0.8954603604858833,1.0,0.4246000006908948,0.8954603604858833,0.8954603604858833,0.794376576823473,0.794376576823473,0.8954603604858833,0.4246000006908948,1.0,0.8954603604858833,0.8954603604858833,1.0,0.4246000006908948,0.8954603604858833,0.8954603604858833,1.0,0.4246000006908948,1.0,0.8954603604858833,0.4246000006908948,0.8954603604858833,0.4246000006908948,0.4246000006908948
KungChi3,True,False,0.8,0.1,0,0.8954603604858833,1.0,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833,1.0,0.8954603604858833,1.0,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833,1.0,0.8954603604858833,0.794376576823473,0.8954603604858833,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833,1.0,0.8954603604858833,1.0,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833,0.794376576823473,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833,1.0,0.8954603604858833,0.794376576823473,0.8954603604858833,0.8954603604858833,1.0,0.8954603604858833
KungChi3,True,False,0.9,0.1,0,1.0,1.0,0.794376576823473,0.794376576823473,0.794376576823473,1.0,1.0,0.794376576823473,0.794376576823473,1.0,0.794376576823473,0.794376576823473,0.794376576823473,1.0,1.0,0.794376576823473,0.794376576823473,0.794376576823473,0.794376576823473,0.794376576823473,1.0,1.0,0.794376576823473,0.794376576823473,0.8954603604858833,0.8954603604858833,0.794376576823473,0.794376576823473,0.8954603604858833,0.8954603604858833,1.0,0.794376576823473,0.794376576823473,1.0,1.0,0.794376576823473,0.794376576823473,1.0,1.0,1.0,0.794376576823473,0.794376576823473,0.794376576823473,0.794376576823473,1.0
KungChi3,True,False,None,0.2,0,0.7212098692633594,0.48120793062920797,0.5375720222781375,0.7212098692633594,0.427268100986684,0.48120793062920797,0.7212098692633594,0.5963603759334726,0.5375720222781375,0.5375720222781375,0.5963603759334726,0.9266660743062315,0.48120793062920797,0.5375720222781375,0.9266660743062315,0.6575729915952132,0.5963603759334726,0.7212098692633594,0.5375720222781375,0.7212098692633594,0.7872710089379112,0.5375720222781375,0.7872710089379112,0.7212098692633594,0.5375720222781375,0.6575729915952132,0.7872710089379112,0.5963603759334726,0.7872710089379112,0.8557564106188685,0.427268100986684,0.5375720222781375,0.9266660743062315,0.5963603759334726,0.5375720222781375,0.7872710089379112,0.48120793062920797,0.7872710089379112,0.7872710089379112,0.5375720222781375,0.8557564106188685,0.8557564106188685,0.6575729915952132,0.5963603759334726,0.8557564106188685
KungChi3,True,False,None,0.3,0,0.6916819485211815,0.7489799934862716,0.4843175953141885,0.6365666862214281,0.6365666862214281,0.6365666862214281,0.5836342065870115,0.4379334636757822,0.8084608211166986,0.8084608211166986,0.5328845096179315,0.6916819485211815,0.6365666862214281,0.7489799934862716,0.5328845096179315,0.4843175953141885,0.7489799934862716,0.5328845096179315,0.5836342065870115,0.8084608211166986,0.7489799934862716,0.4843175953141885,0.3517135483949798,0.9339708243735627,0.7489799934862716,0.4843175953141885,0.7489799934862716,0.6916819485211815,0.6365666862214281,0.5836342065870115,0.4843175953141885,0.7489799934862716,0.7489799934862716,0.6365666862214281,0.5836342065870115,0.6916819485211815,0.3937321147027126,0.3118777647525838,0.8084608211166986,0.5836342065870115,0.5328845096179315,0.8084608211166986,0.6916819485211815,0.5328845096179315,0.3937321147027126
KungChi3,True,False,None,0.4,0,0.5431379224444555,0.5927736388143919,0.644544224705616,0.644544224705616,0.6984496801181277,0.644544224705616,0.6984496801181277,0.754490005051927,0.5431379224444555,0.6984496801181277,0.5431379224444555,0.5927736388143919,0.644544224705616,0.6984496801181277,0.754490005051927,0.644544224705616,0.5431379224444555,0.5927736388143919,0.5431379224444555,0.5431379224444555,0.5927736388143919,0.6984496801181277,0.5927736388143919,0.49563707559580655,0.5431379224444555,0.5431379224444555,0.5431379224444555,0.6984496801181277,0.5927736388143919,0.45027109826844525,0.6984496801181277,0.644544224705616,0.5431379224444555,0.6984496801181277,0.40703999046237155,0.644544224705616,0.5927736388143919,0.754490005051927,0.49563707559580655,0.6984496801181277,0.6984496801181277,0.5927736388143919,0.6984496801181277,0.45027109826844525,0.5431379224444555
KungChi3,True,False,None,0.5,0,0.6449185529384227,0.6187939419684269,0.7264913178039202,0.6987672408561695,0.7264913178039202,0.5932024863243491,0.6987672408561695,0.6187939419684269,0.7264913178039202,0.6187939419684269,0.6187939419684269,0.6449185529384227,0.6715763192343369,0.6987672408561695,0.6987672408561695,0.6715763192343369,0.7264913178039202,0.7547485500775892,0.7264913178039202,0.6987672408561695,0.6187939419684269,0.5681441860061898,0.6987672408561695,0.6449185529384227,0.7835389376771766,0.8731090324314483,0.6187939419684269,0.6715763192343369,0.8128624806026823,0.8128624806026823,0.8427191788541062,0.5932024863243491,0.6449185529384227,0.7835389376771766,0.7264913178039202,0.6187939419684269,0.7835389376771766,0.8128624806026823,0.8128624806026823,0.5932024863243491,0.5681441860061898,0.6715763192343369,0.6187939419684269,0.8427191788541062,0.6987672408561695
KungChi3,True,False,None,LOF,0,0.6343044286668453,0.6343044286668453,0.6343044286668453,0.6343044286668453,0.6343044286668453,1.0,0.6343044286668453,1.0,0.6343044286668453,1.0,0.8739340053238982,1.0,0.8739340053238982,0.6343044286668453,1.0,0.6343044286668453,0.8739340053238982,0.8739340053238982,1.0,0.8739340053238982,0.6343044286668453,1.0,0.6343044286668453,0.8739340053238982,0.8739340053238982,1.0,0.6343044286668453,0.8739340053238982,0.6343044286668453,0.75203548154618,0.8739340053238982,0.6343044286668453,1.0,0.6343044286668453,0.8739340053238982,0.6343044286668453,0.8739340053238982,0.6343044286668453,0.75203548154618,0.6343044286668453,1.0,0.6343044286668453,0.6343044286668453,0.8739340053238982,0.6343044286668453
KungChi3,True,False,None,IF,0,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.8198830524968651,0.7343653421277296,0.42256625653406754,0.5724114481543227,0.9084279384542886,0.35218442410637196,0.8198830524968651,0.9084279384542886,0.9084279384542886,0.8198830524968651,0.42256625653406754,0.5724114481543227,0.9084279384542886,0.35218442410637196,0.8198830524968651,0.9084279384542886,0.8198830524968651,0.4959752645500511,0.5724114481543227,0.9084279384542886,0.35218442410637196,0.9084279384542886,0.9084279384542886,0.42256625653406754,0.5724114481543227,0.9084279384542886,0.35218442410637196,0.9084279384542886,0.4959752645500511,0.5724114481543227,0.9084279384542886,0.35218442410637196,0.4959752645500511,0.5724114481543227,0.8198830524968651,0.35218442410637196,0.8198830524968651,0.42256625653406754,0.8198830524968651,0.5724114481543227,0.7343653421277296,0.35218442410637196
