Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
analcatdata_apnea1,True,False,0.6,IF,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea2,False,False,0.6,0.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea2,True,True,0.6,0.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea2,True,False,0.6,0.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea2,True,False,0.6,0.3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea2,True,False,0.6,0.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea2,True,False,0.6,0.5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea2,True,False,0.6,LOF,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea2,True,False,0.6,IF,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea3,False,False,0.6,0.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea3,True,True,0.6,0.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea3,True,False,0.6,0.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea3,True,False,0.6,0.3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea3,True,False,0.6,0.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea3,True,False,0.6,0.5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea3,True,False,0.6,LOF,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_apnea3,True,False,0.6,IF,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_challenger,False,False,0.6,0.1,1,1.0,1.0,1.0,-0.07703239966179154,1.0,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,1.0,1.0,-0.07703239966179154,1.0,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,1.0,-0.07703239966179154,1.0,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,1.0,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,1.0,1.0,1.0,1.0,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,-0.07703239966179154,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_challenger,True,True,0.6,0.1,1,0.7343190685338914,0.7343190685338914,0.7343190685338914,0.7343190685338914,0.7343190685338914,0.7343190685338914,0.7343190685338914,0.7343190685338914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7343190685338914,1.0,1.0,1.0,1.0,1.0,1.0,0.7343190685338914,1.0,1.0,1.0,1.0,1.0,0.7343190685338914,1.0,1.0,1.0,1.0,0.7343190685338914,1.0,1.0,1.0,0.7343190685338914,1.0,1.0,0.7343190685338914,1.0,0.7343190685338914,0.7343190685338914
analcatdata_challenger,True,False,0.6,0.2,1,-0.11104581462589057,-0.11104581462589057,-0.11104581462589057,-0.11104581462589057,1.0,-0.11104581462589057,1.0,-0.11104581462589057,-0.11104581462589057,1.0,1.0,1.0,-0.11104581462589057,1.0,-0.11104581462589057,1.0,1.0,1.0,1.0,-0.11104581462589057,1.0,-0.11104581462589057,1.0,1.0,1.0,-0.11104581462589057,1.0,-0.11104581462589057,1.0,1.0,-0.11104581462589057,1.0,-0.11104581462589057,1.0,1.0,-0.11104581462589057,1.0,-0.11104581462589057,-0.11104581462589057,-0.11104581462589057,1.0,1.0,-0.11104581462589057,-0.11104581462589057,1.0
analcatdata_challenger,True,False,0.6,0.3,1,0.07430619479425764,1.0,0.07430619479425764,1.0,1.0,1.0,1.0,0.07430619479425764,1.0,0.07430619479425764,1.0,0.07430619479425764,0.07430619479425764,0.07430619479425764,0.07430619479425764,1.0,0.07430619479425764,0.07430619479425764,1.0,1.0,1.0,1.0,0.07430619479425764,1.0,0.07430619479425764,0.07430619479425764,0.07430619479425764,0.07430619479425764,1.0,0.07430619479425764,1.0,1.0,1.0,0.07430619479425764,1.0,1.0,1.0,0.07430619479425764,1.0,1.0,0.07430619479425764,1.0,0.07430619479425764,1.0,0.07430619479425764
analcatdata_challenger,True,False,0.6,0.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006393930132487228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006393930132487228,1.0,1.0,1.0,1.0,1.0,1.0,0.006393930132487228,1.0,1.0,1.0,1.0,1.0,0.006393930132487228,1.0,1.0,1.0,1.0,0.006393930132487228,1.0,1.0,1.0,0.006393930132487228,1.0,1.0,0.006393930132487228,1.0,0.006393930132487228,0.006393930132487228
analcatdata_challenger,True,False,0.6,0.5,1,-0.0054243777919590775,-0.0054243777919590775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,-0.0054243777919590775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_challenger,True,False,0.6,LOF,1,1.0,1.0,1.0,-0.10174825174825164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.10174825174825164,1.0,1.0,1.0,1.0,1.0,1.0,-0.10174825174825164,1.0,1.0,1.0,1.0,1.0,-0.10174825174825164,1.0,1.0,1.0,1.0,1.0,-0.10174825174825164,-0.10174825174825164,-0.10174825174825164,-0.10174825174825164,-0.10174825174825164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_challenger,True,False,0.6,IF,1,1.0,0.033153126826417384,1.0,0.033153126826417384,1.0,1.0,1.0,1.0,0.033153126826417384,0.033153126826417384,1.0,0.033153126826417384,1.0,1.0,1.0,1.0,0.033153126826417384,0.033153126826417384,1.0,0.033153126826417384,0.033153126826417384,0.033153126826417384,0.033153126826417384,1.0,0.033153126826417384,1.0,1.0,1.0,1.0,0.033153126826417384,0.033153126826417384,0.033153126826417384,0.033153126826417384,0.033153126826417384,1.0,1.0,1.0,1.0,0.033153126826417384,1.0,1.0,0.033153126826417384,1.0,0.033153126826417384,0.033153126826417384
analcatdata_chlamydia,False,False,0.6,0.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_chlamydia,True,True,0.6,0.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_chlamydia,True,False,0.6,0.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_chlamydia,True,False,0.6,0.3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_chlamydia,True,False,0.6,0.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_chlamydia,True,False,0.6,0.5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_chlamydia,True,False,0.6,LOF,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_chlamydia,True,False,0.6,IF,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_lawsuit,False,False,0.6,0.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_lawsuit,True,True,0.6,0.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_lawsuit,True,False,0.6,0.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_lawsuit,True,False,0.6,0.3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_lawsuit,True,False,0.6,0.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_lawsuit,True,False,0.6,0.5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_lawsuit,True,False,0.6,LOF,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_lawsuit,True,False,0.6,IF,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_neavote,False,False,0.6,0.1,1,1.0,0.08740740740740756,1.0,-0.0022222222222220535,1.0,1.0,1.0,-0.0022222222222220535,1.0,0.08740740740740756,1.0,-0.0022222222222220535,1.0,1.0,1.0,-0.0022222222222220535,1.0,0.08740740740740756,0.7392592592592593,0.08740740740740756,0.08740740740740756,0.08740740740740756,0.7392592592592593,0.08740740740740756,-0.0022222222222220535,1.0,1.0,1.0,-0.0022222222222220535,1.0,-0.0022222222222220535,-0.0022222222222220535,-0.0022222222222220535,1.0,-0.0022222222222220535,1.0,1.0,-0.0022222222222220535,1.0,1.0,-0.0022222222222220535,1.0,-0.0022222222222220535,1.0,-0.0022222222222220535
analcatdata_neavote,True,True,0.6,0.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
analcatdata_neavote,True,False,0.6,0.2,1,1.0,0.11158582089552227,0.11158582089552227,0.11158582089552227,0.11158582089552227,0.15776119402985064,0.20763059701492526,0.11158582089552227,0.15776119402985064,0.11158582089552227,0.11158582089552227,0.11158582089552227,0.11158582089552227,0.15776119402985064,0.20763059701492526,0.11158582089552227,0.15776119402985064,1.0,1.0,1.0,0.3794029850746268,0.6601492537313433,1.0,0.3794029850746268,1.0,1.0,0.3794029850746268,0.6601492537313433,1.0,0.3794029850746268,1.0,0.3794029850746268,0.6601492537313433,1.0,0.3794029850746268,0.3794029850746268,0.6601492537313433,1.0,0.3794029850746268,0.4440485074626865,0.3794029850746268,1.0,0.6601492537313433,0.4440485074626865,0.3794029850746268
analcatdata_neavote,True,False,0.6,0.3,1,1.0,1.0,0.131578947368421,0.3896240601503759,1.0,0.131578947368421,1.0,1.0,1.0,1.0,0.131578947368421,0.3896240601503759,1.0,0.131578947368421,1.0,1.0,1.0,0.131578947368421,0.3896240601503759,1.0,0.131578947368421,1.0,1.0,1.0,0.24571428571428566,0.131578947368421,1.0,0.131578947368421,0.131578947368421,0.131578947368421,0.3896240601503759,0.24571428571428566,0.3896240601503759,0.3896240601503759,0.3896240601503759,0.131578947368421,1.0,1.0,1.0,0.131578947368421,0.131578947368421,0.131578947368421,1.0,1.0,1.0
analcatdata_neavote,True,False,0.6,0.4,1,1.0,1.0,0.11999999999999993,1.0,0.7719117647058823,0.11999999999999993,0.11999999999999993,0.11999999999999993,1.0,1.0,0.11999999999999993,1.0,0.7719117647058823,0.11999999999999993,0.11999999999999993,0.11999999999999993,1.0,0.11999999999999993,1.0,0.7719117647058823,0.11999999999999993,0.11999999999999993,0.11999999999999993,1.0,0.11999999999999993,0.06823529411764698,1.0,1.0,1.0,0.11999999999999993,0.7719117647058823,0.11999999999999993,0.11999999999999993,0.11999999999999993,1.0,0.06823529411764698,0.06823529411764698,0.06823529411764698,0.7719117647058823,1.0,1.0,0.11999999999999993,1.0,0.11999999999999993,0.11999999999999993
analcatdata_neavote,True,False,0.6,0.5,1,0.26295510204081635,1.0,1.0,0.26295510204081635,0.26295510204081635,0.26295510204081635,1.0,0.26295510204081635,1.0,0.26295510204081635,0.26295510204081635,0.8448326530612245,1.0,1.0,0.26295510204081635,1.0,0.26295510204081635,1.0,0.26295510204081635,0.26295510204081635,0.26295510204081635,1.0,0.26295510204081635,1.0,0.26295510204081635,0.26295510204081635,0.26295510204081635,1.0,0.26295510204081635,1.0,0.8448326530612245,0.8448326530612245,0.26295510204081635,0.8448326530612245,0.26295510204081635,1.0,0.26295510204081635,1.0,0.26295510204081635,0.26295510204081635,1.0,0.26295510204081635,0.26295510204081635,1.0,0.26295510204081635
analcatdata_neavote,True,False,0.6,LOF,1,-0.010101010101005555,1.0,-0.010101010101005555,-0.010101010101005555,-0.010101010101005555,-0.010101010101005555,1.0,1.0,0.0,-0.010101010101005555,1.0,1.0,1.0,1.0,-0.010101010101005555,-0.010101010101005555,0.0,-0.010101010101005555,-0.010101010101005555,-0.010101010101005555,-0.010101010101005555,1.0,1.0,0.0,1.0,1.0,1.0,-0.010101010101005555,-0.010101010101005555,0.0,1.0,1.0,-0.010101010101005555,-0.010101010101005555,0.0,1.0,-0.010101010101005555,-0.010101010101005555,0.0,-0.010101010101005555,-0.010101010101005555,0.0,1.0,0.0,0.0
analcatdata_neavote,True,False,0.6,IF,1,0.11999999999999993,0.11999999999999993,0.11999999999999993,0.06823529411764698,1.0,0.3060294117647058,1.0,1.0,1.0,1.0,1.0,0.7719117647058823,0.11999999999999993,0.2623529411764705,0.11999999999999993,0.11999999999999993,0.11999999999999993,1.0,0.7719117647058823,0.11999999999999993,0.2623529411764705,0.11999999999999993,0.11999999999999993,0.11999999999999993,0.7719117647058823,0.11999999999999993,0.2623529411764705,0.11999999999999993,0.11999999999999993,0.11999999999999993,0.06823529411764698,0.150735294117647,0.06823529411764698,0.06823529411764698,0.06823529411764698,0.3060294117647058,1.0,1.0,1.0,0.3060294117647058,0.3060294117647058,0.3060294117647058,1.0,1.0,1.0
annthyroid,False,False,0.6,0.1,1,0.9962380498326047,0.9943586430994493,0.9962380498326047,0.9981185021327883,0.9981185021327883,0.9962380498326047,0.9981185021327883,0.9981185021327883,0.9962380498326047,0.9981185021327883,0.9981185021327883,0.9962380498326047,0.9962380498326047,0.9981185021327883,0.9962380498326047,0.9962380498326047,1.0,0.9962380498326047,0.9943586430994493,0.9943586430994493,0.9962380498326047,0.9943586430994493,0.9943586430994493,0.9981185021327883,0.9981185021327883,0.9981185021327883,1.0,0.9981185021327883,0.9981185021327883,0.9981185021327883,1.0,0.9981185021327883,1.0,0.9981185021327883,0.9962380498326047,0.9981185021327883,1.0,0.9981185021327883,0.9962380498326047,0.9981185021327883,0.9981185021327883,0.9981185021327883,0.9981185021327883,0.9962380498326047,0.9962380498326047
annthyroid,True,True,0.6,0.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
annthyroid,True,False,0.6,0.2,1,0.9974481470053216,0.9961732843710986,0.9974481470053216,1.0,0.9974481470053216,0.9948991309789531,1.0,0.9974481470053216,0.9961732843710986,0.9961732843710986,1.0,0.9974481470053216,0.998723718881622,0.9948991309789531,0.9974481470053216,1.0,0.9961732843710986,0.9961732843710986,0.9961732843710986,0.9948991309789531,0.9910809262549811,0.9961732843710986,0.9961732843710986,1.0,0.9974481470053216,0.998723718881622,0.9948991309789531,0.9974481470053216,1.0,0.9961732843710986,0.9974481470053216,0.9948991309789531,1.0,0.9974481470053216,0.9961732843710986,0.9961732843710986,0.9974481470053216,0.998723718881622,0.9948991309789531,0.9948991309789531,0.9948991309789531,0.9910809262549811,0.9974481470053216,0.9961732843710986,0.9961732843710986
annthyroid,True,False,0.6,0.3,1,1.0,0.9931688987105155,0.9908969334699208,0.9908969334699208,0.9965815983113139,0.9965815983113139,0.994305831678794,0.9954433982123936,0.9954433982123936,0.9931688987105155,0.9908969334699208,0.9908969334699208,0.9965815983113139,0.9965815983113139,0.994305831678794,0.9954433982123936,0.9954433982123936,0.9965815983113139,0.9965815983113139,0.994305831678794,0.9965815983113139,0.9988598992051171,0.997720431975555,0.997720431975555,0.9954433982123936,0.9931688987105155,0.994305831678794,0.9954433982123936,0.9954433982123936,0.9954433982123936,0.9931688987105155,0.994305831678794,0.9965815983113139,0.9954433982123936,0.9954433982123936,0.997720431975555,0.9954433982123936,0.9965815983113139,0.9965815983113139,0.997720431975555,0.9988598992051171,0.9988598992051171,0.9988598992051171,0.9988598992051171,1.0
annthyroid,True,False,0.6,0.4,1,0.9889005730793503,0.9900077331852792,0.9889005730793503,0.9889005730793503,0.9900077331852792,0.9966636792228208,0.9855828028764119,0.9966636792228208,0.9977751677960726,0.9977751677960726,1.0,1.0,0.998887274721799,0.9900077331852792,0.9966636792228208,0.9900077331852792,0.9900077331852792,0.9977751677960726,0.9977751677960726,0.998887274721799,0.9900077331852792,0.9944425571337415,0.9900077331852792,0.9900077331852792,1.0,0.998887274721799,0.9900077331852792,0.9966636792228208,0.9900077331852792,0.9900077331852792,0.998887274721799,0.9900077331852792,0.9966636792228208,0.9900077331852792,0.9900077331852792,0.9900077331852792,0.9955528090020439,0.9900077331852792,0.9900077331852792,0.9866881079249167,0.998887274721799,0.9977751677960726,0.9866881079249167,0.9866881079249167,0.998887274721799
