Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
bank-marketing,64,auto,auto,0.9,False,None,False,3,0.6366515095562606,0.6495253267270451,0.6213438463150047,0.6421374699991678,0.6456797378888595,0.6891156682109647,0.6681761108076825,0.64699251201652,0.6088079037379573,0.7182638824541253,0.7110695088270026,0.7100571569779062,0.6921574168019776,0.6501824003051462,0.6949191810384423,0.7288166599452888,0.7336408524079688,0.7669850028338022,0.7573932713289802,0.7261328225509245,0.7195218677557542,0.7329424452312653,0.7278495166456703,0.7578582430561084,0.746214975682978,0.7205886577788486,0.6850291306579744,0.6824217377045748,0.7187697832227558,0.7290296218653713,0.7373916097981303,0.6878034860992057,0.7164077698883622,0.7265112914384383,0.7370603670021794,0.6985289183084176,0.7270906568034153,0.7063710131339577,0.7080258101626922,0.7344596618072555,0.6487565531862902,0.6812703007664408,0.6838317321179024,0.6858096011111016,0.7063140011468676
bank-marketing,64,auto,auto,1.0,False,1,False,3,0.7540271900636919,0.7302627584448597,0.7073573011495299,0.7390115009562951,0.6664494931108925,0.6912265686768395,0.6857185052477478,0.7018780195222496,0.7558082129264045,0.7152517350201663,0.691022555665052,0.7462019038005636,0.6959101911635036,0.6979352281767661,0.6736689868641479,0.6876374530657005,0.7297663190779108,0.7061817153242058,0.6908364425217173,0.7301129323047759,0.6673119058932525,0.6768300152480763,0.704828881572589,0.7311404072007235,0.7249455307472717,0.6712907167578717,0.6697469390009319,0.6793626302998369,0.6915677372389255,0.7008540543707888,0.6600871880176745,0.7147988281704353,0.7007067324968628,0.697785761279104,0.723825689185882,0.605461223810078,0.657100310755545,0.6876453109746263,0.6770816419306129,0.709419062776927,0.6726066413659784,0.6789487725304291,0.6993529569475301,0.6904183388809897,0.6621161229183395
bank-marketing,64,auto,auto,1.0,False,None,True,3,0.7083214126345498,0.6791356234136366,0.6974449377873494,0.6561232433561691,0.6877840679530922,0.6559620694736896,0.7121668472034056,0.6357184506532079,0.6522272281758583,0.7065703335135707,0.7131215469673206,0.6857389886594362,0.7203913861333785,0.642806560873359,0.7019082486135072,0.7373798467136444,0.698970598894818,0.7154558451280283,0.664076198143618,0.7460801512759713,0.6394048501886616,0.7220970600938887,0.7194385633047702,0.7418472523845534,0.6271083693585578,0.7345741426040139,0.6390416227937096,0.7027097990092741,0.715802264251439,0.684897060997269,0.6610435994879001,0.6783614050012434,0.6780445140783061,0.6442857136796871,0.6902535495708471,0.6090845847025087,0.7341564402242543,0.7691426657489532,0.6954065180624551,0.6848640810074952,0.5735111008556069,0.6864789735016397,0.6832431126707543,0.7090144065249548,0.6859695062065517
oil_spill,64,auto,auto,0.1,False,None,False,3,0.7529834001893158,0.7936486553245876,0.754949723886996,0.6837352227813516,0.681047389483894,0.7970758740291624,0.7770725546113754,0.6841610481223594,0.8018215228141986,0.7460510854669813,0.720318366861671,0.6175579191291791,0.6148254501632944,0.768590049237901,0.8541184550976573,0.5889447506763847,0.7042876856289058,0.7468450689948382,0.7064395585059255,0.682373018967767,0.7593632371358605,0.760350071686567,0.6854810761024694,0.8050490100799155,0.7312561932222852,0.6963165545377478,0.7125368537966513,0.7149220116333932,0.7106837483515358,0.7981247419254529,0.7202715156671478,0.7351573749514698,0.6497482302263736,0.746630960881865,0.7678051162917193,0.6930727621433811,0.609239002148045,0.7683943244957196,0.7670510613634796,0.8116892517336934,0.675738252107549,0.7669160603054833,0.602304181984048,0.7380325930723657,0.7594825115027263
oil_spill,64,auto,auto,0.2,False,None,False,3,0.576247520228944,0.6736463433875162,0.7384841996569481,0.6008264597306465,0.8283809997646532,0.7684118270205743,0.6151565563681946,0.5716370400331398,0.7363065312678039,0.7236343090052614,0.7084336389403655,0.7874564275477725,0.6569962974112136,0.7098042253447623,0.7445148777649795,0.7752883193874723,0.7070425804820688,0.7229437179663891,0.7761123965964322,0.7144452139665516,0.7726152010817652,0.7851702694022221,0.7341781473242215,0.7213068743340741,0.7393481439971494,0.7425963364849381,0.8472040808817916,0.7163620001871444,0.6674659079844653,0.8039838479809219,0.6628316082293466,0.7292447586142105,0.7857003442778772,0.7657752484459455,0.7148837090716,0.7711049887621165,0.6641076405631756,0.6389623988435361,0.767667022244099,0.7066439992407189,0.6899500474755542,0.7919773094608803,0.793840710860637,0.7037509470784243,0.6449828358901211
oil_spill,64,auto,auto,0.3,False,None,False,3,0.7321359009415503,0.6823768154079669,0.7286670339760367,0.7080180165094312,0.7699019449734967,0.7591003460444273,0.6619316382354474,0.7568088476700995,0.6432486645598264,0.7673700731493565,0.7994543479267722,0.7091607076625713,0.7712529109374137,0.7930915584462885,0.7438950620677874,0.7930583602286517,0.7403891091621995,0.7512164326089847,0.6135322793727311,0.7572554406033359,0.714717504916389,0.7406100509451177,0.7820235396390054,0.7617966285976026,0.6859301766943076,0.7805935253188863,0.7922731900986866,0.6918940178291036,0.7791232977624092,0.6976288895461645,0.7016272866277475,0.7742013364252852,0.6878233807019323,0.6904453713136677,0.5996645882467245,0.7305050578025466,0.7332289910706234,0.8365466391221735,0.7018245855752883,0.6712917525923081,0.7520496969651405,0.6885011768807568,0.7209149328164663,0.6986480160452357,0.7154161868779486
oil_spill,64,auto,auto,0.4,False,None,False,3,0.7328286039432177,0.7190985689369925,0.7270396500932058,0.7876163757987023,0.7159111775587725,0.7418500403317204,0.6788520818817155,0.7015724370141975,0.7805237513445021,0.701969404509507,0.7497259448599992,0.6553693961306779,0.7513424555765479,0.7638241156082142,0.7922919358858864,0.7546049486528763,0.7152674769150235,0.7490898296283025,0.775216068820111,0.7504959442184377,0.8068007419078412,0.7213535478235086,0.7337995454652301,0.7678624709240832,0.7256554687823527,0.8118680939124262,0.8464159719473691,0.7995296964929187,0.8132931560463742,0.7750734501846536,0.74916215746865,0.7520221472725404,0.6880351644001819,0.6785826556277984,0.7312042743262823,0.8272165998723325,0.8020632445798965,0.8267690716713301,0.8107523258152733,0.8246501248363496,0.8068590653230675,0.812633700054667,0.8032238333922175,0.7563368101228694,0.7588831854273422
oil_spill,64,auto,auto,0.5,False,None,False,3,0.6635655251564102,0.6548226894975334,0.7579262875386176,0.7846410425026802,0.8104774473395323,0.7251951013030208,0.6795407578420655,0.8024796374669384,0.8225075420528627,0.745070256387397,0.7486876084112803,0.7155427713748408,0.690949211657125,0.7281076867164522,0.7978701507657262,0.7631882559035282,0.7462632673667359,0.7299171529632947,0.6425122126642937,0.6160459890341117,0.8068468323932666,0.7704417951661994,0.7337800391858565,0.7385156606574584,0.8157639829264984,0.7891198145791207,0.7672851825603595,0.7873918597967353,0.8570257852371647,0.8393085764719261,0.7629606403995884,0.7207994406773285,0.7424528596353843,0.8067397722952434,0.8133480233827795,0.7061732354249715,0.6956767637897476,0.7806346369792552,0.7994318362966156,0.7752924991285388,0.8175800482825027,0.7885540425107481,0.7570731476663035,0.7625287478263443,0.8552473325652319
oil_spill,64,auto,auto,0.6,False,None,False,3,0.7475127776903185,0.7370169053878323,0.7830187933276175,0.8045512785632738,0.7494068055895039,0.7619393471835251,0.7657487860032168,0.7931645167686563,0.7767470506603051,0.7802288920277922,0.7805632325803916,0.7685343263489159,0.7352627839530191,0.8079101615386445,0.7631355782640679,0.7685343263489159,0.7633728573187597,0.7568939649142059,0.8239111651929472,0.8022708741940834,0.7594550581542152,0.7744871273559242,0.7789214709783705,0.7190947329966967,0.7568939649142059,0.7931395193150156,0.795555982291773,0.7871257105515899,0.7802288920277922,0.7750075994721803,0.76892316350999,0.8175800482825027,0.797327550614179,0.8013127744856253,0.7850214793342066,0.7607554955334077,0.8098111491894067,0.7911034484841147,0.7312449886108449,0.7540294486488536,0.8058477838390767,0.7543848065941161,0.7518579450064162,0.7468894926746918,0.7850214793342066
oil_spill,64,auto,auto,0.7,False,None,False,3,0.8013183854273074,0.793898642952193,0.6961386260467018,0.7659772159051714,0.8064747920352062,0.80926203705608,0.7739140984831252,0.734414441953882,0.7836416024263235,0.8082254016404754,0.6882870304392438,0.7568911060337643,0.830818623956509,0.8443405166014836,0.7760477505191647,0.6914645374395259,0.7859124808729033,0.6942465887070499,0.8348656989280774,0.7778779409131483,0.7933380301025696,0.7791626163762921,0.7351016646883581,0.8260743175841698,0.7388331277706476,0.6817495077551071,0.6981761388665376,0.6280927829366517,0.7819451167656876,0.6888464171138194,0.7741533108697923,0.7663921003268971,0.6930731562683725,0.7949386485867554,0.7849208188319006,0.8161103293568612,0.7590603860954107,0.7542933937589026,0.8141382313459393,0.7623928460567377,0.7241141457163677,0.7606307599201364,0.6417417953422275,0.746930288494768,0.7520868844294992
oil_spill,64,auto,auto,0.8,False,None,False,3,0.7917953624030643,0.8360026444101025,0.8214811236470405,0.7345689038890797,0.8355500437163544,0.8202124123083018,0.8524059923514372,0.7834334795740966,0.6462688996893748,0.7314159781536359,0.7792714508459557,0.8015723620180265,0.7697342882138717,0.7778870819165443,0.8076803136227947,0.8036706794641266,0.7286801968188917,0.77021509623398,0.6782786799138928,0.8112551898643905,0.8081782609014103,0.8128528109451559,0.7007586039696788,0.6169233612618411,0.7463483495465697,0.7598165112173071,0.8336778847631305,0.7845016999990885,0.7957212418886664,0.667211898254858,0.7266783087042018,0.7449307447984189,0.7129995748837357,0.8159984585492206,0.7716061727598689,0.7961417494069843,0.813477961615586,0.7502728622081579,0.6207849882118958,0.7828997209163955,0.7821456804672696,0.665734975223172,0.7492402538315128,0.6161218299985726,0.7423233721958188
oil_spill,64,auto,auto,0.9,False,None,False,3,0.7823169728459621,0.7820509688294066,0.6933509179390562,0.7949293079937867,0.723001959128479,0.7710915208129432,0.6820636165543693,0.723001959128479,0.7805747639883748,0.8011332501107689,0.7211706024958326,0.8153539760113668,0.7393449723204785,0.8324964536874088,0.5979406473017537,0.7145580449391371,0.7730362731648119,0.7949050078503851,0.8122297978999897,0.798345664114926,0.8018441288943995,0.7403007597476106,0.7865973657853383,0.8337890040660527,0.7584596484997661,0.7378960927933461,0.7738275102072715,0.7483719675822275,0.7721166222642343,0.805807376790104,0.7024938524429334,0.8299943888290882,0.6526808569163001,0.7145135844384257,0.7978649603025749,0.7659263478308612,0.741038704447917,0.7869444100169188,0.7854411241457595,0.6559298198936842,0.7538219986105833,0.8005135119848927,0.7725746556681491,0.7607778750727808,0.7972530761962717
oil_spill,64,auto,auto,1.0,False,1,False,3,0.6950442514409219,0.8227181657541246,0.7610311003855381,0.580186878433605,0.792133232487244,0.8433894549517214,0.8405082527019307,0.8285488078895576,0.7635100127886812,0.6887549824454035,0.7235068173302541,0.647718441894436,0.657335434515912,0.7186272590136349,0.7618360851277142,0.704635936213187,0.7154241488085257,0.7549007173963648,0.6036847830423289,0.7980904340661031,0.8238422075441365,0.8214322211585329,0.8087777904856468,0.7460011605902617,0.7519697186509924,0.6814596567375878,0.7843900222260747,0.826609379117092,0.7376551841249938,0.8288362197782215,0.5345686013497797,0.6503203784642053,0.6697744151121426,0.5592474383162932,0.7253638151803659,0.8473494604452816,0.7922912740939947,0.7636983591536061,0.65945014057665,0.853801329056159,0.7917135698981994,0.7646585623736947,0.7900824965785108,0.7740790198351087,0.7397439238910023
oil_spill,64,auto,auto,1.0,False,None,True,3,0.7574509857469429,0.7396361825268845,0.7860351264443207,0.6594390288307299,0.6299395592574245,0.7335380201614125,0.6935250632708417,0.6533755496214858,0.6817379661060379,0.6912540521068712,0.740800432175333,0.7493916654341632,0.6715055571553662,0.7490898296283025,0.7282510749418543,0.7312374079944118,0.7495041264383989,0.8077046324640046,0.7045420197866699,0.7200388032631051,0.8059476308366182,0.8112351672927647,0.7095615487510307,0.7402655296969837,0.7372812538170079,0.6842762060205686,0.7685371219717723,0.7608671143073773,0.6971119278386938,0.7374619356181092,0.8414625799219089,0.6552207926627682,0.8204525516041777,0.7860469379719517,0.8453445650543536,0.6459030955588257,0.8411661758866029,0.7918027010575336,0.7862331866445127,0.7359724797920814,0.6936211756582695,0.6903009025510412,0.7749123794546188,0.7942962855505519,0.7605831862102993
breastw,64,auto,auto,1.0,False,None,False,3,0.9765931700849049,0.9305947627202833,0.9477526394390982,0.9477269213617265,0.9362665826827632,0.9305947627202833,0.8911640484640861,0.9363316041433916,0.9649991274495578,0.941979043823152,0.9363220661264356,0.9362891580941121,0.9248877849790842,0.9192534508837505,0.9023047904374448,0.9363220661264356,0.9534621201982646,0.9249567272387947,0.9707767439776652,0.9476780322842376,0.9419679165229022,0.9248255827747606,0.9363122993971493,0.9534540137468368,0.9420291927456094,0.9192856821700606,0.9024523611707961,0.8967935865122159,0.9420543084154746,0.9592425799251257,0.9305691732076841,0.936277785098201,0.9079241094822904,0.9420291927456094,0.9707870529865237,0.9476780322842376,0.8966517277769719,0.9080308349475642,0.9362665826827632,0.8800143802221264,0.9249567272387947,0.9192685727320136,0.8856710908230562,0.9135592712119645,0.9249794740380061
breastw,64,auto,auto,0.1,False,None,False,3,0.8526438892627682,0.8801483639948248,0.885692642626047,0.8256275887043798,0.9024681144785703,0.9024965671506361,0.8259120753717659,0.858181598886122,0.947788781713044,0.9360686291186302,0.9190082216335262,0.9245746564562835,0.9022192343494395,0.86896944026484,0.8689352351880222,0.9360686291186302,0.8364499950503078,0.9475934815496528,0.8964601471292596,0.9191732953207592,0.8967485808859748,0.896725223997659,0.9077884601741391,0.863689492820559,0.8908890093710934,0.9135384009673073,0.9023473468268854,0.8690429666634956,0.9134333473668844,0.8691808713795034,0.8854690686947305,0.8525366911564173,0.852497432586035,0.9189846063502628,0.809701916053155,0.8968413678810024,0.8857033652529166,0.930512852223228,0.9080901222433868,0.8637190509276005,0.8967485808859748,0.9193594018120845,0.8417661326747757,0.8529056463889371,0.863689492820559
breastw,64,auto,auto,0.2,False,None,False,3,0.9249791754018483,0.9250117141018952,0.8584313603420646,0.8366902059475797,0.9081263275085958,0.8472692144622964,0.8913521923570462,0.9080731694174573,0.9136827925657921,0.9534994919893256,0.8858648139510269,0.8747568035822109,0.9025112058148038,0.8526532379861504,0.9420287256545291,0.902450326038471,0.885743210375568,0.885903428227897,0.831352120188707,0.8803426257013311,0.8311286956935531,0.9193584970226154,0.8692727881750474,0.852882749084212,0.8748586144444134,0.8693896981140131,0.8312294257579385,0.9307005847386306,0.8693307571741765,0.885851288728613,0.9025368682906176,0.8746175718513486,0.874774893204136,0.9136962491229416,0.8637642960571408,0.8801731790087454,0.8583751156450288,0.9306630408685077,0.8802796044581567,0.852685756942139,0.9135592712119645,0.8745345202484508,0.8913191287788698,0.9080585596037946,0.9136537672345038
breastw,64,auto,auto,0.3,False,None,False,3,0.9138314203730535,0.880395745346032,0.9082206958702531,0.9251087903211206,0.8804066370045586,0.9138450148125864,0.9364461552023908,0.8914792250295617,0.891539977030974,0.9193600792640213,0.959280553055804,0.942103629925128,0.930682279172377,0.9307308214200788,0.9194353659966946,0.9193804105691981,0.9082108258232234,0.9250025637972399,0.885866125716943,0.953477762818532,0.9081420281788247,0.8969838375599812,0.9420289008788875,0.8969976096474559,0.9478131837662825,0.9363595535253083,0.9364053831850248,0.9250745669111924,0.913745181112712,0.9138147542252754,0.9193924292401695,0.9307444572340142,0.9421204848083645,0.9081626502462626,0.9082267977378766,0.9193924292401695,0.9081645017915191,0.9534922805693968,0.8970079555930933,0.9421204848083645,0.9194013663986597,0.9535630348373814,0.897005601947244,0.9082344466512091,0.8970180487247191
breastw,64,auto,auto,0.4,False,None,False,3,0.9250408750289943,0.9306913413930915,0.9307306592918881,0.9250660524391975,0.9193809120079105,0.9137668849357662,0.9250739907982526,0.9193809120079105,0.9306996252960338,0.9592544300196391,0.9592809603783216,0.953529949595955,0.9592544300196391,0.9306812675678072,0.9194100796076252,0.9137213416730311,0.9477749961562993,0.9420783575870572,0.9250325537121051,0.9534922348188845,0.9137213416730311,0.9250424112654441,0.9420375445057579,0.9766117872330101,0.9364117206963873,0.9307005847386306,0.9025737602289426,0.9364180776462566,0.9081515946759396,0.9535302240406981,0.9363766517841425,0.9420845482927366,0.9194348769647035,0.8914133981207714,0.9137673274531292,0.9477678301984638,0.9250424112654441,0.9193348650580874,0.942046144358674,0.9081725784297006,0.9137213416730311,0.9137331786162414,0.913768652225,0.9363919828423155,0.9534991351466329
breastw,64,auto,auto,0.5,False,None,False,3,0.9306630408685077,0.9363511999528356,0.9306414130574743,0.9477526394390982,0.9534926463226056,0.9420380573613214,0.9306630408685077,0.919296363292112,0.9193718374497192,0.9250404899628877,0.9193694887036645,0.9025368682906176,0.9420698592234259,0.9650353295936933,0.9081496062099006,0.9193479931413864,0.9535351416492344,0.9477822623382945,0.9650354229527646,0.947788781713044,0.947788781713044,0.9250404899628877,0.9363511999528356,0.936398255091973,0.9250011438259739,0.9420543626763677,0.9420543626763677,0.9081263275085958,0.9534852993679038,0.9193910363898857,0.9363588479372511,0.9250115754238984,0.936367473097001,0.9136962491229416,0.9025622436551226,0.9650307139667701,0.9420698592234259,0.9420380573613214,0.9307079915086351,0.9420698592234259,0.9420380573613214,0.9420845482927366,0.9193479931413864,0.9194092845716165,0.9193718374497192
breastw,64,auto,auto,0.6,False,None,False,3,0.9192683045971959,0.9023622865770955,0.9419897170552134,0.9306312480927,0.9249561015297787,0.9306070755369952,0.9193110121257114,0.9477452378048938,0.9192971305870101,0.9362661449397942,0.8968409214835162,0.896892932713959,0.9249677767712624,0.9192964485955935,0.8857811435076939,0.9136967640621955,0.8968760268419623,0.913607517897286,0.9024370512738414,0.9080297448067022,0.9024005894736533,0.92494494935481,0.9080464958856024,0.9136406009102331,0.9306417622567082,0.9249677767712624,0.94200994010766,0.9534855335551694,0.9363319840267215,0.953477906845998,0.8913679024694013,0.9080872375071761,0.9306718114950076,0.9363588479372511,0.942046144358674,0.9363313506969532,0.9025100976346355,0.953505729339136,0.9137087006513636,0.9080872375071761,0.9363411609589738,0.9080728915579696,0.9250115754238984,0.9534991351466329,0.9363501155336373
breastw,64,auto,auto,0.7,False,None,False,3,0.9707819596779004,0.947753366390751,0.9135907698611279,0.95347023317743,0.9191909201151529,0.9193368452249643,0.9765889891595773,0.9420199866003327,0.95347023317743,0.9534929659907941,0.9079774238043224,0.9477358164511502,0.913558005663256,0.9249917533326533,0.9592154080223672,0.9363216769108119,0.9477358164511502,0.8857489871137126,0.9363503567824307,0.8801705300672569,0.9137557984122672,0.9363324900033683,0.9477750927373245,0.9250015702888219,0.9136250355102409,0.9361851941571241,0.8802281793060684,0.9362537895023411,0.9024201148441585,0.9136250355102409,0.896769545648557,0.9420547964513877,0.9420101239415006,0.9534922805693968,0.9420286672290219,0.8746666154408396,0.9419341119341211,0.8967915717892813,0.9192266971215026,0.9193368452249643,0.9306815207176924,0.9420547964513877,0.9420199866003327,0.9765972506129444,0.9306518228045895
breastw,64,auto,auto,0.8,False,None,False,3,0.9476985630084529,0.9305816837308758,0.9306542039265133,0.9649804768150544,0.9534538591527715,0.9649804768150544,0.9592003956735904,0.9592003956735904,0.9249561015297787,0.9362657068510524,0.9136993317728035,0.9476985630084529,0.9477084746219816,0.9362657068510524,0.9534363668980196,0.9649738004332881,0.9192977266930531,0.9080901222433868,0.9534452424424652,0.9649869584960292,0.9419789780810723,0.9249018272013888,0.9476985630084529,0.9363117683706228,0.9193377141052812,0.9193486877460945,0.9193377141052812,0.9136993317728035,0.9024854126079522,0.9592656883258835,0.9649869584960292,0.9534452424424652,0.9362657068510524,0.9592003956735904,0.9477363618690744,0.9534538591527715,0.9477084746219816,0.959208127581803,0.9249677767712624,0.9476985630084529,0.9592003956735904,0.9136693613465422,0.9649738004332881,0.9080445589652213,0.9306198265356036
breastw,64,auto,auto,0.9,False,None,False,3,0.9592484602277697,0.9649994602225535,0.9306303899859215,0.9306517545854922,0.9420104301570125,0.9306079753856802,0.9534851587718361,0.9192704466142736,0.959236058765188,0.9477363618690744,0.9363216769108119,0.9477601774601967,0.9363117683706228,0.9249441494207441,0.9477524314566718,0.9136415430788261,0.9534852993679038,0.9419897170552134,0.9534704788778405,0.9534452424424652,0.9419679837854411,0.9649932862433277,0.9192224026036547,0.9707820236403719,0.942019687606216,0.9534538591527715,0.9534454534002288,0.9534700856733083,0.9305691732076841,0.9477269213617265,0.9420104301570125,0.9306079753856802,0.9534851587718361,0.9192704466142736,0.9249674708040548,0.9534364208679617,0.9649932862433277,0.9305550700154418,0.947717921947639,0.9534542712635202,0.9305406309906874,0.9477087088120956,0.9192548218023463,0.9592293713843884,0.913608111266408
breastw,64,auto,auto,1.0,False,1,False,3,0.9419999500070229,0.953477906845998,0.908073632240883,0.9534454534002288,0.9362891580941121,0.9363216769108119,0.9477358164511502,0.9306067752535733,0.8968227211219768,0.9766011101840242,0.9306417622567082,0.9649806355021721,0.9824174624610374,0.9707968729339357,0.9707920240305637,0.9765931447576633,0.9192683045971959,0.9306620437408681,0.9534628746997855,0.9707921460064857,0.9592484602277697,0.9708012512279253,0.9766011101840242,0.9306193140600689,0.9192984922423111,0.9363220661264356,0.9250011438259739,0.9249904434402995,0.9193232420884662,0.8857638288262795,0.9592004891792423,0.9363016248585695,0.9592159433541341,0.9649806355021721,0.9192380588609869,0.9534781467521243,0.9765972506129444,0.9707819596779004,0.9249158908091115,0.9534922805693968,0.9592362249921486,0.9136693613465422,0.9592294565523974,0.9136543210946518,0.9419897170552134
breastw,64,auto,auto,1.0,False,None,True,3,0.9362892975662624,0.9363415316330665,0.9534621201982646,0.9192541823808844,0.947717921947639,0.9248748641056191,0.9649991274495578,0.9592293713843884,0.9249296241615457,0.8968945912846762,0.9477083574796866,0.9362534907593968,0.9534452424424652,0.95340872462045,0.9362892975662624,0.9420002009890682,0.9534452424424652,0.9249805178475835,0.8913060542234668,0.9420301252586358,0.8857134353331124,0.9477607861047324,0.9420465890904003,0.8968945912846762,0.9079768909175916,0.9477083574796866,0.9362288394669808,0.9534621201982646,0.9477270331601378,0.9136231028596208,0.9362534907593968,0.9248242377647021,0.9305823912589025,0.9136242630741924,0.9476885382773946,0.941933466054746,0.9707820236403719,0.9649932862433277,0.9534452424424652,0.9362428238196024,0.9305576976314915,0.941933466054746,0.9592293713843884,0.947717921947639,0.9306070755369952
PieChart3,64,auto,auto,0.1,False,None,False,3,0.878577343417857,0.8571694137322121,0.8422420171194054,0.8923219055618511,0.874293973105221,0.8535187163403568,0.8580095814747789,0.7880271005205062,0.8929003894457199,0.910240100965132,0.8154454324918703,0.8759992268377063,0.8922750547225443,0.8826007429391782,0.8990563443394062,0.7947788272596109,0.8873934868984874,0.8042867707213485,0.8439907792062312,0.8824102720582687,0.8846270045098469,0.8775191015209024,0.8434144997400181,0.8535791264728593,0.8405246166309882,0.8093290030977324,0.8124586225782382,0.8053689133074182,0.7703409238990017,0.8164665405504502,0.8719215121246302,0.8628144380747594,0.8448467556501856,0.7653041153455746,0.8786356844197007,0.8663764996959495,0.8711093569792313,0.8749848839061557,0.9196060888229044,0.8499773930560838,0.8150910198007941,0.861716804656486,0.8193442740286657,0.8544956819812853,0.8319284227191652
PieChart3,64,auto,auto,0.2,False,None,False,3,0.9070648080082417,0.8544818265422311,0.8945462048325062,0.8809615219898606,0.8398378187310419,0.9098954141692556,0.8861966219134452,0.8970443834670206,0.9126454869204647,0.8824367651643252,0.8578589920440299,0.8969663606357794,0.8437342619428267,0.8994163803184542,0.889472154674526,0.874007047694933,0.889472154674526,0.8069181766396262,0.8582246573034311,0.8772039953641082,0.8343085992225101,0.8386408725628499,0.8602106309084878,0.8386408725628499,0.8314254820868501,0.7934888097270462,0.9002419738293826,0.8763551660217406,0.9010742184913759,0.8763551660217406,0.8320340606669365,0.8862199104418421,0.9280771634691173,0.8610078743250837,0.889472154674526,0.808129388729671,0.8482247245973711,0.8333111361815003,0.8601012841707023,0.9049447611352051,0.9164138471850573,0.9049447611352051,0.8923871764533053,0.907729193431063,0.8923871764533053
PieChart3,64,auto,auto,0.3,False,None,False,3,0.9401180633590749,0.7971399457287311,0.9128770661698266,0.7646286727373265,0.7899921302802807,0.8126421675203935,0.8928047565970485,0.8618594443056175,0.8435066105348927,0.8125258884394074,0.9426763401227154,0.792071520588033,0.8308110040219563,0.8411486317997466,0.9363749268504394,0.8907736740638034,0.8721755944716416,0.8535039881367866,0.8482472990329226,0.8742671486107828,0.8490543338279262,0.8488019278861859,0.8824367651643252,0.8655408408809451,0.7841539916881859,0.8467373527879078,0.8445160327009694,0.8970462051634973,0.9063806148270664,0.9009059770980457,0.853524771354778,0.8750461066542854,0.8518487305986446,0.8609326760887285,0.8563286129525146,0.8544999355629215,0.8544612642424689,0.8759602932962965,0.8831724734717078,0.8524017897747415,0.8742998706714473,0.8572700552896556,0.9270391236561709,0.8698963469463904,0.9295633303601982
PieChart3,64,auto,auto,0.4,False,None,False,3,0.8970498483079425,0.9242188651135552,0.8753439857622829,0.8954093156998867,0.8717304128968707,0.9112995086417099,0.9253789012399865,0.8636127136840273,0.8649556814433043,0.9018747283125855,0.8658109896904043,0.9143322420064178,0.8503271616767285,0.9164138471850573,0.8898545506537284,0.8822338822223876,0.8555408259555677,0.8797091848682264,0.9143322420064178,0.8503271616767285,0.9579714696409373,0.9307697959163101,0.8967604049972652,0.8690513024602643,0.9347400520899133,0.8167065149141288,0.8807041992259812,0.8816785396094476,0.8732675031808016,0.8880770200604395,0.8352848275679977,0.9290728337120671,0.9157466828153831,0.9246110771693731,0.8945462048325062,0.8513740433245559,0.8649806983765641,0.7908191418343882,0.8455973554901436,0.9586311783042445,0.8976831095293585,0.8835367099859205,0.8843157154063392,0.911297958317182,0.8482113475906312
PieChart3,64,auto,auto,0.5,False,None,False,3,0.9177367222751305,0.923617082176091,0.8679959089857414,0.9347437896547818,0.8976502479970103,0.8862021355745989,0.8525084397871431,0.904952189573746,0.8721094191510348,0.939294373475551,0.8986310308436205,0.9092021457004021,0.8595465255301534,0.8360582250039194,0.8932463425020275,0.9207625893652984,0.9015897323647704,0.9041937745913112,0.915059497433311,0.8647307732023772,0.8408241485689362,0.8859553003073154,0.913295188608791,0.893981969580838,0.9143418650997165,0.8494808257403694,0.8395133849964614,0.835420753994198,0.8730544702305302,0.8931995749075067,0.9027035794740328,0.8909065712747587,0.8181837378085364,0.8826706363831889,0.8629104606600962,0.8677276399161912,0.7971399457287311,0.8607152230488814,0.854492655536362,0.788948779868195,0.83735585945658,0.8314048700179398,0.8939356312043217,0.9004009857384028,0.8894703564571583
PieChart3,64,auto,auto,0.6,False,None,False,3,0.8360450933825203,0.8480332328154709,0.8700945316970216,0.8480332328154709,0.8494225473808285,0.8395664265199422,0.8470138751309341,0.9070531296450217,0.8445487166963161,0.8567018295369779,0.8519634434788323,0.8970625967047284,0.8582876191271622,0.8623407864994528,0.8985269881118834,0.8506119227314988,0.8669160770023793,0.8907275897764175,0.9070523509510556,0.8835573127821222,0.888117858906896,0.8680437776799801,0.8749099344810194,0.918365824174768,0.8907275897764175,0.9217227335061683,0.9128636744777452,0.9060940593534063,0.9113134584175838,0.9296474202010387,0.9106195754940241,0.888117858906896,0.8954301750294539,0.9008713190867893,0.9049389824232315,0.9052779702945195,0.8985269881118834,0.877309972904258,0.9084261853097657,0.9329965110449104,0.8817257284422557,0.9136144256074294,0.9027080405742437,0.9353011999669484,0.91198600364089
