Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
optdigits,100,auto,auto,0.3,False,None,False,0.05474088948164582,0.003982464535219712,0.05926217986348631,0.07494732775507182,0.028228860897782274,0.029316728517214823,0.06355950636028253,-0.005390242424298147,0.027163313402124,0.021470249895057365,0.005982145944542385,0.026393855218627315,0.01703268755313109,0.02886746989517239,0.02013532943031998,0.042318235218586714,0.03566845553736125,0.015955994915096458,0.04820146575996766,0.058129894842886616,0.058685014008815733,0.028115561722606645,0.03171879891553828,0.03620320227138936,0.02973361853852919,0.03903464143051256,0.018187604216192144,0.017458015654862335,0.03225431043085262,0.02043737401962938
optdigits,100,auto,auto,0.4,False,None,False,0.049074783260862585,0.07856744326721724,0.032797851238349156,0.006349427098983561,0.056972253543188925,0.004751517086276076,0.04581542662297074,0.01244606332039087,0.019947176607046153,0.03243949465579715,0.007931357470622761,0.025933623606515698,0.04900976406691041,0.0019532711189683537,0.05457112355574743,0.02237522926043082,0.035024191468095434,0.03591384067945465,0.03156054048305317,0.0282965105280589,0.03041533777959807,0.03603305127553381,0.042485373544331524,0.02603261105006488,0.017534734201105247,0.0754299222086721,0.0057765129964489695,0.04283721782678068,0.04768113728495846,0.08936043109977608
optdigits,100,auto,auto,0.5,False,None,False,0.013224997971897216,0.029833667283815368,0.013184530579941072,0.04664247639555117,0.04452740215740279,0.014662716319254492,0.05447018689326775,0.048648724189636984,0.068900180558315,0.02058718623850639,0.021123437879383086,0.03631416434105133,0.014121266101246177,0.033344068413796245,0.010603031684657163,0.051872101594678026,0.03426587341978737,0.025264404264683998,0.053915584311219684,0.031027467061529094,0.04235206822673412,0.01748078602933897,0.060056163150204435,0.042318235218586714,0.07231100752329969,0.024473836889761603,0.05012282980245408,0.028089596828653987,0.03585210407241705,0.043000534009015795
optdigits,100,auto,auto,0.6,False,None,False,0.02276514587403715,0.03673351497359133,0.009502030448892751,0.02467952072108982,0.0030167324959105408,0.0023148966525435646,0.011742435494440713,0.032139246212441165,0.046577804891535575,0.01746519912277284,0.03606047770132542,-0.004145035803206351,0.01587792738081043,0.039525479531547406,0.02121392183152357,0.00746933201992798,-0.0033106397246120017,0.016348094746452886,0.012345222524135342,0.007210467274152689,0.025308969343997484,0.030359165868199846,0.01594538742159194,0.07417456182384236,0.060246238185294204,0.06618731114303335,0.05331113238305092,0.015665776133216357,0.023986798283451138,0.033272774267508645
optdigits,100,auto,auto,0.7,False,None,False,0.03589529576684651,0.023953324024227236,0.0015072589722520272,0.0414473335719238,0.05138066756162638,0.05355691302524923,0.030312571918746298,0.03899290032907634,0.03461578600366673,0.050107321263037345,0.015152311280663784,0.027122366878921746,0.031139358640552586,0.025545691712559725,0.03445668318159661,0.06777357274025833,0.04347024998693905,0.05303537395512235,0.03619151607462538,0.006563540029371317,0.0012251756663438952,0.0005573694703551414,0.04368855565123448,0.03058948961266493,0.03481086390977124,0.02841119161941299,0.04588124562558089,0.03227395364619386,0.031477560101179455,0.015120064031406883
optdigits,100,auto,auto,0.8,False,None,False,0.056686029855557804,0.05139612496898582,0.0606577524484711,0.03603755316003809,0.02076319134224843,0.019964445039248234,0.03414990512521519,0.03614317727263261,-0.0007222455261250372,0.021315209576109957,0.05799689698121195,0.032200487287214155,0.03284345627296485,0.01890971316135659,0.025291962325339645,0.025013310315765112,0.03883251385699549,0.018726316317233496,-0.0001892357889081117,0.03460372486741248,0.03737325215197355,0.0708204496942792,0.019906985044870814,0.043879380176880305,0.06092521491824216,0.03832491606274838,-0.006377410245318511,0.0261767298647799,0.04956986197887458,0.06031219434729021
optdigits,100,auto,auto,0.9,False,None,False,0.019177867298009514,0.04820674132736681,0.01945448433879679,0.033038153511215404,0.03607012818581348,0.007161131811374683,0.017883407752457565,0.011211962960222331,-0.002518411792541851,0.04538167310822064,0.025221173584506217,0.022515277085868184,0.022906659327676323,0.019563037832778,0.007690569202120793,0.05650528556563727,0.06319998826925222,0.0304906940595658,0.042251222331798795,0.05063533768558408,0.04491564687658353,0.023332632149743668,0.01890471197929666,0.037505449174950065,0.012935884701751393,0.027115846538188847,0.015700082353620547,0.07114623562391205,0.008201116963206252,0.032207627681106896
optdigits,100,auto,auto,1.0,True,None,False,0.026850109572925742,0.02967534370417066,0.02119022314613807,0.017776998463388052,0.019928629310663765,-5.352939547183249e-05,0.04801612964767344,0.02416526357739858,0.06514600830274778,0.012096301128281285,0.06975124783986646,0.02652066218917658,0.042114552476846756,0.033784410509835064,0.034877830948697806,0.04275490419756774,0.04922585557792387,0.020442052301147175,0.024445558680260247,0.033022711705258945,0.06339174862707898,0.01846183316579462,0.022319904752847328,0.039847326337981624,0.022448496879245456,0.04617414786346254,0.034164900122097275,0.03840203450825981,0.06138616499028733,0.0207781681245375
optdigits,100,auto,auto,1.0,False,1,False,0.018615204641458265,0.021270265397977568,0.050317808678384125,0.03263203390676524,0.011688373581659759,0.050984205746576826,0.02508023703523034,0.03202685577955212,0.008023102734792703,0.04605454207351082,0.050911933619563914,0.061933567686872415,0.013877483899389814,0.007833188575733766,0.014234634145907636,0.05612210147266136,0.01260307677242422,0.008115697915232367,0.024915325978954295,0.026688091115878373,0.03376714119912305,0.04009663586167325,0.04307692940286671,0.017613392524638147,0.003318390518255831,0.036150537228651504,0.018774986328188414,0.034086404574346287,0.0537755673000162,0.017132026014906838
optdigits,100,auto,auto,1.0,False,None,True,0.03668057708925197,0.016111976796622927,0.057851212262912406,0.03503785672374644,0.019142184286217195,-0.000698825348379605,0.011438855493871957,-0.0014529725913525237,0.030088752250879442,0.0057326676909153955,0.026641360353554487,0.0434103450713432,0.06086022690049422,0.02357434237902412,0.02929583802393731,0.0314676277997503,0.037547228886205174,0.03440197356704518,0.03336901200578007,-0.004612792048248935,-0.0002623113707535066,0.0025814510785639707,0.03103890316912425,0.05247210170211697,0.0641740288315836,0.026573186602963216,0.03601215679098384,0.04229573576447132,0.034767229612076705,0.045248660320696264
ozone-level-8hr,2,auto,auto,1.0,False,None,False,-0.0003679236462190661,-0.032548204038804235,-0.007264481811944999,-0.054913772919273574,-0.01707017169985583,0.0437330414077639,-0.026362764548302366,-0.03649553861234423,-0.04901062552572674,0.026326896732702207,-0.013071103035037277,-0.003715351676457038,-0.042079435484553895,0.017363262260873372,-0.04035533188870732,-0.05104425915416649,0.0026929434216144245,-0.0027690731458328705,0.0013919075977859559,-0.037972637663056225,-0.019505063056638273,0.04296137635326024,-0.04982180173572032,-0.02489330174397147,-0.0016598445853506336,-0.011210165778581594,-0.010333332250080854,-0.028016648565384623,-0.059014925459409236,-0.015255959747805173
ozone-level-8hr,4,auto,auto,1.0,False,None,False,-0.04514855263710591,0.007396592752566074,-0.06052341396405734,-0.011213764265059788,0.02715594363092676,-0.035534652603552375,-0.030312250197659082,-0.016067296600320146,-0.0526308274321821,-0.006018171720617388,-0.04378330012447236,-0.027305632431285625,0.07194247876074047,-0.017943261044515244,-0.03668115063545182,-0.04490474960159068,-0.013563497473652306,-0.04330157581815981,-0.0080718502722104,-0.013937515381228588,-0.04799728023013649,-0.001037302038563041,-0.016749994255957905,-0.004668740913384352,-0.004114687245018504,-0.04242833652407662,-0.04566159291732205,-0.016221651223378528,-0.02403350187553245,-0.0014375252723470577
ozone-level-8hr,8,auto,auto,1.0,False,None,False,-0.042639999759548526,-0.05341824001462672,0.031584587783707575,-0.060917711934179136,0.006603534189615811,-0.02300990222187211,-0.029338295891787037,-0.053138143576626294,-0.034043695748204914,-0.05042934463998232,-0.040696561147283324,0.03824222684940468,-0.06369536184205966,-0.05361351804370605,-0.059231113268617235,-0.06369368426278832,0.03396614933584917,-0.022807672016263335,-0.0405151953271048,-0.04772402176706426,-0.041024458161424415,-0.06439893411813859,-0.021772432664954232,-0.05400023220327266,-0.06641549692031665,-0.05729109748734201,-0.03797568886336348,-0.05633464423203123,-0.014308563340069533,-0.052216445097294756
ozone-level-8hr,16,auto,auto,1.0,False,None,False,-0.041564174533893286,-0.038173022734858376,-0.03473496525238888,-0.028954363387983014,-0.04139766466925612,-0.05423505130146396,0.0011734202768409474,-0.038757509635312014,-0.05522484428006441,-0.05168827794149631,-0.008989764557000658,-0.05648739468127738,-0.04563629334729809,-0.03746676980753652,-0.06136786426487022,-0.013076142105418888,-0.061480445686231296,-0.048938811144138866,-0.03969306940465069,-0.03994093344577377,-0.04055227153083115,-0.03850942061091884,-0.052557238007218114,-0.03909300259922315,-0.011668196326688795,-0.058169156682833296,-0.03976606234175447,-0.02300361012105288,-0.04473214233459769,-0.03637780284383928
ozone-level-8hr,32,auto,auto,1.0,False,None,False,-0.008946707748598643,-0.05993693671500669,-0.04402710742663941,-0.04053299359895527,-0.038443621444801,-0.01794274778616502,-0.05147936448866332,-0.04238142193543139,-0.06107796235953281,-0.0682996093235534,-0.05957812046934685,-0.06561471173552202,-0.04163742084407396,-0.04268066308427231,-0.06335982428229518,-0.0448188076185109,-0.054535272203182786,-0.05663294736065919,-0.05319955753404391,-0.02021189354059864,-0.04753187767989532,-0.037769429348059054,-0.03316785804781847,-0.0448188076185109,-0.06346972955932242,-0.051874403675726974,-0.05075526187824209,-0.05582628147032473,-0.04013923258255941,-0.053251491060834016
ozone-level-8hr,64,auto,auto,1.0,False,None,False,-0.06541917503405424,-0.04126586753634388,-0.05526379138204902,-0.04114405126303187,-0.04740082093584545,-0.049653965790509826,-0.04015378971887692,-0.03775759279470674,-0.05338314141675241,-0.02286599299009396,-0.06097170310342394,-0.05619586711504059,-0.03566758501167095,-0.04832150491109516,-0.05365351474056287,-0.05595684860167607,-0.05223767505440993,-0.04432624162312589,-0.056249325465211886,-0.0486294450699144,-0.05396818969518673,-0.05178171849478904,-0.05539248729458819,-0.06579495309066125,-0.04787007914959623,-0.0274626959872864,-0.0566878850316202,-0.06607897898421589,-0.06003871291083091,-0.04081500124800645
ozone-level-8hr,100,auto,auto,1.0,False,None,False,-0.05557088426061088,-0.0607522568514703,-0.05620927433185706,-0.03631586312782742,-0.04659324566016805,-0.0402669603159221,-0.06383587770012564,-0.04287190221685284,-0.05043502025960824,-0.039213532018500544,-0.03507046260591795,-0.05487560310314432,-0.039662675216119235,-0.05871715143651062,-0.042553503813882065,-0.0595100325545947,-0.06313279367092291,-0.04964015802420119,-0.04865341168579959,-0.04563629334729809,-0.05665746944539322,-0.05081870748049642,-0.05551063865903252,-0.03507046260591795,-0.05957812046934685,-0.05443405405496822,-0.055878326349090374,-0.04917320995655093,-0.05800614336948363,-0.040222277911402544
ozone-level-8hr,128,auto,auto,1.0,False,None,False,-0.05718915372271838,-0.06022384536963013,-0.042806911440461656,-0.0440204569844769,-0.04117960749863364,-0.05912238260770873,-0.07150752739428884,-0.04973134272404876,-0.040895669248192774,-0.049653965790509826,-0.04771449439181834,-0.04001003164188006,-0.03704732495570878,-0.05085209915366487,-0.05317684059500663,-0.04318024465354664,-0.04818254206852378,-0.05040281234007642,-0.051111529422136794,-0.0599731291580807,-0.05284527517031454,-0.049653965790509826,-0.05729109748734201,-0.06184790358740691,-0.046690699111678995,-0.05140338104369253,-0.05971235105750948,-0.0597735151791187,-0.03021106412458705,-0.044594881656056046
ozone-level-8hr,256,auto,auto,1.0,False,None,False,-0.055139936538860825,-0.05140338104369253,-0.04064706447715721,-0.04413703075105959,-0.045039450677563785,-0.03907991076286247,-0.059371893669189046,-0.05120959342824961,-0.05148438749162338,-0.051874403675726974,-0.04954824369061646,-0.04677539265267087,-0.04242833652407662,-0.05309499596269996,-0.051407661258543506,-0.05856411347953076,-0.059371893669189046,-0.052414887210782524,-0.06040540742791141,-0.05856411347953076,-0.05196633773004847,-0.051111529422136794,-0.060581516291302324,-0.05547523070233884,-0.05505429916040508,-0.0562640755097416,-0.04848786836824451,-0.05579911030177962,-0.04666130430439404,-0.05670473637681628
ozone-level-8hr,512,auto,auto,1.0,False,None,False,-0.05547523070233884,-0.0440204569844769,-0.05452491727845257,-0.04578637408630079,-0.05120959342824961,-0.04997992063212414,-0.05168827794149631,-0.05470436962797816,-0.0607522568514703,-0.055139936538860825,-0.055638581396177625,-0.052326646347155295,-0.052414887210782524,-0.05505429916040508,-0.05547523070233884,-0.056339185395610496,-0.05555726074242479,-0.04787007914959623,-0.05470436962797816,-0.04828510448334128,-0.05539248729458819,-0.058088013513316855,-0.05530902650377105,-0.04190385189981993,-0.05579911030177962,-0.059441291485581124,-0.05530902650377105,-0.0562640755097416,-0.05579911030177962,-0.04787007914959623
ozone-level-8hr,1024,auto,auto,1.0,False,None,False,-0.042553503813882065,-0.05479296746896797,-0.05452491727845257,-0.048386878438325884,-0.055878326349090374,-0.05258919376005562,-0.054342426925579855,-0.0448188076185109,-0.048386878438325884,-0.04936221017620634,-0.05479296746896797,-0.05479296746896797,-0.05725581042022563,-0.04954824369061646,-0.055638581396177625,-0.04858807867055337,-0.048786177797915796,-0.053338458923038276,-0.05000055831528873,-0.05555726074242479,-0.05571919661121412,-0.0562640755097416,-0.055139936538860825,-0.052414887210782524,-0.050812602398526766,-0.05479296746896797,-0.056188290592982214,-0.05555726074242479,-0.05149911355313361,-0.04907758711506157
ozone-level-8hr,100,0.1,auto,1.0,False,None,False,-0.06313279367092291,-0.05824957707330025,-0.06650164993000583,-0.06014511673784453,-0.04392590651023358,-0.06143207919942182,-0.05140338104369253,-0.05317684059500663,-0.05684635731287848,-0.06102511893821731,-0.056339185395610496,-0.051874403675726974,-0.04432624162312589,-0.05741233682467518,-0.052326646347155295,-0.039956881365320385,-0.05592026016009496,-0.0553263887193833,-0.04905340889801261,-0.038985926872589435,-0.04422727106145311,-0.04064706447715721,-0.05214796926266742,-0.05410607583156876,-0.06585300774433105,-0.0547413327153014,-0.03775759279470674,-0.05242386964651312,-0.060695934655010726,-0.055189576331942575
ozone-level-8hr,100,0.2,auto,1.0,False,None,False,-0.051714545978549346,-0.04682886834967992,-0.04490484385782996,-0.035229071331262685,-0.04539617669271441,-0.043538850733011995,-0.05848291999028957,-0.05497528079749918,-0.04061044648696055,-0.03941021369941788,-0.039890252531719024,-0.047840362577412615,-0.048400860614571904,-0.052768744571592946,-0.0443650504270072,-0.029117745591605432,-0.04558751598273947,-0.061415893679303404,-0.046625027167800454,-0.04566931183065105,-0.036582433282591066,-0.04406079140234494,-0.0570137619266844,-0.041024458161424415,-0.04043237305229516,-0.051676558619196546,-0.043362227891127904,-0.05655088990127446,-0.05074802665782699,-0.033814198150589475
ozone-level-8hr,100,0.3,auto,1.0,False,None,False,-0.03876958174821344,-0.040347238394311084,-0.04619067642882979,-0.039534823936842815,-0.0313944412606407,-0.048488894288255334,-0.03574225789904028,-0.027640069698444073,-0.04819565998889324,-0.03914862870407037,-0.03974023755032035,-0.04074432581699701,-0.042066782794096924,-0.047840362577412615,-0.04832865296139544,-0.045717591198899656,-0.036574975391522685,-0.04490484385782996,-0.04744170399387479,-0.04540459656886727,-0.03719654856518766,-0.03911930299039744,-0.044468341474690525,-0.04630512740679005,-0.0380525293930052,-0.04630512740679005,-0.04558751598273947,-0.05088939044527351,-0.03210804049003511,-0.027640069698444073
ozone-level-8hr,100,0.4,auto,1.0,False,None,False,-0.03783427567375263,-0.04540459656886727,-0.04465851840697949,-0.04408351677152589,-0.03459757494647295,-0.030144613856774805,-0.04427667823155883,-0.03459757494647295,-0.042688407797538845,-0.046663080801627614,-0.01693730216435222,-0.035793439786467166,-0.030446308786436012,-0.036761255079790306,-0.03232581840194616,-0.033857741706736964,-0.02887590345897689,-0.035760895736477186,-0.028168800986797037,-0.03932784990270679,-0.031799193426588,-0.03421105148898662,-0.047821714619010504,-0.043362227891127904,-0.021036808468167814,-0.0414304108873459,-0.03627556923136514,-0.03848409831030662,-0.026364065817363787,-0.05140952904510892
ozone-level-8hr,100,0.5,auto,1.0,False,None,False,-0.035081420752487026,-0.029039644181707767,-0.03249352838943485,-0.012045224259137606,-0.03162606492197628,-0.028751641140078638,-0.029890232617537232,-0.03627556923136514,-0.02043184631947934,-0.03728066567669132,-0.03220671598248015,-0.02667083886580374,-0.03965844684779824,-0.033340175891929065,-0.021887153507956267,-0.03416658554258935,-0.031264340027191716,-0.02757670776648139,-0.030169355780371627,-0.030721111070910186,-0.0446030160861233,-0.028892647512781543,-0.035081420752487026,-0.028892647512781543,-0.04033600196926726,-0.028461367057118905,-0.03555791283568002,-0.03470655764557006,-0.02092350747009119,-0.03627556923136514
ozone-level-8hr,100,0.6,auto,1.0,False,None,False,-0.028257297941508434,-0.01593271096343344,-0.026054846473695,-0.028751641140078638,-0.03703237787655658,-0.028892647512781543,-0.023819827706024834,-0.025814660832899187,-0.024471232811869827,-0.03103589570799653,-0.030169355780371627,-0.02982626210650338,-0.038493024839615565,-0.02727713737822816,-0.02667083886580374,-0.030737184497628293,-0.028461367057118905,-0.033340175891929065,-0.02542897581664019,-0.02667083886580374,-0.031016190729823992,-0.030132391616187058,-0.02951761145905972,-0.024793037677601167,-0.04121494579040297,-0.017073801177942053,-0.038393040483252566,-0.031332181468263186,-0.02667083886580374,-0.034973313650683895
ozone-level-8hr,100,0.7,auto,1.0,False,None,False,-0.02982626210650338,-0.030132391616187058,-0.037858128197793696,-0.02040012781919477,-0.03103589570799653,-0.018210175610163973,-0.029206414947477537,-0.026364065817363787,-0.033340175891929065,-0.028257297941508434,-0.021283997716959862,-0.02727713737822816,-0.03191756891141734,-0.028892647512781543,-0.03389332953190665,-0.02982626210650338,-0.012336668789726224,-0.02727713737822816,-0.029206414947477537,-0.03504565220298397,-0.02761135540612235,-0.028257297941508434,-0.021801400778022076,-0.025948742296259212,-0.03099378183052364,-0.028461367057118905,-0.026054846473695,-0.009780884325603664,-0.029206414947477537,-0.01783452436948187
ozone-level-8hr,100,0.8,auto,1.0,False,None,False,-0.02757670776648139,-0.022144647776268952,-0.032778028099629736,-0.028257297941508434,-0.023819827706024834,-0.038393040483252566,-0.02203561498396999,-0.025948742296259212,-0.015115491113688009,-0.02951761145905972,-0.014263660273832064,-0.027935663973093616,-0.034454293226034896,-0.029206414947477537,-0.017073801177942053,-0.02542897581664019,-0.030169355780371627,-0.03103589570799653,-0.02004259592004978,-0.03191756891141734,-0.03103589570799653,-0.017073801177942053,-0.028892647512781543,-0.01931867083562137,-0.025607810065394497,-0.021887153507956267,-0.030436024387383007,-0.02761135540612235,-0.0238594991073853,-0.025948742296259212
ozone-level-8hr,100,0.9,auto,1.0,False,None,False,-0.018582729457097272,-0.026954606875912793,-0.03354830695453184,-0.029206414947477537,-0.031016190729823992,-0.022144647776268952,-0.023490176967360037,-0.025264007626778502,-0.01895221748579558,-0.02166141586048709,-0.025607810065394497,-0.02110647767864692,-0.026622112186260913,-0.02110647767864692,-0.025607810065394497,-0.023490176967360037,-0.02350089440578627,-0.02761135540612235,-0.01968212021725638,-0.02004259592004978,-0.02491730545948554,-0.01895221748579558,-0.02628683343246618,-0.02040012781919477,-0.022406629106193118,-0.036198942764378975,-0.018582729457097272,-0.025948742296259212,-0.024793037677601167,-0.021283997716959862
ozone-level-8hr,100,1.0,auto,1.0,False,None,False,-0.025948742296259212,-0.020519365808382914,-0.024567673627589694,-0.024215081772877393,-0.026622112186260913,-0.009503684884509266,-0.02830369979946575,-0.034454293226034896,-0.02203561498396999,-0.027284345432425014,-0.028257297941508434,-0.03002095825697582,-0.02166141586048709,-0.0238594991073853,-0.02350089440578627,-0.0227744917593345,-0.027284345432425014,-0.03293138511305129,-0.01931867083562137,-0.02982626210650338,-0.03166554834200383,-0.01931867083562137,-0.02491730545948554,-0.029683442662563644,-0.025948742296259212,-0.02075474538277342,-0.018548974210719122,-0.024567673627589694,-0.01968212021725638,-0.0227744917593345
ozone-level-8hr,100,auto,auto,0.1,False,None,False,-0.053338458923038276,-0.05196633773004847,-0.03866017194258534,-0.04654635622249482,-0.03982179429927685,-0.04666130430439404,-0.04753480620702222,-0.03855006471815771,-0.04098948685839885,-0.047443901143884526,-0.03860821423174967,-0.04471480555326681,-0.03605408828882752,-0.05175766538679108,-0.04807225117793294,-0.04453806765161868,-0.03939553756691417,-0.04311358906700586,-0.047978776857937555,-0.04330290275130166,-0.035497792705833475,-0.05574814781391826,-0.045098022426491614,-0.04471480555326681,-0.05349734060463134,-0.05487545899273145,-0.035537011275023116,-0.060345496905240936,-0.049455595745042255,-0.03784655507165665
ozone-level-8hr,100,auto,auto,0.2,False,None,False,-0.04943724835472234,-0.05496792798942396,-0.03771653346057232,-0.05645770209725669,-0.054156863096950544,-0.05178482693244698,-0.04926808293948152,-0.04140250361585798,-0.05439475811531181,-0.055481191431604106,-0.05856930964558911,-0.04765774521925285,-0.0540322912922844,-0.04928562588141829,-0.05677587186716841,-0.04823684605236498,-0.04973134272404876,-0.0468886263110226,-0.045724619120921954,-0.05530902650377105,-0.045276110233521155,-0.07049581133622124,-0.059371893669189046,-0.05258919376005562,-0.055863457132127266,-0.05417921143068293,-0.06408020074718135,-0.05214607172278364,-0.05732184065467989,-0.02398011956725156
ozone-level-8hr,100,auto,auto,0.3,False,None,False,-0.04150277458675884,-0.051407661258543506,-0.052491789400095294,-0.04765774521925285,-0.06816641392547232,-0.04828510448334128,-0.04216650594443098,-0.06538937895449991,-0.04366559096363781,-0.06634764623126657,-0.05544980945279487,-0.05862233772567983,-0.04135562130474801,-0.036776655376450536,-0.044481675920815214,-0.06166846689068059,-0.050933468967728296,-0.04888407523475002,-0.04615609974528443,-0.0566878850316202,-0.05436056470328581,-0.06495826396236187,-0.06613567972046797,-0.05425003143701709,-0.05276062658549917,-0.054535272203182786,-0.05829570654560041,-0.046891185476225186,-0.04868751370578454,-0.03969306940465069
ozone-level-8hr,100,auto,auto,0.4,False,None,False,-0.032433323756190006,-0.03616015091311821,-0.057461362858501196,-0.04828510448334128,-0.0599731291580807,-0.03880573292540889,-0.04588992043430287,-0.05547523070233884,-0.04797503393144567,-0.05990888638688492,-0.043545570770656794,-0.031662906734288766,-0.04976346415981255,-0.04954361388898336,-0.04980532502943328,-0.0547413327153014,-0.03880573292540889,-0.04659324566016805,-0.04926808293948152,-0.049653965790509826,-0.04857143745868791,-0.04092943266057309,-0.057499416408306,-0.04828510448334128,-0.04471480555326681,-0.04351575400934628,-0.06086470202882627,-0.044350594634938345,-0.06363014679490363,-0.05029832974683925
ozone-level-8hr,100,auto,auto,0.5,False,None,False,-0.044058675916530295,-0.04619630247336209,-0.059844011395239614,-0.062181678873443995,-0.06319046195016764,-0.051306875812380706,-0.052557238007218114,-0.05894150996873017,-0.05788845116720379,-0.036624108780622534,-0.05328280860196747,-0.056111826955326,-0.05262581418854622,-0.046313860461938826,-0.06016209788449414,-0.044191949434605075,-0.05205752486759307,-0.046313860461938826,-0.05689531223322225,-0.05663294736065919,-0.05051981198907611,-0.04268066308427231,-0.035800104833951726,-0.05060391212188551,-0.0431962360179329,-0.054535272203182786,-0.05957812046934685,-0.04236883701983429,-0.045367195007607296,-0.06702171491292302
ozone-level-8hr,100,auto,auto,0.6,False,None,False,-0.04818254206852378,-0.037187467259751465,-0.05109708741722272,-0.03536527026630878,-0.05043502025960824,-0.04868751370578454,-0.05479296746896797,-0.05603217654775223,-0.05827235177262101,-0.04727717325963741,-0.037960044085274945,-0.04390302906554181,-0.061233087000106275,-0.050193023521173497,-0.05193121295636527,-0.034771665570612065,-0.050687324293992794,-0.05571919661121412,-0.04422727106145311,-0.06184790358740691,-0.05140338104369253,-0.05551063865903252,-0.04557693550876578,-0.060917078212587475,-0.05250240168107285,-0.052326646347155295,-0.057766781845352604,-0.05214796926266742,-0.041502011728352856,-0.06002513759503583
ozone-level-8hr,100,auto,auto,0.7,False,None,False,-0.06063902215741169,-0.03838727361606875,-0.05539248729458819,-0.05670608471465221,-0.05926191339090129,-0.04413703075105959,-0.05425003143701709,-0.04858807867055337,-0.05555726074242479,-0.04832150491109516,-0.06585300774433105,-0.0607522568514703,-0.05171068034328384,-0.057766781845352604,-0.05505429916040508,-0.05267526741634892,-0.05732184065467989,-0.05824957707330025,-0.056111826955326,-0.04305669690859384,-0.04873472322868549,-0.04342467640439868,-0.04917320995655093,-0.03622622554290399,-0.05745203474688884,-0.03855006471815771,-0.054156863096950544,-0.043408551205302515,-0.04797503393144567,-0.061759247858947354
ozone-level-8hr,100,auto,auto,0.8,False,None,False,-0.05487560310314432,-0.04827190663205185,-0.035800104833951726,-0.062192337714209275,-0.04926808293948152,-0.04936175390501833,-0.048746814151280696,-0.054251701455980454,-0.04973950218066711,-0.04514855263710591,-0.057053947765716956,-0.04392590651023358,-0.04654635622249482,-0.055638581396177625,-0.06378530995602595,-0.06769485874006743,-0.06133264700156449,-0.0537763699844389,-0.05276062658549917,-0.0489812102682823,-0.055139936538860825,-0.05856411347953076,-0.05460458391546777,-0.04588992043430287,-0.05670473637681628,-0.05008886361377231,-0.052414887210782524,-0.052286200511873805,-0.05539248729458819,-0.030541103123306722
ozone-level-8hr,100,auto,auto,0.9,False,None,False,-0.05301245603647202,-0.044127560964597176,-0.04868751370578454,-0.054156863096950544,-0.05930183548172874,-0.05677587186716841,-0.054535272203182786,-0.062336332532451105,-0.037187467259751465,-0.049432403316098945,-0.05000055831528873,-0.059159723344058245,-0.048150898018379164,-0.03228125391106241,-0.05864098163862774,-0.05544980945279487,-0.05049441157057554,-0.05665746944539322,-0.034236792665567735,-0.04976346415981255,-0.05840685145298357,-0.06561698368979114,-0.059441291485581124,-0.05287322743189029,-0.04936221017620634,-0.050687324293992794,-0.04436763538219822,-0.0438239542462993,-0.04162071882589533,-0.06009973156140271
ozone-level-8hr,100,auto,auto,1.0,True,None,False,-0.04786263823639345,-0.055200598819304336,-0.05538839377080541,-0.043088910454809164,-0.05455494167425378,-0.047978776857937555,-0.04865341168579959,-0.04229643074914901,-0.06152826501427209,-0.04982180173572032,-0.045276110233521155,-0.04629350106266688,-0.05349734060463134,-0.0513302818582665,-0.04961949547839551,-0.05022674418924008,-0.0629066050441353,-0.0533803628336631,-0.04873472322868549,-0.0473524974089998,-0.05338505317457718,-0.04227080020405018,-0.059014925459409236,-0.050687324293992794,-0.04432624162312589,-0.052491789400095294,-0.04823684605236498,-0.03807318138742374,-0.050176458685888985,-0.05008886361377231
ozone-level-8hr,100,auto,auto,1.0,False,1,False,-0.05446533134762225,-0.037187467259751465,-0.05406291737357606,-0.04881537542381871,-0.0513302818582665,-0.051111529422136794,-0.05325799367739135,-0.04268066308427231,-0.05856411347953076,-0.05530902650377105,-0.05008886361377231,-0.04390302906554181,-0.03400690181436417,-0.060581516291302324,-0.048386878438325884,-0.046883380350400704,-0.053882761790725875,-0.049872114090695155,-0.05309499596269996,-0.04973134272404876,-0.052075077312126496,-0.050687324293992794,-0.0641740103810971,-0.05349734060463134,-0.04635704865343407,-0.05008886361377231,-0.054535272203182786,-0.04753480620702222,-0.05670473637681628,-0.040711733240453185
ozone-level-8hr,100,auto,auto,1.0,False,None,True,-0.04481013594887513,-0.055638581396177625,-0.042087168003915605,-0.05190201274970746,-0.04351354919588214,-0.05856930964558911,-0.04281451825950952,-0.06334375566545881,-0.0489812102682823,-0.03698805894529767,-0.06097170310342394,-0.05505429916040508,-0.04716689723569216,-0.04639609303982371,-0.03678109395954118,-0.0398094638753969,-0.05358136657653413,-0.05149911355313361,-0.04392590651023358,-0.04897471498667045,-0.052976870202010896,-0.05178482693244698,-0.06080799178916117,-0.042087168003915605,-0.04964015802420119,-0.043088910454809164,-0.05223767505440993,-0.03873212475489526,-0.0440204569844769,-0.046883380350400704
